--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=0.048291s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=0.048499s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=0.048369s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=0.048476s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=0.048223s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=0.048456s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=0.048564s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=0.048378s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=0.048495s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=0.017209s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=0.021915s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=0.019751s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=0.019688s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=0.019682s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=0.019840s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=0.019655s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=0.019566s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=0.019956s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=0.019694s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=0.022886s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=0.022284s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=0.022645s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=0.022652s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=0.025001s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=0.025062s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=0.024933s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=0.024866s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=0.024964s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=0.024893s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=0.030404s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=0.029910s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=0.029666s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=0.031564s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=0.031759s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=0.030401s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=0.030017s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=0.034898s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=0.037569s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=0.037671s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=0.041029s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=0.039831s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=0.039477s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=0.040191s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=0.039516s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=0.039837s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=0.040912s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=0.038942s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=0.038095s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=0.038246s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=0.045383s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=0.044224s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=0.044542s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=0.044143s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=0.043750s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=0.044336s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=0.045015s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=0.044387s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=0.044449s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=0.044830s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=0.044666s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=0.045266s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=0.044079s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=0.042920s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=0.045366s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=0.043145s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=0.043363s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=0.045502s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=0.043561s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=0.044746s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=0.063603s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=0.062128s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=0.060235s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=0.056479s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=0.060699s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=0.051273s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=0.056151s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=0.056162s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=0.056693s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=0.055994s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=0.016674s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=0.016162s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=0.014987s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=0.015043s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=0.014749s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=0.014781s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=0.014797s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=0.014883s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=0.014527s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=0.014627s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=0.024812s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=0.025343s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=0.024771s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=0.024764s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=0.024707s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=0.024731s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=0.024712s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=0.024730s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=0.024708s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=0.024719s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=0.035740s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=0.034325s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=0.036689s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=0.034211s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=0.033890s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=0.034143s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=0.033977s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=0.033947s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=0.033632s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=0.036876s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=0.041702s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=0.040571s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=0.040715s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=0.040637s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=0.042003s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=0.040394s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=0.040226s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=0.039905s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=0.040682s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=0.040326s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=0.044497s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=0.043683s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=0.043218s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=0.043001s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=0.042025s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=0.042420s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=0.043324s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=0.044184s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=0.044036s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=0.043756s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=0.043003s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=0.040994s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=0.041689s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=0.041043s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=0.040710s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=0.041029s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=0.041361s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=0.040909s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=0.040713s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=0.040912s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=0.057099s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=0.055601s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=0.056089s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=0.055866s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=0.056149s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=0.055825s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=0.055534s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=0.055735s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=0.055145s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=0.056641s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=0.016417s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=0.015194s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=0.014284s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=0.014493s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=0.014372s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=0.014192s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=0.014579s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=0.014379s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=0.014320s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=0.014567s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=0.021011s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=0.020746s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=0.020998s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=0.020967s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=0.020978s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=0.020974s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=0.020958s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=0.021007s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=0.020929s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=0.020962s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=0.037751s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=0.034748s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=0.036672s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=0.034773s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=0.033544s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.035756s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.034025s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.033691s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.033709s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.033821s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=0.035304s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.034311s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.034537s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.034694s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.034876s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.034875s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.034499s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.034529s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.034739s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.034512s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=0.044905s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.043495s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.043945s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.043387s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.043512s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.043222s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.043419s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.043965s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.043563s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.044097s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=0.042506s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.039966s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.040683s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.041223s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.039890s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.040090s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.040689s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.040162s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=0.040291s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=0.041278s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=0.048416s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=0.053908s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=0.042454s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=0.052297s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=0.048677s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=0.049794s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=0.049506s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=0.049217s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=0.048003s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=0.056090s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.008777s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.007722s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.006719s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.006720s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.006708s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.006713s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.006717s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.006722s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.006713s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.006715s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.025407s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.024447s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.024393s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.024425s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.024477s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.024544s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.024669s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.024758s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.024702s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.024700s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.044582s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.018671s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.047636s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.050675s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.048557s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.045321s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.046774s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.045953s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.036911s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.048838s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.037783s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.037581s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.032417s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.030425s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.031918s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.031281s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.030367s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.032231s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.030403s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.031645s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.030657s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.027733s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.026026s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.025228s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.025757s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.025294s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.025166s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.025438s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.025793s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.026208s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.035421s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.034668s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.031385s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.034909s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.032152s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.042826s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.042004s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.030138s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.034786s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.039551s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.048051s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.041020s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.039060s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.036423s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.046121s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.042407s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.041621s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.037574s
