--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.057192s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=0.056953s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=0.056838s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=0.056304s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=0.056919s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=0.042473s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=0.042395s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=0.041546s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=0.042249s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=0.042195s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=0.041522s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=0.041826s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=0.041356s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=0.042296s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=0.041684s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=1 | time=0.044161s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=2 | time=0.043563s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=3 | time=0.043536s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=4 | time=0.043059s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=5 | time=0.042691s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=6 | time=0.042612s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=7 | time=0.043503s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=8 | time=0.043217s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=9 | time=0.043001s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=16 | run=10 | time=0.043451s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=1 | time=0.048968s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=2 | time=0.047522s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=3 | time=0.047788s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=4 | time=0.047905s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=5 | time=0.047714s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=6 | time=0.047778s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=7 | time=0.047919s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=8 | time=0.048030s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=9 | time=0.047979s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=32 | run=10 | time=0.047648s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=1 | time=0.056374s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=2 | time=0.053654s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=3 | time=0.054969s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=4 | time=0.043541s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=5 | time=0.044676s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=6 | time=0.045301s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=7 | time=0.045961s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=8 | time=0.042466s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=9 | time=0.045243s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=64 | run=10 | time=0.045473s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=1 | time=0.007234s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=2 | time=0.005861s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=3 | time=0.005852s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=4 | time=0.005839s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=5 | time=0.005833s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=6 | time=0.005844s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=7 | time=0.005867s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=8 | time=0.005843s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=9 | time=0.005846s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=1 | run=10 | time=0.005834s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=1 | time=0.128937s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=2 | time=0.129348s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=3 | time=0.128350s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=4 | time=0.129220s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=5 | time=0.128368s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=6 | time=0.129594s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=7 | time=0.129743s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=8 | time=0.123037s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=9 | time=0.129683s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=2 | run=10 | time=0.130083s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=1 | time=0.110152s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=2 | time=0.109074s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=3 | time=0.109047s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=4 | time=0.109243s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=5 | time=0.109270s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=6 | time=0.109299s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=7 | time=0.109225s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=8 | time=0.108810s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=9 | time=0.108620s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=4 | run=10 | time=0.123490s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=1 | time=0.074966s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=2 | time=0.074281s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=3 | time=0.073996s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=4 | time=0.073764s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=5 | time=0.073981s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=6 | time=0.074604s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=7 | time=0.075628s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=8 | time=0.076194s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=9 | time=0.076293s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=8 | run=10 | time=0.076542s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=1 | time=0.081599s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=2 | time=0.080661s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=3 | time=0.082155s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=4 | time=0.082564s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=5 | time=0.080838s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=6 | time=0.081709s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=7 | time=0.081975s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=8 | time=0.080811s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=9 | time=0.084676s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=16 | run=10 | time=0.084660s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=1 | time=0.083415s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=2 | time=0.082758s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=3 | time=0.082930s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=4 | time=0.083398s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=5 | time=0.082762s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=6 | time=0.082683s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=7 | time=0.082368s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=8 | time=0.082393s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=9 | time=0.082456s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=32 | run=10 | time=0.082422s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=1 | time=0.076912s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=2 | time=0.062146s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=3 | time=0.066326s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=4 | time=0.066187s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=5 | time=0.066550s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=6 | time=0.069327s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=7 | time=0.067092s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=8 | time=0.065469s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=9 | time=0.070690s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1 threads=64 | run=10 | time=0.070510s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=1 | time=0.007437s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=2 | time=0.005853s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=3 | time=0.005832s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=4 | time=0.005842s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=5 | time=0.005845s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=6 | time=0.005848s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=7 | time=0.005837s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=8 | time=0.005845s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=9 | time=0.005854s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=1 | run=10 | time=0.005828s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=1 | time=0.022572s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=2 | time=0.021818s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=3 | time=0.021898s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=4 | time=0.021848s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=5 | time=0.021746s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=6 | time=0.021796s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=7 | time=0.021879s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=8 | time=0.021894s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=9 | time=0.021817s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=2 | run=10 | time=0.021714s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=1 | time=0.045134s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=2 | time=0.044431s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=3 | time=0.044505s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=4 | time=0.044415s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=5 | time=0.044395s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=6 | time=0.044705s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=7 | time=0.044934s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=8 | time=0.044334s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=9 | time=0.044629s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=4 | run=10 | time=0.044413s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=1 | time=0.035603s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=2 | time=0.034507s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=3 | time=0.035137s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=4 | time=0.033838s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=5 | time=0.033714s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=6 | time=0.035220s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=7 | time=0.034509s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=8 | time=0.034686s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=9 | time=0.034627s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=8 | run=10 | time=0.035315s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=1 | time=0.029860s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=2 | time=0.027221s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=3 | time=0.026921s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=4 | time=0.027290s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=5 | time=0.027045s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=6 | time=0.026731s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=7 | time=0.026797s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=8 | time=0.026967s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=9 | time=0.027083s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=16 | run=10 | time=0.026919s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=1 | time=0.031600s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=2 | time=0.029615s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=3 | time=0.028802s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=4 | time=0.028767s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=5 | time=0.028710s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=6 | time=0.028778s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=7 | time=0.028777s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=8 | time=0.028770s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=9 | time=0.028756s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=32 | run=10 | time=0.028780s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=1 | time=0.045944s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=2 | time=0.030782s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=3 | time=0.030053s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=4 | time=0.030000s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=5 | time=0.029934s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=6 | time=0.029988s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=7 | time=0.030048s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=8 | time=0.030078s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=9 | time=0.030031s
tmt_sym.mtx | parallel -O3 | sched=static chunk=10 threads=64 | run=10 | time=0.030006s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=1 | time=0.007323s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=2 | time=0.005883s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=3 | time=0.005892s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=4 | time=0.005855s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=5 | time=0.005858s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=6 | time=0.005848s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=7 | time=0.005851s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=8 | time=0.005846s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=9 | time=0.005845s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=1 | run=10 | time=0.005851s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=1 | time=0.020585s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=2 | time=0.019704s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=3 | time=0.019837s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=4 | time=0.019644s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=5 | time=0.019794s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=6 | time=0.019745s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=7 | time=0.019708s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=8 | time=0.019732s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=9 | time=0.019798s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=2 | run=10 | time=0.019740s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=1 | time=0.023684s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=2 | time=0.022887s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=3 | time=0.022596s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=4 | time=0.022841s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=5 | time=0.022760s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=6 | time=0.022596s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=7 | time=0.022640s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=8 | time=0.022812s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=9 | time=0.022582s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=4 | run=10 | time=0.022536s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=1 | time=0.022638s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=2 | time=0.021096s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=3 | time=0.021192s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=4 | time=0.021142s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=5 | time=0.021073s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=6 | time=0.021006s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=7 | time=0.020991s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=8 | time=0.021118s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=9 | time=0.021118s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=8 | run=10 | time=0.021009s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=1 | time=0.022884s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=2 | time=0.021523s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=3 | time=0.021475s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=4 | time=0.021507s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=5 | time=0.021464s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=6 | time=0.021399s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=7 | time=0.021462s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=8 | time=0.021455s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=9 | time=0.021410s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=16 | run=10 | time=0.021396s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=1 | time=0.024719s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=2 | time=0.023551s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=3 | time=0.023538s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=4 | time=0.023457s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=5 | time=0.023464s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=6 | time=0.023478s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=7 | time=0.023456s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=8 | time=0.023494s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=9 | time=0.023462s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=32 | run=10 | time=0.023507s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=1 | time=0.051003s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=2 | time=0.038848s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=3 | time=0.039032s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=4 | time=0.038800s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=5 | time=0.038818s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=6 | time=0.038942s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=7 | time=0.038729s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=8 | time=0.038504s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=9 | time=0.038733s
tmt_sym.mtx | parallel -O3 | sched=static chunk=100 threads=64 | run=10 | time=0.039153s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=1 | time=0.007249s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=2 | time=0.005912s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=3 | time=0.005890s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=4 | time=0.005912s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=5 | time=0.005901s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=6 | time=0.005895s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=7 | time=0.005905s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=8 | time=0.005901s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=9 | time=0.005894s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=1 | run=10 | time=0.005898s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=1 | time=0.024248s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=2 | time=0.024190s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=3 | time=0.024206s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=4 | time=0.024176s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=5 | time=0.024023s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=6 | time=0.024144s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=7 | time=0.023717s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=8 | time=0.024048s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=9 | time=0.024006s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=2 | run=10 | time=0.023961s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=1 | time=0.019938s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=2 | time=0.018999s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=3 | time=0.019078s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=4 | time=0.019066s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=5 | time=0.018954s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=6 | time=0.019027s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=7 | time=0.019089s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.019007s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.019002s
tmt_sym.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.019037s
