--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=4.106045s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=3.350019s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=3.271103s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=3.068924s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=3.309965s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=3.110886s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=3.221035s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=2.747059s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=3.934860s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=2.535820s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=2.413034s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=2.325058s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=1.837969s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=1.930952s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=2.023935s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=1.782179s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=1.736879s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=1.740932s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=4.132032s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=2.235174s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=2.262115s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=1.837969s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=1.701117s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=1.486063s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=1.534939s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=1.379967s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=1.636028s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=1.521111s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=4.880905s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=2.300024s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=2.102137s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=1.859188s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=1.597881s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=1.474857s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=1.413822s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=1.461983s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=1.410961s
msdoor.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=1.460075s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=14.441013s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=13.424158s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=13.362885s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=13.326883s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=13.393879s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=13.362885s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=13.347864s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=13.355017s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=13.339043s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=13.381958s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=11.037111s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=11.358976s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=11.523962s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=11.025906s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=10.921001s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=10.969877s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=10.946035s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=10.905981s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=10.945082s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=10.886192s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=7.247925s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=6.407976s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=6.549120s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=6.181002s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=5.958796s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=6.028891s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=5.971193s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=8 | time=5.693913s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=9 | time=5.628109s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=10 | time=5.706072s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=1 | time=4.707098s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=2 | time=3.789902s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=3 | time=3.829956s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=4 | time=3.296852s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=5 | time=2.871037s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=6 | time=2.583027s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=7 | time=2.655983s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=8 | time=2.529860s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=9 | time=2.352953s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=10 | time=2.599001s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=1 | time=4.163980s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=2 | time=2.721786s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=3 | time=2.655983s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=4 | time=2.583027s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=5 | time=2.696991s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=6 | time=2.729177s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=7 | time=2.081871s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=8 | time=2.152920s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=9 | time=2.213955s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=10 | time=2.079010s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=1 | time=3.559113s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=2 | time=2.461910s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=3 | time=2.158880s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=4 | time=1.747847s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=5 | time=1.619101s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=6 | time=1.718044s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=7 | time=1.600027s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=8 | time=1.504183s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=9 | time=1.559019s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=10 | time=1.730919s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=1 | time=5.311012s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=2.602816s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=2.125978s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=1.872063s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=1.667023s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=1.579046s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=1.455069s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=1.497984s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=1.361847s
msdoor.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=1.302004s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=15.502930s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=14.465094s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=14.569044s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=14.541149s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=14.421940s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=14.518976s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=14.503002s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=14.430046s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=14.559031s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=14.539003s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=10.565042s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=10.374069s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=11.445999s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=11.340141s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=11.158943s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=11.198044s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=11.168003s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=11.109114s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=11.131048s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=11.108875s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=7.148981s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=6.516933s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=5.810976s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=5.208015s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=5.099058s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=5.226851s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=4.815817s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=4.743814s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=4.561186s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=5.265951s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=5.024910s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=4.186869s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=3.534794s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=3.140926s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=3.178120s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=3.269911s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=2.724171s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=3.122091s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=2.623796s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=2.977848s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=3.783941s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=2.700090s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=2.763033s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=2.838135s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=2.187014s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=2.513170s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=2.351999s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=2.445936s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=2.449036s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=2.277136s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=3.453970s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=2.240896s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=2.213001s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=1.914978s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=1.639843s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=1.524925s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=1.549959s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=1.517057s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=2.104998s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=1.572132s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=4.034996s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=2.234221s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=2.145052s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=1.720905s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=1.515865s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=1.483917s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=1.389980s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=1.416206s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=1.392126s
msdoor.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=1.302958s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=15.536070s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=14.689922s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=14.616966s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=14.547110s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=14.612198s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=14.482021s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=14.632940s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=14.553070s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=14.554024s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=14.583111s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=11.011124s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=10.730982s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=11.730194s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=11.620045s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=11.558056s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=11.523008s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=11.465073s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=11.492014s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=11.396885s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=11.419058s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=7.452011s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=6.388903s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=6.623030s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=5.351782s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=5.008936s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=5.178928s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=5.355835s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=4.973173s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=4.466057s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=5.542994s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=4.714012s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=3.870964s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=3.522873s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=3.672123s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=3.232002s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=3.103018s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=2.650023s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=2.570152s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=2.704859s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=2.876997s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=4.296064s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=2.863884s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=2.501965s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=2.644062s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=2.398014s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=2.466202s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=2.368927s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=2.465963s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=2.274990s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=2.521992s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=3.490925s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=2.486944s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=2.236128s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=1.876116s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=1.620054s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=1.647949s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=1.466990s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=1.505852s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=1.389980s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=1.728058s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=3.771782s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=2.326965s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=1.879930s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=1.626968s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=1.604080s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=1.315117s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=1.507044s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=1.456022s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=1.488924s
msdoor.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=1.620054s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=14.567137s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=13.351202s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=13.321161s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=13.379097s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=13.346910s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=13.350010s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=13.411045s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=13.292789s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=13.575077s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=13.272047s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=11.729956s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=10.828018s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=11.375904s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=11.032104s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=10.990143s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=10.946035s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=10.958910s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=10.863066s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=10.927916s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=10.866880s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=7.784128s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=6.742001s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=6.460905s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=5.944967s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=5.437851s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=5.401134s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=7 | time=5.116940s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=8 | time=5.022049s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=9 | time=5.001068s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=10 | time=4.951954s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=1 | time=4.696131s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=2 | time=3.968000s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=3 | time=3.835917s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=4 | time=3.528118s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=5 | time=2.889156s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=6 | time=3.073931s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=7 | time=2.842903s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=8 | time=2.541065s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=9 | time=2.588987s
msdoor.mtx | parallel -O3 | sched=guided chunk=10000 threads=8 | run=10 | time=2.676964s
