matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
msdoor.mtx,parallel,-O3,dynamic,10000,1,5,13.609886
msdoor.mtx,parallel,-O3,dynamic,10000,1,6,13.406992
msdoor.mtx,parallel,-O3,dynamic,10000,1,7,13.494015
msdoor.mtx,parallel,-O3,dynamic,10000,1,8,13.380051
msdoor.mtx,parallel,-O3,dynamic,10000,1,9,13.450861
msdoor.mtx,parallel,-O3,dynamic,10000,1,10,13.427973
msdoor.mtx,parallel,-O3,dynamic,10000,2,1,11.435032
msdoor.mtx,parallel,-O3,dynamic,10000,2,2,9.886980
msdoor.mtx,parallel,-O3,dynamic,10000,2,3,9.638071
msdoor.mtx,parallel,-O3,dynamic,10000,2,4,8.987188
msdoor.mtx,parallel,-O3,dynamic,10000,2,5,9.078026
msdoor.mtx,parallel,-O3,dynamic,10000,2,6,8.782148
msdoor.mtx,parallel,-O3,dynamic,10000,2,7,8.991003
msdoor.mtx,parallel,-O3,dynamic,10000,2,8,8.624077
msdoor.mtx,parallel,-O3,dynamic,10000,2,9,8.556128
msdoor.mtx,parallel,-O3,dynamic,10000,2,10,8.404016
msdoor.mtx,parallel,-O3,dynamic,10000,4,1,7.738113
msdoor.mtx,parallel,-O3,dynamic,10000,4,2,6.201029
msdoor.mtx,parallel,-O3,dynamic,10000,4,3,6.036043
msdoor.mtx,parallel,-O3,dynamic,10000,4,4,4.966974
msdoor.mtx,parallel,-O3,dynamic,10000,4,5,5.328894
msdoor.mtx,parallel,-O3,dynamic,10000,4,6,5.227089
msdoor.mtx,parallel,-O3,dynamic,10000,4,7,5.035877
msdoor.mtx,parallel,-O3,dynamic,10000,4,8,4.840851
msdoor.mtx,parallel,-O3,dynamic,10000,4,9,4.904032
msdoor.mtx,parallel,-O3,dynamic,10000,4,10,4.832983
msdoor.mtx,parallel,-O3,dynamic,10000,8,1,5.169153
msdoor.mtx,parallel,-O3,dynamic,10000,8,2,4.568100
msdoor.mtx,parallel,-O3,dynamic,10000,8,3,4.085064
msdoor.mtx,parallel,-O3,dynamic,10000,8,4,3.456116
msdoor.mtx,parallel,-O3,dynamic,10000,8,5,3.155947
msdoor.mtx,parallel,-O3,dynamic,10000,8,6,3.266096
msdoor.mtx,parallel,-O3,dynamic,10000,8,7,3.304958
msdoor.mtx,parallel,-O3,dynamic,10000,8,8,3.222942
msdoor.mtx,parallel,-O3,dynamic,10000,8,9,3.123045
msdoor.mtx,parallel,-O3,dynamic,10000,8,10,3.190041
msdoor.mtx,parallel,-O3,dynamic,10000,16,1,4.566908
msdoor.mtx,parallel,-O3,dynamic,10000,16,2,2.974033
msdoor.mtx,parallel,-O3,dynamic,10000,16,3,3.115892
msdoor.mtx,parallel,-O3,dynamic,10000,16,4,2.923965
msdoor.mtx,parallel,-O3,dynamic,10000,16,5,2.605915
msdoor.mtx,parallel,-O3,dynamic,10000,16,6,2.494097
msdoor.mtx,parallel,-O3,dynamic,10000,16,7,2.484083
msdoor.mtx,parallel,-O3,dynamic,10000,16,8,2.145052
msdoor.mtx,parallel,-O3,dynamic,10000,16,9,2.355099
msdoor.mtx,parallel,-O3,dynamic,10000,16,10,2.278805
msdoor.mtx,parallel,-O3,dynamic,10000,32,1,4.010916
msdoor.mtx,parallel,-O3,dynamic,10000,32,2,2.214909
msdoor.mtx,parallel,-O3,dynamic,10000,32,3,2.547026
msdoor.mtx,parallel,-O3,dynamic,10000,32,4,2.138853
msdoor.mtx,parallel,-O3,dynamic,10000,32,5,2.215862
msdoor.mtx,parallel,-O3,dynamic,10000,32,6,2.240896
msdoor.mtx,parallel,-O3,dynamic,10000,32,7,2.046108
msdoor.mtx,parallel,-O3,dynamic,10000,32,8,1.748085
msdoor.mtx,parallel,-O3,dynamic,10000,32,9,1.965046
msdoor.mtx,parallel,-O3,dynamic,10000,32,10,1.878023
msdoor.mtx,parallel,-O3,dynamic,10000,64,1,5.283117
msdoor.mtx,parallel,-O3,dynamic,10000,64,2,3.344059
msdoor.mtx,parallel,-O3,dynamic,10000,64,3,3.103971
msdoor.mtx,parallel,-O3,dynamic,10000,64,4,2.418995
msdoor.mtx,parallel,-O3,dynamic,10000,64,5,2.232790
msdoor.mtx,parallel,-O3,dynamic,10000,64,6,2.327919
msdoor.mtx,parallel,-O3,dynamic,10000,64,7,1.800060
msdoor.mtx,parallel,-O3,dynamic,10000,64,8,1.908064
msdoor.mtx,parallel,-O3,dynamic,10000,64,9,2.120972
msdoor.mtx,parallel,-O3,dynamic,10000,64,10,1.798868
msdoor.mtx,parallel,-O3,guided,1,1,1,13.993979
msdoor.mtx,parallel,-O3,guided,1,1,2,13.381958
msdoor.mtx,parallel,-O3,guided,1,1,3,13.381004
msdoor.mtx,parallel,-O3,guided,1,1,4,13.333797
msdoor.mtx,parallel,-O3,guided,1,1,5,13.406992
msdoor.mtx,parallel,-O3,guided,1,1,6,13.345003
msdoor.mtx,parallel,-O3,guided,1,1,7,13.370991
msdoor.mtx,parallel,-O3,guided,1,1,8,13.356924
msdoor.mtx,parallel,-O3,guided,1,1,9,13.260126
msdoor.mtx,parallel,-O3,guided,1,1,10,13.438940
msdoor.mtx,parallel,-O3,guided,1,2,1,11.215925
msdoor.mtx,parallel,-O3,guided,1,2,2,10.911942
msdoor.mtx,parallel,-O3,guided,1,2,3,11.541843
msdoor.mtx,parallel,-O3,guided,1,2,4,9.778023
msdoor.mtx,parallel,-O3,guided,1,2,5,9.253979
msdoor.mtx,parallel,-O3,guided,1,2,6,10.758877
msdoor.mtx,parallel,-O3,guided,1,2,7,10.619164
msdoor.mtx,parallel,-O3,guided,1,2,8,10.554075
msdoor.mtx,parallel,-O3,guided,1,2,9,10.476112
msdoor.mtx,parallel,-O3,guided,1,2,10,10.530949
msdoor.mtx,parallel,-O3,guided,1,4,1,6.977081
msdoor.mtx,parallel,-O3,guided,1,4,2,6.480932
msdoor.mtx,parallel,-O3,guided,1,4,3,5.061865
msdoor.mtx,parallel,-O3,guided,1,4,4,4.840851
msdoor.mtx,parallel,-O3,guided,1,4,5,4.966021
msdoor.mtx,parallel,-O3,guided,1,4,6,4.430056
msdoor.mtx,parallel,-O3,guided,1,4,7,5.051136
msdoor.mtx,parallel,-O3,guided,1,4,8,5.512953
msdoor.mtx,parallel,-O3,guided,1,4,9,5.226135
msdoor.mtx,parallel,-O3,guided,1,4,10,4.943848
msdoor.mtx,parallel,-O3,guided,1,8,1,4.531145
msdoor.mtx,parallel,-O3,guided,1,8,2,4.124165
msdoor.mtx,parallel,-O3,guided,1,8,3,4.106045
msdoor.mtx,parallel,-O3,guided,1,8,4,3.350019
msdoor.mtx,parallel,-O3,guided,1,8,5,3.271103
msdoor.mtx,parallel,-O3,guided,1,8,6,3.068924
msdoor.mtx,parallel,-O3,guided,1,8,7,3.309965
msdoor.mtx,parallel,-O3,guided,1,8,8,3.110886
msdoor.mtx,parallel,-O3,guided,1,8,9,3.221035
msdoor.mtx,parallel,-O3,guided,1,8,10,2.747059
msdoor.mtx,parallel,-O3,guided,1,16,1,3.934860
msdoor.mtx,parallel,-O3,guided,1,16,2,2.535820
msdoor.mtx,parallel,-O3,guided,1,16,3,2.413034
msdoor.mtx,parallel,-O3,guided,1,16,4,2.325058
msdoor.mtx,parallel,-O3,guided,1,16,5,1.837969
msdoor.mtx,parallel,-O3,guided,1,16,6,1.930952
msdoor.mtx,parallel,-O3,guided,1,16,7,2.023935
msdoor.mtx,parallel,-O3,guided,1,16,8,1.782179
msdoor.mtx,parallel,-O3,guided,1,16,9,1.736879
msdoor.mtx,parallel,-O3,guided,1,16,10,1.740932
msdoor.mtx,parallel,-O3,guided,1,32,1,4.132032
msdoor.mtx,parallel,-O3,guided,1,32,2,2.235174
msdoor.mtx,parallel,-O3,guided,1,32,3,2.262115
msdoor.mtx,parallel,-O3,guided,1,32,4,1.837969
msdoor.mtx,parallel,-O3,guided,1,32,5,1.701117
msdoor.mtx,parallel,-O3,guided,1,32,6,1.486063
msdoor.mtx,parallel,-O3,guided,1,32,7,1.534939
msdoor.mtx,parallel,-O3,guided,1,32,8,1.379967
msdoor.mtx,parallel,-O3,guided,1,32,9,1.636028
msdoor.mtx,parallel,-O3,guided,1,32,10,1.521111
msdoor.mtx,parallel,-O3,guided,1,64,1,4.880905
msdoor.mtx,parallel,-O3,guided,1,64,2,2.300024
msdoor.mtx,parallel,-O3,guided,1,64,3,2.102137
msdoor.mtx,parallel,-O3,guided,1,64,4,1.859188
msdoor.mtx,parallel,-O3,guided,1,64,5,1.597881
msdoor.mtx,parallel,-O3,guided,1,64,6,1.474857
msdoor.mtx,parallel,-O3,guided,1,64,7,1.413822
msdoor.mtx,parallel,-O3,guided,1,64,8,1.461983
msdoor.mtx,parallel,-O3,guided,1,64,9,1.410961
msdoor.mtx,parallel,-O3,guided,1,64,10,1.460075
msdoor.mtx,parallel,-O3,guided,10,1,1,14.441013
msdoor.mtx,parallel,-O3,guided,10,1,2,13.424158
msdoor.mtx,parallel,-O3,guided,10,1,3,13.362885
msdoor.mtx,parallel,-O3,guided,10,1,4,13.326883
msdoor.mtx,parallel,-O3,guided,10,1,5,13.393879
msdoor.mtx,parallel,-O3,guided,10,1,6,13.362885
msdoor.mtx,parallel,-O3,guided,10,1,7,13.347864
msdoor.mtx,parallel,-O3,guided,10,1,8,13.355017
msdoor.mtx,parallel,-O3,guided,10,1,9,13.339043
msdoor.mtx,parallel,-O3,guided,10,1,10,13.381958
msdoor.mtx,parallel,-O3,guided,10,2,1,11.037111
msdoor.mtx,parallel,-O3,guided,10,2,2,11.358976
msdoor.mtx,parallel,-O3,guided,10,2,3,11.523962
msdoor.mtx,parallel,-O3,guided,10,2,4,11.025906
msdoor.mtx,parallel,-O3,guided,10,2,5,10.921001
msdoor.mtx,parallel,-O3,guided,10,2,6,10.969877
msdoor.mtx,parallel,-O3,guided,10,2,7,10.946035
msdoor.mtx,parallel,-O3,guided,10,2,8,10.905981
msdoor.mtx,parallel,-O3,guided,10,2,9,10.945082
msdoor.mtx,parallel,-O3,guided,10,2,10,10.886192
msdoor.mtx,parallel,-O3,guided,10,4,1,7.247925
msdoor.mtx,parallel,-O3,guided,10,4,2,6.407976
msdoor.mtx,parallel,-O3,guided,10,4,3,6.549120
msdoor.mtx,parallel,-O3,guided,10,4,4,6.181002
msdoor.mtx,parallel,-O3,guided,10,4,5,5.958796
msdoor.mtx,parallel,-O3,guided,10,4,6,6.028891
msdoor.mtx,parallel,-O3,guided,10,4,7,5.971193
msdoor.mtx,parallel,-O3,guided,10,4,8,5.693913
msdoor.mtx,parallel,-O3,guided,10,4,9,5.628109
msdoor.mtx,parallel,-O3,guided,10,4,10,5.706072
msdoor.mtx,parallel,-O3,guided,10,8,1,4.707098
msdoor.mtx,parallel,-O3,guided,10,8,2,3.789902
msdoor.mtx,parallel,-O3,guided,10,8,3,3.829956
msdoor.mtx,parallel,-O3,guided,10,8,4,3.296852
msdoor.mtx,parallel,-O3,guided,10,8,5,2.871037
msdoor.mtx,parallel,-O3,guided,10,8,6,2.583027
msdoor.mtx,parallel,-O3,guided,10,8,7,2.655983
msdoor.mtx,parallel,-O3,guided,10,8,8,2.529860
msdoor.mtx,parallel,-O3,guided,10,8,9,2.352953
msdoor.mtx,parallel,-O3,guided,10,8,10,2.599001
msdoor.mtx,parallel,-O3,guided,10,16,1,4.163980
msdoor.mtx,parallel,-O3,guided,10,16,2,2.721786
msdoor.mtx,parallel,-O3,guided,10,16,3,2.655983
msdoor.mtx,parallel,-O3,guided,10,16,4,2.583027
msdoor.mtx,parallel,-O3,guided,10,16,5,2.696991
msdoor.mtx,parallel,-O3,guided,10,16,6,2.729177
msdoor.mtx,parallel,-O3,guided,10,16,7,2.081871
msdoor.mtx,parallel,-O3,guided,10,16,8,2.152920
msdoor.mtx,parallel,-O3,guided,10,16,9,2.213955
msdoor.mtx,parallel,-O3,guided,10,16,10,2.079010
msdoor.mtx,parallel,-O3,guided,10,32,1,3.559113
msdoor.mtx,parallel,-O3,guided,10,32,2,2.461910
msdoor.mtx,parallel,-O3,guided,10,32,3,2.158880
msdoor.mtx,parallel,-O3,guided,10,32,4,1.747847
msdoor.mtx,parallel,-O3,guided,10,32,5,1.619101
msdoor.mtx,parallel,-O3,guided,10,32,6,1.718044
msdoor.mtx,parallel,-O3,guided,10,32,7,1.600027
msdoor.mtx,parallel,-O3,guided,10,32,8,1.504183
msdoor.mtx,parallel,-O3,guided,10,32,9,1.559019
msdoor.mtx,parallel,-O3,guided,10,32,10,1.730919
msdoor.mtx,parallel,-O3,guided,10,64,1,5.311012
msdoor.mtx,parallel,-O3,guided,10,64,2,2.602816
msdoor.mtx,parallel,-O3,guided,10,64,3,2.125978
msdoor.mtx,parallel,-O3,guided,10,64,4,1.872063
msdoor.mtx,parallel,-O3,guided,10,64,5,1.667023
msdoor.mtx,parallel,-O3,guided,10,64,6,1.579046
msdoor.mtx,parallel,-O3,guided,10,64,7,1.455069
msdoor.mtx,parallel,-O3,guided,10,64,8,1.497984
msdoor.mtx,parallel,-O3,guided,10,64,9,1.361847
msdoor.mtx,parallel,-O3,guided,10,64,10,1.302004
msdoor.mtx,parallel,-O3,guided,100,1,1,15.502930
msdoor.mtx,parallel,-O3,guided,100,1,2,14.465094
msdoor.mtx,parallel,-O3,guided,100,1,3,14.569044
msdoor.mtx,parallel,-O3,guided,100,1,4,14.541149
msdoor.mtx,parallel,-O3,guided,100,1,5,14.421940
msdoor.mtx,parallel,-O3,guided,100,1,6,14.518976
msdoor.mtx,parallel,-O3,guided,100,1,7,14.503002
msdoor.mtx,parallel,-O3,guided,100,1,8,14.430046
msdoor.mtx,parallel,-O3,guided,100,1,9,14.559031
msdoor.mtx,parallel,-O3,guided,100,1,10,14.539003
msdoor.mtx,parallel,-O3,guided,100,2,1,10.565042
msdoor.mtx,parallel,-O3,guided,100,2,2,10.374069
msdoor.mtx,parallel,-O3,guided,100,2,3,11.445999
msdoor.mtx,parallel,-O3,guided,100,2,4,11.340141
msdoor.mtx,parallel,-O3,guided,100,2,5,11.158943
msdoor.mtx,parallel,-O3,guided,100,2,6,11.198044
msdoor.mtx,parallel,-O3,guided,100,2,7,11.168003
msdoor.mtx,parallel,-O3,guided,100,2,8,11.109114
msdoor.mtx,parallel,-O3,guided,100,2,9,11.131048
msdoor.mtx,parallel,-O3,guided,100,2,10,11.108875
msdoor.mtx,parallel,-O3,guided,100,4,1,7.148981
msdoor.mtx,parallel,-O3,guided,100,4,2,6.516933
msdoor.mtx,parallel,-O3,guided,100,4,3,5.810976
msdoor.mtx,parallel,-O3,guided,100,4,4,5.208015
msdoor.mtx,parallel,-O3,guided,100,4,5,5.099058
msdoor.mtx,parallel,-O3,guided,100,4,6,5.226851
msdoor.mtx,parallel,-O3,guided,100,4,7,4.815817
msdoor.mtx,parallel,-O3,guided,100,4,8,4.743814
msdoor.mtx,parallel,-O3,guided,100,4,9,4.561186
msdoor.mtx,parallel,-O3,guided,100,4,10,5.265951
msdoor.mtx,parallel,-O3,guided,100,8,1,5.024910
msdoor.mtx,parallel,-O3,guided,100,8,2,4.186869
msdoor.mtx,parallel,-O3,guided,100,8,3,3.534794
msdoor.mtx,parallel,-O3,guided,100,8,4,3.140926
msdoor.mtx,parallel,-O3,guided,100,8,5,3.178120
msdoor.mtx,parallel,-O3,guided,100,8,6,3.269911
msdoor.mtx,parallel,-O3,guided,100,8,7,2.724171
msdoor.mtx,parallel,-O3,guided,100,8,8,3.122091
msdoor.mtx,parallel,-O3,guided,100,8,9,2.623796
msdoor.mtx,parallel,-O3,guided,100,8,10,2.977848
msdoor.mtx,parallel,-O3,guided,100,16,1,3.783941
msdoor.mtx,parallel,-O3,guided,100,16,2,2.700090
msdoor.mtx,parallel,-O3,guided,100,16,3,2.763033
msdoor.mtx,parallel,-O3,guided,100,16,4,2.838135
msdoor.mtx,parallel,-O3,guided,100,16,5,2.187014
msdoor.mtx,parallel,-O3,guided,100,16,6,2.513170
msdoor.mtx,parallel,-O3,guided,100,16,7,2.351999
msdoor.mtx,parallel,-O3,guided,100,16,8,2.445936
msdoor.mtx,parallel,-O3,guided,100,16,9,2.449036
msdoor.mtx,parallel,-O3,guided,100,16,10,2.277136
msdoor.mtx,parallel,-O3,guided,100,32,1,3.453970
msdoor.mtx,parallel,-O3,guided,100,32,2,2.240896
msdoor.mtx,parallel,-O3,guided,100,32,3,2.213001
msdoor.mtx,parallel,-O3,guided,100,32,4,1.914978
msdoor.mtx,parallel,-O3,guided,100,32,5,1.639843
msdoor.mtx,parallel,-O3,guided,100,32,6,1.524925
msdoor.mtx,parallel,-O3,guided,100,32,7,1.549959
msdoor.mtx,parallel,-O3,guided,100,32,8,1.517057
msdoor.mtx,parallel,-O3,guided,100,32,9,2.104998
msdoor.mtx,parallel,-O3,guided,100,32,10,1.572132
msdoor.mtx,parallel,-O3,guided,100,64,1,4.034996
msdoor.mtx,parallel,-O3,guided,100,64,2,2.234221
msdoor.mtx,parallel,-O3,guided,100,64,3,2.145052
msdoor.mtx,parallel,-O3,guided,100,64,4,1.720905
msdoor.mtx,parallel,-O3,guided,100,64,5,1.515865
msdoor.mtx,parallel,-O3,guided,100,64,6,1.483917
msdoor.mtx,parallel,-O3,guided,100,64,7,1.389980
msdoor.mtx,parallel,-O3,guided,100,64,8,1.416206
msdoor.mtx,parallel,-O3,guided,100,64,9,1.392126
msdoor.mtx,parallel,-O3,guided,100,64,10,1.302958
msdoor.mtx,parallel,-O3,guided,1000,1,1,15.536070
msdoor.mtx,parallel,-O3,guided,1000,1,2,14.689922
msdoor.mtx,parallel,-O3,guided,1000,1,3,14.616966
msdoor.mtx,parallel,-O3,guided,1000,1,4,14.547110
msdoor.mtx,parallel,-O3,guided,1000,1,5,14.612198
msdoor.mtx,parallel,-O3,guided,1000,1,6,14.482021
msdoor.mtx,parallel,-O3,guided,1000,1,7,14.632940
msdoor.mtx,parallel,-O3,guided,1000,1,8,14.553070
msdoor.mtx,parallel,-O3,guided,1000,1,9,14.554024
msdoor.mtx,parallel,-O3,guided,1000,1,10,14.583111
msdoor.mtx,parallel,-O3,guided,1000,2,1,11.011124
msdoor.mtx,parallel,-O3,guided,1000,2,2,10.730982
msdoor.mtx,parallel,-O3,guided,1000,2,3,11.730194
msdoor.mtx,parallel,-O3,guided,1000,2,4,11.620045
msdoor.mtx,parallel,-O3,guided,1000,2,5,11.558056
msdoor.mtx,parallel,-O3,guided,1000,2,6,11.523008
msdoor.mtx,parallel,-O3,guided,1000,2,7,11.465073
msdoor.mtx,parallel,-O3,guided,1000,2,8,11.492014
msdoor.mtx,parallel,-O3,guided,1000,2,9,11.396885
msdoor.mtx,parallel,-O3,guided,1000,2,10,11.419058
msdoor.mtx,parallel,-O3,guided,1000,4,1,7.452011
msdoor.mtx,parallel,-O3,guided,1000,4,2,6.388903
msdoor.mtx,parallel,-O3,guided,1000,4,3,6.623030
msdoor.mtx,parallel,-O3,guided,1000,4,4,5.351782
msdoor.mtx,parallel,-O3,guided,1000,4,5,5.008936
msdoor.mtx,parallel,-O3,guided,1000,4,6,5.178928
msdoor.mtx,parallel,-O3,guided,1000,4,7,5.355835
msdoor.mtx,parallel,-O3,guided,1000,4,8,4.973173
msdoor.mtx,parallel,-O3,guided,1000,4,9,4.466057
msdoor.mtx,parallel,-O3,guided,1000,4,10,5.542994
msdoor.mtx,parallel,-O3,guided,1000,8,1,4.714012
msdoor.mtx,parallel,-O3,guided,1000,8,2,3.870964
msdoor.mtx,parallel,-O3,guided,1000,8,3,3.522873
msdoor.mtx,parallel,-O3,guided,1000,8,4,3.672123
msdoor.mtx,parallel,-O3,guided,1000,8,5,3.232002
msdoor.mtx,parallel,-O3,guided,1000,8,6,3.103018
msdoor.mtx,parallel,-O3,guided,1000,8,7,2.650023
msdoor.mtx,parallel,-O3,guided,1000,8,8,2.570152
msdoor.mtx,parallel,-O3,guided,1000,8,9,2.704859
msdoor.mtx,parallel,-O3,guided,1000,8,10,2.876997
msdoor.mtx,parallel,-O3,guided,1000,16,1,4.296064
msdoor.mtx,parallel,-O3,guided,1000,16,2,2.863884
msdoor.mtx,parallel,-O3,guided,1000,16,3,2.501965
msdoor.mtx,parallel,-O3,guided,1000,16,4,2.644062
msdoor.mtx,parallel,-O3,guided,1000,16,5,2.398014
msdoor.mtx,parallel,-O3,guided,1000,16,6,2.466202
msdoor.mtx,parallel,-O3,guided,1000,16,7,2.368927
msdoor.mtx,parallel,-O3,guided,1000,16,8,2.465963
msdoor.mtx,parallel,-O3,guided,1000,16,9,2.274990
msdoor.mtx,parallel,-O3,guided,1000,16,10,2.521992
msdoor.mtx,parallel,-O3,guided,1000,32,1,3.490925
msdoor.mtx,parallel,-O3,guided,1000,32,2,2.486944
msdoor.mtx,parallel,-O3,guided,1000,32,3,2.236128
msdoor.mtx,parallel,-O3,guided,1000,32,4,1.876116
msdoor.mtx,parallel,-O3,guided,1000,32,5,1.620054
msdoor.mtx,parallel,-O3,guided,1000,32,6,1.647949
msdoor.mtx,parallel,-O3,guided,1000,32,7,1.466990
msdoor.mtx,parallel,-O3,guided,1000,32,8,1.505852
msdoor.mtx,parallel,-O3,guided,1000,32,9,1.389980
msdoor.mtx,parallel,-O3,guided,1000,32,10,1.728058
msdoor.mtx,parallel,-O3,guided,1000,64,1,3.771782
msdoor.mtx,parallel,-O3,guided,1000,64,2,2.326965
msdoor.mtx,parallel,-O3,guided,1000,64,3,1.879930
msdoor.mtx,parallel,-O3,guided,1000,64,4,1.626968
msdoor.mtx,parallel,-O3,guided,1000,64,5,1.604080
msdoor.mtx,parallel,-O3,guided,1000,64,6,1.315117
msdoor.mtx,parallel,-O3,guided,1000,64,7,1.507044
msdoor.mtx,parallel,-O3,guided,1000,64,8,1.456022
msdoor.mtx,parallel,-O3,guided,1000,64,9,1.488924
msdoor.mtx,parallel,-O3,guided,1000,64,10,1.620054
msdoor.mtx,parallel,-O3,guided,10000,1,1,14.567137
msdoor.mtx,parallel,-O3,guided,10000,1,2,13.351202
msdoor.mtx,parallel,-O3,guided,10000,1,3,13.321161
msdoor.mtx,parallel,-O3,guided,10000,1,4,13.379097
msdoor.mtx,parallel,-O3,guided,10000,1,5,13.346910
msdoor.mtx,parallel,-O3,guided,10000,1,6,13.350010
msdoor.mtx,parallel,-O3,guided,10000,1,7,13.411045
msdoor.mtx,parallel,-O3,guided,10000,1,8,13.292789
msdoor.mtx,parallel,-O3,guided,10000,1,9,13.575077
msdoor.mtx,parallel,-O3,guided,10000,1,10,13.272047
msdoor.mtx,parallel,-O3,guided,10000,2,1,11.729956
msdoor.mtx,parallel,-O3,guided,10000,2,2,10.828018
msdoor.mtx,parallel,-O3,guided,10000,2,3,11.375904
msdoor.mtx,parallel,-O3,guided,10000,2,4,11.032104
msdoor.mtx,parallel,-O3,guided,10000,2,5,10.990143
msdoor.mtx,parallel,-O3,guided,10000,2,6,10.946035
msdoor.mtx,parallel,-O3,guided,10000,2,7,10.958910
msdoor.mtx,parallel,-O3,guided,10000,2,8,10.863066
msdoor.mtx,parallel,-O3,guided,10000,2,9,10.927916
msdoor.mtx,parallel,-O3,guided,10000,2,10,10.866880
msdoor.mtx,parallel,-O3,guided,10000,4,1,7.784128
msdoor.mtx,parallel,-O3,guided,10000,4,2,6.742001
msdoor.mtx,parallel,-O3,guided,10000,4,3,6.460905
msdoor.mtx,parallel,-O3,guided,10000,4,4,5.944967
msdoor.mtx,parallel,-O3,guided,10000,4,5,5.437851
msdoor.mtx,parallel,-O3,guided,10000,4,6,5.401134
msdoor.mtx,parallel,-O3,guided,10000,4,7,5.116940
msdoor.mtx,parallel,-O3,guided,10000,4,8,5.022049
msdoor.mtx,parallel,-O3,guided,10000,4,9,5.001068
msdoor.mtx,parallel,-O3,guided,10000,4,10,4.951954
msdoor.mtx,parallel,-O3,guided,10000,8,1,4.696131
msdoor.mtx,parallel,-O3,guided,10000,8,2,3.968000
msdoor.mtx,parallel,-O3,guided,10000,8,3,3.835917
msdoor.mtx,parallel,-O3,guided,10000,8,4,3.528118
msdoor.mtx,parallel,-O3,guided,10000,8,5,2.889156
msdoor.mtx,parallel,-O3,guided,10000,8,6,3.073931
msdoor.mtx,parallel,-O3,guided,10000,8,7,2.842903
msdoor.mtx,parallel,-O3,guided,10000,8,8,2.541065
msdoor.mtx,parallel,-O3,guided,10000,8,9,2.588987
msdoor.mtx,parallel,-O3,guided,10000,8,10,2.676964
msdoor.mtx,parallel,-O3,guided,10000,16,1,4.266977
msdoor.mtx,parallel,-O3,guided,10000,16,2,2.799034
msdoor.mtx,parallel,-O3,guided,10000,16,3,3.055811
msdoor.mtx,parallel,-O3,guided,10000,16,4,2.857924
msdoor.mtx,parallel,-O3,guided,10000,16,5,2.593994
msdoor.mtx,parallel,-O3,guided,10000,16,6,2.504110
msdoor.mtx,parallel,-O3,guided,10000,16,7,2.209902
msdoor.mtx,parallel,-O3,guided,10000,16,8,2.026796
msdoor.mtx,parallel,-O3,guided,10000,16,9,2.319813
msdoor.mtx,parallel,-O3,guided,10000,16,10,2.115965
msdoor.mtx,parallel,-O3,guided,10000,32,1,4.192829
msdoor.mtx,parallel,-O3,guided,10000,32,2,2.840996
msdoor.mtx,parallel,-O3,guided,10000,32,3,2.217054
msdoor.mtx,parallel,-O3,guided,10000,32,4,2.252102
msdoor.mtx,parallel,-O3,guided,10000,32,5,1.971006
msdoor.mtx,parallel,-O3,guided,10000,32,6,1.662016
msdoor.mtx,parallel,-O3,guided,10000,32,7,1.517057
msdoor.mtx,parallel,-O3,guided,10000,32,8,1.727104
msdoor.mtx,parallel,-O3,guided,10000,32,9,1.803875
msdoor.mtx,parallel,-O3,guided,10000,32,10,1.821995
msdoor.mtx,parallel,-O3,guided,10000,64,1,4.721165
msdoor.mtx,parallel,-O3,guided,10000,64,2,2.860069
msdoor.mtx,parallel,-O3,guided,10000,64,3,2.218008
msdoor.mtx,parallel,-O3,guided,10000,64,4,1.782894
msdoor.mtx,parallel,-O3,guided,10000,64,5,2.479076
msdoor.mtx,parallel,-O3,guided,10000,64,6,1.836061
msdoor.mtx,parallel,-O3,guided,10000,64,7,2.119780
msdoor.mtx,parallel,-O3,guided,10000,64,8,2.156019
msdoor.mtx,parallel,-O3,guided,10000,64,9,1.906872
msdoor.mtx,parallel,-O3,guided,10000,64,10,1.625061
tmt_sym.mtx,parallel,-O3,static,1,1,1,6.520987
tmt_sym.mtx,parallel,-O3,static,1,1,2,5.158901
tmt_sym.mtx,parallel,-O3,static,1,1,3,5.123854
tmt_sym.mtx,parallel,-O3,static,1,1,4,5.114794
tmt_sym.mtx,parallel,-O3,static,1,1,5,5.115986
tmt_sym.mtx,parallel,-O3,static,1,1,6,5.105019
tmt_sym.mtx,parallel,-O3,static,1,1,7,5.100965
tmt_sym.mtx,parallel,-O3,static,1,1,8,5.110979
tmt_sym.mtx,parallel,-O3,static,1,1,9,5.095005
tmt_sym.mtx,parallel,-O3,static,1,1,10,5.103827
tmt_sym.mtx,parallel,-O3,static,1,2,1,20.804882
tmt_sym.mtx,parallel,-O3,static,1,2,2,16.788006
tmt_sym.mtx,parallel,-O3,static,1,2,3,10.284901
tmt_sym.mtx,parallel,-O3,static,1,2,4,13.032913
tmt_sym.mtx,parallel,-O3,static,1,2,5,9.963989
tmt_sym.mtx,parallel,-O3,static,1,2,6,9.974957
tmt_sym.mtx,parallel,-O3,static,1,2,7,9.905100
tmt_sym.mtx,parallel,-O3,static,1,2,8,9.865046
tmt_sym.mtx,parallel,-O3,static,1,2,9,9.929180
tmt_sym.mtx,parallel,-O3,static,1,2,10,9.860992
tmt_sym.mtx,parallel,-O3,static,1,4,1,15.661001
tmt_sym.mtx,parallel,-O3,static,1,4,2,8.886099
