matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
msdoor.mtx,parallel,-O3,guided,10,8,1,0.050306
msdoor.mtx,parallel,-O3,guided,10,8,2,0.049198
msdoor.mtx,parallel,-O3,guided,10,8,3,0.049316
msdoor.mtx,parallel,-O3,guided,10,8,4,0.049342
msdoor.mtx,parallel,-O3,guided,10,8,5,0.049314
msdoor.mtx,parallel,-O3,guided,10,8,6,0.049394
msdoor.mtx,parallel,-O3,guided,10,8,7,0.049251
msdoor.mtx,parallel,-O3,guided,10,8,8,0.046758
msdoor.mtx,parallel,-O3,guided,10,8,9,0.046640
msdoor.mtx,parallel,-O3,guided,10,8,10,0.046780
msdoor.mtx,parallel,-O3,guided,10,16,1,0.044968
msdoor.mtx,parallel,-O3,guided,10,16,2,0.043956
msdoor.mtx,parallel,-O3,guided,10,16,3,0.044175
msdoor.mtx,parallel,-O3,guided,10,16,4,0.044125
msdoor.mtx,parallel,-O3,guided,10,16,5,0.044143
msdoor.mtx,parallel,-O3,guided,10,16,6,0.044169
msdoor.mtx,parallel,-O3,guided,10,16,7,0.044243
msdoor.mtx,parallel,-O3,guided,10,16,8,0.044151
msdoor.mtx,parallel,-O3,guided,10,16,9,0.044165
msdoor.mtx,parallel,-O3,guided,10,16,10,0.044166
msdoor.mtx,parallel,-O3,guided,10,32,1,0.049261
msdoor.mtx,parallel,-O3,guided,10,32,2,0.048145
msdoor.mtx,parallel,-O3,guided,10,32,3,0.048266
msdoor.mtx,parallel,-O3,guided,10,32,4,0.048268
msdoor.mtx,parallel,-O3,guided,10,32,5,0.048222
msdoor.mtx,parallel,-O3,guided,10,32,6,0.048495
msdoor.mtx,parallel,-O3,guided,10,32,7,0.048246
msdoor.mtx,parallel,-O3,guided,10,32,8,0.048260
msdoor.mtx,parallel,-O3,guided,10,32,9,0.048232
msdoor.mtx,parallel,-O3,guided,10,32,10,0.047863
msdoor.mtx,parallel,-O3,guided,10,64,1,0.056364
msdoor.mtx,parallel,-O3,guided,10,64,2,0.054629
msdoor.mtx,parallel,-O3,guided,10,64,3,0.054555
msdoor.mtx,parallel,-O3,guided,10,64,4,0.054796
msdoor.mtx,parallel,-O3,guided,10,64,5,0.054888
msdoor.mtx,parallel,-O3,guided,10,64,6,0.054678
msdoor.mtx,parallel,-O3,guided,10,64,7,0.054716
msdoor.mtx,parallel,-O3,guided,10,64,8,0.054706
msdoor.mtx,parallel,-O3,guided,10,64,9,0.054647
msdoor.mtx,parallel,-O3,guided,10,64,10,0.054448
msdoor.mtx,parallel,-O3,guided,100,1,1,0.014484
msdoor.mtx,parallel,-O3,guided,100,1,2,0.013553
msdoor.mtx,parallel,-O3,guided,100,1,3,0.013419
msdoor.mtx,parallel,-O3,guided,100,1,4,0.013745
msdoor.mtx,parallel,-O3,guided,100,1,5,0.013520
msdoor.mtx,parallel,-O3,guided,100,1,6,0.013414
msdoor.mtx,parallel,-O3,guided,100,1,7,0.013428
msdoor.mtx,parallel,-O3,guided,100,1,8,0.013666
msdoor.mtx,parallel,-O3,guided,100,1,9,0.013450
msdoor.mtx,parallel,-O3,guided,100,1,10,0.013429
msdoor.mtx,parallel,-O3,guided,100,2,1,0.048332
msdoor.mtx,parallel,-O3,guided,100,2,2,0.050585
msdoor.mtx,parallel,-O3,guided,100,2,3,0.049339
msdoor.mtx,parallel,-O3,guided,100,2,4,0.050404
msdoor.mtx,parallel,-O3,guided,100,2,5,0.049524
msdoor.mtx,parallel,-O3,guided,100,2,6,0.050162
msdoor.mtx,parallel,-O3,guided,100,2,7,0.050334
msdoor.mtx,parallel,-O3,guided,100,2,8,0.049281
msdoor.mtx,parallel,-O3,guided,100,2,9,0.050571
msdoor.mtx,parallel,-O3,guided,100,2,10,0.049210
msdoor.mtx,parallel,-O3,guided,100,4,1,0.073052
msdoor.mtx,parallel,-O3,guided,100,4,2,0.073220
msdoor.mtx,parallel,-O3,guided,100,4,3,0.071495
msdoor.mtx,parallel,-O3,guided,100,4,4,0.072104
msdoor.mtx,parallel,-O3,guided,100,4,5,0.072279
msdoor.mtx,parallel,-O3,guided,100,4,6,0.072938
msdoor.mtx,parallel,-O3,guided,100,4,7,0.073149
msdoor.mtx,parallel,-O3,guided,100,4,8,0.073350
msdoor.mtx,parallel,-O3,guided,100,4,9,0.073282
msdoor.mtx,parallel,-O3,guided,100,4,10,0.072053
msdoor.mtx,parallel,-O3,guided,100,8,1,0.045649
msdoor.mtx,parallel,-O3,guided,100,8,2,0.045554
msdoor.mtx,parallel,-O3,guided,100,8,3,0.045518
msdoor.mtx,parallel,-O3,guided,100,8,4,0.045632
msdoor.mtx,parallel,-O3,guided,100,8,5,0.045624
msdoor.mtx,parallel,-O3,guided,100,8,6,0.045686
msdoor.mtx,parallel,-O3,guided,100,8,7,0.045606
msdoor.mtx,parallel,-O3,guided,100,8,8,0.045568
msdoor.mtx,parallel,-O3,guided,100,8,9,0.045552
msdoor.mtx,parallel,-O3,guided,100,8,10,0.044780
msdoor.mtx,parallel,-O3,guided,100,16,1,0.043802
msdoor.mtx,parallel,-O3,guided,100,16,2,0.042867
msdoor.mtx,parallel,-O3,guided,100,16,3,0.042656
msdoor.mtx,parallel,-O3,guided,100,16,4,0.042674
msdoor.mtx,parallel,-O3,guided,100,16,5,0.042807
msdoor.mtx,parallel,-O3,guided,100,16,6,0.042872
msdoor.mtx,parallel,-O3,guided,100,16,7,0.042712
msdoor.mtx,parallel,-O3,guided,100,16,8,0.042790
msdoor.mtx,parallel,-O3,guided,100,16,9,0.042725
msdoor.mtx,parallel,-O3,guided,100,16,10,0.042927
msdoor.mtx,parallel,-O3,guided,100,32,1,0.041586
msdoor.mtx,parallel,-O3,guided,100,32,2,0.040556
msdoor.mtx,parallel,-O3,guided,100,32,3,0.040915
msdoor.mtx,parallel,-O3,guided,100,32,4,0.040597
msdoor.mtx,parallel,-O3,guided,100,32,5,0.040694
msdoor.mtx,parallel,-O3,guided,100,32,6,0.040862
msdoor.mtx,parallel,-O3,guided,100,32,7,0.040755
msdoor.mtx,parallel,-O3,guided,100,32,8,0.040842
msdoor.mtx,parallel,-O3,guided,100,32,9,0.040573
msdoor.mtx,parallel,-O3,guided,100,32,10,0.040890
msdoor.mtx,parallel,-O3,guided,100,64,1,0.071135
msdoor.mtx,parallel,-O3,guided,100,64,2,0.058998
msdoor.mtx,parallel,-O3,guided,100,64,3,0.064936
msdoor.mtx,parallel,-O3,guided,100,64,4,0.064904
msdoor.mtx,parallel,-O3,guided,100,64,5,0.065093
msdoor.mtx,parallel,-O3,guided,100,64,6,0.065040
msdoor.mtx,parallel,-O3,guided,100,64,7,0.064968
msdoor.mtx,parallel,-O3,guided,100,64,8,0.064887
msdoor.mtx,parallel,-O3,guided,100,64,9,0.064994
msdoor.mtx,parallel,-O3,guided,100,64,10,0.065065
msdoor.mtx,parallel,-O3,guided,1000,1,1,0.014470
msdoor.mtx,parallel,-O3,guided,1000,1,2,0.013568
msdoor.mtx,parallel,-O3,guided,1000,1,3,0.013431
msdoor.mtx,parallel,-O3,guided,1000,1,4,0.013500
msdoor.mtx,parallel,-O3,guided,1000,1,5,0.013502
msdoor.mtx,parallel,-O3,guided,1000,1,6,0.013368
msdoor.mtx,parallel,-O3,guided,1000,1,7,0.013612
msdoor.mtx,parallel,-O3,guided,1000,1,8,0.013393
msdoor.mtx,parallel,-O3,guided,1000,1,9,0.013357
msdoor.mtx,parallel,-O3,guided,1000,1,10,0.013632
msdoor.mtx,parallel,-O3,guided,1000,2,1,0.056042
msdoor.mtx,parallel,-O3,guided,1000,2,2,0.055616
msdoor.mtx,parallel,-O3,guided,1000,2,3,0.058278
msdoor.mtx,parallel,-O3,guided,1000,2,4,0.055417
msdoor.mtx,parallel,-O3,guided,1000,2,5,0.055845
msdoor.mtx,parallel,-O3,guided,1000,2,6,0.058438
msdoor.mtx,parallel,-O3,guided,1000,2,7,0.058809
msdoor.mtx,parallel,-O3,guided,1000,2,8,0.058903
msdoor.mtx,parallel,-O3,guided,1000,2,9,0.058837
msdoor.mtx,parallel,-O3,guided,1000,2,10,0.058878
msdoor.mtx,parallel,-O3,guided,1000,4,1,0.051130
msdoor.mtx,parallel,-O3,guided,1000,4,2,0.050625
msdoor.mtx,parallel,-O3,guided,1000,4,3,0.050424
msdoor.mtx,parallel,-O3,guided,1000,4,4,0.050377
msdoor.mtx,parallel,-O3,guided,1000,4,5,0.050433
msdoor.mtx,parallel,-O3,guided,1000,4,6,0.050386
msdoor.mtx,parallel,-O3,guided,1000,4,7,0.050483
msdoor.mtx,parallel,-O3,guided,1000,4,8,0.050728
msdoor.mtx,parallel,-O3,guided,1000,4,9,0.051712
msdoor.mtx,parallel,-O3,guided,1000,4,10,0.050478
msdoor.mtx,parallel,-O3,guided,1000,8,1,0.051378
msdoor.mtx,parallel,-O3,guided,1000,8,2,0.050706
msdoor.mtx,parallel,-O3,guided,1000,8,3,0.050612
msdoor.mtx,parallel,-O3,guided,1000,8,4,0.050788
msdoor.mtx,parallel,-O3,guided,1000,8,5,0.050860
msdoor.mtx,parallel,-O3,guided,1000,8,6,0.050803
msdoor.mtx,parallel,-O3,guided,1000,8,7,0.050697
msdoor.mtx,parallel,-O3,guided,1000,8,8,0.050327
msdoor.mtx,parallel,-O3,guided,1000,8,9,0.050520
msdoor.mtx,parallel,-O3,guided,1000,8,10,0.050604
msdoor.mtx,parallel,-O3,guided,1000,16,1,0.056364
msdoor.mtx,parallel,-O3,guided,1000,16,2,0.055740
msdoor.mtx,parallel,-O3,guided,1000,16,3,0.055509
msdoor.mtx,parallel,-O3,guided,1000,16,4,0.055731
msdoor.mtx,parallel,-O3,guided,1000,16,5,0.055588
msdoor.mtx,parallel,-O3,guided,1000,16,6,0.055549
msdoor.mtx,parallel,-O3,guided,1000,16,7,0.055929
msdoor.mtx,parallel,-O3,guided,1000,16,8,0.055608
msdoor.mtx,parallel,-O3,guided,1000,16,9,0.054204
msdoor.mtx,parallel,-O3,guided,1000,16,10,0.054326
msdoor.mtx,parallel,-O3,guided,1000,32,1,0.038643
msdoor.mtx,parallel,-O3,guided,1000,32,2,0.037536
msdoor.mtx,parallel,-O3,guided,1000,32,3,0.037750
msdoor.mtx,parallel,-O3,guided,1000,32,4,0.037667
msdoor.mtx,parallel,-O3,guided,1000,32,5,0.037905
msdoor.mtx,parallel,-O3,guided,1000,32,6,0.037552
msdoor.mtx,parallel,-O3,guided,1000,32,7,0.037670
msdoor.mtx,parallel,-O3,guided,1000,32,8,0.037768
msdoor.mtx,parallel,-O3,guided,1000,32,9,0.037596
msdoor.mtx,parallel,-O3,guided,1000,32,10,0.038072
msdoor.mtx,parallel,-O3,guided,1000,64,1,0.044958
msdoor.mtx,parallel,-O3,guided,1000,64,2,0.043056
msdoor.mtx,parallel,-O3,guided,1000,64,3,0.043066
msdoor.mtx,parallel,-O3,guided,1000,64,4,0.043229
msdoor.mtx,parallel,-O3,guided,1000,64,5,0.043120
msdoor.mtx,parallel,-O3,guided,1000,64,6,0.043117
msdoor.mtx,parallel,-O3,guided,1000,64,7,0.043140
msdoor.mtx,parallel,-O3,guided,1000,64,8,0.043060
msdoor.mtx,parallel,-O3,guided,1000,64,9,0.043164
msdoor.mtx,parallel,-O3,guided,1000,64,10,0.043137
msdoor.mtx,parallel,-O3,guided,10000,1,1,0.014709
msdoor.mtx,parallel,-O3,guided,10000,1,2,0.013528
msdoor.mtx,parallel,-O3,guided,10000,1,3,0.013358
msdoor.mtx,parallel,-O3,guided,10000,1,4,0.013404
msdoor.mtx,parallel,-O3,guided,10000,1,5,0.013344
msdoor.mtx,parallel,-O3,guided,10000,1,6,0.013430
msdoor.mtx,parallel,-O3,guided,10000,1,7,0.013617
msdoor.mtx,parallel,-O3,guided,10000,1,8,0.013461
msdoor.mtx,parallel,-O3,guided,10000,1,9,0.013549
msdoor.mtx,parallel,-O3,guided,10000,1,10,0.013440
msdoor.mtx,parallel,-O3,guided,10000,2,1,0.054614
msdoor.mtx,parallel,-O3,guided,10000,2,2,0.054739
msdoor.mtx,parallel,-O3,guided,10000,2,3,0.054913
msdoor.mtx,parallel,-O3,guided,10000,2,4,0.054891
msdoor.mtx,parallel,-O3,guided,10000,2,5,0.054975
msdoor.mtx,parallel,-O3,guided,10000,2,6,0.054916
msdoor.mtx,parallel,-O3,guided,10000,2,7,0.054909
msdoor.mtx,parallel,-O3,guided,10000,2,8,0.057244
msdoor.mtx,parallel,-O3,guided,10000,2,9,0.054548
msdoor.mtx,parallel,-O3,guided,10000,2,10,0.054926
msdoor.mtx,parallel,-O3,guided,10000,4,1,0.057205
msdoor.mtx,parallel,-O3,guided,10000,4,2,0.056386
msdoor.mtx,parallel,-O3,guided,10000,4,3,0.056864
msdoor.mtx,parallel,-O3,guided,10000,4,4,0.056352
msdoor.mtx,parallel,-O3,guided,10000,4,5,0.056562
msdoor.mtx,parallel,-O3,guided,10000,4,6,0.057192
msdoor.mtx,parallel,-O3,guided,10000,4,7,0.056953
msdoor.mtx,parallel,-O3,guided,10000,4,8,0.056838
msdoor.mtx,parallel,-O3,guided,10000,4,9,0.056304
msdoor.mtx,parallel,-O3,guided,10000,4,10,0.056919
msdoor.mtx,parallel,-O3,guided,10000,8,1,0.042473
msdoor.mtx,parallel,-O3,guided,10000,8,2,0.042395
msdoor.mtx,parallel,-O3,guided,10000,8,3,0.041546
msdoor.mtx,parallel,-O3,guided,10000,8,4,0.042249
msdoor.mtx,parallel,-O3,guided,10000,8,5,0.042195
msdoor.mtx,parallel,-O3,guided,10000,8,6,0.041522
msdoor.mtx,parallel,-O3,guided,10000,8,7,0.041826
msdoor.mtx,parallel,-O3,guided,10000,8,8,0.041356
msdoor.mtx,parallel,-O3,guided,10000,8,9,0.042296
msdoor.mtx,parallel,-O3,guided,10000,8,10,0.041684
msdoor.mtx,parallel,-O3,guided,10000,16,1,0.044161
msdoor.mtx,parallel,-O3,guided,10000,16,2,0.043563
msdoor.mtx,parallel,-O3,guided,10000,16,3,0.043536
msdoor.mtx,parallel,-O3,guided,10000,16,4,0.043059
msdoor.mtx,parallel,-O3,guided,10000,16,5,0.042691
msdoor.mtx,parallel,-O3,guided,10000,16,6,0.042612
msdoor.mtx,parallel,-O3,guided,10000,16,7,0.043503
msdoor.mtx,parallel,-O3,guided,10000,16,8,0.043217
msdoor.mtx,parallel,-O3,guided,10000,16,9,0.043001
msdoor.mtx,parallel,-O3,guided,10000,16,10,0.043451
msdoor.mtx,parallel,-O3,guided,10000,32,1,0.048968
msdoor.mtx,parallel,-O3,guided,10000,32,2,0.047522
msdoor.mtx,parallel,-O3,guided,10000,32,3,0.047788
msdoor.mtx,parallel,-O3,guided,10000,32,4,0.047905
msdoor.mtx,parallel,-O3,guided,10000,32,5,0.047714
msdoor.mtx,parallel,-O3,guided,10000,32,6,0.047778
msdoor.mtx,parallel,-O3,guided,10000,32,7,0.047919
msdoor.mtx,parallel,-O3,guided,10000,32,8,0.048030
msdoor.mtx,parallel,-O3,guided,10000,32,9,0.047979
msdoor.mtx,parallel,-O3,guided,10000,32,10,0.047648
msdoor.mtx,parallel,-O3,guided,10000,64,1,0.056374
msdoor.mtx,parallel,-O3,guided,10000,64,2,0.053654
msdoor.mtx,parallel,-O3,guided,10000,64,3,0.054969
msdoor.mtx,parallel,-O3,guided,10000,64,4,0.043541
msdoor.mtx,parallel,-O3,guided,10000,64,5,0.044676
msdoor.mtx,parallel,-O3,guided,10000,64,6,0.045301
msdoor.mtx,parallel,-O3,guided,10000,64,7,0.045961
msdoor.mtx,parallel,-O3,guided,10000,64,8,0.042466
msdoor.mtx,parallel,-O3,guided,10000,64,9,0.045243
msdoor.mtx,parallel,-O3,guided,10000,64,10,0.045473
tmt_sym.mtx,parallel,-O3,static,1,1,1,0.007234
tmt_sym.mtx,parallel,-O3,static,1,1,2,0.005861
tmt_sym.mtx,parallel,-O3,static,1,1,3,0.005852
tmt_sym.mtx,parallel,-O3,static,1,1,4,0.005839
tmt_sym.mtx,parallel,-O3,static,1,1,5,0.005833
tmt_sym.mtx,parallel,-O3,static,1,1,6,0.005844
tmt_sym.mtx,parallel,-O3,static,1,1,7,0.005867
tmt_sym.mtx,parallel,-O3,static,1,1,8,0.005843
tmt_sym.mtx,parallel,-O3,static,1,1,9,0.005846
tmt_sym.mtx,parallel,-O3,static,1,1,10,0.005834
tmt_sym.mtx,parallel,-O3,static,1,2,1,0.128937
tmt_sym.mtx,parallel,-O3,static,1,2,2,0.129348
tmt_sym.mtx,parallel,-O3,static,1,2,3,0.128350
tmt_sym.mtx,parallel,-O3,static,1,2,4,0.129220
tmt_sym.mtx,parallel,-O3,static,1,2,5,0.128368
tmt_sym.mtx,parallel,-O3,static,1,2,6,0.129594
tmt_sym.mtx,parallel,-O3,static,1,2,7,0.129743
tmt_sym.mtx,parallel,-O3,static,1,2,8,0.123037
tmt_sym.mtx,parallel,-O3,static,1,2,9,0.129683
tmt_sym.mtx,parallel,-O3,static,1,2,10,0.130083
tmt_sym.mtx,parallel,-O3,static,1,4,1,0.110152
tmt_sym.mtx,parallel,-O3,static,1,4,2,0.109074
tmt_sym.mtx,parallel,-O3,static,1,4,3,0.109047
tmt_sym.mtx,parallel,-O3,static,1,4,4,0.109243
tmt_sym.mtx,parallel,-O3,static,1,4,5,0.109270
tmt_sym.mtx,parallel,-O3,static,1,4,6,0.109299
tmt_sym.mtx,parallel,-O3,static,1,4,7,0.109225
tmt_sym.mtx,parallel,-O3,static,1,4,8,0.108810
tmt_sym.mtx,parallel,-O3,static,1,4,9,0.108620
tmt_sym.mtx,parallel,-O3,static,1,4,10,0.123490
tmt_sym.mtx,parallel,-O3,static,1,8,1,0.074966
tmt_sym.mtx,parallel,-O3,static,1,8,2,0.074281
tmt_sym.mtx,parallel,-O3,static,1,8,3,0.073996
tmt_sym.mtx,parallel,-O3,static,1,8,4,0.073764
tmt_sym.mtx,parallel,-O3,static,1,8,5,0.073981
tmt_sym.mtx,parallel,-O3,static,1,8,6,0.074604
tmt_sym.mtx,parallel,-O3,static,1,8,7,0.075628
tmt_sym.mtx,parallel,-O3,static,1,8,8,0.076194
tmt_sym.mtx,parallel,-O3,static,1,8,9,0.076293
tmt_sym.mtx,parallel,-O3,static,1,8,10,0.076542
tmt_sym.mtx,parallel,-O3,static,1,16,1,0.081599
tmt_sym.mtx,parallel,-O3,static,1,16,2,0.080661
tmt_sym.mtx,parallel,-O3,static,1,16,3,0.082155
tmt_sym.mtx,parallel,-O3,static,1,16,4,0.082564
tmt_sym.mtx,parallel,-O3,static,1,16,5,0.080838
tmt_sym.mtx,parallel,-O3,static,1,16,6,0.081709
tmt_sym.mtx,parallel,-O3,static,1,16,7,0.081975
tmt_sym.mtx,parallel,-O3,static,1,16,8,0.080811
tmt_sym.mtx,parallel,-O3,static,1,16,9,0.084676
tmt_sym.mtx,parallel,-O3,static,1,16,10,0.084660
tmt_sym.mtx,parallel,-O3,static,1,32,1,0.083415
tmt_sym.mtx,parallel,-O3,static,1,32,2,0.082758
tmt_sym.mtx,parallel,-O3,static,1,32,3,0.082930
tmt_sym.mtx,parallel,-O3,static,1,32,4,0.083398
tmt_sym.mtx,parallel,-O3,static,1,32,5,0.082762
tmt_sym.mtx,parallel,-O3,static,1,32,6,0.082683
tmt_sym.mtx,parallel,-O3,static,1,32,7,0.082368
tmt_sym.mtx,parallel,-O3,static,1,32,8,0.082393
tmt_sym.mtx,parallel,-O3,static,1,32,9,0.082456
tmt_sym.mtx,parallel,-O3,static,1,32,10,0.082422
tmt_sym.mtx,parallel,-O3,static,1,64,1,0.076912
tmt_sym.mtx,parallel,-O3,static,1,64,2,0.062146
tmt_sym.mtx,parallel,-O3,static,1,64,3,0.066326
tmt_sym.mtx,parallel,-O3,static,1,64,4,0.066187
tmt_sym.mtx,parallel,-O3,static,1,64,5,0.066550
tmt_sym.mtx,parallel,-O3,static,1,64,6,0.069327
tmt_sym.mtx,parallel,-O3,static,1,64,7,0.067092
tmt_sym.mtx,parallel,-O3,static,1,64,8,0.065469
tmt_sym.mtx,parallel,-O3,static,1,64,9,0.070690
tmt_sym.mtx,parallel,-O3,static,1,64,10,0.070510
tmt_sym.mtx,parallel,-O3,static,10,1,1,0.007437
tmt_sym.mtx,parallel,-O3,static,10,1,2,0.005853
tmt_sym.mtx,parallel,-O3,static,10,1,3,0.005832
tmt_sym.mtx,parallel,-O3,static,10,1,4,0.005842
tmt_sym.mtx,parallel,-O3,static,10,1,5,0.005845
tmt_sym.mtx,parallel,-O3,static,10,1,6,0.005848
tmt_sym.mtx,parallel,-O3,static,10,1,7,0.005837
tmt_sym.mtx,parallel,-O3,static,10,1,8,0.005845
tmt_sym.mtx,parallel,-O3,static,10,1,9,0.005854
tmt_sym.mtx,parallel,-O3,static,10,1,10,0.005828
tmt_sym.mtx,parallel,-O3,static,10,2,1,0.022572
tmt_sym.mtx,parallel,-O3,static,10,2,2,0.021818
tmt_sym.mtx,parallel,-O3,static,10,2,3,0.021898
tmt_sym.mtx,parallel,-O3,static,10,2,4,0.021848
tmt_sym.mtx,parallel,-O3,static,10,2,5,0.021746
tmt_sym.mtx,parallel,-O3,static,10,2,6,0.021796
tmt_sym.mtx,parallel,-O3,static,10,2,7,0.021879
tmt_sym.mtx,parallel,-O3,static,10,2,8,0.021894
tmt_sym.mtx,parallel,-O3,static,10,2,9,0.021817
tmt_sym.mtx,parallel,-O3,static,10,2,10,0.021714
tmt_sym.mtx,parallel,-O3,static,10,4,1,0.045134
tmt_sym.mtx,parallel,-O3,static,10,4,2,0.044431
tmt_sym.mtx,parallel,-O3,static,10,4,3,0.044505
tmt_sym.mtx,parallel,-O3,static,10,4,4,0.044415
tmt_sym.mtx,parallel,-O3,static,10,4,5,0.044395
tmt_sym.mtx,parallel,-O3,static,10,4,6,0.044705
tmt_sym.mtx,parallel,-O3,static,10,4,7,0.044934
tmt_sym.mtx,parallel,-O3,static,10,4,8,0.044334
tmt_sym.mtx,parallel,-O3,static,10,4,9,0.044629
tmt_sym.mtx,parallel,-O3,static,10,4,10,0.044413
tmt_sym.mtx,parallel,-O3,static,10,8,1,0.035603
tmt_sym.mtx,parallel,-O3,static,10,8,2,0.034507
tmt_sym.mtx,parallel,-O3,static,10,8,3,0.035137
tmt_sym.mtx,parallel,-O3,static,10,8,4,0.033838
tmt_sym.mtx,parallel,-O3,static,10,8,5,0.033714
tmt_sym.mtx,parallel,-O3,static,10,8,6,0.035220
tmt_sym.mtx,parallel,-O3,static,10,8,7,0.034509
tmt_sym.mtx,parallel,-O3,static,10,8,8,0.034686
tmt_sym.mtx,parallel,-O3,static,10,8,9,0.034627
tmt_sym.mtx,parallel,-O3,static,10,8,10,0.035315
tmt_sym.mtx,parallel,-O3,static,10,16,1,0.029860
tmt_sym.mtx,parallel,-O3,static,10,16,2,0.027221
tmt_sym.mtx,parallel,-O3,static,10,16,3,0.026921
tmt_sym.mtx,parallel,-O3,static,10,16,4,0.027290
tmt_sym.mtx,parallel,-O3,static,10,16,5,0.027045
tmt_sym.mtx,parallel,-O3,static,10,16,6,0.026731
tmt_sym.mtx,parallel,-O3,static,10,16,7,0.026797
tmt_sym.mtx,parallel,-O3,static,10,16,8,0.026967
tmt_sym.mtx,parallel,-O3,static,10,16,9,0.027083
tmt_sym.mtx,parallel,-O3,static,10,16,10,0.026919
tmt_sym.mtx,parallel,-O3,static,10,32,1,0.031600
tmt_sym.mtx,parallel,-O3,static,10,32,2,0.029615
tmt_sym.mtx,parallel,-O3,static,10,32,3,0.028802
tmt_sym.mtx,parallel,-O3,static,10,32,4,0.028767
tmt_sym.mtx,parallel,-O3,static,10,32,5,0.028710
tmt_sym.mtx,parallel,-O3,static,10,32,6,0.028778
tmt_sym.mtx,parallel,-O3,static,10,32,7,0.028777
tmt_sym.mtx,parallel,-O3,static,10,32,8,0.028770
tmt_sym.mtx,parallel,-O3,static,10,32,9,0.028756
tmt_sym.mtx,parallel,-O3,static,10,32,10,0.028780
tmt_sym.mtx,parallel,-O3,static,10,64,1,0.045944
tmt_sym.mtx,parallel,-O3,static,10,64,2,0.030782
tmt_sym.mtx,parallel,-O3,static,10,64,3,0.030053
tmt_sym.mtx,parallel,-O3,static,10,64,4,0.030000
tmt_sym.mtx,parallel,-O3,static,10,64,5,0.029934
tmt_sym.mtx,parallel,-O3,static,10,64,6,0.029988
tmt_sym.mtx,parallel,-O3,static,10,64,7,0.030048
tmt_sym.mtx,parallel,-O3,static,10,64,8,0.030078
tmt_sym.mtx,parallel,-O3,static,10,64,9,0.030031
tmt_sym.mtx,parallel,-O3,static,10,64,10,0.030006
tmt_sym.mtx,parallel,-O3,static,100,1,1,0.007323
tmt_sym.mtx,parallel,-O3,static,100,1,2,0.005883
tmt_sym.mtx,parallel,-O3,static,100,1,3,0.005892
tmt_sym.mtx,parallel,-O3,static,100,1,4,0.005855
tmt_sym.mtx,parallel,-O3,static,100,1,5,0.005858
tmt_sym.mtx,parallel,-O3,static,100,1,6,0.005848
tmt_sym.mtx,parallel,-O3,static,100,1,7,0.005851
tmt_sym.mtx,parallel,-O3,static,100,1,8,0.005846
tmt_sym.mtx,parallel,-O3,static,100,1,9,0.005845
tmt_sym.mtx,parallel,-O3,static,100,1,10,0.005851
tmt_sym.mtx,parallel,-O3,static,100,2,1,0.020585
tmt_sym.mtx,parallel,-O3,static,100,2,2,0.019704
tmt_sym.mtx,parallel,-O3,static,100,2,3,0.019837
tmt_sym.mtx,parallel,-O3,static,100,2,4,0.019644
tmt_sym.mtx,parallel,-O3,static,100,2,5,0.019794
tmt_sym.mtx,parallel,-O3,static,100,2,6,0.019745
tmt_sym.mtx,parallel,-O3,static,100,2,7,0.019708
tmt_sym.mtx,parallel,-O3,static,100,2,8,0.019732
tmt_sym.mtx,parallel,-O3,static,100,2,9,0.019798
tmt_sym.mtx,parallel,-O3,static,100,2,10,0.019740
tmt_sym.mtx,parallel,-O3,static,100,4,1,0.023684
tmt_sym.mtx,parallel,-O3,static,100,4,2,0.022887
tmt_sym.mtx,parallel,-O3,static,100,4,3,0.022596
tmt_sym.mtx,parallel,-O3,static,100,4,4,0.022841
tmt_sym.mtx,parallel,-O3,static,100,4,5,0.022760
tmt_sym.mtx,parallel,-O3,static,100,4,6,0.022596
tmt_sym.mtx,parallel,-O3,static,100,4,7,0.022640
tmt_sym.mtx,parallel,-O3,static,100,4,8,0.022812
tmt_sym.mtx,parallel,-O3,static,100,4,9,0.022582
tmt_sym.mtx,parallel,-O3,static,100,4,10,0.022536
tmt_sym.mtx,parallel,-O3,static,100,8,1,0.022638
tmt_sym.mtx,parallel,-O3,static,100,8,2,0.021096
tmt_sym.mtx,parallel,-O3,static,100,8,3,0.021192
tmt_sym.mtx,parallel,-O3,static,100,8,4,0.021142
tmt_sym.mtx,parallel,-O3,static,100,8,5,0.021073
tmt_sym.mtx,parallel,-O3,static,100,8,6,0.021006
tmt_sym.mtx,parallel,-O3,static,100,8,7,0.020991
tmt_sym.mtx,parallel,-O3,static,100,8,8,0.021118
tmt_sym.mtx,parallel,-O3,static,100,8,9,0.021118
tmt_sym.mtx,parallel,-O3,static,100,8,10,0.021009
tmt_sym.mtx,parallel,-O3,static,100,16,1,0.022884
tmt_sym.mtx,parallel,-O3,static,100,16,2,0.021523
tmt_sym.mtx,parallel,-O3,static,100,16,3,0.021475
tmt_sym.mtx,parallel,-O3,static,100,16,4,0.021507
tmt_sym.mtx,parallel,-O3,static,100,16,5,0.021464
tmt_sym.mtx,parallel,-O3,static,100,16,6,0.021399
tmt_sym.mtx,parallel,-O3,static,100,16,7,0.021462
tmt_sym.mtx,parallel,-O3,static,100,16,8,0.021455
tmt_sym.mtx,parallel,-O3,static,100,16,9,0.021410
