matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
msdoor.mtx,parallel,-O3,dynamic,1000,64,7,0.050829
msdoor.mtx,parallel,-O3,dynamic,1000,64,8,0.050901
msdoor.mtx,parallel,-O3,dynamic,1000,64,9,0.050830
msdoor.mtx,parallel,-O3,dynamic,1000,64,10,0.050952
msdoor.mtx,parallel,-O3,dynamic,10000,1,1,0.016158
msdoor.mtx,parallel,-O3,dynamic,10000,1,2,0.015033
msdoor.mtx,parallel,-O3,dynamic,10000,1,3,0.014232
msdoor.mtx,parallel,-O3,dynamic,10000,1,4,0.014163
msdoor.mtx,parallel,-O3,dynamic,10000,1,5,0.014035
msdoor.mtx,parallel,-O3,dynamic,10000,1,6,0.014210
msdoor.mtx,parallel,-O3,dynamic,10000,1,7,0.014103
msdoor.mtx,parallel,-O3,dynamic,10000,1,8,0.014016
msdoor.mtx,parallel,-O3,dynamic,10000,1,9,0.014308
msdoor.mtx,parallel,-O3,dynamic,10000,1,10,0.014128
msdoor.mtx,parallel,-O3,dynamic,10000,2,1,0.031755
msdoor.mtx,parallel,-O3,dynamic,10000,2,2,0.031166
msdoor.mtx,parallel,-O3,dynamic,10000,2,3,0.033837
msdoor.mtx,parallel,-O3,dynamic,10000,2,4,0.033757
msdoor.mtx,parallel,-O3,dynamic,10000,2,5,0.033754
msdoor.mtx,parallel,-O3,dynamic,10000,2,6,0.033840
msdoor.mtx,parallel,-O3,dynamic,10000,2,7,0.033561
msdoor.mtx,parallel,-O3,dynamic,10000,2,8,0.033155
msdoor.mtx,parallel,-O3,dynamic,10000,2,9,0.033228
msdoor.mtx,parallel,-O3,dynamic,10000,2,10,0.033041
msdoor.mtx,parallel,-O3,dynamic,10000,4,1,0.035678
msdoor.mtx,parallel,-O3,dynamic,10000,4,2,0.034017
msdoor.mtx,parallel,-O3,dynamic,10000,4,3,0.034120
msdoor.mtx,parallel,-O3,dynamic,10000,4,4,0.034501
msdoor.mtx,parallel,-O3,dynamic,10000,4,5,0.034096
msdoor.mtx,parallel,-O3,dynamic,10000,4,6,0.034408
msdoor.mtx,parallel,-O3,dynamic,10000,4,7,0.034054
msdoor.mtx,parallel,-O3,dynamic,10000,4,8,0.034220
msdoor.mtx,parallel,-O3,dynamic,10000,4,9,0.034148
msdoor.mtx,parallel,-O3,dynamic,10000,4,10,0.034419
msdoor.mtx,parallel,-O3,dynamic,10000,8,1,0.046328
msdoor.mtx,parallel,-O3,dynamic,10000,8,2,0.045341
msdoor.mtx,parallel,-O3,dynamic,10000,8,3,0.044853
msdoor.mtx,parallel,-O3,dynamic,10000,8,4,0.045068
msdoor.mtx,parallel,-O3,dynamic,10000,8,5,0.045213
msdoor.mtx,parallel,-O3,dynamic,10000,8,6,0.045591
msdoor.mtx,parallel,-O3,dynamic,10000,8,7,0.045112
msdoor.mtx,parallel,-O3,dynamic,10000,8,8,0.044822
msdoor.mtx,parallel,-O3,dynamic,10000,8,9,0.045228
msdoor.mtx,parallel,-O3,dynamic,10000,8,10,0.045556
msdoor.mtx,parallel,-O3,dynamic,10000,16,1,0.041231
msdoor.mtx,parallel,-O3,dynamic,10000,16,2,0.040244
msdoor.mtx,parallel,-O3,dynamic,10000,16,3,0.040254
msdoor.mtx,parallel,-O3,dynamic,10000,16,4,0.041104
msdoor.mtx,parallel,-O3,dynamic,10000,16,5,0.040618
msdoor.mtx,parallel,-O3,dynamic,10000,16,6,0.040244
msdoor.mtx,parallel,-O3,dynamic,10000,16,7,0.040466
msdoor.mtx,parallel,-O3,dynamic,10000,16,8,0.040147
msdoor.mtx,parallel,-O3,dynamic,10000,16,9,0.040418
msdoor.mtx,parallel,-O3,dynamic,10000,16,10,0.040907
msdoor.mtx,parallel,-O3,dynamic,10000,32,1,0.042091
msdoor.mtx,parallel,-O3,dynamic,10000,32,2,0.040125
msdoor.mtx,parallel,-O3,dynamic,10000,32,3,0.040658
msdoor.mtx,parallel,-O3,dynamic,10000,32,4,0.040786
msdoor.mtx,parallel,-O3,dynamic,10000,32,5,0.039341
msdoor.mtx,parallel,-O3,dynamic,10000,32,6,0.040302
msdoor.mtx,parallel,-O3,dynamic,10000,32,7,0.040467
msdoor.mtx,parallel,-O3,dynamic,10000,32,8,0.040408
msdoor.mtx,parallel,-O3,dynamic,10000,32,9,0.040232
msdoor.mtx,parallel,-O3,dynamic,10000,32,10,0.039851
msdoor.mtx,parallel,-O3,dynamic,10000,64,1,0.045211
msdoor.mtx,parallel,-O3,dynamic,10000,64,2,0.042918
msdoor.mtx,parallel,-O3,dynamic,10000,64,3,0.043813
msdoor.mtx,parallel,-O3,dynamic,10000,64,4,0.045170
msdoor.mtx,parallel,-O3,dynamic,10000,64,5,0.042167
msdoor.mtx,parallel,-O3,dynamic,10000,64,6,0.042669
msdoor.mtx,parallel,-O3,dynamic,10000,64,7,0.043183
msdoor.mtx,parallel,-O3,dynamic,10000,64,8,0.043671
msdoor.mtx,parallel,-O3,dynamic,10000,64,9,0.042133
msdoor.mtx,parallel,-O3,dynamic,10000,64,10,0.041839
msdoor.mtx,parallel,-O3,guided,1,1,1,0.016176
msdoor.mtx,parallel,-O3,guided,1,1,2,0.016299
msdoor.mtx,parallel,-O3,guided,1,1,3,0.014658
msdoor.mtx,parallel,-O3,guided,1,1,4,0.014854
msdoor.mtx,parallel,-O3,guided,1,1,5,0.014651
msdoor.mtx,parallel,-O3,guided,1,1,6,0.014787
msdoor.mtx,parallel,-O3,guided,1,1,7,0.014635
msdoor.mtx,parallel,-O3,guided,1,1,8,0.014586
msdoor.mtx,parallel,-O3,guided,1,1,9,0.014859
msdoor.mtx,parallel,-O3,guided,1,1,10,0.014819
msdoor.mtx,parallel,-O3,guided,1,2,1,0.022357
msdoor.mtx,parallel,-O3,guided,1,2,2,0.022164
msdoor.mtx,parallel,-O3,guided,1,2,3,0.022565
msdoor.mtx,parallel,-O3,guided,1,2,4,0.022443
msdoor.mtx,parallel,-O3,guided,1,2,5,0.022501
msdoor.mtx,parallel,-O3,guided,1,2,6,0.022464
msdoor.mtx,parallel,-O3,guided,1,2,7,0.022492
msdoor.mtx,parallel,-O3,guided,1,2,8,0.022465
msdoor.mtx,parallel,-O3,guided,1,2,9,0.022520
msdoor.mtx,parallel,-O3,guided,1,2,10,0.022600
msdoor.mtx,parallel,-O3,guided,1,4,1,0.031838
msdoor.mtx,parallel,-O3,guided,1,4,2,0.030499
msdoor.mtx,parallel,-O3,guided,1,4,3,0.030148
msdoor.mtx,parallel,-O3,guided,1,4,4,0.029758
msdoor.mtx,parallel,-O3,guided,1,4,5,0.028621
msdoor.mtx,parallel,-O3,guided,1,4,6,0.029745
msdoor.mtx,parallel,-O3,guided,1,4,7,0.028353
msdoor.mtx,parallel,-O3,guided,1,4,8,0.031816
msdoor.mtx,parallel,-O3,guided,1,4,9,0.031887
msdoor.mtx,parallel,-O3,guided,1,4,10,0.029228
msdoor.mtx,parallel,-O3,guided,1,8,1,0.043188
msdoor.mtx,parallel,-O3,guided,1,8,2,0.042109
msdoor.mtx,parallel,-O3,guided,1,8,3,0.040811
msdoor.mtx,parallel,-O3,guided,1,8,4,0.042025
msdoor.mtx,parallel,-O3,guided,1,8,5,0.041037
msdoor.mtx,parallel,-O3,guided,1,8,6,0.042746
msdoor.mtx,parallel,-O3,guided,1,8,7,0.039951
msdoor.mtx,parallel,-O3,guided,1,8,8,0.039212
msdoor.mtx,parallel,-O3,guided,1,8,9,0.042197
msdoor.mtx,parallel,-O3,guided,1,8,10,0.041951
msdoor.mtx,parallel,-O3,guided,1,16,1,0.041632
msdoor.mtx,parallel,-O3,guided,1,16,2,0.041151
msdoor.mtx,parallel,-O3,guided,1,16,3,0.041470
msdoor.mtx,parallel,-O3,guided,1,16,4,0.040957
msdoor.mtx,parallel,-O3,guided,1,16,5,0.041969
msdoor.mtx,parallel,-O3,guided,1,16,6,0.040513
msdoor.mtx,parallel,-O3,guided,1,16,7,0.042263
msdoor.mtx,parallel,-O3,guided,1,16,8,0.040472
msdoor.mtx,parallel,-O3,guided,1,16,9,0.042151
msdoor.mtx,parallel,-O3,guided,1,16,10,0.040677
msdoor.mtx,parallel,-O3,guided,1,32,1,0.040268
msdoor.mtx,parallel,-O3,guided,1,32,2,0.038527
msdoor.mtx,parallel,-O3,guided,1,32,3,0.038469
msdoor.mtx,parallel,-O3,guided,1,32,4,0.038812
msdoor.mtx,parallel,-O3,guided,1,32,5,0.038801
msdoor.mtx,parallel,-O3,guided,1,32,6,0.038882
msdoor.mtx,parallel,-O3,guided,1,32,7,0.038523
msdoor.mtx,parallel,-O3,guided,1,32,8,0.038058
msdoor.mtx,parallel,-O3,guided,1,32,9,0.038258
msdoor.mtx,parallel,-O3,guided,1,32,10,0.037831
msdoor.mtx,parallel,-O3,guided,1,64,1,0.049639
msdoor.mtx,parallel,-O3,guided,1,64,2,0.047639
msdoor.mtx,parallel,-O3,guided,1,64,3,0.047743
msdoor.mtx,parallel,-O3,guided,1,64,4,0.047936
msdoor.mtx,parallel,-O3,guided,1,64,5,0.047795
msdoor.mtx,parallel,-O3,guided,1,64,6,0.047918
msdoor.mtx,parallel,-O3,guided,1,64,7,0.047863
msdoor.mtx,parallel,-O3,guided,1,64,8,0.048003
msdoor.mtx,parallel,-O3,guided,1,64,9,0.048051
msdoor.mtx,parallel,-O3,guided,1,64,10,0.047975
msdoor.mtx,parallel,-O3,guided,10,1,1,0.017415
msdoor.mtx,parallel,-O3,guided,10,1,2,0.018684
msdoor.mtx,parallel,-O3,guided,10,1,3,0.019521
msdoor.mtx,parallel,-O3,guided,10,1,4,0.015749
msdoor.mtx,parallel,-O3,guided,10,1,5,0.017829
msdoor.mtx,parallel,-O3,guided,10,1,6,0.018471
msdoor.mtx,parallel,-O3,guided,10,1,7,0.015925
msdoor.mtx,parallel,-O3,guided,10,1,8,0.016813
msdoor.mtx,parallel,-O3,guided,10,1,9,0.016946
msdoor.mtx,parallel,-O3,guided,10,1,10,0.015259
msdoor.mtx,parallel,-O3,guided,10,2,1,0.021958
msdoor.mtx,parallel,-O3,guided,10,2,2,0.021488
msdoor.mtx,parallel,-O3,guided,10,2,3,0.021879
msdoor.mtx,parallel,-O3,guided,10,2,4,0.021901
msdoor.mtx,parallel,-O3,guided,10,2,5,0.021905
msdoor.mtx,parallel,-O3,guided,10,2,6,0.021923
msdoor.mtx,parallel,-O3,guided,10,2,7,0.021885
msdoor.mtx,parallel,-O3,guided,10,2,8,0.021893
msdoor.mtx,parallel,-O3,guided,10,2,9,0.021896
msdoor.mtx,parallel,-O3,guided,10,2,10,0.021887
msdoor.mtx,parallel,-O3,guided,10,4,1,0.028355
msdoor.mtx,parallel,-O3,guided,10,4,2,0.028293
msdoor.mtx,parallel,-O3,guided,10,4,3,0.028114
msdoor.mtx,parallel,-O3,guided,10,4,4,0.028379
msdoor.mtx,parallel,-O3,guided,10,4,5,0.028308
msdoor.mtx,parallel,-O3,guided,10,4,6,0.028453
msdoor.mtx,parallel,-O3,guided,10,4,7,0.028709
msdoor.mtx,parallel,-O3,guided,10,4,8,0.029951
msdoor.mtx,parallel,-O3,guided,10,4,9,0.029345
msdoor.mtx,parallel,-O3,guided,10,4,10,0.029361
msdoor.mtx,parallel,-O3,guided,10,8,1,0.042743
msdoor.mtx,parallel,-O3,guided,10,8,2,0.043941
msdoor.mtx,parallel,-O3,guided,10,8,3,0.044111
msdoor.mtx,parallel,-O3,guided,10,8,4,0.042482
msdoor.mtx,parallel,-O3,guided,10,8,5,0.043444
msdoor.mtx,parallel,-O3,guided,10,8,6,0.045409
msdoor.mtx,parallel,-O3,guided,10,8,7,0.043631
msdoor.mtx,parallel,-O3,guided,10,8,8,0.042840
msdoor.mtx,parallel,-O3,guided,10,8,9,0.045795
msdoor.mtx,parallel,-O3,guided,10,8,10,0.045309
msdoor.mtx,parallel,-O3,guided,10,16,1,0.048153
msdoor.mtx,parallel,-O3,guided,10,16,2,0.055462
msdoor.mtx,parallel,-O3,guided,10,16,3,0.047143
msdoor.mtx,parallel,-O3,guided,10,16,4,0.052062
msdoor.mtx,parallel,-O3,guided,10,16,5,0.048401
msdoor.mtx,parallel,-O3,guided,10,16,6,0.049419
msdoor.mtx,parallel,-O3,guided,10,16,7,0.047903
msdoor.mtx,parallel,-O3,guided,10,16,8,0.050036
msdoor.mtx,parallel,-O3,guided,10,16,9,0.048279
msdoor.mtx,parallel,-O3,guided,10,16,10,0.048811
msdoor.mtx,parallel,-O3,guided,10,32,1,0.043230
msdoor.mtx,parallel,-O3,guided,10,32,2,0.041880
msdoor.mtx,parallel,-O3,guided,10,32,3,0.041236
msdoor.mtx,parallel,-O3,guided,10,32,4,0.041776
msdoor.mtx,parallel,-O3,guided,10,32,5,0.041954
msdoor.mtx,parallel,-O3,guided,10,32,6,0.041613
msdoor.mtx,parallel,-O3,guided,10,32,7,0.041399
msdoor.mtx,parallel,-O3,guided,10,32,8,0.041364
msdoor.mtx,parallel,-O3,guided,10,32,9,0.042373
msdoor.mtx,parallel,-O3,guided,10,32,10,0.042669
msdoor.mtx,parallel,-O3,guided,10,64,1,0.054609
msdoor.mtx,parallel,-O3,guided,10,64,2,0.048291
msdoor.mtx,parallel,-O3,guided,10,64,3,0.048499
msdoor.mtx,parallel,-O3,guided,10,64,4,0.048369
msdoor.mtx,parallel,-O3,guided,10,64,5,0.048476
msdoor.mtx,parallel,-O3,guided,10,64,6,0.048223
msdoor.mtx,parallel,-O3,guided,10,64,7,0.048456
msdoor.mtx,parallel,-O3,guided,10,64,8,0.048564
msdoor.mtx,parallel,-O3,guided,10,64,9,0.048378
msdoor.mtx,parallel,-O3,guided,10,64,10,0.048495
msdoor.mtx,parallel,-O3,guided,100,1,1,0.017209
msdoor.mtx,parallel,-O3,guided,100,1,2,0.021915
msdoor.mtx,parallel,-O3,guided,100,1,3,0.019751
msdoor.mtx,parallel,-O3,guided,100,1,4,0.019688
msdoor.mtx,parallel,-O3,guided,100,1,5,0.019682
msdoor.mtx,parallel,-O3,guided,100,1,6,0.019840
msdoor.mtx,parallel,-O3,guided,100,1,7,0.019655
msdoor.mtx,parallel,-O3,guided,100,1,8,0.019566
msdoor.mtx,parallel,-O3,guided,100,1,9,0.019956
msdoor.mtx,parallel,-O3,guided,100,1,10,0.019694
msdoor.mtx,parallel,-O3,guided,100,2,1,0.022886
msdoor.mtx,parallel,-O3,guided,100,2,2,0.022284
msdoor.mtx,parallel,-O3,guided,100,2,3,0.022645
msdoor.mtx,parallel,-O3,guided,100,2,4,0.022652
msdoor.mtx,parallel,-O3,guided,100,2,5,0.025001
msdoor.mtx,parallel,-O3,guided,100,2,6,0.025062
msdoor.mtx,parallel,-O3,guided,100,2,7,0.024933
msdoor.mtx,parallel,-O3,guided,100,2,8,0.024866
msdoor.mtx,parallel,-O3,guided,100,2,9,0.024964
msdoor.mtx,parallel,-O3,guided,100,2,10,0.024893
msdoor.mtx,parallel,-O3,guided,100,4,1,0.030404
msdoor.mtx,parallel,-O3,guided,100,4,2,0.029910
msdoor.mtx,parallel,-O3,guided,100,4,3,0.029666
msdoor.mtx,parallel,-O3,guided,100,4,4,0.031564
msdoor.mtx,parallel,-O3,guided,100,4,5,0.031759
msdoor.mtx,parallel,-O3,guided,100,4,6,0.030401
msdoor.mtx,parallel,-O3,guided,100,4,7,0.030017
msdoor.mtx,parallel,-O3,guided,100,4,8,0.034898
msdoor.mtx,parallel,-O3,guided,100,4,9,0.037569
msdoor.mtx,parallel,-O3,guided,100,4,10,0.037671
msdoor.mtx,parallel,-O3,guided,100,8,1,0.041029
msdoor.mtx,parallel,-O3,guided,100,8,2,0.039831
msdoor.mtx,parallel,-O3,guided,100,8,3,0.039477
msdoor.mtx,parallel,-O3,guided,100,8,4,0.040191
msdoor.mtx,parallel,-O3,guided,100,8,5,0.039516
msdoor.mtx,parallel,-O3,guided,100,8,6,0.039837
msdoor.mtx,parallel,-O3,guided,100,8,7,0.040912
msdoor.mtx,parallel,-O3,guided,100,8,8,0.038942
msdoor.mtx,parallel,-O3,guided,100,8,9,0.038095
msdoor.mtx,parallel,-O3,guided,100,8,10,0.038246
msdoor.mtx,parallel,-O3,guided,100,16,1,0.045383
msdoor.mtx,parallel,-O3,guided,100,16,2,0.044224
msdoor.mtx,parallel,-O3,guided,100,16,3,0.044542
msdoor.mtx,parallel,-O3,guided,100,16,4,0.044143
msdoor.mtx,parallel,-O3,guided,100,16,5,0.043750
msdoor.mtx,parallel,-O3,guided,100,16,6,0.044336
msdoor.mtx,parallel,-O3,guided,100,16,7,0.045015
msdoor.mtx,parallel,-O3,guided,100,16,8,0.044387
msdoor.mtx,parallel,-O3,guided,100,16,9,0.044449
msdoor.mtx,parallel,-O3,guided,100,16,10,0.044830
msdoor.mtx,parallel,-O3,guided,100,32,1,0.044666
msdoor.mtx,parallel,-O3,guided,100,32,2,0.045266
msdoor.mtx,parallel,-O3,guided,100,32,3,0.044079
msdoor.mtx,parallel,-O3,guided,100,32,4,0.042920
msdoor.mtx,parallel,-O3,guided,100,32,5,0.045366
msdoor.mtx,parallel,-O3,guided,100,32,6,0.043145
msdoor.mtx,parallel,-O3,guided,100,32,7,0.043363
msdoor.mtx,parallel,-O3,guided,100,32,8,0.045502
msdoor.mtx,parallel,-O3,guided,100,32,9,0.043561
msdoor.mtx,parallel,-O3,guided,100,32,10,0.044746
msdoor.mtx,parallel,-O3,guided,100,64,1,0.063603
msdoor.mtx,parallel,-O3,guided,100,64,2,0.062128
msdoor.mtx,parallel,-O3,guided,100,64,3,0.060235
msdoor.mtx,parallel,-O3,guided,100,64,4,0.056479
msdoor.mtx,parallel,-O3,guided,100,64,5,0.060699
msdoor.mtx,parallel,-O3,guided,100,64,6,0.051273
msdoor.mtx,parallel,-O3,guided,100,64,7,0.056151
msdoor.mtx,parallel,-O3,guided,100,64,8,0.056162
msdoor.mtx,parallel,-O3,guided,100,64,9,0.056693
msdoor.mtx,parallel,-O3,guided,100,64,10,0.055994
msdoor.mtx,parallel,-O3,guided,1000,1,1,0.016674
msdoor.mtx,parallel,-O3,guided,1000,1,2,0.016162
msdoor.mtx,parallel,-O3,guided,1000,1,3,0.014987
msdoor.mtx,parallel,-O3,guided,1000,1,4,0.015043
msdoor.mtx,parallel,-O3,guided,1000,1,5,0.014749
msdoor.mtx,parallel,-O3,guided,1000,1,6,0.014781
msdoor.mtx,parallel,-O3,guided,1000,1,7,0.014797
msdoor.mtx,parallel,-O3,guided,1000,1,8,0.014883
msdoor.mtx,parallel,-O3,guided,1000,1,9,0.014527
msdoor.mtx,parallel,-O3,guided,1000,1,10,0.014627
msdoor.mtx,parallel,-O3,guided,1000,2,1,0.024812
msdoor.mtx,parallel,-O3,guided,1000,2,2,0.025343
msdoor.mtx,parallel,-O3,guided,1000,2,3,0.024771
msdoor.mtx,parallel,-O3,guided,1000,2,4,0.024764
msdoor.mtx,parallel,-O3,guided,1000,2,5,0.024707
msdoor.mtx,parallel,-O3,guided,1000,2,6,0.024731
msdoor.mtx,parallel,-O3,guided,1000,2,7,0.024712
msdoor.mtx,parallel,-O3,guided,1000,2,8,0.024730
msdoor.mtx,parallel,-O3,guided,1000,2,9,0.024708
msdoor.mtx,parallel,-O3,guided,1000,2,10,0.024719
msdoor.mtx,parallel,-O3,guided,1000,4,1,0.035740
msdoor.mtx,parallel,-O3,guided,1000,4,2,0.034325
msdoor.mtx,parallel,-O3,guided,1000,4,3,0.036689
msdoor.mtx,parallel,-O3,guided,1000,4,4,0.034211
msdoor.mtx,parallel,-O3,guided,1000,4,5,0.033890
msdoor.mtx,parallel,-O3,guided,1000,4,6,0.034143
msdoor.mtx,parallel,-O3,guided,1000,4,7,0.033977
msdoor.mtx,parallel,-O3,guided,1000,4,8,0.033947
msdoor.mtx,parallel,-O3,guided,1000,4,9,0.033632
msdoor.mtx,parallel,-O3,guided,1000,4,10,0.036876
msdoor.mtx,parallel,-O3,guided,1000,8,1,0.041702
msdoor.mtx,parallel,-O3,guided,1000,8,2,0.040571
msdoor.mtx,parallel,-O3,guided,1000,8,3,0.040715
msdoor.mtx,parallel,-O3,guided,1000,8,4,0.040637
msdoor.mtx,parallel,-O3,guided,1000,8,5,0.042003
msdoor.mtx,parallel,-O3,guided,1000,8,6,0.040394
msdoor.mtx,parallel,-O3,guided,1000,8,7,0.040226
msdoor.mtx,parallel,-O3,guided,1000,8,8,0.039905
msdoor.mtx,parallel,-O3,guided,1000,8,9,0.040682
msdoor.mtx,parallel,-O3,guided,1000,8,10,0.040326
msdoor.mtx,parallel,-O3,guided,1000,16,1,0.044497
msdoor.mtx,parallel,-O3,guided,1000,16,2,0.043683
msdoor.mtx,parallel,-O3,guided,1000,16,3,0.043218
msdoor.mtx,parallel,-O3,guided,1000,16,4,0.043001
msdoor.mtx,parallel,-O3,guided,1000,16,5,0.042025
msdoor.mtx,parallel,-O3,guided,1000,16,6,0.042420
msdoor.mtx,parallel,-O3,guided,1000,16,7,0.043324
msdoor.mtx,parallel,-O3,guided,1000,16,8,0.044184
msdoor.mtx,parallel,-O3,guided,1000,16,9,0.044036
msdoor.mtx,parallel,-O3,guided,1000,16,10,0.043756
msdoor.mtx,parallel,-O3,guided,1000,32,1,0.043003
msdoor.mtx,parallel,-O3,guided,1000,32,2,0.040994
msdoor.mtx,parallel,-O3,guided,1000,32,3,0.041689
msdoor.mtx,parallel,-O3,guided,1000,32,4,0.041043
msdoor.mtx,parallel,-O3,guided,1000,32,5,0.040710
msdoor.mtx,parallel,-O3,guided,1000,32,6,0.041029
msdoor.mtx,parallel,-O3,guided,1000,32,7,0.041361
msdoor.mtx,parallel,-O3,guided,1000,32,8,0.040909
msdoor.mtx,parallel,-O3,guided,1000,32,9,0.040713
msdoor.mtx,parallel,-O3,guided,1000,32,10,0.040912
msdoor.mtx,parallel,-O3,guided,1000,64,1,0.057099
msdoor.mtx,parallel,-O3,guided,1000,64,2,0.055601
msdoor.mtx,parallel,-O3,guided,1000,64,3,0.056089
msdoor.mtx,parallel,-O3,guided,1000,64,4,0.055866
msdoor.mtx,parallel,-O3,guided,1000,64,5,0.056149
msdoor.mtx,parallel,-O3,guided,1000,64,6,0.055825
msdoor.mtx,parallel,-O3,guided,1000,64,7,0.055534
msdoor.mtx,parallel,-O3,guided,1000,64,8,0.055735
msdoor.mtx,parallel,-O3,guided,1000,64,9,0.055145
msdoor.mtx,parallel,-O3,guided,1000,64,10,0.056641
msdoor.mtx,parallel,-O3,guided,10000,1,1,0.016417
msdoor.mtx,parallel,-O3,guided,10000,1,2,0.015194
msdoor.mtx,parallel,-O3,guided,10000,1,3,0.014284
msdoor.mtx,parallel,-O3,guided,10000,1,4,0.014493
msdoor.mtx,parallel,-O3,guided,10000,1,5,0.014372
msdoor.mtx,parallel,-O3,guided,10000,1,6,0.014192
msdoor.mtx,parallel,-O3,guided,10000,1,7,0.014579
msdoor.mtx,parallel,-O3,guided,10000,1,8,0.014379
msdoor.mtx,parallel,-O3,guided,10000,1,9,0.014320
msdoor.mtx,parallel,-O3,guided,10000,1,10,0.014567
msdoor.mtx,parallel,-O3,guided,10000,2,1,0.021011
msdoor.mtx,parallel,-O3,guided,10000,2,2,0.020746
msdoor.mtx,parallel,-O3,guided,10000,2,3,0.020998
msdoor.mtx,parallel,-O3,guided,10000,2,4,0.020967
msdoor.mtx,parallel,-O3,guided,10000,2,5,0.020978
msdoor.mtx,parallel,-O3,guided,10000,2,6,0.020974
msdoor.mtx,parallel,-O3,guided,10000,2,7,0.020958
msdoor.mtx,parallel,-O3,guided,10000,2,8,0.021007
msdoor.mtx,parallel,-O3,guided,10000,2,9,0.020929
msdoor.mtx,parallel,-O3,guided,10000,2,10,0.020962
msdoor.mtx,parallel,-O3,guided,10000,4,1,0.037751
msdoor.mtx,parallel,-O3,guided,10000,4,2,0.034748
msdoor.mtx,parallel,-O3,guided,10000,4,3,0.036672
msdoor.mtx,parallel,-O3,guided,10000,4,4,0.034773
msdoor.mtx,parallel,-O3,guided,10000,4,5,0.033544
msdoor.mtx,parallel,-O3,guided,10000,4,6,0.035756
msdoor.mtx,parallel,-O3,guided,10000,4,7,0.034025
msdoor.mtx,parallel,-O3,guided,10000,4,8,0.033691
msdoor.mtx,parallel,-O3,guided,10000,4,9,0.033709
msdoor.mtx,parallel,-O3,guided,10000,4,10,0.033821
msdoor.mtx,parallel,-O3,guided,10000,8,1,0.035304
msdoor.mtx,parallel,-O3,guided,10000,8,2,0.034311
msdoor.mtx,parallel,-O3,guided,10000,8,3,0.034537
msdoor.mtx,parallel,-O3,guided,10000,8,4,0.034694
msdoor.mtx,parallel,-O3,guided,10000,8,5,0.034876
msdoor.mtx,parallel,-O3,guided,10000,8,6,0.034875
msdoor.mtx,parallel,-O3,guided,10000,8,7,0.034499
msdoor.mtx,parallel,-O3,guided,10000,8,8,0.034529
msdoor.mtx,parallel,-O3,guided,10000,8,9,0.034739
msdoor.mtx,parallel,-O3,guided,10000,8,10,0.034512
msdoor.mtx,parallel,-O3,guided,10000,16,1,0.044905
msdoor.mtx,parallel,-O3,guided,10000,16,2,0.043495
msdoor.mtx,parallel,-O3,guided,10000,16,3,0.043945
msdoor.mtx,parallel,-O3,guided,10000,16,4,0.043387
msdoor.mtx,parallel,-O3,guided,10000,16,5,0.043512
msdoor.mtx,parallel,-O3,guided,10000,16,6,0.043222
msdoor.mtx,parallel,-O3,guided,10000,16,7,0.043419
msdoor.mtx,parallel,-O3,guided,10000,16,8,0.043965
msdoor.mtx,parallel,-O3,guided,10000,16,9,0.043563
msdoor.mtx,parallel,-O3,guided,10000,16,10,0.044097
msdoor.mtx,parallel,-O3,guided,10000,32,1,0.042506
msdoor.mtx,parallel,-O3,guided,10000,32,2,0.039966
msdoor.mtx,parallel,-O3,guided,10000,32,3,0.040683
msdoor.mtx,parallel,-O3,guided,10000,32,4,0.041223
msdoor.mtx,parallel,-O3,guided,10000,32,5,0.039890
msdoor.mtx,parallel,-O3,guided,10000,32,6,0.040090
msdoor.mtx,parallel,-O3,guided,10000,32,7,0.040689
msdoor.mtx,parallel,-O3,guided,10000,32,8,0.040162
msdoor.mtx,parallel,-O3,guided,10000,32,9,0.040291
msdoor.mtx,parallel,-O3,guided,10000,32,10,0.041278
msdoor.mtx,parallel,-O3,guided,10000,64,1,0.048416
msdoor.mtx,parallel,-O3,guided,10000,64,2,0.053908
msdoor.mtx,parallel,-O3,guided,10000,64,3,0.042454
msdoor.mtx,parallel,-O3,guided,10000,64,4,0.052297
msdoor.mtx,parallel,-O3,guided,10000,64,5,0.048677
msdoor.mtx,parallel,-O3,guided,10000,64,6,0.049794
msdoor.mtx,parallel,-O3,guided,10000,64,7,0.049506
msdoor.mtx,parallel,-O3,guided,10000,64,8,0.049217
msdoor.mtx,parallel,-O3,guided,10000,64,9,0.048003
msdoor.mtx,parallel,-O3,guided,10000,64,10,0.056090
tmt_sym.mtx,parallel,-O3,static,1,1,1,0.008777
tmt_sym.mtx,parallel,-O3,static,1,1,2,0.007722
tmt_sym.mtx,parallel,-O3,static,1,1,3,0.006719
tmt_sym.mtx,parallel,-O3,static,1,1,4,0.006720
tmt_sym.mtx,parallel,-O3,static,1,1,5,0.006708
tmt_sym.mtx,parallel,-O3,static,1,1,6,0.006713
tmt_sym.mtx,parallel,-O3,static,1,1,7,0.006717
tmt_sym.mtx,parallel,-O3,static,1,1,8,0.006722
tmt_sym.mtx,parallel,-O3,static,1,1,9,0.006713
tmt_sym.mtx,parallel,-O3,static,1,1,10,0.006715
tmt_sym.mtx,parallel,-O3,static,1,2,1,0.025407
tmt_sym.mtx,parallel,-O3,static,1,2,2,0.024447
tmt_sym.mtx,parallel,-O3,static,1,2,3,0.024393
tmt_sym.mtx,parallel,-O3,static,1,2,4,0.024425
