--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=1 | time=0.041324s | L1miss=17375416/7198227150 (0.24%) | LLCmiss=203606/374967 (54.30%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=2 | time=0.041239s | L1miss=17187167/7198225939 (0.24%) | LLCmiss=181444/351137 (51.67%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=3 | time=0.042029s | L1miss=17424629/7198226920 (0.24%) | LLCmiss=202144/373936 (54.06%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=4 | time=0.044870s | L1miss=17338097/7198227812 (0.24%) | LLCmiss=204610/377972 (54.13%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=5 | time=0.040443s | L1miss=17571819/7198226448 (0.24%) | LLCmiss=204968/374800 (54.69%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=6 | time=0.043786s | L1miss=17590720/7198224994 (0.24%) | LLCmiss=202675/377020 (53.76%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=7 | time=0.039735s | L1miss=17455253/7198227057 (0.24%) | LLCmiss=205455/380776 (53.96%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=8 | time=0.040280s | L1miss=17506720/7198223662 (0.24%) | LLCmiss=201559/375715 (53.65%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=9 | time=0.042665s | L1miss=17394896/7198227442 (0.24%) | LLCmiss=206022/375237 (54.90%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=4 | run=10 | time=0.038532s | L1miss=17386636/7198226339 (0.24%) | LLCmiss=203105/377410 (53.82%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=1 | time=0.047007s | L1miss=17538208/7199472888 (0.24%) | LLCmiss=213452/385662 (55.35%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=2 | time=0.046319s | L1miss=17357230/7199469126 (0.24%) | LLCmiss=191508/365218 (52.44%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=3 | time=0.044322s | L1miss=17820183/7199477710 (0.25%) | LLCmiss=213652/385322 (55.45%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=4 | time=0.041009s | L1miss=17575018/7199475239 (0.24%) | LLCmiss=212356/384670 (55.20%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=5 | time=0.044792s | L1miss=17711398/7199470207 (0.25%) | LLCmiss=214848/387447 (55.45%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=6 | time=0.040584s | L1miss=17424326/7199473751 (0.24%) | LLCmiss=219497/395793 (55.46%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=7 | time=0.046243s | L1miss=17626947/7199473470 (0.24%) | LLCmiss=216437/396884 (54.53%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=8 | time=0.041947s | L1miss=16937433/7199469746 (0.24%) | LLCmiss=192059/367821 (52.22%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=9 | time=0.051893s | L1miss=17244291/7199469176 (0.24%) | LLCmiss=188484/355701 (52.99%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=10 | time=0.050505s | L1miss=17720229/7199475030 (0.25%) | LLCmiss=217972/391681 (55.65%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=1 | time=0.040253s | L1miss=17756698/7202078587 (0.25%) | LLCmiss=213375/406926 (52.44%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=2 | time=0.045073s | L1miss=17773275/7202063986 (0.25%) | LLCmiss=211113/396336 (53.27%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=3 | time=0.039864s | L1miss=17845817/7202059667 (0.25%) | LLCmiss=212621/404181 (52.61%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=4 | time=0.040491s | L1miss=17829562/7202069397 (0.25%) | LLCmiss=209835/397542 (52.78%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=5 | time=0.040392s | L1miss=17243659/7202053583 (0.24%) | LLCmiss=186647/382052 (48.85%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=6 | time=0.041342s | L1miss=17332348/7202048526 (0.24%) | LLCmiss=186710/371966 (50.20%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=7 | time=0.048977s | L1miss=17954866/7202057388 (0.25%) | LLCmiss=209326/392700 (53.30%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=8 | time=0.043966s | L1miss=17820330/7202098986 (0.25%) | LLCmiss=209125/394163 (53.06%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=9 | time=0.039407s | L1miss=17624240/7202090044 (0.24%) | LLCmiss=210973/395425 (53.35%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=10 | time=0.048452s | L1miss=17618670/7202076680 (0.24%) | LLCmiss=207792/391524 (53.07%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=1 | time=0.044197s | L1miss=17403604/7207756441 (0.24%) | LLCmiss=189443/387494 (48.89%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=2 | time=0.040829s | L1miss=17298798/7207785014 (0.24%) | LLCmiss=193094/393383 (49.09%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=3 | time=0.042804s | L1miss=17388280/7207675757 (0.24%) | LLCmiss=192645/395603 (48.70%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=4 | time=0.044263s | L1miss=17919081/7207759969 (0.25%) | LLCmiss=216573/416531 (51.99%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=5 | time=0.045592s | L1miss=17307817/7207688534 (0.24%) | LLCmiss=191027/398069 (47.99%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=6 | time=0.044413s | L1miss=17935565/7207741038 (0.25%) | LLCmiss=213777/415198 (51.49%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=7 | time=0.042611s | L1miss=18099012/7207736077 (0.25%) | LLCmiss=217383/422145 (51.49%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=8 | time=0.044117s | L1miss=17301607/7207684315 (0.24%) | LLCmiss=192571/392122 (49.11%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=9 | time=0.045933s | L1miss=17440614/7207669107 (0.24%) | LLCmiss=190922/389339 (49.04%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=10 | time=0.046327s | L1miss=17869480/7207716698 (0.25%) | LLCmiss=218722/422322 (51.79%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=1 | time=0.052113s | L1miss=18187489/7220906016 (0.25%) | LLCmiss=225217/440946 (51.08%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=2 | time=0.062791s | L1miss=17580104/7248754253 (0.24%) | LLCmiss=200145/416193 (48.09%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=3 | time=0.061091s | L1miss=18066097/7247781790 (0.25%) | LLCmiss=221408/436498 (50.72%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=4 | time=0.057305s | L1miss=18087178/7237838406 (0.25%) | LLCmiss=224898/447406 (50.27%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=5 | time=0.056912s | L1miss=18074995/7237114498 (0.25%) | LLCmiss=224221/441330 (50.81%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=6 | time=0.057242s | L1miss=17907554/7242226646 (0.25%) | LLCmiss=225903/441532 (51.16%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=7 | time=0.056664s | L1miss=17455280/7243750849 (0.24%) | LLCmiss=198507/414491 (47.89%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=8 | time=0.060854s | L1miss=18138625/7248495690 (0.25%) | LLCmiss=222938/439833 (50.69%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=9 | time=0.056911s | L1miss=18207479/7235498223 (0.25%) | LLCmiss=230355/446985 (51.54%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=10 | time=0.057470s | L1miss=17952488/7246701646 (0.25%) | LLCmiss=223481/440778 (50.70%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=1 | time=0.018239s | L1miss=17005743/7197243242 (0.24%) | LLCmiss=120672/282741 (42.68%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=2 | time=0.018198s | L1miss=16790556/7197243276 (0.23%) | LLCmiss=121081/280458 (43.17%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=3 | time=0.018234s | L1miss=16667196/7197243138 (0.23%) | LLCmiss=96097/255239 (37.65%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=4 | time=0.018290s | L1miss=16439979/7197243143 (0.23%) | LLCmiss=95546/255096 (37.45%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=5 | time=0.018347s | L1miss=16807045/7197243190 (0.23%) | LLCmiss=120960/282912 (42.76%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=6 | time=0.017944s | L1miss=16991682/7197243182 (0.24%) | LLCmiss=121143/282444 (42.89%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=7 | time=0.018355s | L1miss=16873562/7197243215 (0.23%) | LLCmiss=120915/280958 (43.04%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=8 | time=0.018293s | L1miss=16950449/7197243253 (0.24%) | LLCmiss=120550/280553 (42.97%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=9 | time=0.018263s | L1miss=16471833/7197243145 (0.23%) | LLCmiss=95961/258541 (37.12%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=10 | time=0.018151s | L1miss=16765358/7197243210 (0.23%) | LLCmiss=120598/282631 (42.67%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=1 | time=0.021832s | L1miss=17190619/7197550688 (0.24%) | LLCmiss=96281/264863 (36.35%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=2 | time=0.022174s | L1miss=17388552/7197551327 (0.24%) | LLCmiss=121051/286769 (42.21%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=3 | time=0.022630s | L1miss=17192110/7197551829 (0.24%) | LLCmiss=121340/296595 (40.91%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=4 | time=0.020589s | L1miss=16807305/7197549680 (0.23%) | LLCmiss=96443/261804 (36.84%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=5 | time=0.021827s | L1miss=17334670/7197551245 (0.24%) | LLCmiss=121328/291083 (41.68%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=6 | time=0.021178s | L1miss=17326179/7197551955 (0.24%) | LLCmiss=119187/290164 (41.08%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=7 | time=0.023821s | L1miss=16998986/7197550262 (0.24%) | LLCmiss=95253/264137 (36.06%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=8 | time=0.021970s | L1miss=17461820/7197551308 (0.24%) | LLCmiss=122370/291355 (42.00%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=9 | time=0.024167s | L1miss=17570260/7197551470 (0.24%) | LLCmiss=120033/293446 (40.90%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=10 | time=0.022880s | L1miss=17651589/7197551878 (0.25%) | LLCmiss=119695/287881 (41.58%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=1 | time=0.043482s | L1miss=17221845/7198173761 (0.24%) | LLCmiss=155739/315054 (49.43%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=2 | time=0.042327s | L1miss=17207440/7198169904 (0.24%) | LLCmiss=154326/311519 (49.54%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=3 | time=0.043462s | L1miss=17225195/7198167992 (0.24%) | LLCmiss=154652/309822 (49.92%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=4 | time=0.037386s | L1miss=17228882/7198172109 (0.24%) | LLCmiss=155921/313236 (49.78%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=5 | time=0.038238s | L1miss=17218226/7198175532 (0.24%) | LLCmiss=154484/313314 (49.31%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=6 | time=0.043591s | L1miss=17353572/7198173898 (0.24%) | LLCmiss=160047/317506 (50.41%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=7 | time=0.041732s | L1miss=17427167/7198171628 (0.24%) | LLCmiss=155687/310896 (50.08%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=8 | time=0.040134s | L1miss=17393608/7198170095 (0.24%) | LLCmiss=157078/316404 (49.64%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=9 | time=0.037010s | L1miss=17138053/7198169707 (0.24%) | LLCmiss=155777/315837 (49.32%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=10 | time=0.044226s | L1miss=17172750/7198169206 (0.24%) | LLCmiss=153184/312367 (49.04%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=1 | time=0.043187s | L1miss=17247743/7199494028 (0.24%) | LLCmiss=160460/311964 (51.44%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=2 | time=0.042961s | L1miss=17496396/7199467972 (0.24%) | LLCmiss=163194/313912 (51.99%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=3 | time=0.045781s | L1miss=17488324/7199457267 (0.24%) | LLCmiss=159621/310033 (51.49%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=4 | time=0.047773s | L1miss=17434471/7199483717 (0.24%) | LLCmiss=159922/313142 (51.07%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=5 | time=0.045851s | L1miss=17533446/7199492628 (0.24%) | LLCmiss=161367/312565 (51.63%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=6 | time=0.048659s | L1miss=17349544/7199495378 (0.24%) | LLCmiss=159244/312975 (50.88%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=7 | time=0.048453s | L1miss=17493540/7199455893 (0.24%) | LLCmiss=162494/312719 (51.96%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=8 | time=0.041256s | L1miss=17242547/7199482318 (0.24%) | LLCmiss=161141/312130 (51.63%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=9 | time=0.050670s | L1miss=16905831/7199489543 (0.23%) | LLCmiss=134155/285352 (47.01%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=10 | time=0.048548s | L1miss=17504125/7199488280 (0.24%) | LLCmiss=162371/310393 (52.31%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=1 | time=0.044649s | L1miss=17655711/7202261501 (0.25%) | LLCmiss=158902/315561 (50.36%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=2 | time=0.048599s | L1miss=17632314/7202299604 (0.24%) | LLCmiss=157933/312436 (50.55%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=3 | time=0.047718s | L1miss=17454962/7202370033 (0.24%) | LLCmiss=159012/315462 (50.41%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=4 | time=0.042904s | L1miss=17646067/7202322460 (0.25%) | LLCmiss=160901/315459 (51.01%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=5 | time=0.039871s | L1miss=17597365/7202204629 (0.24%) | LLCmiss=161674/319866 (50.54%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=6 | time=0.044807s | L1miss=17760595/7202301934 (0.25%) | LLCmiss=160455/316132 (50.76%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=7 | time=0.042918s | L1miss=17811343/7202311303 (0.25%) | LLCmiss=160729/316199 (50.83%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=8 | time=0.041087s | L1miss=17482075/7202271955 (0.24%) | LLCmiss=159878/319582 (50.03%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=9 | time=0.040358s | L1miss=17633013/7202227711 (0.24%) | LLCmiss=160549/318896 (50.35%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=10 | time=0.041837s | L1miss=17577970/7202343443 (0.24%) | LLCmiss=159596/318689 (50.08%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=1 | time=0.039853s | L1miss=17637410/7208961369 (0.24%) | LLCmiss=162234/326863 (49.63%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=2 | time=0.042377s | L1miss=17619866/7208783667 (0.24%) | LLCmiss=164254/328844 (49.95%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=3 | time=0.043854s | L1miss=17682543/7208996222 (0.25%) | LLCmiss=162636/327723 (49.63%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=4 | time=0.045245s | L1miss=17740242/7209169171 (0.25%) | LLCmiss=161374/325380 (49.60%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=5 | time=0.043327s | L1miss=17649140/7209001759 (0.24%) | LLCmiss=163915/330078 (49.66%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=6 | time=0.044905s | L1miss=17655624/7209066703 (0.24%) | LLCmiss=161201/325573 (49.51%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=7 | time=0.042470s | L1miss=17494299/7209204086 (0.24%) | LLCmiss=160335/325019 (49.33%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=8 | time=0.041282s | L1miss=17594745/7208920735 (0.24%) | LLCmiss=162234/326051 (49.76%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=9 | time=0.043796s | L1miss=17659271/7209284801 (0.24%) | LLCmiss=162013/327487 (49.47%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=10 | time=0.043279s | L1miss=17865973/7208849768 (0.25%) | LLCmiss=163362/328307 (49.76%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=1 | time=0.058132s | L1miss=17867417/7236645812 (0.25%) | LLCmiss=166241/341394 (48.69%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=2 | time=0.053196s | L1miss=17716318/7238973186 (0.24%) | LLCmiss=164762/340332 (48.41%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=3 | time=0.055380s | L1miss=17957638/7227041906 (0.25%) | LLCmiss=165413/340907 (48.52%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=4 | time=0.054100s | L1miss=17656044/7242260200 (0.24%) | LLCmiss=166440/341626 (48.72%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=5 | time=0.056791s | L1miss=17732293/7239997095 (0.24%) | LLCmiss=163703/337161 (48.55%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=6 | time=0.056594s | L1miss=17828855/7241157857 (0.25%) | LLCmiss=166582/340917 (48.86%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=7 | time=0.056828s | L1miss=17993568/7236983236 (0.25%) | LLCmiss=165674/340686 (48.63%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=8 | time=0.055541s | L1miss=18035924/7237993325 (0.25%) | LLCmiss=167385/341640 (48.99%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=9 | time=0.059072s | L1miss=18019529/7237462322 (0.25%) | LLCmiss=164158/339694 (48.33%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=10 | time=0.056048s | L1miss=17884426/7237027881 (0.25%) | LLCmiss=166555/342216 (48.67%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=1 | time=0.017896s | L1miss=16785324/7197236443 (0.23%) | LLCmiss=119586/280721 (42.60%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=2 | time=0.018412s | L1miss=16992163/7197236493 (0.24%) | LLCmiss=120064/282829 (42.45%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=3 | time=0.018272s | L1miss=16853872/7197236454 (0.23%) | LLCmiss=119912/283337 (42.32%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=4 | time=0.017924s | L1miss=16866106/7197236495 (0.23%) | LLCmiss=120567/281507 (42.83%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=5 | time=0.018345s | L1miss=17169681/7197236473 (0.24%) | LLCmiss=123149/282929 (43.53%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=6 | time=0.017725s | L1miss=16869416/7197236514 (0.23%) | LLCmiss=119709/282378 (42.39%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=7 | time=0.017729s | L1miss=17309842/7197236484 (0.24%) | LLCmiss=123094/284246 (43.31%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=8 | time=0.017830s | L1miss=16985020/7197236483 (0.24%) | LLCmiss=120377/282189 (42.66%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=9 | time=0.017855s | L1miss=16839581/7197236450 (0.23%) | LLCmiss=119868/281355 (42.60%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=10 | time=0.017910s | L1miss=17067606/7197236486 (0.24%) | LLCmiss=120903/280713 (43.07%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=1 | time=0.021499s | L1miss=17342961/7197543611 (0.24%) | LLCmiss=120070/282826 (42.45%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=2 | time=0.022386s | L1miss=17444873/7197555493 (0.24%) | LLCmiss=121377/281857 (43.06%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=3 | time=0.021692s | L1miss=17465836/7197553535 (0.24%) | LLCmiss=119860/285765 (41.94%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=4 | time=0.023590s | L1miss=17406960/7197545739 (0.24%) | LLCmiss=122408/283788 (43.13%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=5 | time=0.022454s | L1miss=17552206/7197549309 (0.24%) | LLCmiss=122270/286945 (42.61%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=6 | time=0.021001s | L1miss=17417945/7197558359 (0.24%) | LLCmiss=120640/281788 (42.81%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=7 | time=0.022358s | L1miss=17399005/7197557071 (0.24%) | LLCmiss=121669/284723 (42.73%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=8 | time=0.023209s | L1miss=17416013/7197543596 (0.24%) | LLCmiss=120765/284158 (42.50%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=9 | time=0.024249s | L1miss=17547516/7197543894 (0.24%) | LLCmiss=119672/283281 (42.24%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=10 | time=0.023773s | L1miss=17441951/7197564354 (0.24%) | LLCmiss=120502/284371 (42.37%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=1 | time=0.037114s | L1miss=17379644/7198230463 (0.24%) | LLCmiss=144529/299457 (48.26%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=2 | time=0.037157s | L1miss=17296880/7198258464 (0.24%) | LLCmiss=141267/296061 (47.72%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=3 | time=0.036678s | L1miss=17291081/7198244711 (0.24%) | LLCmiss=143342/294845 (48.62%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=4 | time=0.036546s | L1miss=17194835/7198232632 (0.24%) | LLCmiss=140450/297710 (47.18%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=5 | time=0.037551s | L1miss=17197013/7198241051 (0.24%) | LLCmiss=139214/296259 (46.99%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=6 | time=0.037495s | L1miss=17213098/7198205887 (0.24%) | LLCmiss=142488/295237 (48.26%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=7 | time=0.038071s | L1miss=17177035/7198289845 (0.24%) | LLCmiss=139022/297962 (46.66%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=8 | time=0.039221s | L1miss=17451996/7198207667 (0.24%) | LLCmiss=142333/296621 (47.98%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=9 | time=0.036442s | L1miss=17171281/7198248332 (0.24%) | LLCmiss=140960/296669 (47.51%)
msdoor.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=10 | time=0.038741s | L1miss=17322506/7198266785 (0.24%) | LLCmiss=142615/293918 (48.52%)
