matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
tmt_sym.mtx,parallel,-O3,static,100,32,4,10.157824,2179383037,5022780,0.23,210902,145979,69.22
tmt_sym.mtx,parallel,-O3,static,100,32,5,10.320187,2184231577,4859075,0.22,258220,174673,67.65
tmt_sym.mtx,parallel,-O3,static,100,32,6,10.237932,2184230319,4865385,0.22,257194,179417,69.76
tmt_sym.mtx,parallel,-O3,static,100,32,7,10.200977,2181130042,4951794,0.23,221446,143673,64.88
tmt_sym.mtx,parallel,-O3,static,100,32,8,11.033058,2184334155,4849447,0.22,261225,174019,66.62
tmt_sym.mtx,parallel,-O3,static,100,32,9,8.759022,2179488246,5076592,0.23,206701,134315,64.98
tmt_sym.mtx,parallel,-O3,static,100,32,10,10.015965,2184341820,4925819,0.23,256481,175864,68.57
tmt_sym.mtx,parallel,-O3,static,100,64,1,16.566038,2215800945,5104109,0.23,214035,132628,61.97
tmt_sym.mtx,parallel,-O3,static,100,64,2,16.845942,2220190392,4842669,0.22,228658,147922,64.69
tmt_sym.mtx,parallel,-O3,static,100,64,3,14.788151,2223973171,4903132,0.22,263714,171649,65.09
tmt_sym.mtx,parallel,-O3,static,100,64,4,16.195774,2215513792,4982934,0.22,214024,132313,61.82
tmt_sym.mtx,parallel,-O3,static,100,64,5,16.211987,2217830330,5044997,0.23,214192,130977,61.15
tmt_sym.mtx,parallel,-O3,static,100,64,6,17.230034,2224917547,4942492,0.22,266168,161897,60.83
tmt_sym.mtx,parallel,-O3,static,100,64,7,16.819954,2217395215,5036667,0.23,213046,129969,61.01
tmt_sym.mtx,parallel,-O3,static,100,64,8,18.230915,2226307467,4847496,0.22,271372,176885,65.18
tmt_sym.mtx,parallel,-O3,static,100,64,9,15.573978,2218242407,5008186,0.23,210572,133240,63.28
tmt_sym.mtx,parallel,-O3,static,100,64,10,17.980814,2218578299,4922368,0.22,221524,144652,65.30
tmt_sym.mtx,parallel,-O3,static,1000,1,1,6.807089,2173706445,4770548,0.22,52666,19127,36.32
tmt_sym.mtx,parallel,-O3,static,1000,1,2,9.037018,2173706511,4688209,0.22,77755,41266,53.07
tmt_sym.mtx,parallel,-O3,static,1000,1,3,6.756783,2173706447,4913759,0.23,55120,20473,37.14
tmt_sym.mtx,parallel,-O3,static,1000,1,4,8.900881,2173706490,4716035,0.22,61934,23385,37.76
tmt_sym.mtx,parallel,-O3,static,1000,1,5,9.037971,2173706489,4601059,0.21,78691,42676,54.23
tmt_sym.mtx,parallel,-O3,static,1000,1,6,8.810043,2173706484,4749794,0.22,64103,24203,37.76
tmt_sym.mtx,parallel,-O3,static,1000,1,7,7.227182,2173706438,4806175,0.22,56704,19992,35.26
tmt_sym.mtx,parallel,-O3,static,1000,1,8,8.938789,2173706489,4693634,0.22,78491,43974,56.02
tmt_sym.mtx,parallel,-O3,static,1000,1,9,9.037971,2173706495,4658571,0.21,78711,46432,58.99
tmt_sym.mtx,parallel,-O3,static,1000,1,10,8.780956,2173706489,4761551,0.22,59090,23310,39.45
tmt_sym.mtx,parallel,-O3,static,1000,2,1,5.229950,2174031131,4657061,0.21,97287,43443,44.65
tmt_sym.mtx,parallel,-O3,static,1000,2,2,5.216122,2174031122,4644512,0.21,99849,46026,46.10
tmt_sym.mtx,parallel,-O3,static,1000,2,3,5.189896,2174031736,4741184,0.22,97965,45357,46.30
tmt_sym.mtx,parallel,-O3,static,1000,2,4,4.358053,2173840866,4799128,0.22,76290,23302,30.54
tmt_sym.mtx,parallel,-O3,static,1000,2,5,4.317999,2173832208,4861429,0.22,77930,25498,32.72
tmt_sym.mtx,parallel,-O3,static,1000,2,6,5.245924,2174030739,4635745,0.21,101410,43283,42.68
tmt_sym.mtx,parallel,-O3,static,1000,2,7,5.245209,2174030961,4677219,0.22,97985,43293,44.18
tmt_sym.mtx,parallel,-O3,static,1000,2,8,5.176067,2174031079,4653520,0.21,97336,44172,45.38
tmt_sym.mtx,parallel,-O3,static,1000,2,9,5.193949,2174031010,4650296,0.21,98951,43901,44.37
tmt_sym.mtx,parallel,-O3,static,1000,2,10,5.223989,2174031150,4625918,0.21,101224,45012,44.47
tmt_sym.mtx,parallel,-O3,static,1000,4,1,3.638029,2174700641,4627879,0.21,111746,59765,53.48
tmt_sym.mtx,parallel,-O3,static,1000,4,2,3.719091,2174700864,4676754,0.22,114336,67621,59.14
tmt_sym.mtx,parallel,-O3,static,1000,4,3,3.372192,2174107014,4917023,0.23,90095,37095,41.17
tmt_sym.mtx,parallel,-O3,static,1000,4,4,3.265142,2174131781,4817922,0.22,89363,34947,39.11
tmt_sym.mtx,parallel,-O3,static,1000,4,5,3.398895,2174112910,4787469,0.22,90357,38271,42.36
tmt_sym.mtx,parallel,-O3,static,1000,4,6,3.653049,2174327217,4678278,0.22,92640,44072,47.57
tmt_sym.mtx,parallel,-O3,static,1000,4,7,3.886938,2174714008,4631631,0.21,114063,60960,53.44
tmt_sym.mtx,parallel,-O3,static,1000,4,8,3.483057,2174128063,4888677,0.22,87580,37899,43.27
tmt_sym.mtx,parallel,-O3,static,1000,4,9,3.861904,2174718578,4647463,0.21,114963,60613,52.72
tmt_sym.mtx,parallel,-O3,static,1000,4,10,3.720999,2174720572,4637254,0.21,110402,59512,53.90
tmt_sym.mtx,parallel,-O3,static,1000,8,1,2.583027,2174808097,4787856,0.22,91862,40970,44.60
tmt_sym.mtx,parallel,-O3,static,1000,8,2,2.468824,2174794042,4775262,0.22,93984,45037,47.92
tmt_sym.mtx,parallel,-O3,static,1000,8,3,2.601147,2176015875,4629135,0.21,117750,65984,56.04
tmt_sym.mtx,parallel,-O3,static,1000,8,4,2.557039,2175963444,4634228,0.21,117211,66770,56.97
tmt_sym.mtx,parallel,-O3,static,1000,8,5,2.462149,2175980779,4690668,0.22,115660,65867,56.95
tmt_sym.mtx,parallel,-O3,static,1000,8,6,2.457142,2175155702,4807249,0.22,100337,50603,50.43
tmt_sym.mtx,parallel,-O3,static,1000,8,7,2.455950,2175949958,4581146,0.21,117401,68186,58.08
tmt_sym.mtx,parallel,-O3,static,1000,8,8,2.768040,2176014873,4668449,0.21,120256,69502,57.80
tmt_sym.mtx,parallel,-O3,static,1000,8,9,2.495050,2175998186,4583466,0.21,116143,66647,57.38
tmt_sym.mtx,parallel,-O3,static,1000,8,10,2.513885,2175963961,4643666,0.21,118137,66555,56.34
tmt_sym.mtx,parallel,-O3,static,1000,16,1,2.479076,2178580888,4614319,0.21,121726,69044,56.72
tmt_sym.mtx,parallel,-O3,static,1000,16,2,2.377033,2176232725,4846193,0.22,97238,46583,47.91
tmt_sym.mtx,parallel,-O3,static,1000,16,3,2.215862,2176075179,4876820,0.22,99393,49570,49.87
tmt_sym.mtx,parallel,-O3,static,1000,16,4,2.437830,2178744809,4760204,0.22,124772,75644,60.63
tmt_sym.mtx,parallel,-O3,static,1000,16,5,2.327919,2176856129,4711444,0.22,104337,52523,50.34
tmt_sym.mtx,parallel,-O3,static,1000,16,6,2.381086,2176323194,4757577,0.22,102769,50520,49.16
tmt_sym.mtx,parallel,-O3,static,1000,16,7,2.291203,2176182470,4831105,0.22,100841,46552,46.16
tmt_sym.mtx,parallel,-O3,static,1000,16,8,2.232075,2176604822,4693048,0.22,102962,50183,48.74
tmt_sym.mtx,parallel,-O3,static,1000,16,9,2.403975,2178687372,4649023,0.21,122963,71582,58.21
tmt_sym.mtx,parallel,-O3,static,1000,16,10,2.332926,2176727588,4663785,0.21,99592,46811,47.00
tmt_sym.mtx,parallel,-O3,static,1000,32,1,2.523899,2179454443,4775251,0.22,102784,46805,45.54
tmt_sym.mtx,parallel,-O3,static,1000,32,2,2.660990,2179423955,4851942,0.22,106035,50115,47.26
tmt_sym.mtx,parallel,-O3,static,1000,32,3,2.722025,2180640687,4710496,0.22,101357,47133,46.50
tmt_sym.mtx,parallel,-O3,static,1000,32,4,2.686024,2179541888,4867656,0.22,102972,46993,45.64
tmt_sym.mtx,parallel,-O3,static,1000,32,5,2.868176,2181024652,4750178,0.22,103131,47904,46.45
tmt_sym.mtx,parallel,-O3,static,1000,32,6,2.722025,2184306548,4655350,0.21,127603,70402,55.17
tmt_sym.mtx,parallel,-O3,static,1000,32,7,2.786875,2184304080,4609755,0.21,123323,68922,55.89
tmt_sym.mtx,parallel,-O3,static,1000,32,8,2.920866,2179999479,4917288,0.23,103636,49863,48.11
tmt_sym.mtx,parallel,-O3,static,1000,32,9,2.752066,2179232091,4732778,0.22,105388,50799,48.20
tmt_sym.mtx,parallel,-O3,static,1000,32,10,2.771854,2181509386,4906944,0.22,108513,54998,50.68
tmt_sym.mtx,parallel,-O3,static,1000,64,1,10.759115,2218195975,4788979,0.22,113111,51684,45.69
tmt_sym.mtx,parallel,-O3,static,1000,64,2,10.848045,2216213388,4895712,0.22,109483,49535,45.24
tmt_sym.mtx,parallel,-O3,static,1000,64,3,10.844946,2216560372,4908171,0.22,105875,47477,44.84
tmt_sym.mtx,parallel,-O3,static,1000,64,4,11.072874,2216095833,4923836,0.22,109698,49443,45.07
tmt_sym.mtx,parallel,-O3,static,1000,64,5,10.388136,2222883065,4696084,0.21,130223,71228,54.70
tmt_sym.mtx,parallel,-O3,static,1000,64,6,11.089087,2216024616,4813187,0.22,111517,49262,44.17
tmt_sym.mtx,parallel,-O3,static,1000,64,7,11.121988,2213631602,4821310,0.22,112632,49157,43.64
tmt_sym.mtx,parallel,-O3,static,1000,64,8,10.771036,2217520225,4775556,0.22,111285,51016,45.84
tmt_sym.mtx,parallel,-O3,static,1000,64,9,11.286020,2225534969,4630623,0.21,130444,66548,51.02
tmt_sym.mtx,parallel,-O3,static,1000,64,10,15.598059,2224724468,4899443,0.22,109461,49071,44.83
tmt_sym.mtx,parallel,-O3,static,10000,1,1,6.917953,2173706439,4865285,0.22,52692,18509,35.13
tmt_sym.mtx,parallel,-O3,static,10000,1,2,6.959915,2173706436,4908580,0.23,56975,20961,36.79
tmt_sym.mtx,parallel,-O3,static,10000,1,3,6.827831,2173706440,4734265,0.22,55038,17841,32.42
tmt_sym.mtx,parallel,-O3,static,10000,1,4,7.102966,2173706440,4881610,0.22,55752,20939,37.56
tmt_sym.mtx,parallel,-O3,static,10000,1,5,6.825924,2173706445,4767771,0.22,53691,19499,36.32
tmt_sym.mtx,parallel,-O3,static,10000,1,6,7.138968,2173706448,4938983,0.23,56097,20179,35.97
tmt_sym.mtx,parallel,-O3,static,10000,1,7,7.092953,2173706447,4798921,0.22,56697,22029,38.85
tmt_sym.mtx,parallel,-O3,static,10000,1,8,8.711100,2173706493,4718661,0.22,61372,27415,44.67
tmt_sym.mtx,parallel,-O3,static,10000,1,9,6.746054,2173706445,4805910,0.22,51833,20153,38.88
tmt_sym.mtx,parallel,-O3,static,10000,1,10,8.683920,2173706489,4811007,0.22,57279,23857,41.65
tmt_sym.mtx,parallel,-O3,static,10000,2,1,4.611969,2173871153,4802325,0.22,59693,22655,37.95
tmt_sym.mtx,parallel,-O3,static,10000,2,2,4.317999,2173815322,4805892,0.22,57849,24586,42.50
tmt_sym.mtx,parallel,-O3,static,10000,2,3,4.387856,2173819119,4775984,0.22,58695,21943,37.38
tmt_sym.mtx,parallel,-O3,static,10000,2,4,4.095078,2173814235,4731677,0.22,58370,21143,36.22
tmt_sym.mtx,parallel,-O3,static,10000,2,5,4.104137,2173814531,4777279,0.22,58969,21529,36.51
tmt_sym.mtx,parallel,-O3,static,10000,2,6,4.131079,2173816111,4875341,0.22,58209,19966,34.30
tmt_sym.mtx,parallel,-O3,static,10000,2,7,4.068851,2173825563,4837779,0.22,57897,20159,34.82
tmt_sym.mtx,parallel,-O3,static,10000,2,8,4.116058,2173816721,4880640,0.22,58638,20993,35.80
tmt_sym.mtx,parallel,-O3,static,10000,2,9,4.372835,2173810440,4837646,0.22,57826,21186,36.64
tmt_sym.mtx,parallel,-O3,static,10000,2,10,3.958941,2173816784,4760389,0.22,57584,20018,34.76
tmt_sym.mtx,parallel,-O3,static,10000,4,1,3.398180,2174366428,4875576,0.22,63694,25442,39.94
tmt_sym.mtx,parallel,-O3,static,10000,4,2,3.519058,2174397450,4600172,0.21,69075,29077,42.09
tmt_sym.mtx,parallel,-O3,static,10000,4,3,3.252029,2174151513,4842434,0.22,64954,25363,39.05
tmt_sym.mtx,parallel,-O3,static,10000,4,4,3.388882,2174347528,4669485,0.21,65951,26129,39.62
tmt_sym.mtx,parallel,-O3,static,10000,4,5,3.262997,2174316746,4638989,0.21,65728,26880,40.90
tmt_sym.mtx,parallel,-O3,static,10000,4,6,3.443956,2174353294,4727506,0.22,65389,24675,37.74
tmt_sym.mtx,parallel,-O3,static,10000,4,7,3.425121,2174352069,4854808,0.22,64790,27246,42.05
tmt_sym.mtx,parallel,-O3,static,10000,4,8,3.111124,2174084078,4847525,0.22,63428,22901,36.11
tmt_sym.mtx,parallel,-O3,static,10000,4,9,3.415823,2174362433,4768235,0.22,66954,26540,39.64
tmt_sym.mtx,parallel,-O3,static,10000,4,10,3.083944,2174290567,4948535,0.23,63944,24609,38.49
tmt_sym.mtx,parallel,-O3,static,10000,8,1,2.460003,2174805528,4777239,0.22,65890,24430,37.08
tmt_sym.mtx,parallel,-O3,static,10000,8,2,2.250910,2174727577,4860294,0.22,67046,25077,37.40
tmt_sym.mtx,parallel,-O3,static,10000,8,3,1.974821,2175055589,4784184,0.22,70980,28223,39.76
tmt_sym.mtx,parallel,-O3,static,10000,8,4,2.161026,2175087582,4851472,0.22,68914,32466,47.11
tmt_sym.mtx,parallel,-O3,static,10000,8,5,2.116203,2175064133,4626507,0.21,69256,27901,40.29
tmt_sym.mtx,parallel,-O3,static,10000,8,6,2.593040,2176053073,4719459,0.22,89268,46996,52.65
tmt_sym.mtx,parallel,-O3,static,10000,8,7,2.068996,2175060051,4909919,0.23,69390,27224,39.23
tmt_sym.mtx,parallel,-O3,static,10000,8,8,2.206087,2175285238,4667965,0.21,69251,27922,40.32
tmt_sym.mtx,parallel,-O3,static,10000,8,9,2.377987,2175255098,4762836,0.22,70330,29475,41.91
tmt_sym.mtx,parallel,-O3,static,10000,8,10,2.375126,2176057637,4564515,0.21,88397,44683,50.55
tmt_sym.mtx,parallel,-O3,static,10000,16,1,1.918077,2176831727,4668391,0.21,71494,27013,37.78
tmt_sym.mtx,parallel,-O3,static,10000,16,2,2.084017,2176313948,4844308,0.22,68712,28991,42.19
tmt_sym.mtx,parallel,-O3,static,10000,16,3,2.074003,2177041244,4693181,0.22,74638,32238,43.19
tmt_sym.mtx,parallel,-O3,static,10000,16,4,2.309084,2176419896,4834041,0.22,68155,27681,40.61
tmt_sym.mtx,parallel,-O3,static,10000,16,5,2.288103,2176484796,4785255,0.22,67168,25296,37.66
tmt_sym.mtx,parallel,-O3,static,10000,16,6,2.022028,2176221953,4824257,0.22,70438,26635,37.81
tmt_sym.mtx,parallel,-O3,static,10000,16,7,2.120018,2176212373,4847636,0.22,72614,26184,36.06
tmt_sym.mtx,parallel,-O3,static,10000,16,8,2.002001,2176875258,4781627,0.22,72711,27847,38.30
tmt_sym.mtx,parallel,-O3,static,10000,16,9,2.122164,2176293352,4816407,0.22,69476,27064,38.95
tmt_sym.mtx,parallel,-O3,static,10000,16,10,2.000093,2177008280,4742601,0.22,72931,29277,40.14
tmt_sym.mtx,parallel,-O3,static,10000,32,1,2.285957,2181587650,4744010,0.22,76560,30610,39.98
tmt_sym.mtx,parallel,-O3,static,10000,32,2,2.511024,2180316655,4842355,0.22,71880,28811,40.08
tmt_sym.mtx,parallel,-O3,static,10000,32,3,2.324104,2179621530,4806638,0.22,73974,27165,36.72
tmt_sym.mtx,parallel,-O3,static,10000,32,4,2.530098,2179824454,4869794,0.22,72891,26922,36.93
tmt_sym.mtx,parallel,-O3,static,10000,32,5,2.646923,2179866987,4967767,0.23,72223,28275,39.15
tmt_sym.mtx,parallel,-O3,static,10000,32,6,2.331018,2179881725,4785655,0.22,71053,26440,37.21
tmt_sym.mtx,parallel,-O3,static,10000,32,7,2.376080,2180222686,4796418,0.22,72988,27195,37.26
tmt_sym.mtx,parallel,-O3,static,10000,32,8,2.345085,2184513572,4559014,0.21,94704,56084,59.22
tmt_sym.mtx,parallel,-O3,static,10000,32,9,2.352953,2181493944,4759019,0.22,78018,29495,37.81
tmt_sym.mtx,parallel,-O3,static,10000,32,10,2.682924,2179902120,4810478,0.22,73997,27278,36.86
tmt_sym.mtx,parallel,-O3,static,10000,64,1,10.617018,2218499195,4687219,0.21,85292,32270,37.83
tmt_sym.mtx,parallel,-O3,static,10000,64,2,10.391951,2218956916,4646071,0.21,82482,31179,37.80
tmt_sym.mtx,parallel,-O3,static,10000,64,3,10.202169,2223965788,4675957,0.21,102102,50579,49.54
tmt_sym.mtx,parallel,-O3,static,10000,64,4,10.579109,2217669526,4820160,0.22,81835,30131,36.82
tmt_sym.mtx,parallel,-O3,static,10000,64,5,10.579824,2219183322,4776800,0.22,84056,31803,37.84
tmt_sym.mtx,parallel,-O3,static,10000,64,6,10.679007,2215554545,4904519,0.22,80753,30463,37.72
tmt_sym.mtx,parallel,-O3,static,10000,64,7,10.402918,2224516099,4622329,0.21,101990,50246,49.27
tmt_sym.mtx,parallel,-O3,static,10000,64,8,10.578871,2218353663,4876874,0.22,84076,31656,37.65
tmt_sym.mtx,parallel,-O3,static,10000,64,9,10.308981,2218551530,4795561,0.22,82520,31867,38.62
tmt_sym.mtx,parallel,-O3,static,10000,64,10,10.529041,2214490413,4813121,0.22,78067,28233,36.17
tmt_sym.mtx,parallel,-O3,dynamic,1,1,1,20.056009,2186787549,4534009,0.21,71606,37740,52.71
tmt_sym.mtx,parallel,-O3,dynamic,1,1,2,19.793987,2186787532,4748344,0.22,55806,21527,38.57
tmt_sym.mtx,parallel,-O3,dynamic,1,1,3,19.799948,2186787537,4731515,0.22,57702,21967,38.07
tmt_sym.mtx,parallel,-O3,dynamic,1,1,4,19.785166,2186787539,4682077,0.21,56139,22001,39.19
tmt_sym.mtx,parallel,-O3,dynamic,1,1,5,19.705057,2186787522,4605503,0.21,57448,23211,40.40
tmt_sym.mtx,parallel,-O3,dynamic,1,1,6,18.223047,2186787529,4859770,0.22,51818,18193,35.11
tmt_sym.mtx,parallel,-O3,dynamic,1,1,7,20.016909,2186787549,4578435,0.21,68768,37973,55.22
tmt_sym.mtx,parallel,-O3,dynamic,1,1,8,18.757105,2186787532,4747776,0.22,56859,21775,38.30
tmt_sym.mtx,parallel,-O3,dynamic,1,1,9,19.824982,2186787543,4670530,0.21,57845,22206,38.39
tmt_sym.mtx,parallel,-O3,dynamic,1,1,10,19.801140,2186787532,4740126,0.22,59382,21708,36.56
tmt_sym.mtx,parallel,-O3,dynamic,1,2,1,44.775963,2186952895,6682673,0.31,78725,19273,24.48
tmt_sym.mtx,parallel,-O3,dynamic,1,2,2,45.510054,2186885261,6899313,0.32,60825,19939,32.78
tmt_sym.mtx,parallel,-O3,dynamic,1,2,3,44.591904,2186959016,6579687,0.30,80657,20646,25.60
tmt_sym.mtx,parallel,-O3,dynamic,1,2,4,44.277191,2186953219,6637752,0.30,77675,20442,26.32
tmt_sym.mtx,parallel,-O3,dynamic,1,2,5,41.696072,2186954649,6475933,0.30,79964,21609,27.02
tmt_sym.mtx,parallel,-O3,dynamic,1,2,6,43.910027,2186887889,6892202,0.32,72615,19421,26.75
tmt_sym.mtx,parallel,-O3,dynamic,1,2,7,44.421911,2186954339,6498334,0.30,92675,20944,22.60
tmt_sym.mtx,parallel,-O3,dynamic,1,2,8,45.353889,2186903530,6764491,0.31,79884,26381,33.02
tmt_sym.mtx,parallel,-O3,dynamic,1,2,9,46.298981,2186899028,6853882,0.31,74788,19802,26.48
tmt_sym.mtx,parallel,-O3,dynamic,1,2,10,43.514013,2186964463,6698216,0.31,91911,20816,22.65
tmt_sym.mtx,parallel,-O3,dynamic,1,4,1,87.854862,2187244500,8018415,0.37,318608,180173,56.55
tmt_sym.mtx,parallel,-O3,dynamic,1,4,2,88.700771,2187202537,7919660,0.36,331426,178730,53.93
tmt_sym.mtx,parallel,-O3,dynamic,1,4,3,89.637041,2187207475,8022654,0.37,321457,173976,54.12
tmt_sym.mtx,parallel,-O3,dynamic,1,4,4,86.585999,2187204819,7878711,0.36,332452,187122,56.29
tmt_sym.mtx,parallel,-O3,dynamic,1,4,5,85.390091,2187203345,7930302,0.36,323374,177750,54.97
tmt_sym.mtx,parallel,-O3,dynamic,1,4,6,86.829901,2187204420,7990240,0.37,342105,193105,56.45
tmt_sym.mtx,parallel,-O3,dynamic,1,4,7,90.979099,2187204099,8031597,0.37,361646,196064,54.21
tmt_sym.mtx,parallel,-O3,dynamic,1,4,8,86.513996,2187223102,7904300,0.36,329378,176421,53.56
tmt_sym.mtx,parallel,-O3,dynamic,1,4,9,84.619999,2187221038,7848067,0.36,309828,175368,56.60
tmt_sym.mtx,parallel,-O3,dynamic,1,4,10,93.210936,2187202402,7860731,0.36,319615,183651,57.46
tmt_sym.mtx,parallel,-O3,dynamic,1,8,1,77.111006,2187815948,9480922,0.43,619587,218663,35.29
tmt_sym.mtx,parallel,-O3,dynamic,1,8,2,77.977896,2188948137,9173402,0.42,608066,222874,36.65
tmt_sym.mtx,parallel,-O3,dynamic,1,8,3,77.573061,2188968939,9169053,0.42,620031,233503,37.66
tmt_sym.mtx,parallel,-O3,dynamic,1,8,4,75.749874,2188200873,9272429,0.42,607659,214725,35.34
tmt_sym.mtx,parallel,-O3,dynamic,1,8,5,81.583977,2188939998,9152584,0.42,619292,266486,43.03
tmt_sym.mtx,parallel,-O3,dynamic,1,8,6,74.953079,2188953366,9159784,0.42,617204,225178,36.48
tmt_sym.mtx,parallel,-O3,dynamic,1,8,7,80.693960,2188183626,9368300,0.43,594569,209717,35.27
tmt_sym.mtx,parallel,-O3,dynamic,1,8,8,80.616951,2188956826,9245187,0.42,634822,239464,37.72
tmt_sym.mtx,parallel,-O3,dynamic,1,8,9,78.730106,2188951921,9252649,0.42,620809,230863,37.19
tmt_sym.mtx,parallel,-O3,dynamic,1,8,10,78.102112,2188950578,9292967,0.42,611205,226034,36.98
tmt_sym.mtx,parallel,-O3,dynamic,1,16,1,63.744068,2189243569,10536573,0.48,1247847,233182,18.69
tmt_sym.mtx,parallel,-O3,dynamic,1,16,2,67.380905,2191565626,10125221,0.46,1272229,256978,20.20
tmt_sym.mtx,parallel,-O3,dynamic,1,16,3,68.806887,2191553753,10147145,0.46,1295627,267068,20.61
tmt_sym.mtx,parallel,-O3,dynamic,1,16,4,68.499804,2191544743,10160346,0.46,1279536,255740,19.99
tmt_sym.mtx,parallel,-O3,dynamic,1,16,5,65.647125,2191549995,10055892,0.46,1279781,266663,20.84
tmt_sym.mtx,parallel,-O3,dynamic,1,16,6,68.027973,2191555095,10094059,0.46,1293442,265613,20.54
tmt_sym.mtx,parallel,-O3,dynamic,1,16,7,66.758156,2191581078,10214693,0.47,1339841,288974,21.57
tmt_sym.mtx,parallel,-O3,dynamic,1,16,8,64.399004,2189327084,10383111,0.47,1237985,233421,18.85
tmt_sym.mtx,parallel,-O3,dynamic,1,16,9,66.806793,2189111839,10364421,0.47,1209903,224293,18.54
tmt_sym.mtx,parallel,-O3,dynamic,1,16,10,66.685915,2191533166,10136037,0.46,1324386,274760,20.75
tmt_sym.mtx,parallel,-O3,dynamic,1,32,1,64.714909,2197245869,11133376,0.51,2528568,380667,15.05
tmt_sym.mtx,parallel,-O3,dynamic,1,32,2,64.445019,2197182924,10840211,0.49,2530195,385338,15.23
tmt_sym.mtx,parallel,-O3,dynamic,1,32,3,64.113855,2197200202,11014312,0.50,2590961,393245,15.18
tmt_sym.mtx,parallel,-O3,dynamic,1,32,4,63.782930,2197133723,11146512,0.51,2570984,392617,15.27
tmt_sym.mtx,parallel,-O3,dynamic,1,32,5,64.316988,2197314892,11056288,0.50,2584948,399371,15.45
tmt_sym.mtx,parallel,-O3,dynamic,1,32,6,62.918186,2192599876,11376566,0.52,2448817,318943,13.02
tmt_sym.mtx,parallel,-O3,dynamic,1,32,7,65.444946,2197246355,11126256,0.51,2575887,381544,14.81
tmt_sym.mtx,parallel,-O3,dynamic,1,32,8,64.244032,2197161822,11040296,0.50,2584181,403732,15.62
tmt_sym.mtx,parallel,-O3,dynamic,1,32,9,64.539194,2197224537,10828086,0.49,2509332,393971,15.70
tmt_sym.mtx,parallel,-O3,dynamic,1,32,10,63.268900,2197132022,11052771,0.50,2512065,386182,15.37
tmt_sym.mtx,parallel,-O3,dynamic,1,64,1,115.940094,2220894019,11174096,0.50,2762768,483250,17.49
tmt_sym.mtx,parallel,-O3,dynamic,1,64,2,105.159044,2230647572,11503979,0.52,2839636,415114,14.62
tmt_sym.mtx,parallel,-O3,dynamic,1,64,3,108.402967,2230430313,11558592,0.52,2774747,409701,14.77
tmt_sym.mtx,parallel,-O3,dynamic,1,64,4,119.411945,2233166997,11102989,0.50,2550918,415285,16.28
tmt_sym.mtx,parallel,-O3,dynamic,1,64,5,120.242119,2232253991,10979918,0.49,2529042,415936,16.45
tmt_sym.mtx,parallel,-O3,dynamic,1,64,6,122.580051,2220616669,11028446,0.50,2674953,463082,17.31
tmt_sym.mtx,parallel,-O3,dynamic,1,64,7,124.706984,2239357413,10944774,0.49,2630796,459893,17.48
tmt_sym.mtx,parallel,-O3,dynamic,1,64,8,121.701002,2237188818,11160089,0.50,2737266,485364,17.73
tmt_sym.mtx,parallel,-O3,dynamic,1,64,9,127.099991,2239396665,11072648,0.49,2624733,456911,17.41
tmt_sym.mtx,parallel,-O3,dynamic,1,64,10,119.419098,2239088010,11032850,0.49,2740553,464003,16.93
tmt_sym.mtx,parallel,-O3,dynamic,10,1,1,10.354042,2175014816,4538345,0.21,77690,43259,55.68
tmt_sym.mtx,parallel,-O3,dynamic,10,1,2,10.035038,2175014794,4771816,0.22,59551,22217,37.31
tmt_sym.mtx,parallel,-O3,dynamic,10,1,3,8.270025,2175014553,4837279,0.22,53238,18610,34.96
tmt_sym.mtx,parallel,-O3,dynamic,10,1,4,10.480881,2175014801,4759653,0.22,76444,43478,56.88
tmt_sym.mtx,parallel,-O3,dynamic,10,1,5,8.419037,2175014559,4905366,0.23,58275,21074,36.16
tmt_sym.mtx,parallel,-O3,dynamic,10,1,6,10.370970,2175014815,4685300,0.22,78907,45133,57.20
tmt_sym.mtx,parallel,-O3,dynamic,10,1,7,8.229971,2175014560,4915770,0.23,56378,20690,36.70
tmt_sym.mtx,parallel,-O3,dynamic,10,1,8,8.615017,2175014563,4871953,0.22,53931,21913,40.63
tmt_sym.mtx,parallel,-O3,dynamic,10,1,9,10.341883,2175014816,4524144,0.21,79233,43081,54.37
tmt_sym.mtx,parallel,-O3,dynamic,10,1,10,8.445978,2175014550,4805883,0.22,53641,20452,38.13
tmt_sym.mtx,parallel,-O3,dynamic,10,2,1,7.992983,2175111108,5481056,0.25,91691,21518,23.47
tmt_sym.mtx,parallel,-O3,dynamic,10,2,2,9.173870,2175321526,5120789,0.24,122090,42707,34.98
tmt_sym.mtx,parallel,-O3,dynamic,10,2,3,9.289026,2175321071,5133052,0.24,126484,43132,34.10
tmt_sym.mtx,parallel,-O3,dynamic,10,2,4,9.217978,2175321127,5131730,0.24,124548,49720,39.92
tmt_sym.mtx,parallel,-O3,dynamic,10,2,5,8.052111,2175105482,5431075,0.25,93863,21393,22.79
tmt_sym.mtx,parallel,-O3,dynamic,10,2,6,9.094000,2175321154,5117798,0.24,121416,42262,34.81
tmt_sym.mtx,parallel,-O3,dynamic,10,2,7,8.960009,2175321483,5081090,0.23,119996,45721,38.10
tmt_sym.mtx,parallel,-O3,dynamic,10,2,8,9.148121,2175321248,5095099,0.23,124150,43416,34.97
