num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,61,Hook_1498,0.0439738513,0.0412889007,245151,232336,490302,0.0026849505999999995
128,61,bcsstk27,0.0166906119,0.0166888003,229,219,458,1.81159999999847e-06
128,61,msdoor,0.03397958289999993,0.033226251299999926,80935,77243,161870,0.000753331600000004
128,61,tmt_sym,0.042194580599999996,0.0419169426,22665,16901,45330,0.0002776379999999967
128,62,Andrews,0.036847997,0.0368255612,3178,2684,6356,2.2435799999998007e-05
128,62,Hook_1498,0.04708395,0.0410517216,243903,231042,487806,0.006032228399999999
128,62,bcsstk27,0.036608004699999995,0.0366034274,239,229,478,4.577299999995732e-06
128,62,msdoor,0.03489491919999993,0.03336472469999993,80778,77019,161556,0.0015301944999999983
128,62,tmt_sym,0.042410946,0.0419553761,22689,16925,45378,0.000455569900000001
128,63,Andrews,0.0426412103,0.0426222799,3294,2799,6588,1.8930400000005676e-05
128,63,Hook_1498,0.0446405889,0.041783523499999996,243645,230800,487290,0.0028570654000000043
128,63,bcsstk27,0.0366640572,0.0366626501,243,233,486,1.4071000000032141e-06
128,63,msdoor,0.03402910259999993,0.03324830569999993,81639,77880,163278,0.0007807968999999984
128,63,tmt_sym,0.0432633876,0.0427967311,22780,17038,45560,0.00046665650000000253
128,64,Andrews,0.042999244,0.042922353499999996,3115,2619,6230,7.68905000000028e-05
128,64,Hook_1498,0.043545007600000005,0.0404639483,243090,230222,486180,0.003081059300000008
128,64,bcsstk27,0.0366182085,0.0366167784,253,243,506,1.4300999999980468e-06
128,64,msdoor,0.03398098949999993,0.033087372499999934,80513,76782,161026,0.0008936169999999993
128,64,tmt_sym,0.042926144299999996,0.042609501300000005,22644,16898,45288,0.00031664299999999146
128,65,Andrews,0.042736672999999996,0.0427134041,3216,2719,6432,2.326889999999804e-05
128,65,Hook_1498,0.0440474747,0.0411832809,243162,230303,486324,0.002864193799999998
128,65,bcsstk27,0.0366710425,0.0366662263,243,233,486,4.816200000000437e-06
128,65,msdoor,0.03408076759999993,0.033267235799999934,81115,77329,162230,0.0008135317999999961
128,65,tmt_sym,0.0429938797,0.0427082535,22716,16961,45432,0.00028562619999999983
128,66,Andrews,0.0427864314,0.042763971899999996,3245,2750,6490,2.2459500000002186e-05
128,66,Hook_1498,0.0475758788,0.041477155499999994,243315,230461,486630,0.006098723300000004
128,66,bcsstk27,0.0366421935,0.0366399048,250,240,500,2.2887000000054725e-06
128,66,msdoor,0.03414242269999993,0.03334167029999993,81217,77396,162434,0.0008007524000000002
128,66,tmt_sym,0.0428592204,0.0425328728,22659,16890,45318,0.00032634759999999874
128,67,Andrews,0.042649984099999996,0.0426306245,3286,2791,6572,1.9359599999997645e-05
128,67,Hook_1498,0.0445940497,0.041695928599999994,243576,230736,487152,0.002898121100000005
128,67,bcsstk27,0.036645174,0.0366437678,226,216,452,1.4062000000050756e-06
128,67,msdoor,0.033930992799999934,0.03313384049999993,81753,77938,163506,0.0007971523000000064
128,67,tmt_sym,0.0428868056,0.0426506283,22683,16876,45366,0.00023617730000000114
128,68,Andrews,0.0429424526,0.0429027792,3193,2688,6386,3.967340000000236e-05
128,68,Hook_1498,0.0458411928,0.040634536500000006,244170,231363,488340,0.005206656299999994
128,68,bcsstk27,0.0366133217,0.036611914499999995,236,226,472,1.4072000000045493e-06
128,68,msdoor,0.03399894269999993,0.03313024069999993,79640,75820,159280,0.000868701999999999
128,68,tmt_sym,0.042888308,0.042561865100000006,22727,16960,45454,0.0003264428999999944
128,69,Andrews,0.0427320479,0.042709112199999996,3226,2722,6452,2.293570000000411e-05
128,69,Hook_1498,0.0442564247,0.041291212699999996,244254,231418,488508,0.002965212000000002
128,69,bcsstk27,0.029682612799999997,0.0296802517,223,213,446,2.3610999999972015e-06
128,69,msdoor,0.03397090479999993,0.03319239659999993,80088,76288,160176,0.0007785081999999999
128,69,tmt_sym,0.0429198978,0.0426293608,22638,16883,45276,0.00029053700000000043
128,70,Andrews,0.0427913427,0.0427677867,3186,2683,6372,2.3556000000000965e-05
128,70,Hook_1498,0.047438765,0.0414597752,244803,231959,489606,0.005978989800000001
128,70,bcsstk27,0.0366173502,0.0366154909,233,223,466,1.859300000003894e-06
128,70,msdoor,0.03376834369999993,0.03311693649999993,80120,76325,160240,0.0006514072000000024
128,70,tmt_sym,0.042873573,0.0426416633,22636,16876,45272,0.00023190969999999783
128,71,Andrews,0.0426240682,0.0426040173,3303,2794,6606,2.005089999999876e-05
128,71,Hook_1498,0.0447092768,0.0417965412,244188,231370,488376,0.0029127356000000007
128,71,bcsstk27,0.0366131784,0.0366117713,243,233,486,1.4071000000032141e-06
128,71,msdoor,0.03384520999999993,0.03306925259999993,80877,77144,161754,0.0007759573999999991
128,71,tmt_sym,0.0429589036,0.0427031994,22697,16957,45394,0.00025570419999999816
128,72,Andrews,0.037297415699999996,0.0372606993,3212,2717,6424,3.671639999999754e-05
128,72,Hook_1498,0.0459180836,0.0407267805,244152,231334,488304,0.005191303100000003
128,72,bcsstk27,0.0365802052,0.0365785362,234,225,468,1.6690000000027516e-06
128,72,msdoor,0.03403649299999993,0.03312861909999993,79643,75849,159286,0.0009078739000000016
128,72,tmt_sym,0.0431751965,0.0428457023,22685,16922,45370,0.00032949419999999535
128,73,Andrews,0.039913368299999995,0.039889717,3233,2727,6466,2.36512999999966e-05
128,73,Hook_1498,0.044241309400000005,0.0414381029,243648,230779,487296,0.0028032065000000023
128,73,bcsstk27,0.0305088044,0.030507111599999998,217,208,434,1.6928000000013266e-06
128,73,msdoor,0.03397510089999993,0.033188081199999935,80412,76622,160824,0.0007870196999999954
128,73,tmt_sym,0.043038654,0.042755246499999996,22670,16911,45340,0.0002834075000000061
128,74,Andrews,0.0427739383,0.0427511214,3144,2645,6288,2.281690000000003e-05
128,74,Hook_1498,0.0445700403,0.040896225,243957,231078,487914,0.003673815300000001
128,74,bcsstk27,0.036599707399999994,0.0365976329,226,217,452,2.0744999999905422e-06
128,74,msdoor,0.03388752939999993,0.03324899639999993,80737,77005,161474,0.0006385329999999967
128,74,tmt_sym,0.043001580399999996,0.0425291772,22712,16932,45424,0.0004724031999999989
128,75,Andrews,0.0425987003,0.042579316799999996,3308,2808,6616,1.9383500000004494e-05
128,75,Hook_1498,0.0447892906,0.0417870999,244134,231205,488268,0.0030021906999999973
128,75,bcsstk27,0.036568856399999995,0.0365676882,201,192,402,1.1681999999985093e-06
128,75,msdoor,0.03383104779999993,0.03303620789999993,81604,77880,163208,0.0007948399000000037
128,75,tmt_sym,0.043097948999999997,0.042876958800000003,22743,16978,45486,0.00022099019999999303
128,76,Andrews,0.03589751719999999,0.035863852499999994,3077,2583,6154,3.366469999999816e-05
128,76,Hook_1498,0.046754574300000004,0.0412954804,244095,231219,488190,0.005459093900000003
128,76,bcsstk27,0.036552429,0.036551428299999994,210,201,420,1.0007000000034072e-06
128,76,msdoor,0.03394298589999993,0.03309268959999993,79820,76047,159640,0.0008502962999999975
128,76,tmt_sym,0.03492431609999999,0.0339094877,22701,16949,45402,0.0010148283999999938
128,77,Andrews,0.039876675800000004,0.039852094500000004,3194,2693,6388,2.458129999999975e-05
128,77,Hook_1498,0.0440615657,0.0413551566,244422,231544,488844,0.0027064091000000012
128,77,bcsstk27,0.030185962099999998,0.030184317,211,202,422,1.645099999999372e-06
128,77,msdoor,0.03388879269999993,0.03314857449999993,80505,76799,161010,0.0007402181999999966
128,77,tmt_sym,0.0429774522,0.0426967379,22697,16925,45394,0.00028071430000000536
128,78,Andrews,0.042755794699999995,0.0427318569,3124,2620,6248,2.3937799999998455e-05
128,78,Hook_1498,0.046608019,0.041002559300000005,244062,231181,488124,0.005605459699999996
128,78,bcsstk27,0.0365765097,0.036574006,220,211,440,2.5037000000033283e-06
128,78,msdoor,0.03370301699999993,0.03296930769999993,80824,77128,161648,0.0007337093000000031
128,78,tmt_sym,0.0430252787,0.0426926855,22565,16788,45130,0.00033259320000000175
128,79,Andrews,0.0425812961,0.0425623895,3202,2701,6404,1.8906600000000162e-05
128,79,Hook_1498,0.0446747543,0.0417901517,243855,230994,487710,0.002884602600000001
128,79,bcsstk27,0.036501478999999996,0.0365003108,217,208,434,1.1681999999985093e-06
128,79,msdoor,0.03386726409999993,0.03310058119999994,81848,78158,163696,0.0007666828999999958
128,79,tmt_sym,0.0428909063,0.0426466462,22788,17048,45576,0.0002442600999999975
128,80,Andrews,0.0428938862,0.0428572655,3250,2753,6500,3.66207000000035e-05
128,80,Hook_1498,0.0454773899,0.0404740573,243711,230853,487422,0.0050033326
128,80,bcsstk27,0.0364716528,0.0364702466,226,217,452,1.4061999999981367e-06
128,80,msdoor,0.034005403499999934,0.03310532569999993,80464,76740,160928,0.0009000778000000029
128,80,tmt_sym,0.042798757400000005,0.0424732685,22637,16898,45274,0.00032548890000000386
128,81,Andrews,0.0426550624,0.0426278826,3302,2797,6604,2.7179799999998977e-05
128,81,Hook_1498,0.0445949554,0.041795968600000004,243678,230807,487356,0.002798986799999993
128,81,bcsstk27,0.0185510154,0.018549609199999997,209,200,418,1.4062000000016062e-06
128,81,msdoor,0.034138655499999934,0.03334715379999993,81083,77348,162166,0.0007915017000000024
128,81,tmt_sym,0.042952919,0.0426824568,22714,16966,45428,0.00027046220000000176
128,82,Andrews,0.043293071,0.0432690145,3290,2796,6580,2.4056500000001202e-05
128,82,Hook_1498,0.0440445658,0.040752839699999995,243216,230335,486432,0.003291726100000003
128,82,bcsstk27,0.0364776612,0.0364755867,218,209,436,2.074499999997481e-06
128,82,msdoor,0.03378140949999993,0.03319325459999993,81243,77526,162486,0.0005881548999999986
128,82,tmt_sym,0.0429700137,0.0426306962,22741,16926,45482,0.00033931749999999844
128,83,Andrews,0.042575884200000004,0.0425565245,3193,2689,6386,1.935970000000592e-05
128,83,Hook_1498,0.044588088899999996,0.041643595299999996,243786,230957,487572,0.0029444936000000005
128,83,bcsstk27,0.0364758966,0.0364747046,205,196,410,1.1920000000040232e-06
128,83,msdoor,0.03430070899999993,0.033383274499999935,82082,78423,164164,0.0009174344999999945
128,83,tmt_sym,0.042839431399999996,0.042613148399999995,22605,16857,45210,0.00022628300000000073
128,84,Andrews,0.042893529199999995,0.042854452099999996,3203,2705,6406,3.907709999999981e-05
128,84,Hook_1498,0.0456591848,0.0405548574,243861,231014,487722,0.005104327400000004
128,84,bcsstk27,0.0364390369,0.036437868799999995,214,205,428,1.168100000004113e-06
128,84,msdoor,0.03385567689999994,0.032956028399999934,80086,76364,160172,0.0008996485000000026
128,84,tmt_sym,0.0446744446,0.0427534822,22663,16911,45326,0.0019209624000000036
128,85,Andrews,0.042699694899999995,0.042619133,3285,2787,6570,8.056189999999797e-05
128,85,Hook_1498,0.0437286135,0.0409984823,244710,231853,489420,0.0027301311999999994
128,85,bcsstk27,0.018628239799999998,0.0186262842,201,192,402,1.9555999999990026e-06
128,85,msdoor,0.03406546129999993,0.03328101649999993,80636,76929,161272,0.0007844448000000059
128,85,tmt_sym,0.0429482217,0.0426694392,22756,16964,45512,0.000278782499999998
128,86,Andrews,0.0368025781,0.0367688182,3129,2631,6258,3.37598999999994e-05
128,86,Hook_1498,0.0475789311,0.0413103103,244431,231541,488862,0.006268620799999999
128,86,bcsstk27,0.036539387699999995,0.036537552200000004,210,201,420,1.8354999999914412e-06
128,86,msdoor,0.033840036499999934,0.03323323759999993,80832,77189,161664,0.0006067989000000037
128,86,tmt_sym,0.0429943083,0.0425833465,22606,16853,45212,0.00041096179999999816
128,87,Andrews,0.042558002299999995,0.0425312757,3286,2788,6572,2.6726599999991885e-05
128,87,Hook_1498,0.0447988031,0.0418882846,244317,231461,488634,0.0029105185000000006
128,87,bcsstk27,0.036581349699999995,0.0365801577,207,198,414,1.1919999999970843e-06
128,87,msdoor,0.03397870039999993,0.03320131329999993,81541,77910,163082,0.0007773870999999988
128,87,tmt_sym,0.0428045275,0.0425645349,22671,16899,45342,0.00023999260000000244
128,88,Andrews,0.040139746899999995,0.0401036744,3219,2719,6438,3.607249999999784e-05
128,88,Hook_1498,0.043896389200000004,0.0406444311,243843,230928,487686,0.0032519581000000006
128,88,bcsstk27,0.036523414,0.036522006899999994,216,207,432,1.4071000000032141e-06
128,88,msdoor,0.033832764199999935,0.033026217999999934,80384,76667,160768,0.0008065462000000009
128,88,tmt_sym,0.033822345399999995,0.0334375616,22844,17107,45688,0.00038478379999999646
128,89,Andrews,0.0426935434,0.042606568399999996,3224,2730,6448,8.697500000000302e-05
128,89,Hook_1498,0.0441416976,0.0410433293,243606,230744,487212,0.003098368300000001
128,89,bcsstk27,0.0222411394,0.0222380642,219,210,438,3.075199999997419e-06
128,89,msdoor,0.034166717899999935,0.03335430599999993,81096,77451,162192,0.0008124119000000041
128,89,tmt_sym,0.0412914755,0.0409816026,22549,16804,45098,0.00030987290000000084
128,90,Andrews,0.0408326153,0.0408056493,3152,2662,6304,2.6965999999996326e-05
128,90,Hook_1498,0.0478161336,0.0414513351,243207,230337,486414,0.006364798499999998
128,90,bcsstk27,0.0365588662,0.0365570068,228,219,456,1.8593999999982902e-06
128,90,msdoor,0.03502950639999993,0.033325791299999935,81170,77544,162340,0.0017037150999999959
128,90,tmt_sym,0.0414221764,0.040878773,22732,16958,45464,0.0005434034000000032
128,91,Andrews,0.0425356624,0.042510938699999994,3238,2749,6476,2.4723700000006676e-05
128,91,Hook_1498,0.0450311426,0.0420237064,243738,230905,487476,0.003007436199999998
128,91,bcsstk27,0.0365483998,0.0365472317,215,206,430,1.1680999999971742e-06
128,91,msdoor,0.2095798965,0.20879197089999998,82170,78540,164340,0.0007879256000000168
128,91,tmt_sym,0.0414293047,0.041168832600000003,22642,16883,45284,0.00026047209999999904
128,92,Andrews,0.033974217999999994,0.03391780819999999,3267,2765,6534,5.640980000000406e-05
128,92,Hook_1498,0.0443251608,0.0412156583,243615,230804,487230,0.0031095025
128,92,bcsstk27,0.0365158793,0.0365144969,224,215,448,1.3823999999995618e-06
128,92,msdoor,0.03408834929999993,0.033192896799999934,80361,76708,160722,0.0008954524999999977
128,92,tmt_sym,0.0412926674,0.0387240413,22764,17032,45528,0.002568626099999999
128,93,Andrews,0.0426518199,0.0425721407,3306,2806,6612,7.967920000000184e-05
128,93,Hook_1498,0.0438009978,0.0409425016,244446,231652,488892,0.0028584961999999978
128,93,bcsstk27,0.0270319703,0.0270281553,205,196,410,3.815000000000762e-06
128,93,msdoor,0.03400270939999993,0.03324661249999993,81009,77357,162018,0.0007560968999999959
128,93,tmt_sym,0.0468120812,0.045870447499999994,22607,16845,45214,0.0009416337000000066
128,94,Andrews,0.0409269335,0.0408996107,3271,2777,6542,2.7322800000000036e-05
128,94,Hook_1498,0.047531152,0.0413351063,244545,231714,489090,0.0061960457
128,94,bcsstk27,0.0365179776,0.036516571299999995,214,205,428,1.4063000000064108e-06
128,94,msdoor,0.03398246769999993,0.033245086899999936,81190,77536,162380,0.0007373807999999926
128,94,tmt_sym,0.046996021299999996,0.0458781962,22676,16913,45352,0.0011178250999999972
128,95,Andrews,0.0425223112,0.0425034047,3208,2712,6416,1.8906500000005766e-05
128,95,Hook_1498,0.044739317599999995,0.0419005394,244149,231312,488298,0.002838778199999996
128,95,bcsstk27,0.036508512599999994,0.0365075587,209,200,418,9.538999999961217e-07
128,95,msdoor,0.03396966499999993,0.033197927599999934,81791,78144,163582,0.000771737399999993
128,95,tmt_sym,0.0467386722,0.045641088899999994,22661,16908,45322,0.0010975833000000032
128,96,Andrews,0.0379118683,0.03774540459999999,3178,2692,6356,0.00016646370000000799
128,96,Hook_1498,0.044713259,0.0415559292,243915,231081,487830,0.003157329799999997
128,96,bcsstk27,0.036482143099999996,0.0364805457,218,209,436,1.5973999999974176e-06
128,96,msdoor,0.03351592969999993,0.032653308199999925,80438,76802,160876,0.0008626215000000076
128,96,tmt_sym,0.046842455799999995,0.045729422799999996,22686,16952,45372,0.0011130329999999994
128,97,Andrews,0.04327192319999999,0.0432337998,3260,2765,6520,3.812339999999248e-05
128,97,Hook_1498,0.0438674208,0.0409924505,243918,231099,487836,0.0028749703000000015
128,97,bcsstk27,0.0365254399,0.0365240099,221,212,442,1.4299999999967117e-06
128,97,msdoor,0.03394084009999993,0.03316342799999993,81203,77603,162406,0.0007774120999999995
128,97,tmt_sym,0.0462918284,0.0457206725,22711,16933,45422,0.0005711559000000019
128,98,Andrews,0.0432946917,0.04327154119999999,3094,2589,6188,2.3150500000006236e-05
128,98,Hook_1498,0.0476089477,0.0411980392,244086,231286,488172,0.0064109085
128,98,bcsstk27,0.036472368,0.0364707467,230,221,460,1.6212999999973277e-06
128,98,msdoor,0.03485593759999993,0.033208417999999934,81435,77816,162870,0.0016475195999999942
128,98,tmt_sym,0.0505375145,0.045847511599999995,22770,17025,45540,0.004690002900000004
128,99,Andrews,0.043126559599999996,0.043105172799999994,3212,2715,6424,2.1386800000001982e-05
128,99,Hook_1498,0.0447486402,0.0418263433,243783,230954,487566,0.002922296900000003
128,99,bcsstk27,0.0364592317,0.0364580397,219,210,438,1.1919999999970843e-06
128,99,msdoor,0.034093093499999935,0.03330216369999993,81874,78234,163748,0.0007909298000000065
128,99,tmt_sym,0.0462189197,0.045633697699999996,22627,16834,45254,0.0005852220000000033
128,100,Andrews,0.037737226799999996,0.037698578499999996,3189,2697,6378,3.86482999999993e-05
128,100,Hook_1498,0.0461210252,0.0410891536,242973,230142,485946,0.005031871600000001
128,100,bcsstk27,0.0364136459,0.0364122388,228,219,456,1.4070999999962752e-06
128,100,msdoor,0.034088778899999936,0.03314416389999993,79993,76365,159986,0.0009446150000000028
128,100,tmt_sym,0.058441400299999995,0.0575919631,22724,16977,45448,0.0008494371999999972
128,101,Andrews,0.043251871799999994,0.043210601499999994,3180,2689,6360,4.127030000000004e-05
128,101,Hook_1498,0.044069219,0.041256284799999994,242796,229977,485592,0.0028129342000000057
128,101,bcsstk27,0.029545665,0.029544257899999996,203,194,406,1.4071000000032141e-06
128,101,msdoor,0.034054374399999934,0.03326125149999993,80797,77172,161594,0.0007931229000000053
128,101,tmt_sym,0.053301572699999994,0.052938604199999996,22711,16956,45422,0.000362968499999998
128,102,Andrews,0.043283700599999995,0.0432463168,3216,2727,6432,3.7383799999998746e-05
128,102,Hook_1498,0.0480928187,0.0417568442,243324,230463,486648,0.006335974500000001
128,102,bcsstk27,0.0362968686,0.036293267799999994,212,203,424,3.6008000000031792e-06
128,102,msdoor,0.033832001599999925,0.03314568979999993,81056,77415,162112,0.0006863117999999918
128,102,tmt_sym,0.053283524799999996,0.05293533809999999,22602,16785,45204,0.00034818670000000274
128,103,Andrews,0.0431141139,0.043092942099999997,3155,2653,6310,2.1171800000004126e-05
128,103,Hook_1498,0.0449187993,0.0419564245,244083,231172,488166,0.0029623748000000005
128,103,bcsstk27,0.040790391399999994,0.0407894136,207,198,414,9.777999999960318e-07
128,103,msdoor,0.034060144199999934,0.03326380249999993,81745,78096,163490,0.0007963417000000014
128,103,tmt_sym,0.053167748199999997,0.0528923985,22799,17049,45598,0.0002753496999999966
128,104,Andrews,0.03777008069999999,0.03768241409999999,3224,2730,6448,8.76666000000012e-05
128,104,Hook_1498,0.044214844600000004,0.0408131597,244128,231199,488256,0.003401684900000007
128,104,bcsstk27,0.0407405373,0.0407393214,216,207,432,1.2158999999969944e-06
128,104,msdoor,0.03405749789999993,0.033168578099999936,80780,77103,161560,0.0008889197999999918
128,104,tmt_sym,0.053288412300000004,0.052921438599999995,22598,16861,45196,0.00036697370000000895
128,105,Andrews,0.0424589161,0.0424347163,3248,2747,6496,2.4199799999999327e-05
128,105,Hook_1498,0.0442231182,0.0412715678,243720,230848,487440,0.0029515504000000026
128,105,bcsstk27,0.0344591621,0.0344578739,225,216,450,1.2882000000047356e-06
128,105,msdoor,0.03403699369999993,0.03324766179999993,81244,77560,162488,0.0007893318999999954
128,105,tmt_sym,0.0532570126,0.05292923459999999,22705,16964,45410,0.00032777800000000773
128,106,Andrews,0.0432417633,0.0432029488,3196,2696,6392,3.8814499999997865e-05
128,106,Hook_1498,0.0476563456,0.040867972399999994,243891,231029,487782,0.006788373200000003
128,106,bcsstk27,0.040725660799999994,0.040724206,234,225,468,1.4547999999947603e-06
128,106,msdoor,0.03469114259999993,0.03334324399999993,81427,77759,162854,0.0013478986000000012
128,106,tmt_sym,0.053313208,0.0529266116,22660,16886,45320,0.00038659640000000134
128,107,Andrews,0.0430690288,0.0430492642,3263,2765,6526,1.9764599999999577e-05
128,107,Hook_1498,0.044912623900000004,0.041948151600000004,244227,231398,488454,0.0029644722999999998
128,107,bcsstk27,0.02303919819999999,0.023038244199999988,217,208,434,9.540000000009263e-07
128,107,msdoor,0.03736898869999993,0.036616324999999936,81908,78217,163816,0.0007526636999999961
128,107,tmt_sym,0.053163003599999994,0.0528728962,22660,16891,45320,0.0002901073999999962
128,108,Andrews,0.03731281759999999,0.03722345829999999,3177,2672,6354,8.93593000000012e-05
128,108,Hook_1498,0.0467499253,0.041550469,245025,232129,490050,0.005199456300000002
128,108,bcsstk27,0.02302796869999999,0.02302648999999999,226,217,452,1.4787000000016093e-06
128,108,msdoor,0.034424686099999935,0.03296539809999993,80240,76557,160480,0.001459288000000003
128,108,tmt_sym,0.0464328768,0.0460535527,22764,16999,45528,0.00037932410000000166
128,109,Andrews,0.042457032,0.04241461739999999,3195,2707,6390,4.2414600000005576e-05
128,109,Hook_1498,0.0440466161,0.0412344214,244761,231868,489522,0.0028121946999999994
128,109,bcsstk27,0.0260087965,0.0260073187,201,192,402,1.4778000000000013e-06
128,109,msdoor,0.03390409959999993,0.03313882369999993,80510,76849,161020,0.0007652759000000009
128,109,tmt_sym,0.0532502171,0.0528996703,22628,16868,45256,0.000350546799999997
128,110,Andrews,0.0431231741,0.043068957299999995,3229,2731,6458,5.4216800000006504e-05
128,110,Hook_1498,0.044473481,0.0417062041,245412,232549,490824,0.002767276900000004
128,110,bcsstk27,0.034465980599999994,0.034464454299999996,210,201,420,1.5262999999987592e-06
128,110,msdoor,0.03399982449999993,0.03325986879999993,80555,76888,161110,0.0007399556999999959
128,110,tmt_sym,0.0532776591,0.0528834816,22685,16905,45370,0.00039417750000000223
128,111,Andrews,0.0430374863,0.0430162187,3208,2714,6416,2.1267599999999498e-05
128,111,Hook_1498,0.044906782900000004,0.0418690446,244140,231269,488280,0.003037738300000002
128,111,bcsstk27,0.034452605399999996,0.03445186649999999,211,202,422,7.389000000052048e-07
128,111,msdoor,0.03391065569999993,0.03314170809999993,81004,77351,162008,0.0007689476000000001
128,111,tmt_sym,0.0531346078,0.052858590899999995,22713,16962,45426,0.00027601690000000206
128,112,Andrews,0.037657427599999994,0.03760843319999999,3168,2668,6336,4.899440000000199e-05
128,112,Hook_1498,0.0466725828,0.0416536812,243924,231055,487848,0.0050189016
128,112,bcsstk27,0.03444154299999999,0.0344403024,220,211,440,1.2405999999937078e-06
128,112,msdoor,0.03390912999999993,0.03302054399999993,79716,76080,159432,0.0008885860000000037
128,112,tmt_sym,0.0532510516,0.052878523299999994,22689,16917,45378,0.0003725283000000079
128,113,Andrews,0.0470637081,0.0470399859,3243,2737,6486,2.3722199999999527e-05
128,113,Hook_1498,0.044045877399999996,0.0412713292,243279,230405,486558,0.0027745481999999974
128,113,bcsstk27,0.0270919803,0.027090764499999996,217,208,434,1.2158000000025981e-06
128,113,msdoor,0.03395516859999993,0.03319711719999993,80103,76471,160206,0.000758051400000001
128,113,tmt_sym,0.053209519,0.0528789042,22650,16914,45300,0.0003306147999999967
128,114,Andrews,0.045753216699999995,0.045695328599999994,3123,2625,6246,5.788810000000033e-05
128,114,Hook_1498,0.0442681312,0.0414193151,244185,231310,488370,0.0028488160999999984
128,114,bcsstk27,0.033279752899999994,0.0332780839,226,217,452,1.6689999999958127e-06
128,114,msdoor,0.034878444299999936,0.03313889479999993,80337,76703,160674,0.0017395495000000066
128,114,tmt_sym,0.0532324549,0.0528732299,22643,16887,45286,0.00035922499999999774
128,115,Andrews,0.0470618962,0.0470398191,3275,2776,6550,2.2077100000003624e-05
128,115,Hook_1498,0.044797945,0.0418882604,244233,231348,488466,0.002909684599999997
128,115,bcsstk27,0.033263015699999995,0.0332620379,209,200,418,9.777999999960318e-07
128,115,msdoor,0.03401949429999993,0.03323256929999993,80812,77174,161624,0.0007869250000000008
128,115,tmt_sym,0.053098010699999997,0.0528271679,22736,16975,45472,0.0002708427999999971
128,116,Andrews,0.0364355323,0.036394024299999994,3193,2700,6386,4.15080000000026e-05
128,116,Hook_1498,0.0444182631,0.0411515232,243693,230772,487386,0.0032667399000000027
128,116,bcsstk27,0.033236122099999994,0.0332349063,218,209,436,1.2157999999956592e-06
128,116,msdoor,0.04832222419999994,0.046631789399999936,79510,75856,159020,0.0016904348000000013
128,116,tmt_sym,0.0537016867,0.052861570899999995,22675,16915,45350,0.0008401158000000061
128,117,Andrews,0.0471168998,0.047025489999999996,3278,2775,6556,9.140980000000437e-05
128,117,Hook_1498,0.043978357600000004,0.0411893367,243537,230673,487074,0.0027890209000000013
128,117,bcsstk27,0.023779702099999998,0.023776316499999995,205,196,410,3.385600000002653e-06
128,117,msdoor,0.033968686799999925,0.03313817939999993,80190,76531,160380,0.0008305073999999926
128,117,tmt_sym,0.0532217737,0.0528601887,22718,16904,45436,0.00036158500000000454
128,118,Andrews,0.0426625249,0.0426380635,3161,2665,6322,2.44614000000018e-05
128,118,Hook_1498,0.0442089555,0.041287827799999996,243141,230325,486282,0.002921127700000005
128,118,bcsstk27,0.0330584051,0.0330532554,214,205,428,5.1496999999983695e-06
128,118,msdoor,0.033973097699999934,0.033247089299999935,80444,76774,160888,0.0007260083999999986
128,118,tmt_sym,0.0532336239,0.052849865100000004,22731,16967,45462,0.00038375879999999474
128,119,Andrews,0.0470391986,0.0470201017,3142,2653,6284,1.9096900000001304e-05
128,119,Hook_1498,0.0447103501,0.0417763472,243099,230230,486198,0.002934002899999996
128,119,bcsstk27,0.0330868245,0.0330858467,201,192,402,9.778000000029707e-07
128,119,msdoor,0.03389081939999993,0.033075094399999935,80828,77166,161656,0.0008157249999999963
128,119,tmt_sym,0.0531322715,0.052808857,22620,16859,45240,0.00032341450000000077
128,120,Andrews,0.0363765952,0.0363098859,3076,2580,6152,6.670930000000214e-05
128,120,Hook_1498,0.047012281,0.041511249099999994,242844,230026,485688,0.0055010319000000085
128,120,bcsstk27,0.033047104199999996,0.0330456732,210,201,420,1.4309999999961853e-06
128,120,msdoor,0.03450107569999993,0.03306417429999993,79756,76112,159512,0.0014369014000000027
128,120,tmt_sym,0.048249078,0.047404289499999995,22690,16940,45380,0.0008447885000000058
128,121,Andrews,0.0470980643,0.0470030068,3236,2749,6472,9.505750000000229e-05
128,121,Hook_1498,0.0441450592,0.041218472,243477,230662,486954,0.002926587200000004
128,121,bcsstk27,0.025474953699999997,0.025472402300000002,207,198,414,2.5513999999948744e-06
128,121,msdoor,0.03385291139999993,0.03305618729999993,80299,76655,160598,0.0007967241
128,121,tmt_sym,0.0531606672,0.0528367043,22685,16946,45370,0.0003239628999999952
128,122,Andrews,0.0441769121,0.0440631867,3155,2664,6310,0.00011372540000000042
128,122,Hook_1498,0.0445698022,0.0416308879,244173,231385,488346,0.002938914299999998
128,122,bcsstk27,0.032538604699999994,0.0325359344,216,207,432,2.670299999993353e-06
128,122,msdoor,0.034742450799999935,0.03302078259999993,80754,77125,161508,0.0017216682000000053
128,122,tmt_sym,0.053208231599999996,0.052836752099999995,22749,16984,45498,0.0003714795000000007
128,123,Andrews,0.0470254418,0.047005891699999997,3206,2709,6412,1.9550100000001458e-05
128,123,Hook_1498,0.0455860136,0.041640186700000005,243705,230922,487410,0.003945826899999998
128,123,bcsstk27,0.0341643572,0.0341633794,219,210,438,9.778000000029707e-07
