num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,60,msdoor,0.07847423599999999,0.0779467579,80236,76555,160472,0.0005274780999999923
128,60,tmt_sym,0.0528990268,0.0526835439,22657,16849,45314,0.0002154829000000011
128,61,Andrews,0.2358178614,0.2357488874,3397,2903,6794,6.897399999999942e-05
128,61,Hook_1498,0.2675424101,0.2646261215,245151,232336,490302,0.0029162886000000388
128,61,bcsstk27,0.0508202079,0.0508177518,229,219,458,2.4560999999992394e-06
128,61,msdoor,0.07780535229999999,0.0771559238,80935,77243,161870,0.0006494284999999933
128,61,tmt_sym,0.052905416499999997,0.0526722672,22665,16901,45330,0.000233149299999999
128,62,Andrews,0.2358042478,0.23574280749999998,3178,2684,6356,6.144030000002076e-05
128,62,Hook_1498,0.2679785488,0.2650633811,243903,231042,487806,0.0029151676999999987
128,62,bcsstk27,0.050800108499999996,0.050796985999999995,239,229,478,3.1225000000009717e-06
128,62,msdoor,0.0786446095,0.0778188702,80778,77019,161556,0.000825739300000003
128,62,tmt_sym,0.0529388193,0.0526511193,22689,16925,45378,0.00028770000000000184
128,63,Andrews,0.2358199831,0.2357411627,3294,2799,6588,7.88203999999848e-05
128,63,Hook_1498,0.26762647609999995,0.2646292211,243645,230800,487290,0.0029972549999999765
128,63,bcsstk27,0.050896954999999994,0.0508955002,243,233,486,1.4547999999947603e-06
128,63,msdoor,0.0775410895,0.076992011,81639,77880,163278,0.0005490784999999943
128,63,tmt_sym,0.0528615236,0.0526319985,22780,17038,45560,0.0002295251000000026
128,64,Andrews,0.235795069,0.2357576134,3115,2619,6230,3.7455599999985933e-05
128,64,Hook_1498,0.2674540998,0.2645090582,243090,230222,486180,0.0029450416000000312
128,64,bcsstk27,0.0509033205,0.0509005787,253,243,506,2.741800000004291e-06
128,64,msdoor,0.07803394809999999,0.0769715074,80513,76782,161026,0.0010624406999999864
128,64,tmt_sym,0.053043460699999996,0.0527065512,22644,16898,45288,0.0003369094999999961
128,65,Andrews,0.2361711263,0.2357665539,3216,2719,6432,0.0004045723999999973
128,65,Hook_1498,0.2677948477,0.2648134235,243162,230303,486324,0.002981424200000027
128,65,bcsstk27,0.0508854868,0.0508842709,243,233,486,1.2158999999969944e-06
128,65,msdoor,0.0777869706,0.077107501,81115,77329,162230,0.00067946960000001
128,65,tmt_sym,0.0529079674,0.0526113989,22716,16961,45432,0.0002965684999999968
128,66,Andrews,0.2357826237,0.2357461688,3245,2750,6490,3.645490000001028e-05
128,66,Hook_1498,0.2682754037,0.2651814226,243315,230461,486630,0.0030939811000000317
128,66,bcsstk27,0.05087947809999999,0.0508777614,250,240,500,1.7166999999942978e-06
128,66,msdoor,0.0776715516,0.0769945143,81217,77396,162434,0.0006770373000000024
128,66,tmt_sym,0.0528264522,0.0525964495,22659,16890,45318,0.00023000269999999545
128,67,Andrews,0.23633100999999998,0.2358338833,3286,2791,6572,0.000497126699999989
128,67,Hook_1498,0.2667218685,0.2637896773,243576,230736,487152,0.0029321911999999895
128,67,bcsstk27,0.050857353599999995,0.0508561607,226,216,452,1.1928999999952228e-06
128,67,msdoor,0.0775714394,0.0767134664,81753,77938,163506,0.000857972999999998
128,67,tmt_sym,0.05282938449999999,0.0525856254,22683,16876,45366,0.00024375909999999057
128,68,Andrews,0.23643050219999998,0.23592119209999998,3193,2688,6386,0.0005093100999999933
128,68,Hook_1498,0.2670335056,0.2640806679,244170,231363,488340,0.0029528376999999884
128,68,bcsstk27,0.0508094076,0.0508077624,236,226,472,1.6452000000041767e-06
128,68,msdoor,0.077312946,0.0766514302,79640,75820,159280,0.0006615157999999982
128,68,tmt_sym,0.0528266434,0.0525893928,22727,16960,45454,0.00023725059999999548
128,69,Andrews,0.235829902,0.235748029,3226,2722,6452,8.187300000001008e-05
128,69,Hook_1498,0.2664922717,0.2635050294,244254,231418,488508,0.002987242300000026
128,69,bcsstk27,0.050842427999999995,0.0508412121,223,213,446,1.2158999999969944e-06
128,69,msdoor,0.0780890225,0.0773534779,80088,76288,160176,0.0007355445999999988
128,69,tmt_sym,0.052776480099999995,0.0525520805,22638,16883,45276,0.00022439959999999426
128,70,Andrews,0.2365755799,0.23601889599999998,3186,2683,6372,0.0005566839000000212
128,70,Hook_1498,0.2661316395,0.2632341382,244803,231959,489606,0.002897501299999994
128,70,bcsstk27,0.0507899765,0.0507883075,233,223,466,1.6690000000027516e-06
128,70,msdoor,0.07773973969999999,0.07716360059999999,80120,76325,160240,0.0005761390999999977
128,70,tmt_sym,0.052752232100000004,0.0525410892,22636,16876,45272,0.00021114290000000258
128,71,Andrews,0.2362658497,0.2357445003,3303,2794,6606,0.0005213494000000096
128,71,Hook_1498,0.2669343705,0.2621238472,244188,231370,488376,0.004810523300000036
128,71,bcsstk27,0.0507176398,0.0507164239,243,233,486,1.2158999999969944e-06
128,71,msdoor,0.0770911695,0.0765595194,80877,77144,161754,0.0005316501000000029
128,71,tmt_sym,0.0529795645,0.052547788699999994,22697,16957,45394,0.00043177580000000604
128,72,Andrews,0.2358092547,0.23576979609999998,3212,2717,6424,3.945860000001411e-05
128,72,Hook_1498,0.2626697537,0.2593478439,244152,231334,488304,0.0033219098000000225
128,72,bcsstk27,0.0506596801,0.050658273499999996,234,225,468,1.4066000000034773e-06
128,72,msdoor,0.0800184487,0.0788597583,79643,75849,159286,0.0011586903999999953
128,72,tmt_sym,0.052840471099999994,0.052468634099999995,22685,16922,45370,0.00037183699999999986
128,73,Andrews,0.2357769729,0.2357559919,3233,2727,6466,2.0981000000003247e-05
128,73,Hook_1498,0.2627133371,0.25930256869999996,243648,230779,487296,0.0034107684000000416
128,73,bcsstk27,0.050582861699999995,0.05058140739999999,217,208,434,1.4543000000019624e-06
128,73,msdoor,0.08008883,0.0788943528,80412,76622,160824,0.001194477200000002
128,73,tmt_sym,0.052821874899999996,0.052475762599999996,22670,16911,45340,0.00034611229999999965
128,74,Andrews,0.2357844116,0.2357467174,3144,2645,6288,3.769419999999357e-05
128,74,Hook_1498,0.26275522700000004,0.2591215372,243957,231078,487914,0.0036336898000000617
128,74,bcsstk27,0.0366666316,0.0366654634,226,217,452,1.1681999999985093e-06
128,74,msdoor,0.079708838,0.0787009955,80737,77005,161474,0.0010078425000000085
128,74,tmt_sym,0.052786087899999994,0.0524403807,22712,16932,45424,0.0003457071999999964
128,75,Andrews,0.23578207510000002,0.23574118589999998,3308,2808,6616,4.088920000003271e-05
128,75,Hook_1498,0.2625833507,0.25884740349999996,244134,231205,488268,0.0037359472000000338
128,75,bcsstk27,0.0366668697,0.0366657015,201,192,402,1.1681999999985093e-06
128,75,msdoor,0.0800585982,0.0788136956,81604,77880,163208,0.0012449026000000002
128,75,tmt_sym,0.0527819154,0.0524296283,22743,16978,45486,0.00035228709999999414
128,76,Andrews,0.2357581856,0.2357376577,3077,2583,6154,2.0527900000011368e-05
128,76,Hook_1498,0.26272680779999996,0.2591418741,244095,231219,488190,0.0035849336999999593
128,76,bcsstk27,0.0367414237,0.0367402317,210,201,420,1.1919999999970843e-06
128,76,msdoor,0.0799320698,0.0787719726,79820,76047,159640,0.0011600972000000015
128,76,tmt_sym,0.0452193499,0.044802904399999996,22701,16949,45402,0.00041644550000000113
128,77,Andrews,0.235736275,0.2357152225,3194,2693,6388,2.1052500000007246e-05
128,77,Hook_1498,0.26259782319999997,0.25902543089999996,244422,231544,488844,0.0035723923000000046
128,77,bcsstk27,0.0367069006,0.0367035868,211,202,422,3.3138000000015877e-06
128,77,msdoor,0.0799155949,0.0787536621,80505,76799,161010,0.0011619328000000012
128,77,tmt_sym,0.04610455039999999,0.0448179725,22697,16925,45394,0.0012865778999999952
128,78,Andrews,0.235767198,0.2357275962,3124,2620,6248,3.96018000000109e-05
128,78,Hook_1498,0.26246728890000004,0.2588966365,244062,231181,488124,0.0035706524000000406
128,78,bcsstk27,0.036646008599999995,0.036643314499999996,220,211,440,2.694099999998867e-06
128,78,msdoor,0.0799000979,0.07876801469999999,80824,77128,161648,0.0011320832000000086
128,78,tmt_sym,0.045187067799999994,0.04477608219999999,22565,16788,45130,0.00041098560000000367
128,79,Andrews,0.2357420918,0.2357045177,3202,2701,6404,3.757409999999295e-05
128,79,Hook_1498,0.2626605274,0.25909209209999995,243855,230994,487710,0.0035684353000000613
128,79,bcsstk27,0.036691475099999996,0.0366902831,217,208,434,1.1919999999970843e-06
128,79,msdoor,0.07965650599999999,0.07872459929999999,81848,78158,163696,0.0009319066999999986
128,79,tmt_sym,0.046093630399999995,0.0447680236,22788,17048,45576,0.0013256067999999968
128,80,Andrews,0.2357234478,0.23570225269999998,3250,2753,6500,2.119510000003766e-05
128,80,Hook_1498,0.262416387,0.25890786689999995,243711,230853,487422,0.0035085201000000232
128,80,bcsstk27,0.036717868199999996,0.0367166753,226,217,452,1.1928999999952228e-06
128,80,msdoor,0.07979052049999999,0.0787979362,80464,76740,160928,0.0009925842999999879
128,80,tmt_sym,0.0460435148,0.0447560312,22637,16898,45274,0.0012874836
128,81,Andrews,0.23571298089999998,0.23569104689999998,3302,2797,6604,2.193400000000123e-05
128,81,Hook_1498,0.2621893169,0.25862421999999996,243678,230807,487356,0.0035650969000000643
128,81,bcsstk27,0.0366796258,0.0366777893,209,200,418,1.8364999999978537e-06
128,81,msdoor,0.07971396469999999,0.07871780419999999,81083,77348,162166,0.0009961604999999957
128,81,tmt_sym,0.04601273559999999,0.04473955599999999,22714,16966,45428,0.0012731796000000004
128,82,Andrews,0.2357113596,0.2356901167,3290,2796,6580,2.1242899999995846e-05
128,82,Hook_1498,0.2620154142,0.2584858183,243216,230335,486432,0.0035295959000000154
128,82,bcsstk27,0.0366509911,0.036648082699999994,218,209,436,2.9084000000081933e-06
128,82,msdoor,0.07981617429999999,0.07863471479999999,81243,77526,162486,0.0011814594999999956
128,82,tmt_sym,0.046032237999999996,0.0447095633,22741,16926,45482,0.0013226746999999983
128,83,Andrews,0.2357106926,0.23567318909999999,3193,2689,6386,3.7503500000007906e-05
128,83,Hook_1498,0.26243641409999996,0.2587182285,243786,230957,487572,0.003718185599999979
128,83,bcsstk27,0.036622404899999995,0.036621451799999996,205,196,410,9.530999999993184e-07
128,83,msdoor,0.0797113655,0.0786870959,82082,78423,164164,0.0010242696000000023
128,83,tmt_sym,0.04485537989999999,0.04466989,22605,16857,45210,0.00018548989999999516
128,84,Andrews,0.2357111933,0.2356760028,3203,2705,6406,3.519050000000412e-05
128,84,Hook_1498,0.2480215069,0.2439319606,243861,231014,487722,0.0040895462999999965
128,84,bcsstk27,0.0366176608,0.0366164449,214,205,428,1.2158999999969944e-06
128,84,msdoor,0.0792888402,0.0783485173,80086,76364,160172,0.0009403228999999985
128,84,tmt_sym,0.045094227699999996,0.0446638588,22663,16911,45326,0.00043036889999999856
128,85,Andrews,0.2359293459,0.2358517412,3285,2787,6570,7.76047000000113e-05
128,85,Hook_1498,0.247621131,0.2437361,244710,231853,489420,0.0038850309999999832
128,85,bcsstk27,0.0366234065,0.0366207362,201,192,402,2.670300000000292e-06
128,85,msdoor,0.08007800539999999,0.0788571593,80636,76929,161272,0.001220846099999992
128,85,tmt_sym,0.0450729129,0.04464008779999999,22756,16964,45512,0.00043282510000000607
128,86,Andrews,0.23586835839999998,0.2358473536,3129,2631,6258,2.1004799999974066e-05
128,86,Hook_1498,0.2477962013,0.2439432624,244431,231541,488862,0.0038529388999999914
128,86,bcsstk27,0.03660480989999999,0.0366017104,210,201,420,3.0994999999922612e-06
128,86,msdoor,0.0801296948,0.0789523127,80832,77189,161664,0.001177382099999999
128,86,tmt_sym,0.0450341465,0.04462783299999999,22606,16853,45212,0.0004063135000000051
128,87,Andrews,0.2358734607,0.23583388330000002,3286,2788,6572,3.957739999999044e-05
128,87,Hook_1498,0.247416306,0.2433475732,244317,231461,488634,0.004068732800000002
128,87,bcsstk27,0.0365501403,0.036547232,207,198,414,2.9082999999999193e-06
128,87,msdoor,0.080223823,0.0789559845,81541,77910,163082,0.001267838499999993
128,87,tmt_sym,0.045037126399999995,0.0446021322,22671,16899,45342,0.0004349941999999968
128,88,Andrews,0.23588202009999998,0.2358607772,3219,2719,6438,2.124289999996809e-05
128,88,Hook_1498,0.2478733065,0.2437345742,243843,230928,487686,0.004138732300000003
128,88,bcsstk27,0.036578083,0.036577129099999994,216,207,432,9.539000000030606e-07
128,88,msdoor,0.080150056,0.0789678577,80384,76667,160768,0.0011821982999999925
128,88,tmt_sym,0.045945357799999996,0.044606805199999995,22844,17107,45688,0.0013385526000000009
128,89,Andrews,0.2358908412,0.2358524323,3224,2730,6448,3.840890000000874e-05
128,89,Hook_1498,0.2475385428,0.2435965064,243606,230744,487212,0.003942036400000015
128,89,bcsstk27,0.0365532155,0.036550950699999994,219,210,438,2.2648000000055624e-06
128,89,msdoor,0.0801287887,0.07895255069999998,81096,77451,162192,0.00117623800000001
128,89,tmt_sym,0.0459155323,0.0445937393,22549,16804,45098,0.0013217930000000017
128,90,Andrews,0.2358683344,0.2358469012,3152,2662,6304,2.1433200000003927e-05
128,90,Hook_1498,0.2477945566,0.2439090017,243207,230337,486414,0.0038855549000000045
128,90,bcsstk27,0.0365855698,0.0365843769,228,219,456,1.1929000000021617e-06
128,90,msdoor,0.07990531929999999,0.07894496919999999,81170,77544,162340,0.0009603500999999931
128,90,tmt_sym,0.045014977799999994,0.044595503599999996,22732,16958,45464,0.00041947419999999874
128,91,Andrews,0.2358602766,0.2358386036,3238,2749,6476,2.167299999999983e-05
128,91,Hook_1498,0.2481219293,0.2436757324,243738,230905,487476,0.004446196899999977
128,91,bcsstk27,0.0365275624,0.0365263704,215,206,430,1.1919999999970843e-06
128,91,msdoor,0.0799525496,0.0789422513,82170,78540,164340,0.0010102983000000038
128,91,tmt_sym,0.0458696366,0.04458739739999999,22642,16883,45284,0.0012822392000000071
128,92,Andrews,0.2358662841,0.2358448032,3267,2765,6534,2.1480899999981595e-05
128,92,Hook_1498,0.2473899601,0.2435266018,243615,230804,487230,0.0038633583000000082
128,92,bcsstk27,0.036521815799999996,0.036519336799999996,224,215,448,2.478999999999676e-06
128,92,msdoor,0.07989509099999999,0.078928947,80361,76708,160722,0.0009661439999999882
128,92,tmt_sym,0.045899247799999994,0.044570612899999994,22764,17032,45528,0.0013286349000000003
128,93,Andrews,0.2358471396,0.2358251808,3306,2806,6612,2.195879999999928e-05
128,93,Hook_1498,0.2460684299,0.24258339429999998,244446,231652,488892,0.0034850356000000193
128,93,bcsstk27,0.0364833352,0.036482382099999995,205,196,410,9.531000000062573e-07
128,93,msdoor,0.0802801608,0.0789149046,81009,77357,162018,0.001365256199999998
128,93,tmt_sym,0.0449394703,0.0445561647,22607,16845,45214,0.0003833056000000015
128,94,Andrews,0.2358481642,0.2358271841,3271,2777,6542,2.0980099999984292e-05
128,94,Hook_1498,0.2464877131,0.2429035191,244545,231714,489090,0.0035841940000000128
128,94,bcsstk27,0.0365122078,0.036509513699999996,214,205,428,2.6941000000058057e-06
128,94,msdoor,0.0798050161,0.0789118048,81190,77536,162380,0.0008932113000000019
128,94,tmt_sym,0.044933557299999996,0.044551205499999996,22676,16913,45352,0.0003823517999999998
128,95,Andrews,0.23588423690000002,0.2358375312,3208,2712,6416,4.67057000000104e-05
128,95,Hook_1498,0.2463852167,0.2426962137,244149,231312,488298,0.0036890029999999963
128,95,bcsstk27,0.03645627519999999,0.036455321199999995,209,200,418,9.539999999974569e-07
128,95,msdoor,0.0798906564,0.078897071,81791,78144,163582,0.0009935853999999966
128,95,tmt_sym,0.0449040654,0.044525789899999994,22661,16908,45322,0.00037827550000000404
128,96,Andrews,0.23606371869999998,0.2359703777,3178,2692,6356,9.334099999996903e-05
128,96,Hook_1498,0.2790854696,0.2759491919,243915,231081,487830,0.003136277700000023
128,96,bcsstk27,0.051284479699999996,0.051283192299999995,218,209,436,1.2874000000009933e-06
128,96,msdoor,0.08991787400000001,0.0890279772,80438,76802,160876,0.0008898968000000118
128,96,tmt_sym,0.0496840718,0.047987008500000004,22686,16952,45372,0.0016970632999999957
128,97,Andrews,0.2154978755,0.2153905153,3260,2765,6520,0.00010736019999998958
128,97,Hook_1498,0.2902373794,0.2766860484,243918,231099,487836,0.013551331
128,97,bcsstk27,0.030283928199999997,0.030281710699999995,221,212,442,2.2175000000020095e-06
128,97,msdoor,0.090243387,0.0889201645,81203,77603,162406,0.0013232224999999986
128,97,tmt_sym,0.046617555399999996,0.0419903514,22711,16933,45422,0.004627203999999996
128,98,Andrews,0.2352499481,0.23521223049999998,3094,2589,6188,3.771760000001456e-05
128,98,Hook_1498,0.2811248778,0.2747594593,244086,231286,488172,0.006365418499999997
128,98,bcsstk27,0.0264395718,0.0264361862,230,221,460,3.3855999999991837e-06
128,98,msdoor,0.0901337382,0.08853998199999999,81435,77816,162870,0.0015937562000000044
128,98,tmt_sym,0.03717641859999999,0.03658006219999999,22770,17025,45540,0.0005963563999999977
128,99,Andrews,0.2255547765,0.2254423376,3212,2715,6424,0.00011243890000001144
128,99,Hook_1498,0.2630023722,0.2600869182,243783,230954,487566,0.002915453999999984
128,99,bcsstk27,0.013404536199999999,0.0134032965,219,210,438,1.2396999999990388e-06
128,99,msdoor,0.0901605845,0.0877024174,81874,78234,163748,0.0024581671000000055
128,99,tmt_sym,0.0422309158,0.0412949565,22627,16834,45254,0.0009359592999999972
128,100,Andrews,0.2415472748,0.24151611339999998,3189,2697,6378,3.116140000000711e-05
128,100,Hook_1498,0.2804238794,0.2749391319,242973,230142,485946,0.005484747499999998
128,100,bcsstk27,0.020278334899999986,0.02027447219999999,228,219,456,3.862699999995778e-06
128,100,msdoor,0.0877508883,0.0867579225,79993,76365,159986,0.0009929657999999952
128,100,tmt_sym,0.041465449599999996,0.040719533399999994,22724,16977,45448,0.0007459162000000019
128,101,Andrews,0.2158043143,0.2156933546,3180,2689,6360,0.00011095969999999622
128,101,Hook_1498,0.273274064,0.26799657359999995,242796,229977,485592,0.005277490400000029
128,101,bcsstk27,0.010203576299999994,0.010202193599999994,203,194,406,1.3827000000000977e-06
128,101,msdoor,0.0867437125,0.08501527269999999,80797,77172,161594,0.001728439800000009
128,101,tmt_sym,0.051839685299999994,0.051105690399999994,22711,16956,45422,0.0007339948999999998
128,102,Andrews,0.2342975617,0.2342517372,3216,2727,6432,4.5824499999985724e-05
128,102,Hook_1498,0.2745568276,0.2700873138,243324,230463,486648,0.004469513799999991
128,102,bcsstk27,0.010318302899999993,0.010316825099999994,212,203,424,1.4777999999982666e-06
128,102,msdoor,0.0873824116,0.083330822,81056,77415,162112,0.004051589600000002
128,102,tmt_sym,0.049383187599999996,0.04848184569999999,22602,16785,45204,0.000901341900000005
128,103,Andrews,0.23433721059999998,0.2342451332,3155,2653,6310,9.207739999997355e-05
128,103,Hook_1498,0.2647401329,0.2591605425,244083,231172,488166,0.005579590400000001
128,103,bcsstk27,0.016747332099999995,0.016744804099999996,207,198,414,2.5279999999981706e-06
128,103,msdoor,0.0806691407,0.0790422198,81745,78096,163490,0.001626920900000009
128,103,tmt_sym,0.04127256899999999,0.040756225699999996,22799,17049,45598,0.0005163432999999926
128,104,Andrews,0.2473181489,0.2471202374,3224,2730,6448,0.00019791150000000868
128,104,Hook_1498,0.2809824469,0.2732973333,244128,231199,488256,0.007685113600000015
128,104,bcsstk27,0.0351294042,0.035127521,216,207,432,1.8831999999968652e-06
128,104,msdoor,0.0853250742,0.0843328233,80780,77103,161560,0.0009922509000000052
128,104,tmt_sym,0.059832811599999994,0.05434544079999999,22598,16861,45196,0.005487370800000002
128,105,Andrews,0.22422571219999998,0.2241249802,3248,2747,6496,0.00010073199999999227
128,105,Hook_1498,0.27801465999999997,0.2747928617,243720,230848,487440,0.0032217982999999673
128,105,bcsstk27,0.025999427,0.0259981873,225,216,450,1.2396999999990388e-06
128,105,msdoor,0.0845412734,0.0835301159,81244,77560,162488,0.0010111575000000123
128,105,tmt_sym,0.050200772499999984,0.04980280419999999,22705,16964,45410,0.0003979682999999956
128,106,Andrews,0.2355603456,0.2354972835,3196,2696,6392,6.306210000001089e-05
128,106,Hook_1498,0.2832240108,0.277609205,243891,231029,487782,0.005614805799999956
128,106,bcsstk27,0.026931047299999997,0.026928710999999998,234,225,468,2.336299999999153e-06
128,106,msdoor,0.0839280844,0.0821398731,81427,77759,162854,0.0017882113000000088
128,106,tmt_sym,0.051999759599999994,0.05159349399999999,22660,16886,45320,0.00040626560000000395
128,107,Andrews,0.2343148473,0.2342239856,3263,2765,6526,9.086170000000005e-05
128,107,Hook_1498,0.2665065054,0.26367900359999996,244227,231398,488454,0.0028275018000000207
128,107,bcsstk27,0.0251959088,0.0251947168,217,208,434,1.1920000000005537e-06
128,107,msdoor,0.0740996365,0.072796321,81908,78217,163816,0.001303315499999999
128,107,tmt_sym,0.04149413109999999,0.03728635329999999,22660,16891,45320,0.0042077778
128,108,Andrews,0.2490135667,0.24895503519999998,3177,2672,6354,5.853150000001417e-05
128,108,Hook_1498,0.2819203376,0.2776204345,245025,232129,490050,0.004299903100000002
128,108,bcsstk27,0.0363274336,0.036325955,226,217,452,1.4786000000002741e-06
128,108,msdoor,0.0764132736,0.0753049849,80240,76557,160480,0.0011082887000000013
128,108,tmt_sym,0.054655241699999996,0.0538831471,22764,16999,45528,0.0007720945999999951
128,109,Andrews,0.2196136956,0.219568157,3195,2707,6390,4.5538599999978e-05
128,109,Hook_1498,0.2759687428,0.26841192199999997,244761,231868,489522,0.00755682080000003
128,109,bcsstk27,0.0458951473,0.0458937411,201,192,402,1.4061999999981367e-06
128,109,msdoor,0.0789685968,0.0780110594,80510,76849,161020,0.0009575373999999998
128,109,tmt_sym,0.05516977289999999,0.05471305859999999,22628,16868,45256,0.00045671430000000096
128,110,Andrews,0.2358576063,0.2358258961,3229,2731,6458,3.1710200000006905e-05
128,110,Hook_1498,0.278778148,0.2735574957,245412,232549,490824,0.005220652300000017
128,110,bcsstk27,0.0272028443,0.027200984999999997,210,201,420,1.859300000003894e-06
128,110,msdoor,0.0739331248,0.0729625699,80555,76888,161110,0.0009705549000000036
128,110,tmt_sym,0.057460379699999994,0.056869530499999994,22685,16905,45370,0.0005908492000000001
128,111,Andrews,0.2342511892,0.2341437344,3208,2714,6416,0.00010745479999998975
128,111,Hook_1498,0.2690055369,0.2657863137,244140,231269,488280,0.00321922320000001
128,111,bcsstk27,0.0272024394,0.0272010561,211,202,422,1.3833000000011697e-06
128,111,msdoor,0.0735675339,0.0727080106,81004,77351,162008,0.000859523299999998
128,111,tmt_sym,0.053717446399999993,0.05279676879999999,22713,16962,45426,0.0009206776000000028
128,112,Andrews,0.2471595051,0.2471079113,3168,2668,6336,5.159379999999936e-05
128,112,Hook_1498,0.280437756,0.2760861161,243924,231055,487848,0.004351639899999982
128,112,bcsstk27,0.048279547699999995,0.0482769963,220,211,440,2.5513999999948744e-06
128,112,msdoor,0.06700725519999999,0.06537420709999998,79716,76080,159432,0.0016330481000000063
128,112,tmt_sym,0.058986663899999986,0.058126521099999995,22689,16917,45378,0.0008601427999999911
128,113,Andrews,0.22566804869999998,0.2255808596,3243,2737,6486,8.71890999999958e-05
128,113,Hook_1498,0.2816094402,0.2705970762,243279,230405,486558,0.011012363999999997
128,113,bcsstk27,0.0352286339,0.0352264403,217,208,434,2.19359999999863e-06
128,113,msdoor,0.05903170129999999,0.05723798319999999,80103,76471,160206,0.001793718100000001
128,113,tmt_sym,0.05479366769999999,0.05442066189999999,22650,16914,45300,0.00037300579999999944
128,114,Andrews,0.2362333061,0.2361313343,3123,2625,6246,0.00010197180000001693
128,114,Hook_1498,0.27598905570000004,0.2712484596,244185,231310,488370,0.00474059610000005
128,114,bcsstk27,0.0496263027,0.049623728,226,217,452,2.5747000000006515e-06
128,114,msdoor,0.0730703352,0.0708848476,80337,76703,160674,0.002185487600000008
128,114,tmt_sym,0.0628436326,0.061941457199999994,22643,16887,45286,0.0009021754000000104
128,115,Andrews,0.23653023199999998,0.2364372495,3275,2776,6550,9.298249999997732e-05
128,115,Hook_1498,0.27417032690000004,0.26031634849999996,244233,231348,488466,0.013853978400000078
128,115,bcsstk27,0.0275093552,0.0275079013,209,200,418,1.4539000000000912e-06
128,115,msdoor,0.0622672318,0.056034206999999996,80812,77174,161624,0.006233024800000007
128,115,tmt_sym,0.0520090576,0.05175647779999999,22736,16975,45472,0.0002525798000000065
128,116,Andrews,0.2453521487,0.2452339177,3193,2700,6386,0.00011823099999999642
128,116,Hook_1498,0.2750685926,0.2695948602,243693,230772,487386,0.0054737323999999865
128,116,bcsstk27,0.030410074899999986,0.03040802489999999,218,209,436,2.049999999996499e-06
128,116,msdoor,0.0681770803,0.0665389298,79510,75856,159020,0.0016381505000000046
128,116,tmt_sym,0.060414123499999986,0.05949101459999998,22675,16915,45350,0.000923108900000004
128,117,Andrews,0.2244366403,0.223817396,3278,2775,6556,0.0006192442999999881
128,117,Hook_1498,0.264078188,0.2590444086,243537,230673,487074,0.005033779399999994
128,117,bcsstk27,0.02742898429999999,0.02742605179999999,205,196,410,2.9325000000003654e-06
128,117,msdoor,0.060639024199999995,0.059811830499999996,80190,76531,160380,0.0008271936999999993
128,117,tmt_sym,0.0709598777,0.07005832159999999,22718,16904,45436,0.0009015561000000061
128,118,Andrews,0.23582677870000002,0.2357277868,3161,2665,6322,9.899190000001168e-05
128,118,Hook_1498,0.265958786,0.2592115638,243141,230325,486282,0.006747222200000014
128,118,bcsstk27,0.007649755199999992,0.007648467799999991,214,205,428,1.2874000000009933e-06
128,118,msdoor,0.06817376630000001,0.066524696,80444,76774,160888,0.0016490703000000134
128,118,tmt_sym,0.057666397099999996,0.0571962595,22731,16967,45462,0.00047013759999999655
128,119,Andrews,0.2357898949,0.2357411862,3142,2653,6284,4.870869999998306e-05
128,119,Hook_1498,0.26452393539999997,0.2590478182,243099,230230,486198,0.005476117199999964
128,119,bcsstk27,0.0140066862,0.0140054226,201,192,402,1.2636000000006836e-06
128,119,msdoor,0.0586118456,0.0569247241,80828,77166,161656,0.0016871214999999995
128,119,tmt_sym,0.0554224731,0.0550076247,22620,16859,45240,0.0004148484000000008
128,120,Andrews,0.24723360539999997,0.2470971106,3076,2580,6152,0.00013649479999996994
128,120,Hook_1498,0.2827302693,0.2769383672,242844,230026,485688,0.005791902100000024
128,120,bcsstk27,0.0507204059,0.0507192139,210,201,420,1.1920000000040232e-06
128,120,msdoor,0.0976104017,0.0965617653,79756,76112,159512,0.001048636399999997
128,120,tmt_sym,0.05850009929999999,0.05808796839999999,22690,16940,45380,0.00041213090000000174
128,121,Andrews,0.247212553,0.2470759872,3236,2749,6472,0.00013656579999998808
128,121,Hook_1498,0.2828629021,0.2770171401,243477,230662,486954,0.005845761999999977
128,121,bcsstk27,0.050729369999999996,0.050727987599999996,207,198,414,1.3823999999995618e-06
128,121,msdoor,0.0975705623,0.0965444563,80299,76655,160598,0.0010261059999999989
128,121,tmt_sym,0.06187901479999999,0.058073210699999996,22685,16946,45370,0.0038058040999999973
128,122,Andrews,0.2472070934,0.24706625910000002,3155,2664,6310,0.00014083429999997565
128,122,Hook_1498,0.2828732731,0.2769912724,244173,231385,488346,0.005882000700000001
128,122,bcsstk27,0.0507174018,0.0507155416,216,207,432,1.8602000000020324e-06
128,122,msdoor,0.0975593805,0.0965380192,80754,77125,161508,0.0010213612999999955
128,122,tmt_sym,0.05848853609999999,0.05807378299999999,22749,16984,45498,0.0004147530999999982
128,123,Andrews,0.2449787144,0.24492583259999998,3206,2709,6412,5.28818000000153e-05
128,123,Hook_1498,0.28299241049999996,0.2769675734,243705,230922,487410,0.006024837099999958
128,123,bcsstk27,0.050698780799999996,0.0506973508,219,210,438,1.4299999999967117e-06
128,123,msdoor,0.09755287130000001,0.0965258594,81371,77740,162742,0.0010270119000000133
