num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,60,Andrews,0.0020501614,0.0020291808,3084,2583,6168,2.0980600000000075e-05
128,60,Hook_1498,0.2367492441,0.2344741581,245178,232337,490356,0.0022750860000000095
128,60,bcsstk27,0.0016923667999999997,0.0016914127999999996,233,223,466,9.54000000000059e-07
128,60,msdoor,0.0108354331,0.010279441,80236,76555,160472,0.0005559920999999995
128,60,tmt_sym,0.0030016425,0.0028107886,22657,16849,45314,0.00019085389999999982
128,61,Andrews,0.0020105365,0.0019878861000000004,3397,2903,6794,2.265039999999963e-05
128,61,Hook_1498,0.053739166499999935,0.05082771749999993,245151,232336,490302,0.0029114490000000035
128,61,bcsstk27,0.0017076254999999997,0.0017064572999999997,229,219,458,1.1682000000000272e-06
128,61,msdoor,0.0111430879,0.0104288341,80935,77243,161870,0.0007142538
128,61,tmt_sym,0.003054786,0.0028386592,22665,16901,45330,0.00021612679999999992
128,62,Andrews,0.002026916,0.0020032407,3178,2684,6356,2.3675300000000014e-05
128,62,Hook_1498,0.2321094276,0.2305394174,243903,231042,487806,0.0015700101999999994
128,62,bcsstk27,0.0017104621999999997,0.0017088170999999997,239,229,478,1.6451000000000226e-06
128,62,msdoor,0.0116677521,0.0103762623,80778,77019,161556,0.0012914898
128,62,tmt_sym,0.0031145811,0.0028655055,22689,16925,45378,0.00024907559999999985
128,63,Andrews,0.0020355229,0.0020141125,3294,2799,6588,2.1410400000000055e-05
128,63,Hook_1498,0.05512654799999993,0.05243835449999992,243645,230800,487290,0.002688193500000005
128,63,bcsstk27,0.0017244340999999995,0.0017230507999999997,243,233,486,1.3832999999998687e-06
128,63,msdoor,0.0108099696,0.010355114899999998,81639,77880,163278,0.00045485470000000174
128,63,tmt_sym,0.0028724909,0.0026961326999999998,22780,17038,45560,0.00017635820000000023
128,64,Andrews,0.0020033836,0.0019830465,3115,2619,6230,2.0337099999999646e-05
128,64,Hook_1498,0.232177806,0.22993528859999998,243090,230222,486180,0.0022425174000000048
128,64,bcsstk27,0.0017175437999999996,0.0017163517999999997,253,243,506,1.1919999999999032e-06
128,64,msdoor,0.0108863354,0.010295200099999999,80513,76782,161026,0.0005911353000000018
128,64,tmt_sym,0.0029603003,0.0028156520999999997,22644,16898,45288,0.00014464820000000033
128,65,Andrews,0.0020102736,0.001991701,3216,2719,6432,1.8572600000000324e-05
128,65,Hook_1498,0.05555770399999993,0.05091984299999994,243162,230303,486324,0.004637860999999993
128,65,bcsstk27,0.0017177103999999996,0.0017165183999999997,243,233,486,1.1919999999999032e-06
128,65,msdoor,0.010893798,0.0103752374,81115,77329,162230,0.0005185605999999988
128,65,tmt_sym,0.0029649969,0.0028185605,22716,16961,45432,0.00014643639999999992
128,66,Andrews,0.0020259141000000002,0.0020048619,3245,2750,6490,2.1052200000000205e-05
128,66,Hook_1498,0.23874123049999998,0.236255646,243315,230461,486630,0.002485584499999971
128,66,bcsstk27,0.0016535760999999995,0.0016526220999999995,250,240,500,9.54000000000059e-07
128,66,msdoor,0.0108896492,0.0103385209,81217,77396,162434,0.0005511283000000002
128,66,tmt_sym,0.0029020075,0.0027549979000000002,22659,16890,45318,0.0001470095999999998
128,67,Andrews,0.0019898414,0.0019672635,3286,2791,6572,2.257790000000006e-05
128,67,Hook_1498,0.05444445609999994,0.050555419999999934,243576,230736,487152,0.0038890361000000068
128,67,bcsstk27,0.0016816374999999997,0.0016804692999999996,226,216,452,1.1682000000000272e-06
128,67,msdoor,0.0111305715,0.010413742,81753,77938,163506,0.0007168295000000002
128,67,tmt_sym,0.0028362276,0.0026376486,22683,16876,45366,0.00019857899999999994
128,68,Andrews,0.0020289423,0.0019991879,3193,2688,6386,2.9754400000000028e-05
128,68,Hook_1498,0.05836408179999994,0.05540437719999994,244170,231363,488340,0.0029597046000000016
128,68,bcsstk27,0.0016823527999999996,0.0016809226999999996,236,226,472,1.4300999999999984e-06
128,68,msdoor,0.011205601400000001,0.0104458811,79640,75820,159280,0.0007597203000000007
128,68,tmt_sym,0.0029566765000000003,0.002659082,22727,16960,45454,0.00029759450000000015
128,69,Andrews,0.0020108461,0.0019905093,3226,2722,6452,2.033680000000041e-05
128,69,Hook_1498,0.05299470389999993,0.050590610199999934,244254,231418,488508,0.0024040936999999984
128,69,bcsstk27,0.0016636613999999996,0.0016616346999999997,223,213,446,2.0266999999998293e-06
128,69,msdoor,0.0109776971,0.010339975099999999,80088,76288,160176,0.0006377220000000003
128,69,tmt_sym,0.0028555634,0.002675414,22638,16883,45276,0.0001801493999999998
128,70,Andrews,0.0019825454,0.0019615891999999998,3186,2683,6372,2.0956200000000428e-05
128,70,Hook_1498,0.2213338377,0.218930817,244803,231959,489606,0.002403020700000008
128,70,bcsstk27,0.0016782287999999995,0.0016770358999999996,233,223,466,1.1928999999999933e-06
128,70,msdoor,0.010787487299999999,0.010211777600000001,80120,76325,160240,0.0005757096999999978
128,70,tmt_sym,0.0029606816,0.0027886155,22636,16876,45272,0.00017206609999999983
128,71,Andrews,0.0019765142,0.0019554378,3303,2794,6606,2.1076400000000217e-05
128,71,Hook_1498,0.05330903509999993,0.050656390099999934,244188,231370,488376,0.002652644999999995
128,71,bcsstk27,0.0016777275999999997,0.0016767497999999996,243,233,486,9.778000000001518e-07
128,71,msdoor,0.0107737544,0.0102837326,80877,77144,161754,0.0004900218000000005
128,71,tmt_sym,0.0028478143000000003,0.0026982542,22697,16957,45394,0.00014956010000000044
128,72,Andrews,0.0020154952,0.0019949201000000003,3212,2717,6424,2.0575099999999708e-05
128,72,Hook_1498,0.23804099569999998,0.2356180187,244152,231334,488304,0.002422976999999993
128,72,bcsstk27,0.0016357657999999996,0.0016348126999999996,234,225,468,9.530999999999689e-07
128,72,msdoor,0.0108292818,0.010371590100000001,79643,75849,159286,0.0004576916999999986
128,72,tmt_sym,0.0029536963,0.0027245996,22685,16922,45370,0.00022909670000000005
128,73,Andrews,0.0019722225,0.0019494771999999999,3233,2727,6466,2.2745300000000333e-05
128,73,Hook_1498,0.053365564099999936,0.05028078539999993,243648,230779,487296,0.0030847787000000057
128,73,bcsstk27,0.0016393185999999996,0.0016383646999999996,217,208,434,9.539000000000249e-07
128,73,msdoor,0.0110753778,0.0103459599,80412,76622,160824,0.0007294178999999994
128,73,tmt_sym,0.0030290127,0.0028175119,22670,16911,45340,0.00021150080000000016
128,74,Andrews,0.0020138741999999998,0.001988673,3144,2645,6288,2.5201199999999938e-05
128,74,Hook_1498,0.2370738979,0.23405194270000002,243957,231078,487914,0.0030219551999999816
128,74,bcsstk27,0.0016589167999999995,0.0016577485999999997,226,217,452,1.1681999999998104e-06
128,74,msdoor,0.010979986,0.0102067948,80737,77005,161474,0.0007731912000000004
128,74,tmt_sym,0.0033425809,0.00276711,22712,16932,45424,0.0005754708999999997
128,75,Andrews,0.0020001648,0.0019781350000000002,3308,2808,6616,2.2029799999999638e-05
128,75,Hook_1498,0.2377254728,0.2331380608,244134,231205,488268,0.004587412000000013
128,75,bcsstk27,0.0016712906999999996,0.0016701224999999997,201,192,402,1.1681999999998104e-06
128,75,msdoor,0.0109327077,0.0100465056,81604,77880,163208,0.0008862021000000005
128,75,tmt_sym,0.0028522255,0.0026712895,22743,16978,45486,0.00018093600000000003
128,76,Andrews,0.0019488334,0.0019172911,3077,2583,6154,3.154229999999996e-05
128,76,Hook_1498,0.035332035899999996,0.0327527997,244095,231219,488190,0.0025792361999999944
128,76,bcsstk27,0.0016771792999999994,0.0016762252999999996,210,201,420,9.539999999998421e-07
128,76,msdoor,0.0108607296,0.0103975776,79820,76047,159640,0.0004631520000000014
128,76,tmt_sym,0.0029546025,0.0027992489999999997,22701,16949,45402,0.00015535350000000017
128,77,Andrews,0.0019455672000000001,0.0019250155000000001,3194,2693,6388,2.0551699999999968e-05
128,77,Hook_1498,0.0350499631,0.030323529,244422,231544,488844,0.0047264340999999994
128,77,bcsstk27,0.0016575817999999996,0.0016566277999999995,211,202,422,9.54000000000059e-07
128,77,msdoor,0.0107285023,0.0102430818,80505,76799,161010,0.00048542050000000003
128,77,tmt_sym,0.0029407975,0.0027872322000000002,22697,16925,45394,0.0001535652999999997
128,78,Andrews,0.0019676206999999996,0.0019454243,3124,2620,6248,2.2196399999999637e-05
128,78,Hook_1498,0.2380413766,0.2355801348,244062,231181,488124,0.002461241799999986
128,78,bcsstk27,0.0015941138999999997,0.0015931607999999998,220,211,440,9.530999999999689e-07
128,78,msdoor,0.010833120199999999,0.010378861,80824,77128,161648,0.00045425919999999946
128,78,tmt_sym,0.0028763059,0.0027308700000000003,22565,16788,45130,0.00014543589999999962
128,79,Andrews,0.0019321206,0.0019079683,3202,2701,6404,2.4152300000000043e-05
128,79,Hook_1498,0.0340468886,0.030952381799999998,243855,230994,487710,0.0030945068000000006
128,79,bcsstk27,0.0016019347999999996,0.0016009807999999995,217,208,434,9.54000000000059e-07
128,79,msdoor,0.0111770394,0.010509634399999999,81848,78158,163696,0.0006674050000000011
128,79,tmt_sym,0.002758193,0.0025771622,22788,17048,45576,0.00018103079999999983
128,80,Andrews,0.0019641634,0.0019402977000000001,3250,2753,6500,2.3865699999999672e-05
128,80,Hook_1498,0.2331685544,0.23022284469999998,243711,230853,487422,0.002945709700000021
128,80,bcsstk27,0.0015999080999999997,0.0015987160999999996,226,217,452,1.19200000000012e-06
128,80,msdoor,0.011027813,0.0103168728,80464,76740,160928,0.0007109401999999994
128,80,tmt_sym,0.0034384966,0.0027042147,22637,16898,45274,0.0007342818999999997
128,81,Andrews,0.0019862173,0.0019655223,3302,2797,6604,2.0694999999999828e-05
128,81,Hook_1498,0.2312355521,0.22855305639999998,243678,230807,487356,0.0026824957000000094
128,81,bcsstk27,0.0016168592999999997,0.0016159061999999997,209,200,418,9.530999999999689e-07
128,81,msdoor,0.010980796499999999,0.0103552817,81083,77348,162166,0.0006255147999999992
128,81,tmt_sym,0.0030272483,0.0027900459,22714,16966,45428,0.00023720239999999986
128,82,Andrews,0.0019106151,0.0018912793,3290,2796,6580,1.9335800000000155e-05
128,82,Hook_1498,0.05432052619999993,0.05202767809999993,243216,230335,486432,0.0022928480999999945
128,82,bcsstk27,0.0016145709999999995,0.0016134018999999996,218,209,436,1.1690999999999004e-06
128,82,msdoor,0.0110083817,0.0103992701,81243,77526,162486,0.0006091116000000001
128,82,tmt_sym,0.0028322221999999998,0.0026862144000000003,22741,16926,45482,0.0001460077999999995
128,83,Andrews,0.0019114498,0.0018919471,3193,2689,6386,1.950270000000004e-05
128,83,Hook_1498,0.055691194199999926,0.050877022799999935,243786,230957,487572,0.0048141713999999905
128,83,bcsstk27,0.0012663604000000001,0.0012656216,205,196,410,7.388000000001834e-07
128,83,msdoor,0.0110223532,0.0105198387,82082,78423,164164,0.0005025144999999988
128,83,tmt_sym,0.0029517415999999997,0.0027972702,22605,16857,45210,0.00015447139999999948
128,84,Andrews,0.0019644021,0.0019434214999999998,3203,2705,6406,2.0980600000000292e-05
128,84,Hook_1498,0.238306618,0.2342083219,243861,231014,487722,0.0040982961000000095
128,84,bcsstk27,0.0012926341999999998,0.001291704,214,205,428,9.301999999997493e-07
128,84,msdoor,0.0108851911,0.0103340868,80086,76364,160172,0.0005511043000000007
128,84,tmt_sym,0.0028603074,0.0027081254999999998,22663,16911,45326,0.00015218190000000024
128,85,Andrews,0.0018880843,0.0018681522,3285,2787,6570,1.99321000000001e-05
128,85,Hook_1498,0.053835892999999926,0.050963735399999925,244710,231853,489420,0.0028721576000000013
128,85,bcsstk27,0.0011123415000000002,0.0011116026,201,192,402,7.389000000002175e-07
128,85,msdoor,0.011010956399999999,0.0103036168,80636,76929,161272,0.0007073395999999989
128,85,tmt_sym,0.0029664518,0.0027606728,22756,16964,45512,0.00020577900000000012
128,86,Andrews,0.001893187,0.0018711564,3129,2631,6258,2.203059999999991e-05
128,86,Hook_1498,0.2312201025,0.2285482406,244431,231541,488862,0.002671861899999989
128,86,bcsstk27,0.0010794398999999998,0.0010782479,210,201,420,1.1919999999999032e-06
128,86,msdoor,0.0111027003,0.010338354,80832,77189,161664,0.0007643463000000014
128,86,tmt_sym,0.0030920265,0.0027462717999999996,22606,16853,45212,0.00034575470000000044
128,87,Andrews,0.0019261833,0.0018995042999999999,3286,2788,6572,2.6679000000000156e-05
128,87,Hook_1498,0.05471935289999993,0.05205361859999992,244317,231461,488634,0.002665734300000007
128,87,bcsstk27,0.0010563135,0.0010555985,207,198,414,7.150000000000906e-07
128,87,msdoor,0.0106350419,0.0100216865,81541,77910,163082,0.0006133553999999996
128,87,tmt_sym,0.0030000214,0.0027650835,22671,16899,45342,0.00023493790000000004
128,88,Andrews,0.0018674616,0.0018472672,3219,2719,6438,2.019439999999999e-05
128,88,Hook_1498,0.05388684289999993,0.051274156599999926,243843,230928,487686,0.002612686300000007
128,88,bcsstk27,0.0011338233999999999,0.0011328933,216,207,432,9.30099999999932e-07
128,88,msdoor,0.0109318018,0.0103189469,80384,76667,160768,0.0006128548999999994
128,88,tmt_sym,0.0031019687,0.0029362436999999996,22844,17107,45688,0.00016572500000000025
128,89,Andrews,0.0018512009,0.0018315077999999999,3224,2730,6448,1.969310000000013e-05
128,89,Hook_1498,0.0326434375,0.0299894806,243606,230744,487212,0.002653956899999997
128,89,bcsstk27,0.0012456653,0.0012444970999999998,219,210,438,1.168200000000244e-06
128,89,msdoor,0.010679292299999999,0.0101857186,81096,77451,162192,0.0004935736999999996
128,89,tmt_sym,0.0031081197999999997,0.0029557945,22549,16804,45098,0.0001523252999999997
128,90,Andrews,0.00183785,0.0018178464999999999,3152,2662,6304,2.0003500000000162e-05
128,90,Hook_1498,0.2378456829,0.2351992606,243207,230337,486414,0.0026464223000000064
128,90,bcsstk27,0.0013670680000000001,0.001366115,228,219,456,9.530000000001516e-07
128,90,msdoor,0.0107354643,0.010291790799999999,81170,77544,162340,0.0004436735000000018
128,90,tmt_sym,0.0030090573,0.0028501988000000002,22732,16958,45464,0.00015885849999999974
128,91,Andrews,0.0018579002,0.0018362997,3238,2749,6476,2.1600500000000045e-05
128,91,Hook_1498,0.05338349369999994,0.05027928369999993,243738,230905,487476,0.00310421000000001
128,91,bcsstk27,0.0010932204000000001,0.0010922673,215,206,430,9.531000000001857e-07
128,91,msdoor,0.0111795188,0.0104866507,82170,78540,164340,0.0006928680999999989
128,91,tmt_sym,0.0030651332,0.0028589489,22642,16883,45284,0.00020618429999999998
128,92,Andrews,0.0018706558,0.0018446449,3267,2765,6534,2.6010900000000012e-05
128,92,Hook_1498,0.0336252687,0.030677985999999997,243615,230804,487230,0.002947282700000005
128,92,bcsstk27,0.0010839939,0.0010828257,224,215,448,1.1682000000000272e-06
128,92,msdoor,0.0110733028,0.010331988700000001,80361,76708,160722,0.0007413140999999995
128,92,tmt_sym,0.0030269386,0.0028473613,22764,17032,45528,0.00017957729999999988
128,93,Andrews,0.0018774271000000001,0.0018499853999999999,3306,2806,6612,2.744170000000025e-05
128,93,Hook_1498,0.2296715022,0.226853633,244446,231652,488892,0.0028178691999999894
128,93,bcsstk27,0.0010626789,0.0010615107,205,196,410,1.1682000000000272e-06
128,93,msdoor,0.0106710907,0.0102271561,81009,77357,162018,0.00044393459999999933
128,93,tmt_sym,0.002990127,0.0028013472,22607,16845,45214,0.00018877979999999987
128,94,Andrews,0.0018131733999999999,0.0017936711,3271,2777,6542,1.9502299999999903e-05
128,94,Hook_1498,0.234987903,0.2325286862,244545,231714,489090,0.002459216799999997
128,94,bcsstk27,0.001137805,0.0011368271999999998,214,205,428,9.778000000001518e-07
128,94,msdoor,0.0108174797,0.0103723053,81190,77536,162380,0.0004451743999999997
128,94,tmt_sym,0.0030248645,0.0028445486,22676,16913,45352,0.0001803159000000002
128,95,Andrews,0.0017814876,0.0017621994,3208,2712,6416,1.928819999999997e-05
128,95,Hook_1498,0.032067560700000004,0.0297730207,244149,231312,488298,0.0022945400000000046
128,95,bcsstk27,0.0012458567,0.0012449027,209,200,418,9.54000000000059e-07
128,95,msdoor,0.010910749,0.010406064500000001,81791,78144,163582,0.0005046844999999998
128,95,tmt_sym,0.0029962059,0.0028477666,22661,16908,45322,0.00014843929999999988
128,96,Andrews,0.0017788889,0.0017607451,3178,2692,6356,1.8143800000000035e-05
128,96,Hook_1498,0.2363959786,0.2339711662,243915,231081,487830,0.0024248124000000038
128,96,bcsstk27,0.0013061761,0.0013054372,218,209,436,7.389000000000007e-07
128,96,msdoor,0.010731602,0.0102754833,80438,76802,160876,0.0004561186999999991
128,96,tmt_sym,0.0030604125,0.0028846499,22686,16952,45372,0.00017576260000000008
128,97,Andrews,0.0017836567999999998,0.0017642733000000001,3260,2765,6520,1.9383499999999724e-05
128,97,Hook_1498,0.05343561179999993,0.05010674019999993,243918,231099,487836,0.003328871599999998
128,97,bcsstk27,0.0010762217,0.0010752677,221,212,442,9.54000000000059e-07
128,97,msdoor,0.0112128493,0.0104966398,81203,77603,162406,0.0007162094999999986
128,97,tmt_sym,0.0030352116,0.0028485296,22711,16933,45422,0.00018668200000000008
128,98,Andrews,0.0017658707000000001,0.0017378806,3094,2589,6188,2.7990100000000124e-05
128,98,Hook_1498,0.2365866904,0.2336374999,244086,231286,488172,0.002949190500000004
128,98,bcsstk27,0.0010638238,0.0010626318,230,221,460,1.19200000000012e-06
128,98,msdoor,0.0109999184,0.010209369699999998,81435,77816,162870,0.000790548700000001
128,98,tmt_sym,0.0031031605,0.0029336454,22770,17025,45540,0.0001695150999999999
128,99,Andrews,0.0018065687,0.0017831803,3212,2715,6424,2.3388399999999974e-05
128,99,Hook_1498,0.035176635,0.0323860884,243783,230954,487566,0.002790546599999999
128,99,bcsstk27,0.0010274413,0.0010264872999999999,219,210,438,9.54000000000059e-07
128,99,msdoor,0.010712552,0.010098767600000001,81874,78234,163748,0.0006137843999999993
128,99,tmt_sym,0.0030258897,0.0028209206,22627,16834,45254,0.0002049691000000002
128,100,Andrews,0.0017635105999999998,0.0017448421,3189,2697,6378,1.866849999999985e-05
128,100,Hook_1498,0.05404548619999993,0.05138463939999993,242973,230142,485946,0.0026608467999999982
128,100,bcsstk27,0.001102567,0.0011015891,228,219,456,9.77899999999969e-07
128,100,msdoor,0.0107469083,0.0102960112,79993,76365,159986,0.00045089710000000005
128,100,tmt_sym,0.0029736282,0.0028226135,22724,16977,45448,0.0001510146999999999
128,101,Andrews,0.0017483945999999999,0.001729155,3180,2689,6360,1.9239599999999876e-05
128,101,Hook_1498,0.0324762818,0.0301844837,242796,229977,485592,0.002291798099999999
128,101,bcsstk27,0.0012550827999999999,0.0012543439,203,194,406,7.388999999997838e-07
128,101,msdoor,0.0106163975,0.0101145502,80797,77172,161594,0.0005018472999999985
128,101,tmt_sym,0.0030078408,0.0028302428,22711,16956,45422,0.00017759800000000017
128,102,Andrews,0.0017303707,0.001709747,3216,2727,6432,2.0623700000000017e-05
128,102,Hook_1498,0.2392751457,0.2368504047,243324,230463,486648,0.002424741000000008
128,102,bcsstk27,0.0013802289,0.0013792988,212,203,424,9.30099999999932e-07
128,102,msdoor,0.0110234025,0.0105603698,81056,77415,162112,0.0004630326999999993
128,102,tmt_sym,0.0030730728,0.0029247281999999998,22602,16785,45204,0.0001483446000000001
128,103,Andrews,0.0017133232,0.0016917464,3155,2653,6310,2.1576799999999986e-05
128,103,Hook_1498,0.0341729401,0.0308668854,244083,231172,488166,0.0033060547000000017
128,103,bcsstk27,0.00109942,0.0010986564,207,198,414,7.635999999999667e-07
128,103,msdoor,0.010799694399999999,0.0101017479,81745,78096,163490,0.0006979464999999994
128,103,tmt_sym,0.0030495401,0.0028582331,22799,17049,45598,0.00019130699999999994
128,104,Andrews,0.0017162563,0.001687026,3224,2730,6448,2.9230299999999983e-05
128,104,Hook_1498,0.05406417859999993,0.05117340069999993,244128,231199,488256,0.0028907779000000022
128,104,bcsstk27,0.0010835886,0.0010826108,216,207,432,9.77799999999935e-07
128,104,msdoor,0.0110497953,0.0102957724,80780,77103,161560,0.0007540228999999999
128,104,tmt_sym,0.0029824975,0.0028084037,22598,16861,45196,0.0001740938
128,105,Andrews,0.0017071485,0.0016870738,3248,2747,6496,2.0074700000000155e-05
128,105,Hook_1498,0.03797082929999999,0.035831236799999985,243720,230848,487440,0.0021395925000000024
128,105,bcsstk27,0.0010719295,0.0010707375000000002,225,216,450,1.1919999999999032e-06
128,105,msdoor,0.0109657768,0.010293341,81244,77560,162488,0.000672435800000001
128,105,tmt_sym,0.0036192177,0.0028903723,22705,16964,45410,0.0007288453999999998
128,106,Andrews,0.0016782523,0.0016585587,3196,2696,6392,1.969359999999987e-05
128,106,Hook_1498,0.05306470389999993,0.050804352799999924,243891,231029,487782,0.002260351100000002
128,106,bcsstk27,0.0010974649000000001,0.0010965109,234,225,468,9.54000000000059e-07
128,106,msdoor,0.0106571194,0.0102062939,81427,77759,162854,0.0004508254999999999
128,106,tmt_sym,0.002999163,0.0028199434,22660,16886,45320,0.0001792196000000002
128,107,Andrews,0.0017980812,0.0017775533999999998,3263,2765,6526,2.0527800000000275e-05
128,107,Hook_1498,0.033265566499999996,0.030554604800000003,244227,231398,488454,0.0027109616999999933
128,107,bcsstk27,0.0012783525000000001,0.0012771844,217,208,434,1.16810000000021e-06
128,107,msdoor,0.0110026839,0.0104569435,81908,78217,163816,0.0005457404000000013
128,107,tmt_sym,0.0029797311,0.0028335571999999996,22660,16891,45320,0.00014617390000000018
128,108,Andrews,0.0018028499,0.0017824408,3177,2672,6354,2.0409099999999913e-05
128,108,Hook_1498,0.239709878,0.2372165677,245025,232129,490050,0.0024933102999999956
128,108,bcsstk27,0.001368976,0.001368022,226,217,452,9.54000000000059e-07
128,108,msdoor,0.0108215574,0.0104078529,80240,76557,160480,0.00041370449999999885
128,108,tmt_sym,0.0030203345,0.0028716565,22764,16999,45528,0.00014867800000000018
128,109,Andrews,0.0018187048,0.0017957691,3195,2707,6390,2.293569999999999e-05
128,109,Hook_1498,0.034042001,0.0311575176,244761,231868,489522,0.002884483400000002
128,109,bcsstk27,0.0010105849,0.0010096309,201,192,402,9.54000000000059e-07
128,109,msdoor,0.011022567499999998,0.0103568319,80510,76849,161020,0.0006657355999999982
128,109,tmt_sym,0.003060627,0.00283339,22628,16868,45256,0.00022723699999999993
128,110,Andrews,0.0018213752,0.0017978428999999999,3229,2731,6458,2.353230000000004e-05
128,110,Hook_1498,0.2288028954,0.2248998885,245412,232549,490824,0.0039030069000000056
128,110,bcsstk27,0.0009786367,0.0009774447,210,201,420,1.1919999999999032e-06
128,110,msdoor,0.0115989922,0.010281706199999999,80555,76888,161110,0.0013172860000000008
128,110,tmt_sym,0.0035069468,0.0030436753,22685,16905,45370,0.0004632715000000001
128,111,Andrews,0.0019156699,0.0018935443000000001,3208,2714,6416,2.212559999999978e-05
128,111,Hook_1498,0.0348585608,0.0322471383,244140,231269,488280,0.002611422500000002
128,111,bcsstk27,0.000977468,0.0009767292,211,202,422,7.387999999999666e-07
128,111,msdoor,0.0111536265,0.0104444502,81004,77351,162008,0.0007091762999999994
128,111,tmt_sym,0.0029233215,0.0027480601,22713,16962,45426,0.00017526140000000004
128,112,Andrews,0.0020863055,0.0020610096,3168,2668,6336,2.5295899999999705e-05
128,112,Hook_1498,0.08680021799999994,0.08456072809999994,243924,231055,487848,0.0022394899000000024
128,112,bcsstk27,0.0011235474,0.0011224031,220,211,440,1.144300000000117e-06
128,112,msdoor,0.0108399388,0.010375357,79716,76080,159432,0.00046458180000000064
128,112,tmt_sym,0.0030494686000000003,0.0028476237,22689,16917,45378,0.00020184490000000038
128,113,Andrews,0.0021084781999999996,0.0020892383000000003,3243,2737,6486,1.9239899999999328e-05
128,113,Hook_1498,0.032659387299999995,0.0303644656,243279,230405,486558,0.002294921699999994
128,113,bcsstk27,0.0013744118000000001,0.0013732437,217,208,434,1.16810000000021e-06
128,113,msdoor,0.0106466055,0.0101525064,80103,76471,160206,0.0004940990999999992
128,113,tmt_sym,0.0030029774999999997,0.0028537986,22650,16914,45300,0.00014917889999999968
128,114,Andrews,0.0020827296,0.0020612474,3123,2625,6246,2.148219999999982e-05
128,114,Hook_1498,0.2382234812,0.2358236548,244185,231310,488370,0.002399826399999999
128,114,bcsstk27,0.0013792513999999999,0.0013782974,226,217,452,9.539999999998421e-07
128,114,msdoor,0.0110949995,0.0105513096,80337,76703,160674,0.0005436898999999999
128,114,tmt_sym,0.0030227661,0.0028465987,22643,16887,45286,0.0001761674000000002
128,115,Andrews,0.0020992513,0.0020792725,3275,2776,6550,1.9978800000000196e-05
128,115,Hook_1498,0.05282239919999993,0.04980916949999993,244233,231348,488466,0.0030132297000000016
128,115,bcsstk27,0.0013564113,0.0013554335,209,200,418,9.77799999999935e-07
128,115,msdoor,0.0113527295,0.0106885196,80812,77174,161624,0.0006642099000000005
128,115,tmt_sym,0.0030557871,0.0028296228,22736,16975,45472,0.00022616430000000015
128,116,Andrews,0.0021081213,0.0020849226,3193,2700,6386,2.3198699999999687e-05
128,116,Hook_1498,0.23781456909999998,0.2348568435,243693,230772,487386,0.0029577255999999885
128,116,bcsstk27,0.0013898847,0.0013889316000000001,218,209,436,9.530999999999689e-07
128,116,msdoor,0.01166358,0.0102895022,79510,75856,159020,0.0013740777999999999
128,116,tmt_sym,0.0035216812999999997,0.0028371575,22675,16915,45350,0.0006845237999999997
128,117,Andrews,0.0021094322,0.0020885463,3278,2775,6556,2.0885900000000308e-05
128,117,Hook_1498,0.035990333299999996,0.031576275699999996,243537,230673,487074,0.0044140576
128,117,bcsstk27,0.0013919116,0.0013909337999999999,205,196,410,9.778000000001518e-07
128,117,msdoor,0.0109262701,0.0104278085,80190,76531,160380,0.0004984615999999997
128,117,tmt_sym,0.0030528783,0.0027726413000000003,22718,16904,45436,0.0002802369999999996
128,118,Andrews,0.0020575998,0.0020387171000000003,3161,2665,6322,1.888269999999982e-05
128,118,Hook_1498,0.05330886869999993,0.050991773899999926,243141,230325,486282,0.0023170948000000025
128,118,bcsstk27,0.0014029022,0.0014019491,214,205,428,9.530999999999689e-07
128,118,msdoor,0.0108551742,0.0103922602,80444,76774,160888,0.00046291400000000003
128,118,tmt_sym,0.0030993700999999998,0.0029527665,22731,16967,45462,0.0001466035999999997
128,119,Andrews,0.0021017551,0.0020824675,3142,2653,6284,1.928759999999998e-05
128,119,Hook_1498,0.034824419,0.0296864507,243099,230230,486198,0.005137968300000004
128,119,bcsstk27,0.0013542894,0.0013535735,201,192,402,7.158999999999638e-07
128,119,msdoor,0.011017561,0.0104723451,80828,77166,161656,0.0005452158999999998
128,119,tmt_sym,0.0029788729,0.0028171777,22620,16859,45240,0.00016169519999999996
128,120,Andrews,0.0020651105000000004,0.0020454403,3076,2580,6152,1.9670200000000346e-05
128,120,Hook_1498,0.2360687256,0.2337274547,242844,230026,485688,0.0023412708999999976
128,120,bcsstk27,0.0013463499999999998,0.001345396,210,201,420,9.539999999998421e-07
128,120,msdoor,0.0106624122,0.010211181900000001,79756,76112,159512,0.0004512302999999992
128,120,tmt_sym,0.0030508041,0.0029088496,22690,16940,45380,0.00014195449999999986
128,121,Andrews,0.0020807985,0.0020505665000000004,3236,2749,6472,3.023199999999983e-05
128,121,Hook_1498,0.03780019309999999,0.03446974709999999,243477,230662,486954,0.003330446000000001
128,121,bcsstk27,0.0013416769,0.0013409142,207,198,414,7.627000000000935e-07
128,121,msdoor,0.0110967162,0.0103642705,80299,76655,160598,0.0007324457000000006
128,121,tmt_sym,0.0031196837,0.0028732298,22685,16946,45370,0.0002464539000000001
128,122,Andrews,0.0020934106999999998,0.0020724055,3155,2664,6310,2.100519999999979e-05
128,122,Hook_1498,0.2382727385,0.235157275,244173,231385,488346,0.0031154634999999986
128,122,bcsstk27,0.0013705014999999998,0.0013693095,216,207,432,1.1919999999999032e-06
