num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,63,Andrews,0.8383578776,0.8382485394,3294,2799,6588,0.00010933820000003092
128,63,Hook_1498,0.5894258733000001,0.5046236036,243645,230800,487290,0.08480226970000004
128,63,bcsstk27,0.3361405607,0.336133981,243,233,486,6.579699999953448e-06
128,63,msdoor,0.8411339048,0.8402587174,81639,77880,163278,0.0008751874000000326
128,63,tmt_sym,0.7391826152,0.738241911,22780,17038,45560,0.0009407041999999199
128,64,Andrews,0.8881517406,0.8881062269000001,3115,2619,6230,4.5513699999943924e-05
128,64,Hook_1498,0.6738277198,0.6711721659000001,243090,230222,486180,0.0026555538999999406
128,64,bcsstk27,0.3361162421,0.3361131431,253,243,506,3.099000000006402e-06
128,64,msdoor,0.5928797248,0.5920513872,80513,76782,161026,0.0008283376000000064
128,64,tmt_sym,0.6120176793,0.6116724017999999,22644,16898,45288,0.00034527750000001856
128,65,Andrews,0.740975547,0.7409288645,3216,2719,6432,4.6682500000061466e-05
128,65,Hook_1498,0.5909474377,0.588275123,243162,230303,486324,0.002672314700000067
128,65,bcsstk27,0.345214748,0.3452120783,243,233,486,2.6697000000130977e-06
128,65,msdoor,0.7568513628,0.7560381412,81115,77329,162230,0.0008132215999999692
128,65,tmt_sym,0.6817886833,0.6814447164999999,22716,16961,45432,0.00034396680000003954
128,66,Andrews,0.7032665012,0.7031636481,3245,2750,6490,0.00010285310000002212
128,66,Hook_1498,0.6179660556000001,0.5288968083,243315,230461,486630,0.0890692473000001
128,66,bcsstk27,0.20279371749999997,0.20278453819999998,250,240,500,9.179299999995116e-06
128,66,msdoor,0.7935709473,0.7921758411,81217,77396,162434,0.0013951061999999403
128,66,tmt_sym,0.7369757173,0.7366441725999999,22659,16890,45318,0.00033154470000007485
128,67,Andrews,0.8820416929,0.8820150137,3286,2791,6572,2.6679199999990466e-05
128,67,Hook_1498,0.4428946498,0.3642074586,243576,230736,487152,0.0786871912
128,67,bcsstk27,0.26421656639999996,0.2642137054,226,216,452,2.8609999999651414e-06
128,67,msdoor,0.6527539249,0.6516299244999999,81753,77938,163506,0.001124000400000047
128,67,tmt_sym,0.7137606623999999,0.7133253095,22683,16876,45366,0.0004353528999999634
128,68,Andrews,0.7561096190000001,0.7560562845,3193,2688,6386,5.333450000011286e-05
128,68,Hook_1498,0.5882939103,0.5047593113,244170,231363,488340,0.08353459900000004
128,68,bcsstk27,0.2622499939,0.26224181639999994,236,226,472,8.177500000039473e-06
128,68,msdoor,0.6737509014,0.6721678499,79640,75820,159280,0.0015830515000000434
128,68,tmt_sym,0.7568568227,0.7561459064999999,22727,16960,45454,0.0007109162000000779
128,69,Andrews,0.7680028198000001,0.7679512264,3226,2722,6452,5.159340000004953e-05
128,69,Hook_1498,0.5896166799,0.5046975134,244254,231418,488508,0.08491916649999998
128,69,bcsstk27,0.2522516492,0.25224323270000004,223,213,446,8.41649999994143e-06
128,69,msdoor,0.7571533914999999,0.7562655687000001,80088,76288,160176,0.0008878227999998822
128,69,tmt_sym,0.7547714952000001,0.753823233,22638,16883,45276,0.0009482622000001051
128,70,Andrews,0.7373682496999999,0.7373265982,3186,2683,6372,4.165149999990625e-05
128,70,Hook_1498,0.591237044,0.5886548519,244803,231959,489606,0.0025821920999999914
128,70,bcsstk27,0.33611214159999997,0.3361095425,233,223,466,2.5990999999447872e-06
128,70,msdoor,0.4452775953,0.4444639921,80120,76325,160240,0.0008136032000000126
128,70,tmt_sym,0.5940692423,0.5937240127,22636,16876,45272,0.0003452296000000521
128,71,Andrews,0.5921032906,0.5920592784,3303,2794,6606,4.4012199999943213e-05
128,71,Hook_1498,0.5151042695,0.5044480802,244188,231370,488376,0.010656189300000007
128,71,bcsstk27,0.2612176655,0.26121437519999996,243,233,486,3.290300000013957e-06
128,71,msdoor,0.6728743554,0.6720400568,80877,77144,161754,0.0008342985999999497
128,71,tmt_sym,0.5972938541,0.5963557479,22697,16957,45394,0.0009381062000000107
128,72,Andrews,0.7042200086,0.7041206363,3212,2717,6424,9.93723000000113e-05
128,72,Hook_1498,0.6177200798,0.5282885312,244152,231334,488304,0.08943154860000002
128,72,bcsstk27,0.18853046899999995,0.18851973989999998,234,225,468,1.0729099999967628e-05
128,72,msdoor,0.7907549858999999,0.7206866976,79643,75849,159286,0.07006828829999989
128,72,tmt_sym,0.7915825133,0.7905956745,22685,16922,45370,0.000986838799999945
128,73,Andrews,0.8804479597,0.8804199932,3233,2727,6466,2.7966500000031758e-05
128,73,Hook_1498,0.5307300087,0.5280780078,243648,230779,487296,0.002652000899999951
128,73,bcsstk27,0.2642177107,0.2642148497,217,208,434,2.8610000000206526e-06
128,73,msdoor,0.7138254406,0.7127964736,80412,76622,160824,0.0010289669999999917
128,73,tmt_sym,0.7992883919999999,0.7988445761,22670,16911,45340,0.0004438158999998665
128,74,Andrews,0.7560648681000001,0.7560073617999999,3144,2645,6288,5.75063000001208e-05
128,74,Hook_1498,0.6731138467,0.5883872748,243957,231078,487914,0.08472657189999999
128,74,bcsstk27,0.2622566225,0.262248683,226,217,452,7.939499999998212e-06
128,74,msdoor,0.757637358,0.7560418368999999,80737,77005,161474,0.0015955211000000524
128,74,tmt_sym,0.761426902,0.7610375878,22712,16932,45424,0.0003893141999999905
128,75,Andrews,0.8404409882999999,0.8403175831,3308,2808,6616,0.00012340519999987087
128,75,Hook_1498,0.5897460220999999,0.504625535,244134,231205,488268,0.08512048709999998
128,75,bcsstk27,0.33613684149999995,0.336128902,201,192,402,7.9394999999427e-06
128,75,msdoor,0.8411502358,0.8402452227999999,81604,77880,163208,0.0009050130000001211
128,75,tmt_sym,0.7584427353,0.7580290791000001,22743,16978,45486,0.00041365619999989
128,76,Andrews,0.7440788980999999,0.7440365319,3077,2583,6154,4.236619999997693e-05
128,76,Hook_1498,0.6747880218,0.6721168278,244095,231219,488190,0.0026711939999999323
128,76,bcsstk27,0.3361152888,0.33611259439999996,210,201,420,2.6944000000583834e-06
128,76,msdoor,0.6105040554,0.6096936701,79820,76047,159640,0.0008103852999999939
128,76,tmt_sym,0.59369266,0.5933531288,22701,16949,45402,0.00033953119999996506
128,77,Andrews,0.7451490399,0.7451066256000001,3194,2693,6388,4.241429999995994e-05
128,77,Hook_1498,0.5069545746999999,0.5044078829,244422,231544,488844,0.0025466917999998895
128,77,bcsstk27,0.3452169893,0.345213699,211,202,422,3.290300000013957e-06
128,77,msdoor,0.7568485738,0.7560542349,80505,76799,161010,0.0007943389000000245
128,77,tmt_sym,0.6724241972,0.6720187187,22697,16925,45394,0.00040547850000005603
128,78,Andrews,0.7041396857,0.7040396211,3124,2620,6248,0.00010006460000000494
128,78,Hook_1498,0.5333323244,0.4443061588,244062,231181,488124,0.08902616559999998
128,78,bcsstk27,0.18482341809999997,0.18481543039999998,220,211,440,7.987699999989495e-06
128,78,msdoor,0.7055668832,0.7041737799,80824,77128,161648,0.001393103300000087
128,78,tmt_sym,0.7197339774999999,0.719333029,22565,16788,45130,0.0004009484999999424
128,79,Andrews,0.7915486814,0.7915200237,3202,2701,6404,2.8657700000045416e-05
128,79,Hook_1498,0.4426759716,0.4402095556,243855,230994,487710,0.0024664159999999713
128,79,bcsstk27,0.1760189773,0.17601587729999998,217,208,434,3.100000000005876e-06
128,79,msdoor,0.6447285170999999,0.6436908243999999,81848,78158,163696,0.0010376926999999814
128,79,tmt_sym,0.7173282382999999,0.7168905499,22788,17048,45576,0.0004376883999999137
128,80,Andrews,0.7561328413999999,0.7560728071,3250,2753,6500,6.00342999999004e-05
128,80,Hook_1498,0.6727597717,0.5886817453,243711,230853,487422,0.08407802640000006
128,80,bcsstk27,0.2520481829,0.2520392421,226,217,452,8.940799999967997e-06
128,80,msdoor,0.6737210512,0.672160196,80464,76740,160928,0.0015608552000000442
128,80,tmt_sym,0.7405544998,0.7386948105,22637,16898,45274,0.0018596893000000225
128,81,Andrews,0.7640779973,0.7640254021999999,3302,2797,6604,5.259510000010792e-05
128,81,Hook_1498,0.5882447724000001,0.5033959869,243678,230807,487356,0.08484878550000008
128,81,bcsstk27,0.25223848800000004,0.25223226509999996,209,200,418,6.222900000074638e-06
128,81,msdoor,0.8409072873000001,0.8400476217,81083,77348,162166,0.0008596656000000591
128,81,tmt_sym,0.6935209273999999,0.6846298222,22714,16966,45428,0.008891105199999916
128,82,Andrews,0.7413632393,0.7413175821,3290,2796,6580,4.56572000000488e-05
128,82,Hook_1498,0.6019356963,0.5993047001999999,243216,230335,486432,0.0026309961000000603
128,82,bcsstk27,0.2521145578,0.252111435,218,209,436,3.1228000000327327e-06
128,82,msdoor,0.6145093915,0.6136666295,81243,77526,162486,0.0008427619999999969
128,82,tmt_sym,0.5945953128,0.5942441704,22741,16926,45482,0.0003511424000000041
128,83,Andrews,0.7405558584,0.7405143499,3193,2689,6386,4.1508500000064785e-05
128,83,Hook_1498,0.4321651459,0.42958447899999996,243786,230957,487572,0.002580666900000028
128,83,bcsstk27,0.2634155987,0.2634127139,205,196,410,2.884799999991472e-06
128,83,msdoor,0.6736696961,0.6728011131,82082,78423,164164,0.0008685830000000339
128,83,tmt_sym,0.6535057307,0.6531201597,22605,16857,45210,0.00038557099999991795
128,84,Andrews,0.7041297912,0.7040276048,3203,2705,6406,0.00010218639999992618
128,84,Hook_1498,0.5295890333,0.44049339299999996,243861,231014,487722,0.0890956403
128,84,bcsstk27,0.17609326849999998,0.17608764200000002,214,205,428,5.626499999966672e-06
128,84,msdoor,0.7064784767,0.7050551173,80086,76364,160172,0.001423359399999935
128,84,tmt_sym,0.7707907436,0.770463872,22663,16911,45326,0.0003268716000000005
128,85,Andrews,0.8048429485999999,0.8048153875999999,3285,2787,6570,2.7561000000009273e-05
128,85,Hook_1498,0.44185650330000004,0.4392374043,244710,231853,489420,0.0026190990000000136
128,85,bcsstk27,0.1760172127,0.1760140899,201,192,402,3.122800000004977e-06
128,85,msdoor,0.6268876788,0.6257814171999999,80636,76929,161272,0.001106261600000047
128,85,tmt_sym,0.7894880531999999,0.7884807108,22756,16964,45512,0.0010073423999998887
128,86,Andrews,0.6806392432,0.6805849547999999,3129,2631,6258,5.4288400000102044e-05
128,86,Hook_1498,0.6684666156,0.5840915921000001,244431,231541,488862,0.08437502349999992
128,86,bcsstk27,0.2520618914,0.2520492075,210,201,420,1.2683900000032278e-05
128,86,msdoor,0.5981582161,0.596587467,80832,77189,161664,0.0015707490999999907
128,86,tmt_sym,0.7583991053000001,0.7580299616999999,22606,16853,45212,0.0003691436000001769
128,87,Andrews,0.7661743643,0.7660509829,3286,2788,6572,0.00012338140000001108
128,87,Hook_1498,0.5883396625999999,0.4315475699,244317,231461,488634,0.15679209269999994
128,87,bcsstk27,0.2520412687,0.2520359751,207,198,414,5.293600000011445e-06
128,87,msdoor,0.7571939464999999,0.7562943457,81541,77910,163082,0.0008996007999999556
128,87,tmt_sym,0.7575150724,0.7571916819,22671,16899,45342,0.00032339050000007585
128,88,Andrews,0.7414625641,0.7414209841,3219,2719,6438,4.157999999998552e-05
128,88,Hook_1498,0.5915040491,0.5889619823,243843,230928,487686,0.00254206680000002
128,88,bcsstk27,0.2523215052,0.2523179053,216,207,432,3.599900000039735e-06
128,88,msdoor,0.6189557551,0.6180590870999999,80384,76667,160768,0.0008966680000001004
128,88,tmt_sym,0.46399061689999993,0.46364006979999994,22844,17107,45688,0.0003505470999999871
128,89,Andrews,0.5932633403,0.5932071205999999,3224,2730,6448,5.621970000013743e-05
128,89,Hook_1498,0.5070412156,0.5043526652,243606,230744,487212,0.002688550400000045
128,89,bcsstk27,0.26301641489999994,0.2630135539,219,210,438,2.8609999999651414e-06
128,89,msdoor,0.7525213716,0.7516102079,81096,77451,162192,0.000911163699999995
128,89,tmt_sym,0.6732713464,0.6723566295000001,22549,16804,45098,0.00091471689999989
128,90,Andrews,0.6173399688,0.6172386648,3152,2662,6304,0.00010130399999996875
128,90,Hook_1498,0.5295708419,0.44039337640000004,243207,230337,486414,0.0891774655
128,90,bcsstk27,0.17602076509999998,0.1760129925,228,219,456,7.772599999983365e-06
128,90,msdoor,0.6291620968,0.6276910308,81170,77544,162340,0.0014710660000000209
128,90,tmt_sym,0.7690500498,0.768718052,22732,16958,45464,0.000331997800000039
128,91,Andrews,0.7911454918999999,0.7911173341,3238,2749,6476,2.81577999999838e-05
128,91,Hook_1498,0.3627022745,0.3601196523,243738,230905,487476,0.0025826221999999954
128,91,bcsstk27,0.1762186525,0.17621552969999998,215,206,430,3.122800000004977e-06
128,91,msdoor,0.6267154459,0.6256335973999999,82170,78540,164340,0.0010818485000000377
128,91,tmt_sym,0.730084467,0.7297376872,22642,16883,45284,0.00034677979999997444
128,92,Andrews,0.6721144679,0.6720568176,3267,2765,6534,5.7650299999933985e-05
128,92,Hook_1498,0.5882794615,0.5041452887000001,243615,230804,487230,0.0841341727999999
128,92,bcsstk27,0.17826316319999996,0.1782561542,224,215,448,7.008999999974508e-06
128,92,msdoor,0.5896669384000001,0.5881433966,80361,76708,160722,0.0015235418000000278
128,92,tmt_sym,0.7622121569,0.7612265822,22764,17032,45528,0.000985574700000047
128,93,Andrews,0.6826083181999999,0.6824802878,3306,2806,6612,0.00012803039999986776
128,93,Hook_1498,0.5039306403,0.4192588804,244446,231652,488892,0.08467175990000003
128,93,bcsstk27,0.2541123151,0.2541056868,205,196,410,6.628299999977827e-06
128,93,msdoor,0.7298976182,0.7290589092,81009,77357,162018,0.0008387089999999375
128,93,tmt_sym,0.7228090052,0.7224608657,22607,16845,45214,0.0003481395000000109
128,94,Andrews,0.7361689808999999,0.7361227039,3271,2777,6542,4.627699999992796e-05
128,94,Hook_1498,0.5188260313999999,0.5163258078999999,244545,231714,489090,0.0025002235000000095
128,94,bcsstk27,0.2532124998,0.25320916190000003,214,205,428,3.337899999955596e-06
128,94,msdoor,0.6140001533999999,0.6131272081,81190,77536,162380,0.0008729452999999276
128,94,tmt_sym,0.46821064939999996,0.4678678272999999,22676,16913,45352,0.00034282210000002866
128,95,Andrews,0.5922794816,0.5922311309,3208,2712,6416,4.835069999997721e-05
128,95,Hook_1498,0.5069179299,0.5042436126000001,244149,231312,488298,0.0026743172999998954
128,95,bcsstk27,0.26121442359999997,0.26121158559999996,209,200,418,2.838000000005003e-06
128,95,msdoor,0.7560606244,0.7551902774,81791,78144,163582,0.0008703469999999935
128,95,tmt_sym,0.6751701119,0.6723165984999999,22661,16908,45322,0.002853513400000063
128,96,Andrews,0.7159723996,0.7158466818,3178,2692,6356,0.00012571780000003585
128,96,Hook_1498,0.7059019569,0.6167731288,243915,231081,487830,0.0891288281
128,96,bcsstk27,0.27462017549999995,0.27461352339999995,218,209,436,6.6521000000041575e-06
128,96,msdoor,0.7942735199000001,0.7933096168,80438,76802,160876,0.000963903100000052
128,96,tmt_sym,0.8603565933999999,0.8600235225,22686,16952,45372,0.0003330708999998988
128,97,Andrews,0.8800442215,0.8800162788,3260,2765,6520,2.7942699999949916e-05
128,97,Hook_1498,0.4542406323,0.4517330407,243918,231099,487836,0.0025075916000000253
128,97,bcsstk27,0.35221948599999997,0.3522166012,221,212,442,2.884799999991472e-06
128,97,msdoor,0.7756323574,0.7745810273,81203,77603,162406,0.0010513301000000252
128,97,tmt_sym,0.8036114929,0.8031660080999999,22711,16933,45422,0.0004454848000000622
128,98,Andrews,0.8401037453,0.8400512452,3094,2589,6188,5.2500100000019145e-05
128,98,Hook_1498,0.5914782521,0.5887019153,244086,231286,488172,0.002776336800000001
128,98,bcsstk27,0.3342390773,0.3342336419,230,221,460,5.435400000031176e-06
128,98,msdoor,0.7581010338,0.7565568448,81435,77816,162870,0.0015441890000000846
128,98,tmt_sym,0.8920493126,0.8917333361,22770,17025,45540,0.00031597649999992594
128,99,Andrews,0.8484947917,0.8484404325999999,3212,2715,6424,5.4359100000067606e-05
128,99,Hook_1498,0.6735872268,0.5886207102000001,243783,230954,487566,0.08496651659999999
128,99,bcsstk27,0.34625351429999995,0.3462444781999999,219,210,438,9.036100000026082e-06
128,99,msdoor,0.7571893690999999,0.7563094853000001,81874,78234,163748,0.0008798837999998144
128,99,tmt_sym,0.8427611107999999,0.8424113515999999,22627,16834,45254,0.0003497592000000216
128,100,Andrews,0.7411678311000001,0.7411252263,3189,2697,6378,4.260480000006783e-05
128,100,Hook_1498,0.6747896431,0.6720613476,242973,230142,485946,0.0027282954999999776
128,100,bcsstk27,0.3361177682,0.3361141922,228,219,456,3.5760000000051306e-06
128,100,msdoor,0.7401181225,0.7392186642999999,79993,76365,159986,0.0008994582000000362
128,100,tmt_sym,0.7414683103,0.7411309008,22724,16977,45448,0.0003374095000000521
128,101,Andrews,0.7417593483,0.7417197228,3180,2689,6360,3.962550000002896e-05
128,101,Hook_1498,0.5070318221000001,0.5044474121,242796,229977,485592,0.0025844100000000925
128,101,bcsstk27,0.34701354519999994,0.3470102548999999,203,194,406,3.290300000013957e-06
128,101,msdoor,0.7599832293,0.7591482635,80797,77172,161594,0.000834965799999976
128,101,tmt_sym,0.7674693819,0.7671207192,22711,16956,45422,0.000348662700000002
128,102,Andrews,0.7041253806,0.7040223837999999,3216,2727,6432,0.00010299680000003253
128,102,Hook_1498,0.6264051915,0.5293617967,243324,230463,486648,0.0970433947999999
128,102,bcsstk27,0.2750165935,0.27500724819999994,212,203,424,9.345300000074275e-06
128,102,msdoor,0.790775609,0.7892884257,81056,77415,162112,0.0014871832999999723
128,102,tmt_sym,0.8104579685,0.8101325036,22602,16785,45204,0.000325464899999961
128,103,Andrews,0.8600475785,0.8600203517999999,3155,2653,6310,2.7226700000104742e-05
128,103,Hook_1498,0.44324154849999997,0.4407418011,244083,231172,488166,0.002499747399999974
128,103,bcsstk27,0.27578442099999995,0.27578046329999995,207,198,414,3.957700000001285e-06
128,103,msdoor,0.7856390475,0.7845620156,81745,78096,163490,0.0010770318999999695
128,103,tmt_sym,0.792438817,0.7920685053,22799,17049,45598,0.00037031170000001445
128,104,Andrews,0.7645960334999999,0.7645385028999999,3224,2730,6448,5.753060000002197e-05
128,104,Hook_1498,0.5917432782,0.5885105375999999,244128,231199,488256,0.003232740600000006
128,104,bcsstk27,0.17915394329999998,0.17914791079999998,216,207,432,6.032500000002772e-06
128,104,msdoor,0.7577698472000001,0.7561272625,80780,77103,161560,0.001642584700000116
128,104,tmt_sym,0.8404398200000001,0.8401265857,22598,16861,45196,0.0003132343000000759
128,105,Andrews,0.8403092142999999,0.8402579068,3248,2747,6496,5.1307499999930783e-05
128,105,Hook_1498,0.592245841,0.5075285673,243720,230848,487440,0.08471727370000004
128,105,bcsstk27,0.336255574,0.3362466099,225,216,450,8.964100000008468e-06
128,105,msdoor,0.7571695569,0.756287432,81244,77560,162488,0.0008821248999999476
128,105,tmt_sym,0.7581293582,0.7578006744,22705,16964,45410,0.0003286838000000625
128,106,Andrews,0.7377711058,0.7377299788,3196,2696,6392,4.112700000002967e-05
128,106,Hook_1498,0.5912268399,0.5882949829,243891,231029,487782,0.002931856999999982
128,106,bcsstk27,0.252020192,0.2520170691,234,225,468,3.1228999999854956e-06
128,106,msdoor,0.6134704349,0.6126238826999999,81427,77759,162854,0.0008465522000000725
128,106,tmt_sym,0.741773033,0.7414193868,22660,16886,45320,0.0003536462000000018
128,107,Andrews,0.738284731,0.7382333754999999,3263,2765,6526,5.135550000012756e-05
128,107,Hook_1498,0.4234866623,0.4208638906,244227,231398,488454,0.0026227716999999706
128,107,bcsstk27,0.34521634609999996,0.345213032,217,208,434,3.3140999999847764e-06
128,107,msdoor,0.7561713223,0.7552302118,81908,78217,163816,0.0009411104999998976
128,107,tmt_sym,0.683474517,0.6831265446,22660,16891,45320,0.0003479723999999518
128,108,Andrews,0.70412221,0.7040229563,3177,2672,6354,9.925369999996825e-05
128,108,Hook_1498,0.7053726430999999,0.6161281106,245025,232129,490050,0.08924453249999997
128,108,bcsstk27,0.2680557493,0.26804819139999997,226,217,452,7.557900000010331e-06
128,108,msdoor,0.7943353891,0.7930462365000001,80240,76557,160480,0.0012891525999999542
128,108,tmt_sym,0.8000485662,0.7997232434999999,22764,16999,45528,0.0003253227000000747
128,109,Andrews,0.7973471882,0.7973126891,3195,2707,6390,3.4499099999973915e-05
128,109,Hook_1498,0.4247849943,0.4223272563,244761,231868,489522,0.002457737999999987
128,109,bcsstk27,0.27392809399999996,0.2739252091,201,192,402,2.884899999944235e-06
128,109,msdoor,0.7653170346,0.7641625165999999,80510,76849,161020,0.0011545180000001043
128,109,tmt_sym,0.7929105045,0.7924850223,22628,16868,45256,0.0004254822000000491
128,110,Andrews,0.7562185764,0.7560839172,3229,2731,6458,0.00013465919999999798
128,110,Hook_1498,0.6727443453,0.5882779356,245412,232549,490824,0.08446640970000008
128,110,bcsstk27,0.25224247,0.2522364136,210,201,420,6.056400000009621e-06
128,110,msdoor,0.7580252651,0.7564724684999999,80555,76888,161110,0.0015527966000000726
128,110,tmt_sym,0.8419785741,0.8413785222,22685,16905,45370,0.0006000519000000093
128,111,Andrews,0.8401500221,0.8400239471,3208,2714,6416,0.00012607500000005878
128,111,Hook_1498,0.5976962571,0.5129414318,244140,231269,488280,0.0847548253
128,111,bcsstk27,0.2523268227,0.2523183103,211,202,422,8.512399999993647e-06
128,111,msdoor,0.7571086166,0.7562549115,81004,77351,162008,0.0008537050999999352
128,111,tmt_sym,0.7565813543,0.7562426324,22713,16962,45426,0.0003387218999999497
128,112,Andrews,0.6115853551,0.6115411996,3168,2668,6336,4.4155500000031545e-05
128,112,Hook_1498,0.5908485655,0.5881312372999999,243924,231055,487848,0.0027173282000000354
128,112,bcsstk27,0.2632306811,0.2632269385,220,211,440,3.7425999999673998e-06
128,112,msdoor,0.6117518187,0.6109035013999999,79716,76080,159432,0.0008483173000000122
128,112,tmt_sym,0.741804194,0.7414683815,22689,16917,45378,0.00033581249999992124
128,113,Andrews,0.7406410455,0.7406015638,3243,2737,6486,3.948170000001028e-05
128,113,Hook_1498,0.4238094092,0.4211582664,243279,230405,486558,0.002651142800000006
128,113,bcsstk27,0.36441152120000003,0.3644084451,217,208,434,3.076100000054538e-06
128,113,msdoor,0.6747688055000001,0.6739548923,80103,76471,160206,0.000813913200000016
128,113,tmt_sym,0.7564402583,0.7560132744,22650,16914,45300,0.00042698389999995534
128,114,Andrews,0.6155239106,0.615198708,3123,2625,6246,0.00032520260000001855
128,114,Hook_1498,0.6178944109,0.5281973597999999,244185,231310,488370,0.08969705110000004
128,114,bcsstk27,0.18482625489999996,0.18481945969999997,226,217,452,6.795199999992674e-06
128,114,msdoor,0.7069571497,0.7055164572,80337,76703,160674,0.001440692500000007
128,114,tmt_sym,0.7874668602,0.7871470931,22643,16887,45286,0.0003197671000000346
128,115,Andrews,0.7560664412,0.7560301305,3275,2776,6550,3.631069999998626e-05
128,115,Hook_1498,0.364424419,0.3617838622,244233,231348,488466,0.002640556800000027
128,115,bcsstk27,0.2651155945,0.26511282939999997,209,200,418,2.7651000000239456e-06
128,115,msdoor,0.706735849,0.7055755852000001,80812,77174,161624,0.0011602637999998944
128,115,tmt_sym,0.7927798507,0.792453742,22736,16975,45472,0.00032610870000004955
128,116,Andrews,0.7561423063,0.7560878037,3193,2700,6386,5.450260000006146e-05
128,116,Hook_1498,0.6075217961999999,0.5171644448,243693,230772,487386,0.0903573513999999
128,116,bcsstk27,0.18184857389999998,0.18184027659999996,218,209,436,8.297300000015273e-06
128,116,msdoor,0.6740820886,0.6725030422,79510,75856,159020,0.0015790463999999504
128,116,tmt_sym,0.7564436914,0.7561401609,22675,16915,45350,0.00030353049999998216
128,117,Andrews,0.756310248,0.7562480929,3278,2775,6556,6.215510000007196e-05
128,117,Hook_1498,0.5893043991,0.5043264632,243537,230673,487074,0.08497793590000002
128,117,bcsstk27,0.2522609475,0.2522528406,205,196,410,8.106900000026673e-06
128,117,msdoor,0.757151461,0.7562575342,80190,76531,160380,0.0008939268
128,117,tmt_sym,0.6792814012999999,0.6789450168,22718,16904,45436,0.00033638449999995323
128,118,Andrews,0.6098755599,0.6098309516,3161,2665,6322,4.4608299999970846e-05
128,118,Hook_1498,0.5908681867,0.5882012371,243141,230325,486282,0.0026669495999999127
128,118,bcsstk27,0.2521214244,0.2521180387,214,205,428,3.385700000024805e-06
128,118,msdoor,0.46333167509999995,0.46245465309999995,80444,76774,160888,0.0008770220000000051
128,118,tmt_sym,0.7444748637,0.7441224811,22731,16967,45462,0.0003523826000000341
128,119,Andrews,0.7406615974999999,0.7406060459,3142,2653,6284,5.555159999992565e-05
128,119,Hook_1498,0.3390293125,0.336433792,243099,230230,486198,0.0025955205000000037
128,119,bcsstk27,0.26121695079999996,0.2612140421,201,192,402,2.9086999999705654e-06
128,119,msdoor,0.673286033,0.6724535467999999,80828,77166,161656,0.0008324862000000932
128,119,tmt_sym,0.7566556217,0.7563228605,22620,16859,45240,0.0003327612000000313
128,120,Andrews,0.7034779784,0.7032071829000001,3076,2580,6152,0.0002707954999999762
128,120,Hook_1498,0.619040942,0.5324106452,242844,230026,485688,0.0866302968
128,120,bcsstk27,0.28032302829999994,0.28031780679999996,210,201,420,5.221499999985557e-06
128,120,msdoor,0.7936090706000001,0.792135787,79756,76112,159512,0.001473283600000097
128,120,tmt_sym,0.8004519222,0.8001290562,22690,16940,45380,0.00032286600000008825
128,121,Andrews,0.7923437116000001,0.7923156739,3236,2749,6472,2.803770000003869e-05
128,121,Hook_1498,0.5271429057,0.45120730439999995,243477,230662,486954,0.07593560130000004
128,121,bcsstk27,0.26620082850000004,0.2661974667,207,198,414,3.3618000000457116e-06
128,121,msdoor,0.714102912,0.7129024747999999,80299,76655,160598,0.0012004372000000707
128,121,tmt_sym,0.7177726026,0.7167671917999999,22685,16946,45370,0.0010054108000000506
128,122,Andrews,0.756145048,0.7560890915,3155,2664,6310,5.595650000000951e-05
128,122,Hook_1498,0.6730625871,0.5881985901,244173,231385,488346,0.08486399700000002
128,122,bcsstk27,0.252058983,0.2520499707,216,207,432,9.012299999999751e-06
128,122,msdoor,0.758028746,0.7560678247,80754,77125,161508,0.001960921300000029
128,122,tmt_sym,0.8432330608999999,0.8429315089,22749,16984,45498,0.0003015519999999272
128,123,Andrews,0.8421992538,0.8421234368,3206,2709,6412,7.581700000003355e-05
128,123,Hook_1498,0.6724758383,0.587386227,243705,230922,487410,0.08508961130000003
128,123,bcsstk27,0.3363390206,0.33633363260000004,219,210,438,5.387999999939552e-06
128,123,msdoor,0.673011112,0.6720953468,81371,77740,162742,0.0009157651999999183
128,123,tmt_sym,0.7550577875000001,0.754705882,22585,16836,45170,0.0003519055000000826
128,124,Andrews,0.7423660514,0.7423080919999999,3208,2709,6416,5.7959400000084926e-05
128,124,Hook_1498,0.5908199307,0.5882100578,243417,230666,486834,0.002609872900000032
128,124,bcsstk27,0.3361961605,0.33619306060000004,228,219,456,3.0998999999698462e-06
128,124,msdoor,0.6085737233,0.6077514645,80038,76393,160076,0.0008222588000000863
128,124,tmt_sym,0.7465781211,0.7462378024999999,22706,16890,45412,0.00034031860000005576
128,125,Andrews,0.7402737858999999,0.7402284146,3160,2671,6320,4.537129999993006e-05
128,125,Hook_1498,0.5059182166,0.4321758744,243153,230340,486306,0.07374234220000003
128,125,bcsstk27,0.4292181965,0.42921509739999997,215,206,430,3.0991000000146762e-06
128,125,msdoor,0.6728572843999999,0.6720427512,80222,76582,160444,0.0008145331999999117
128,125,tmt_sym,0.6833696838,0.6830337522,22746,16994,45492,0.00033593160000000566
128,126,Andrews,0.7032536269999999,0.7031505106999999,3137,2630,6274,0.00010311630000003902
128,126,Hook_1498,0.6175083396000001,0.5285648108000001,243120,230255,486240,0.0889435288
128,126,bcsstk27,0.2795307157,0.27952439819999997,224,215,448,6.317500000019294e-06
