num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,66,msdoor,1.9443272117,1.8695639609,81217,77396,162434,0.07476325079999979
128,66,tmt_sym,2.3643992903,2.1146504639,22659,16890,45318,0.2497488264000003
128,67,Andrews,1.9112004994,1.8353187082,3286,2791,6572,0.07588179120000005
128,67,Hook_1498,1.5934918878,1.5913171765,243576,230736,487152,0.0021747112999999096
128,67,bcsstk27,1.2000981807,1.1919271947999999,226,216,452,0.008170985900000094
128,67,msdoor,1.8555950641,1.6249368670999997,81753,77938,163506,0.23065819700000034
128,67,tmt_sym,2.0715926645,1.8731428862,22683,16876,45366,0.19844977829999988
128,68,Andrews,2.0681796788,1.8551282882000002,3193,2688,6386,0.21305139059999978
128,68,Hook_1498,1.6242139818999999,1.6227112052000001,244170,231363,488340,0.0015027766999997638
128,68,bcsstk27,1.5920036081,1.3351279736,236,226,472,0.25687563450000006
128,68,msdoor,1.9982787131,1.8866891623999997,79640,75820,159280,0.1115895507000002
128,68,tmt_sym,2.1227927445,2.0503355262,22727,16960,45454,0.07245721829999985
128,69,Andrews,1.8587945227,1.8551360604,3226,2722,6452,0.0036584622999999983
128,69,Hook_1498,1.59034915,1.5883203742,244254,231418,488508,0.002028775799999938
128,69,bcsstk27,1.2921896695,1.2907110689999999,223,213,446,0.001478600500000038
128,69,msdoor,1.8956976417,1.8912283181,80088,76288,160176,0.004469323599999964
128,69,tmt_sym,2.0009048697000003,1.8917392966,22638,16883,45276,0.1091655731000003
128,70,Andrews,1.8784825083999999,1.8551387306,3186,2683,6372,0.023343777799999854
128,70,Hook_1498,1.5832945343,1.5794469597,244803,231959,489606,0.003847574599999959
128,70,bcsstk27,1.3220957999,1.3208255295,233,223,466,0.0012702704000000509
128,70,msdoor,2.0995001074,1.8477764844,80120,76325,160240,0.25172362299999995
128,70,tmt_sym,2.0361006977000002,1.8700312371999999,22636,16876,45272,0.16606946050000038
128,71,Andrews,1.7729935642,1.6228445054999998,3303,2794,6606,0.15014905870000028
128,71,Hook_1498,1.3535564896,1.3520125155,244188,231370,488376,0.0015439741000000673
128,71,bcsstk27,1.3267961743,1.3252119068,243,233,486,0.0015842675000001805
128,71,msdoor,1.5824869155,1.5792486903,80877,77144,161754,0.0032382252000000555
128,71,tmt_sym,1.9479912044,1.7259392501,22697,16957,45394,0.22205195430000013
128,72,Andrews,2.1200630664999998,2.1181688307999997,3212,2717,6424,0.0018942357000000243
128,72,Hook_1498,2.1076860429,2.1060161591,244152,231334,488304,0.0016698837999999938
128,72,bcsstk27,1.4326598642,1.4253048656,234,225,468,0.007354998599999885
128,72,msdoor,2.0870295526000002,1.9592257257999999,79643,75849,159286,0.12780382680000035
128,72,tmt_sym,2.1476631402,2.1179856543,22685,16922,45370,0.02967748590000019
128,73,Andrews,2.1278622148,2.1268250469,3233,2727,6466,0.001037167899999858
128,73,Hook_1498,1.9719107869999999,1.9701991081999999,243648,230779,487296,0.001711678800000005
128,73,bcsstk27,1.3235046622,1.3234254124,217,208,434,7.924979999995863e-05
128,73,msdoor,2.1088539602,1.8540606733,80412,76622,160824,0.2547932868999998
128,73,tmt_sym,2.1154982333000003,1.8623295543999998,22670,16911,45340,0.2531686789000005
128,74,Andrews,2.1110150817,2.1109270808,3144,2645,6288,8.800090000038452e-05
128,74,Hook_1498,1.8526069405999999,1.8512721779999999,243957,231078,487914,0.0013347625999999835
128,74,bcsstk27,1.473208499,1.4651189330999999,226,217,452,0.008089565900000206
128,74,msdoor,1.9072244884,1.9055194141,80737,77005,161474,0.001705074299999998
128,74,tmt_sym,2.1109066964,1.9167696477999998,22712,16932,45424,0.19413704860000003
128,75,Andrews,1.8366091966,1.834839344,3308,2808,6616,0.0017698526000000658
128,75,Hook_1498,1.8525994297000001,1.8510267733999999,244134,231205,488268,0.0015726563000002525
128,75,bcsstk27,1.3551948549,1.355116558,201,192,402,7.829689999994116e-05
128,75,msdoor,1.8521863702,1.8504574302,81604,77880,163208,0.0017289400000000121
128,75,tmt_sym,1.8546626569,1.854029441,22743,16978,45486,0.0006332158999999837
128,76,Andrews,2.0989961864,2.0980332849,3077,2583,6154,0.0009629014999998908
128,76,Hook_1498,2.1042502641,2.1005315546,244095,231219,488190,0.0037187095000001946
128,76,bcsstk27,1.3250878809,1.3185223338,210,201,420,0.006565547099999902
128,76,msdoor,2.1080887076,1.8596545458,79820,76047,159640,0.2484341617999999
128,76,tmt_sym,2.1484434369,2.1180371042,22701,16949,45402,0.03040633270000015
128,77,Andrews,1.8531980989,1.8513417245,3194,2693,6388,0.0018563744000001936
128,77,Hook_1498,1.8526090861,1.850683188,244422,231544,488844,0.0019258980999998787
128,77,bcsstk27,1.0612498283,1.05902431,211,202,422,0.002225518299999951
128,77,msdoor,1.856396842,1.8540709737,80505,76799,161010,0.0023258683000000335
128,77,tmt_sym,1.9629933115,1.8677460905999999,22697,16925,45394,0.09524722090000015
128,78,Andrews,1.8531967403999998,1.8513482808,3124,2620,6248,0.0018484595999999076
128,78,Hook_1498,1.8796637775999998,1.8776125193,244062,231181,488124,0.0020512582999998585
128,78,bcsstk27,1.1010046000999998,1.1009311196,220,211,440,7.348049999977846e-05
128,78,msdoor,1.8779950382,1.8540585517,80824,77128,161648,0.02393648650000002
128,78,tmt_sym,2.1053925279000003,1.8548635004,22565,16788,45130,0.2505290275000003
128,79,Andrews,1.5886760475,1.5803034062999999,3202,2701,6404,0.00837264120000003
128,79,Hook_1498,1.8224271776999998,1.8203324796,243855,230994,487710,0.0020946980999998477
128,79,bcsstk27,1.0592820405999999,1.0590162518,217,208,434,0.0002657887999999442
128,79,msdoor,1.8808902737,1.8504946713,81848,78158,163696,0.030395602400000055
128,79,tmt_sym,1.843193436,1.820562744,22788,17048,45576,0.022630691999999897
128,80,Andrews,1.8821970463,1.854143095,3250,2753,6500,0.02805395129999999
128,80,Hook_1498,1.8853853468,1.8839190243,243711,230853,487422,0.0014663225000000057
128,80,bcsstk27,1.0622931477000002,1.0597337243,226,217,452,0.0025594234000001492
128,80,msdoor,1.8541939978,1.852269101,80464,76740,160928,0.0019248967999998534
128,80,tmt_sym,2.1053995607,1.8667374374,22637,16898,45274,0.23866212329999992
128,81,Andrews,1.8550763604,1.8539984468,3302,2797,6604,0.001077913600000091
128,81,Hook_1498,1.8549616575,1.8528947593,243678,230807,487356,0.0020668982000000558
128,81,bcsstk27,0.8466813084999999,0.8464163302,209,200,418,0.0002649782999999406
128,81,msdoor,1.8420925855,1.6574189905999999,81083,77348,162166,0.18467359490000024
128,81,tmt_sym,1.5976454495999999,1.5954604385,22714,16966,45428,0.0021850110999999117
128,82,Andrews,1.8550046202000001,1.8541988615,3290,2796,6580,0.0008057587000001032
128,82,Hook_1498,1.8525035140000001,1.8500368596,243216,230335,486432,0.0024666544000000457
128,82,bcsstk27,0.7984943391,0.7957267284,218,209,436,0.0027676106999999783
128,82,msdoor,1.5929962396,1.5912455319,81243,77526,162486,0.0017507076999998539
128,82,tmt_sym,1.8556923625,1.8546552424,22741,16926,45482,0.0010371200999998997
128,83,Andrews,1.6000937223,1.5972437143,3193,2689,6386,0.002850008000000015
128,83,Hook_1498,1.5970855231999999,1.5962163447,243786,230957,487572,0.0008691784999999008
128,83,bcsstk27,0.7964977029,0.7923057076,205,196,410,0.004191995300000029
128,83,msdoor,1.5929902557,1.5900975701,82082,78423,164164,0.0028926856
128,83,tmt_sym,1.6235955238,1.622572231,22605,16857,45210,0.0010232928000000197
128,84,Andrews,1.859292865,1.8582297562999999,3203,2705,6406,0.0010631087000001482
128,84,Hook_1498,1.8509654519999998,1.8500240088,243861,231014,487722,0.0009414431999998918
128,84,bcsstk27,1.0565814255,1.0455091234,214,205,428,0.011072302099999876
128,84,msdoor,1.5980932948,1.5962051868,80086,76364,160172,0.001888107999999944
128,84,tmt_sym,2.1152978181999997,1.8540306805,22663,16911,45326,0.26126713769999976
128,85,Andrews,1.8549853084,1.8540007352,3285,2787,6570,0.0009845732000000051
128,85,Hook_1498,1.8434064386,1.8397222044,244710,231853,489420,0.0036842342000000805
128,85,bcsstk27,0.7979471206,0.7954162837,201,192,402,0.0025308368999999997
128,85,msdoor,1.5884968521999998,1.5865409614,80636,76929,161272,0.0019558907999999153
128,85,tmt_sym,1.8413938998000001,1.590032554,22756,16964,45512,0.25136134580000014
128,86,Andrews,1.8531971217999998,1.8513248921,3129,2631,6258,0.0018722296999997834
128,86,Hook_1498,1.6165756937,1.6129405259999998,244431,231541,488862,0.0036351677000001636
128,86,bcsstk27,0.7982953067,0.7950043682,210,201,420,0.0032909385000000624
128,86,msdoor,1.5806779858,1.5798231364,80832,77189,161664,0.000854849400000024
128,86,tmt_sym,1.8540139678999998,1.843235326,22606,16853,45212,0.010778641899999775
128,87,Andrews,1.5883551837999998,1.5874285702,3286,2788,6572,0.0009266135999999037
128,87,Hook_1498,1.5907872919,1.5870630983,244317,231461,488634,0.00372419359999987
128,87,bcsstk27,0.5629938842999999,0.5610360146,207,198,414,0.0019578696999998924
128,87,msdoor,1.5815969232,1.5797206636,81541,77910,163082,0.0018762595999999299
128,87,tmt_sym,1.5900916336,1.5792300943,22671,16899,45342,0.0108615393
128,88,Andrews,1.9506958245,1.9497780325999998,3219,2719,6438,0.0009177919000000756
128,88,Hook_1498,1.9946042297,1.9937308314,243843,230928,487686,0.0008733982999999945
128,88,bcsstk27,1.0720673559,1.0700108049,216,207,432,0.0020565510000001286
128,88,msdoor,1.8900885581,1.8516195297,80384,76667,160768,0.038469028399999994
128,88,tmt_sym,1.8826799633999998,1.8513348107,22844,17107,45688,0.03134515269999971
128,89,Andrews,1.8561947342,1.8542079685,3224,2730,6448,0.001986765700000115
128,89,Hook_1498,1.8496743680999999,1.848024631,243606,230744,487212,0.0016497370999999372
128,89,bcsstk27,1.0611946824,1.0590037585999998,219,210,438,0.0021909238000001885
128,89,msdoor,1.6067914251,1.5969270704999998,81096,77451,162192,0.009864354600000125
128,89,tmt_sym,1.8443759676,1.8414319751,22549,16804,45098,0.0029439925000001033
128,90,Andrews,1.8531950948,1.8513415815,3152,2662,6304,0.0018535132999999426
128,90,Hook_1498,1.8415184263,1.8404498097,243207,230337,486414,0.0010686166000000163
128,90,bcsstk27,0.8911826368,0.8903181317,228,219,456,0.0008645051000000237
128,90,msdoor,1.6031942608,1.5969225172,81170,77544,162340,0.006271743600000157
128,90,tmt_sym,1.6213953497999998,1.6173426870999998,22732,16958,45464,0.0040526626999999316
128,91,Andrews,1.5981963398,1.5962344411,3238,2749,6476,0.0019618987000000754
128,91,Hook_1498,1.8386923794,1.8357370615,243738,230905,487476,0.002955317900000143
128,91,bcsstk27,0.8259870293999999,0.8257174250999999,215,206,430,0.0002696043000000037
128,91,msdoor,1.5917899371,1.5892075779000001,82170,78540,164340,0.0025823591999998285
128,91,tmt_sym,1.6012943986,1.5967503790000002,22642,16883,45284,0.004544019599999727
128,92,Andrews,1.8593988419999998,1.8584194658,3267,2765,6534,0.0009793761999998818
128,92,Hook_1498,1.8562414169,1.8534239771999999,243615,230804,487230,0.002817439700000257
128,92,bcsstk27,1.0611972575,1.0554142003,224,215,448,0.005783057199999941
128,92,msdoor,1.8810590264999998,1.8504244804999999,80361,76708,160722,0.03063454599999993
128,92,tmt_sym,1.856271839,1.8513641598,22764,17032,45528,0.004907679200000015
128,93,Andrews,1.5872010472,1.5861362456,3306,2806,6612,0.0010648015999998872
128,93,Hook_1498,1.5861662866,1.5844499349999999,244446,231652,488892,0.0017163516000000545
128,93,bcsstk27,1.0551952119999999,1.0542138577,205,196,410,0.0009813542999999036
128,93,msdoor,1.8330991504,1.5801976684,81009,77357,162018,0.25290148199999996
128,93,tmt_sym,1.8620912075,1.8339238166,22607,16845,45214,0.028167390899999978
128,94,Andrews,1.6181964396999997,1.6173199415,3271,2777,6542,0.0008764981999997978
128,94,Hook_1498,1.5895956513,1.5878835680999999,244545,231714,489090,0.0017120832000001585
128,94,bcsstk27,1.0559004785000001,1.0542177917,214,205,428,0.001682686800000166
128,94,msdoor,1.8644960161000002,1.8542703386000001,81190,77536,162380,0.01022567750000003
128,94,tmt_sym,1.9599985840999998,1.8502379181,22676,16913,45352,0.1097606659999999
128,95,Andrews,1.5872798685,1.5870001074,3208,2712,6416,0.0002797611000000533
128,95,Hook_1498,1.5901860235,1.5863418575,244149,231312,488298,0.0038441660000001487
128,95,bcsstk27,0.7875000952000001,0.7848274234,209,200,418,0.0026726718000000815
128,95,msdoor,1.8719899415999999,1.8437560081,81791,78144,163582,0.02823393349999992
128,95,tmt_sym,1.7162977698999997,1.6854323387999999,22661,16908,45322,0.03086543109999984
128,96,Andrews,2.1035964727,1.9163971903,3178,2692,6356,0.18719928239999994
128,96,Hook_1498,1.7282000781,1.5364123582,243915,231081,487830,0.1917877199
128,96,bcsstk27,0.9830994129999999,0.9795781135999999,218,209,436,0.003521299400000011
128,96,msdoor,1.9143960233000001,1.7233971356,80438,76802,160876,0.19099888770000018
128,96,tmt_sym,1.8070922851999998,1.7868514538,22686,16952,45372,0.02024083139999977
128,97,Andrews,1.9398980618,1.7473763706999998,3260,2765,6520,0.19252169110000006
128,97,Hook_1498,1.5350955967,1.363064599,243918,231099,487836,0.17203099769999985
128,97,bcsstk27,0.9500087735,0.7871897700999999,221,212,442,0.1628190034000001
128,97,msdoor,1.7287995575000001,1.5363578081,81203,77603,162406,0.19244174940000014
128,97,tmt_sym,1.7469901324,1.7243463274,22711,16933,45422,0.02264380499999996
128,98,Andrews,1.9392838958999998,1.9182454112,3094,2589,6188,0.021038484699999804
128,98,Hook_1498,1.557702565,1.5360385419,244086,231286,488172,0.02166402310000004
128,98,bcsstk27,0.9600240949,0.9572271587,230,221,460,0.0027969361999999887
128,98,msdoor,1.726200771,1.5363941905999998,81435,77816,162870,0.1898065804000002
128,98,tmt_sym,1.7481069323,1.7271513939,22770,17025,45540,0.020955538399999973
128,99,Andrews,1.7521025418,1.7467744829,3212,2715,6424,0.005328058899999988
128,99,Hook_1498,1.534097099,1.3441787957,243783,230954,487566,0.18991830330000004
128,99,bcsstk27,0.7951711892999999,0.7947303531999999,219,210,438,0.0004408361000000083
128,99,msdoor,1.7264998673,1.5346710918,81874,78234,163748,0.1918287755000001
128,99,tmt_sym,1.7444969179,1.5579471591,22627,16834,45254,0.18654975880000002
128,100,Andrews,2.1112027168,1.9182479861,3189,2697,6378,0.1929547306999999
128,100,Hook_1498,1.5581002947,1.5363120077999999,242973,230142,485946,0.02178828690000012
128,100,bcsstk27,0.957870436,0.9572427508,228,219,456,0.0006276852000000055
128,100,msdoor,1.7281990764000001,1.5362571482,79993,76365,159986,0.1919419282000001
128,100,tmt_sym,1.7480988504,1.5579791071,22724,16977,45448,0.19011974329999992
128,101,Andrews,1.7295703408999998,1.7280679699,3180,2689,6360,0.0015023709999999468
128,101,Hook_1498,1.5604206324,1.531029081,242796,229977,485592,0.02939155140000005
128,101,bcsstk27,0.7722471479,0.7720333816,203,194,406,0.00021376630000002894
128,101,msdoor,1.5549981358999998,1.36674459,80797,77172,161594,0.18825354589999987
128,101,tmt_sym,1.5598465679,1.539046431,22711,16956,45422,0.020800136899999933
128,102,Andrews,1.7504159211,1.7467941994999998,3216,2727,6432,0.003621721600000294
128,102,Hook_1498,1.3880032062999998,1.3669442176,243324,230463,486648,0.021058988699999892
128,102,bcsstk27,0.9599954365,0.9572375056,212,203,424,0.002757930899999983
128,102,msdoor,1.553698206,1.3658689740999999,81056,77415,162112,0.18782923190000012
128,102,tmt_sym,1.5579029798,1.3668727639999998,22602,16785,45204,0.19103021580000012
128,103,Andrews,1.7471002105,1.5546684983,3155,2653,6310,0.19243171219999988
128,103,Hook_1498,1.5401952024,1.3483069896,244083,231172,488166,0.19188821280000012
128,103,bcsstk27,0.9603978153999999,0.9572297811,207,198,414,0.0031680342999999
128,103,msdoor,1.5513963463,1.3648440363999998,81745,78096,163490,0.18655230990000016
128,103,tmt_sym,1.3661859753999999,1.3443730120000001,22799,17049,45598,0.02181296339999972
128,104,Andrews,1.943473077,1.9195504903,3224,2730,6448,0.023922586699999915
128,104,Hook_1498,1.9180927992,1.7284251448999999,244128,231199,488256,0.1896676543000002
128,104,bcsstk27,1.1608924861999999,0.9845345021999999,216,207,432,0.1763579839999999
128,104,msdoor,1.9201911214999998,1.7283541443000001,80780,77103,161560,0.1918369771999997
128,104,tmt_sym,1.7712971684999999,1.7476430895,22598,16861,45196,0.02365407899999994
128,105,Andrews,1.912103677,1.746492481,3248,2747,6496,0.16561119599999996
128,105,Hook_1498,1.7281724926,1.5554740187,243720,230848,487440,0.17269847389999993
128,105,bcsstk27,1.1516849513,0.9827345375,225,216,450,0.1689504138000001
128,105,msdoor,1.7282066104,1.5363874198999998,81244,77560,162488,0.19181919050000018
128,105,tmt_sym,1.7682106975,1.7472544669999999,22705,16964,45410,0.020956230500000173
128,106,Andrews,1.9390024663999998,1.7468849179000001,3196,2696,6392,0.19211754849999974
128,106,Hook_1498,1.7281970496999999,1.5382098432,243891,231029,487782,0.1899872064999999
128,106,bcsstk27,0.9788193459999999,0.9787520167999999,234,225,468,6.73291999999659e-05
128,106,msdoor,1.727101564,1.5360652204,81427,77759,162854,0.1910363436
128,106,tmt_sym,1.7690977809999997,1.7472567797,22660,16886,45320,0.021841001299999663
128,107,Andrews,1.7505279542999999,1.7467990635000001,3263,2765,6526,0.003728890799999718
128,107,Hook_1498,1.7273016452999999,1.5381468056,244227,231398,488454,0.1891548396999998
128,107,bcsstk27,0.7872158769,0.7871478559999999,217,208,434,6.802090000002092e-05
128,107,msdoor,1.5570036173,1.3697405099,81908,78217,163816,0.18726310739999996
128,107,tmt_sym,1.7293776275,1.7280391929,22660,16891,45320,0.001338434599999827
128,108,Andrews,1.7489987130999998,1.7280583377999998,3177,2672,6354,0.020940375299999925
128,108,Hook_1498,1.5610169648,1.5393127915,245025,232129,490050,0.021704173300000074
128,108,bcsstk27,0.9862977262999999,0.9827348946999999,226,217,452,0.003562831600000038
128,108,msdoor,1.7288021805,1.5363969562,80240,76557,160480,0.19240522430000007
128,108,tmt_sym,1.7444976809,1.5579255105999998,22764,16999,45528,0.18657217030000006
128,109,Andrews,1.9192048071,1.7310365198,3195,2707,6390,0.18816828730000013
128,109,Hook_1498,1.5424073216999998,1.5403418777000002,244761,231868,489522,0.002065443999999639
128,109,bcsstk27,0.9168939348999999,0.7684345482,201,192,402,0.14845938669999992
128,109,msdoor,1.5581102608,1.5345684288,80510,76849,161020,0.023541831999999818
128,109,tmt_sym,1.5586873052999999,1.5351403948,22628,16868,45256,0.023546910499999907
128,110,Andrews,1.7398988727,1.55466609,3229,2731,6458,0.1852327827
128,110,Hook_1498,1.538256168,1.5363340851,245412,232549,490824,0.001922082899999955
128,110,bcsstk27,0.7684956554,0.7684294937,210,201,420,6.616169999995591e-05
128,110,msdoor,1.7261017324999999,1.5342595818,80555,76888,161110,0.19184215069999988
128,110,tmt_sym,1.5367965461,1.536465311,22685,16905,45370,0.00033123509999999357
128,111,Andrews,1.5606973648,1.535142684,3208,2714,6416,0.025554680800000007
128,111,Hook_1498,1.5352981093,1.362418795,244140,231269,488280,0.17287931430000003
128,111,bcsstk27,0.7680090908999999,0.595246196,211,202,422,0.17276289489999996
128,111,msdoor,1.5359995845,1.3451893569,81004,77351,162008,0.1908102276000001
128,111,tmt_sym,1.3869206902,1.3659294843999998,22713,16962,45426,0.020991205800000134
128,112,Andrews,2.1112001662,1.9202979804,3168,2668,6336,0.19090218580000018
128,112,Hook_1498,1.560664439,1.5365973948,243924,231055,487848,0.024067044199999943
128,112,bcsstk27,0.7932867766999999,0.7682375429,220,211,440,0.025049233799999904
128,112,msdoor,1.7475946665,1.5547595026999999,79716,76080,159432,0.1928351638000001
128,112,tmt_sym,1.7444969652,1.557926059,22689,16917,45378,0.18657090620000005
128,113,Andrews,2.1076002602,1.9182479384,3243,2737,6486,0.18935232179999995
128,113,Hook_1498,1.5567974088999998,1.5360277418000001,243279,230405,486558,0.020769667099999722
128,113,bcsstk27,0.7287379503,0.5971343277999999,217,208,434,0.13160362250000013
128,113,msdoor,1.7320969818,1.5382535222,80103,76471,160206,0.19384345960000005
128,113,tmt_sym,1.5560995577999999,1.3659518244,22650,16914,45300,0.1901477333999999
128,114,Andrews,1.7284114596,1.7280644419,3123,2625,6246,0.0003470177000000074
128,114,Hook_1498,1.5382783173,1.5360578540999998,244185,231310,488370,0.0022204632000002444
128,114,bcsstk27,0.6155665395999999,0.5953405614999999,226,217,452,0.02022597809999993
128,114,msdoor,1.7450930114,1.5505421163,80337,76703,160674,0.19455089510000012
128,114,tmt_sym,1.7444988728,1.5552646877,22643,16887,45286,0.1892341850999999
128,115,Andrews,1.7428350212,1.7206590176,3275,2776,6550,0.022176003599999827
128,115,Hook_1498,1.3648018598999998,1.3440699576000001,244233,231348,488466,0.02073190229999966
128,115,bcsstk27,0.5761721845,0.5760370731,209,200,418,0.00013511139999999866
128,115,msdoor,1.5573941233,1.5362678288,80812,77174,161624,0.02112629449999992
128,115,tmt_sym,1.5560961965,1.5360419037,22736,16975,45472,0.02005429280000004
128,116,Andrews,1.9124037026,1.7468660594,3193,2700,6386,0.16553764319999997
128,116,Hook_1498,1.7269986632999998,1.5361356262,243693,230772,487386,0.19086303709999974
128,116,bcsstk27,0.5948259834999999,0.5724410056,218,209,436,0.022384977899999936
128,116,msdoor,1.7288021083999998,1.5363570930000001,79510,75856,159020,0.1924450153999997
128,116,tmt_sym,1.5560981276,1.365938401,22675,16915,45350,0.19015972660000013
128,117,Andrews,1.9356027360999999,1.7468973871999998,3278,2775,6556,0.18870534890000012
128,117,Hook_1498,1.5361992833,1.3462585448,243537,230673,487074,0.18994073850000004
128,117,bcsstk27,0.3843984842,0.3813092945,205,196,410,0.0030891896999999946
128,117,msdoor,1.560899138,1.3654542449,80190,76531,160380,0.1954448930999999
128,117,tmt_sym,1.3417996643,1.1752618553999998,22718,16904,45436,0.16653780890000025
128,118,Andrews,1.7318036078999999,1.7280500177,3161,2665,6322,0.003753590199999879
128,118,Hook_1498,1.5379477498,1.5360898974,243141,230325,486282,0.0018578524000001373
128,118,bcsstk27,0.40599474899999993,0.3840391874,214,205,428,0.02195556159999995
128,118,msdoor,1.5548005342,1.534152126,80444,76774,160888,0.020648408200000024
128,118,tmt_sym,1.5543018105,1.3659399988999998,22731,16967,45462,0.1883618116000001
128,119,Andrews,1.7398977279999999,1.5547829863999998,3142,2653,6284,0.18511474160000008
128,119,Hook_1498,1.53449738,1.344411445,243099,230230,486198,0.19008593499999993
128,119,bcsstk27,0.21071715329999993,0.1920468088,201,192,402,0.018670344499999936
128,119,msdoor,1.5581959008,1.5386483904,80828,77166,161656,0.019547510400000023
128,119,tmt_sym,1.5362946746,1.3440330264,22620,16859,45240,0.1922616481999999
128,120,Andrews,1.4152914759,1.4081825968,3076,2580,6152,0.007108879100000021
128,120,Hook_1498,1.4106219289,1.4092116356,242844,230026,485688,0.0014102932999999762
128,120,bcsstk27,1.0540016414,1.0523339745,210,201,420,0.0016676668999999755
128,120,msdoor,1.7975871087,1.7606709723,79756,76112,159512,0.03691613639999991
128,120,tmt_sym,1.7612963673,1.7581413271,22690,16940,45380,0.0031550402000000144
128,121,Andrews,1.4179909468,1.4088221077,3236,2749,6472,0.009168839099999992
128,121,Hook_1498,1.4192564492,1.4165944100999999,243477,230662,486954,0.0026620391000000687
128,121,bcsstk27,1.0524066687,1.0523276565,207,198,414,7.901220000006148e-05
128,121,msdoor,1.4525943041999998,1.4088912727,80299,76655,160598,0.04370303149999977
128,121,tmt_sym,1.7622262958,1.7592459916,22685,16946,45370,0.002980304199999839
128,122,Andrews,1.4161922692,1.4150064468,3155,2664,6310,0.0011858223999998696
128,122,Hook_1498,1.7621702912000001,1.7600203275,244173,231385,488346,0.0021499637000002014
128,122,bcsstk27,0.7476935626999999,0.7454177144999998,216,207,432,0.0022758482000000413
128,122,msdoor,1.4525969742,1.4089205264,80754,77125,161508,0.04367644780000002
128,122,tmt_sym,1.7964926246,1.755651379,22749,16984,45498,0.04084124560000002
128,123,Andrews,1.4155953642999999,1.4087340831,3206,2709,6412,0.006861281199999958
128,123,Hook_1498,1.4125260351,1.4088108064,243705,230922,487410,0.0037152286999999617
128,123,bcsstk27,0.7008028027,0.7004334924,219,210,438,0.0003693102999999809
128,123,msdoor,1.0973837373,1.0601051566,81371,77740,162742,0.03727858070000001
128,123,tmt_sym,1.4091954943,1.4070843462,22585,16836,45170,0.0021111481000000154
128,124,Andrews,1.4116961238999999,1.4080562591,3208,2709,6416,0.0036398647999997813
128,124,Hook_1498,1.7712088827,1.7679584268,243417,230666,486834,0.003250455900000171
128,124,bcsstk27,0.7456944943999999,0.7409702061999999,228,219,456,0.0047242882000000375
128,124,msdoor,1.793535352,1.7552572248,80038,76393,160076,0.0382781271999999
128,124,tmt_sym,1.5902897118000001,1.5873218533999998,22706,16890,45412,0.002967858400000356
128,125,Andrews,1.4110733032999998,1.4080045459,3160,2671,6320,0.0030687573999998996
128,125,Hook_1498,1.4105764148,1.4082881213,243153,230340,486306,0.002288293499999927
128,125,bcsstk27,1.0455490829,0.7409089562999999,215,206,430,0.30464012660000017
128,125,msdoor,1.4087938544,1.4060020927999999,80222,76582,160444,0.0027917616000001644
128,125,tmt_sym,1.4078241351,1.4073873285999998,22746,16994,45492,0.0004368065000002197
128,126,Andrews,1.4116964813,1.4080281498,3137,2630,6274,0.0036683314999998995
128,126,Hook_1498,1.4190085892000002,1.4167350289,243120,230255,486240,0.0022735603000001436
128,126,bcsstk27,0.7782975672999999,0.7454212430999998,224,215,448,0.032876324200000084
128,126,msdoor,1.4471877337999999,1.4080940007,80300,76676,160600,0.03909373309999986
128,126,tmt_sym,1.4136852024000002,1.409895182,22700,16942,45400,0.0037900204000000937
128,127,Andrews,1.4115443233999998,1.4087036369000001,3212,2721,6424,0.0028406864999996895
128,127,Hook_1498,1.4078639747000001,1.4053223131,243336,230472,486672,0.0025416616000000225
128,127,bcsstk27,0.7024956700999999,0.7006151915,205,196,410,0.0018804785999999574
128,127,msdoor,1.4088685516000001,1.4080108406,80892,77252,161784,0.0008577110000000943
128,127,tmt_sym,1.0995997669999997,1.0962294814,22634,16888,45268,0.003370285599999745
