num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
128,125,bcsstk27,0.38422470119999996,0.3842185022,215,206,430,6.1989999999845224e-06
128,125,msdoor,0.5565187692,0.5556845424,80222,76582,160444,0.0008342268000000042
128,125,tmt_sym,0.6400644775000001,0.6397254706000001,22746,16994,45492,0.000339006899999994
128,126,Andrews,0.6405414577999999,0.6404829029,3137,2630,6274,5.855489999995189e-05
128,126,Hook_1498,0.5159639835000001,0.513443279,243120,230255,486240,0.0025207045000000816
128,126,bcsstk27,0.3840515617,0.3840425494,224,215,448,9.012299999999751e-06
128,126,msdoor,0.6746868608,0.6738183259999999,80300,76676,160600,0.0008685348000000426
128,126,tmt_sym,0.6551327470999999,0.6547044519,22700,16942,45400,0.000428295199999873
128,127,Andrews,0.39969880609999997,0.39967205519999993,3212,2721,6424,2.675090000003877e-05
128,127,Hook_1498,0.5152918341,0.5126610044,243336,230472,486672,0.002630829700000059
128,127,bcsstk27,0.3840165373,0.38401365249999997,205,196,410,2.884800000046983e-06
128,127,msdoor,0.7689548015,0.7681233404,80892,77252,161784,0.0008314610999999861
128,127,tmt_sym,0.5185438151999999,0.5181156155,22634,16888,45268,0.0004281996999999649
