rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
14,128,8,0.014064550,0.013442516,80888,77239,161776,msdoor
14,128,9,0.014162302,0.013521910,80888,77239,161776,msdoor
83,128,8,0.014445066,0.013670444,82082,78423,164164,msdoor
83,128,9,0.014137983,0.013422966,82082,78423,164164,msdoor
116,128,0,0.014633894,0.013911724,79510,75856,159020,msdoor
116,128,1,0.014151096,0.013437986,79510,75856,159020,msdoor
116,128,2,0.014433861,0.013711214,79510,75856,159020,msdoor
116,128,3,0.014222145,0.013528347,79510,75856,159020,msdoor
116,128,4,0.014366627,0.013684750,79510,75856,159020,msdoor
116,128,5,0.014147043,0.013464451,79510,75856,159020,msdoor
116,128,6,0.014127254,0.013438940,79510,75856,159020,msdoor
116,128,7,0.014167547,0.013464928,79510,75856,159020,msdoor
116,128,8,0.014367342,0.013683796,79510,75856,159020,msdoor
116,128,9,0.014155626,0.013485670,79510,75856,159020,msdoor
9,128,0,0.014144421,0.013323307,80685,77009,161370,msdoor
9,128,1,0.014150858,0.013346434,80685,77009,161370,msdoor
9,128,2,0.014047623,0.013234854,80685,77009,161370,msdoor
9,128,3,0.014172077,0.013365746,80685,77009,161370,msdoor
9,128,4,0.013865232,0.013071775,80685,77009,161370,msdoor
9,128,5,0.013502359,0.012741089,80685,77009,161370,msdoor
9,128,6,0.013972998,0.013190031,80685,77009,161370,msdoor
9,128,7,0.014142275,0.013335466,80685,77009,161370,msdoor
9,128,8,0.014178514,0.013385057,80685,77009,161370,msdoor
9,128,9,0.014123917,0.013313293,80685,77009,161370,msdoor
114,128,0,0.014483929,0.013765097,80337,76703,160674,msdoor
114,128,1,0.014593124,0.013894081,80337,76703,160674,msdoor
114,128,2,0.014503717,0.013836384,80337,76703,160674,msdoor
114,128,3,0.014582157,0.013909101,80337,76703,160674,msdoor
114,128,4,0.014312744,0.013640642,80337,76703,160674,msdoor
114,128,5,0.014444351,0.013771534,80337,76703,160674,msdoor
114,128,6,0.014259338,0.013592958,80337,76703,160674,msdoor
114,128,7,0.014304876,0.013644218,80337,76703,160674,msdoor
114,128,8,0.014382362,0.013714552,80337,76703,160674,msdoor
114,128,9,0.014187574,0.013521910,80337,76703,160674,msdoor
15,128,0,0.014615774,0.013938427,80982,77314,161964,msdoor
15,128,1,0.014097452,0.013468742,80982,77314,161964,msdoor
15,128,2,0.013423920,0.012848854,80982,77314,161964,msdoor
15,128,3,0.014055252,0.013449430,80982,77314,161964,msdoor
15,128,4,0.014135122,0.013505697,80982,77314,161964,msdoor
15,128,5,0.014500380,0.013884068,80982,77314,161964,msdoor
15,128,6,0.014405727,0.013794899,80982,77314,161964,msdoor
24,128,0,0.014350414,0.013437033,80408,76774,160816,msdoor
24,128,1,0.014051437,0.013176918,80408,76774,160816,msdoor
24,128,2,0.013748884,0.012912750,80408,76774,160816,msdoor
24,128,3,0.014285803,0.013386488,80408,76774,160816,msdoor
24,128,4,0.013952732,0.013120174,80408,76774,160816,msdoor
24,128,5,0.014010191,0.013152361,80408,76774,160816,msdoor
24,128,6,0.014041662,0.013180733,80408,76774,160816,msdoor
24,128,7,0.013917446,0.013105154,80408,76774,160816,msdoor
24,128,8,0.013324499,0.012521505,80408,76774,160816,msdoor
24,128,9,0.014203310,0.013338089,80408,76774,160816,msdoor
81,128,6,0.014079571,0.013310432,81083,77348,162166,msdoor
81,128,7,0.014131308,0.013352394,81083,77348,162166,msdoor
81,128,8,0.014100075,0.013329268,81083,77348,162166,msdoor
81,128,9,0.014109612,0.013337135,81083,77348,162166,msdoor
6,128,0,0.014621973,0.013812542,80678,77034,161356,msdoor
6,128,1,0.014160872,0.013378382,80678,77034,161356,msdoor
6,128,2,0.013004541,0.012262344,80678,77034,161356,msdoor
6,128,3,0.014353752,0.013571739,80678,77034,161356,msdoor
6,128,4,0.014389277,0.013628483,80678,77034,161356,msdoor
6,128,5,0.014509439,0.013735294,80678,77034,161356,msdoor
6,128,6,0.014461517,0.013695955,80678,77034,161356,msdoor
6,128,7,0.014325619,0.013564587,80678,77034,161356,msdoor
6,128,8,0.014471531,0.013704777,80678,77034,161356,msdoor
6,128,9,0.014284849,0.013516665,80678,77034,161356,msdoor
7,128,0,0.014391422,0.013710260,81100,77436,162200,msdoor
7,128,1,0.013775110,0.013145447,81100,77436,162200,msdoor
7,128,2,0.013757706,0.013138294,81100,77436,162200,msdoor
7,128,3,0.014299870,0.013632298,81100,77436,162200,msdoor
7,128,4,0.014461756,0.013794661,81100,77436,162200,msdoor
7,128,5,0.014437437,0.013757229,81100,77436,162200,msdoor
7,128,6,0.014342785,0.013685226,81100,77436,162200,msdoor
7,128,7,0.014558077,0.013893366,81100,77436,162200,msdoor
7,128,8,0.014627934,0.013949394,81100,77436,162200,msdoor
7,128,9,0.014253139,0.013609409,81100,77436,162200,msdoor
44,128,0,0.014403343,0.013530731,79628,75951,159256,msdoor
44,128,1,0.014333725,0.013491869,79628,75951,159256,msdoor
44,128,2,0.014178276,0.013364077,79628,75951,159256,msdoor
44,128,3,0.014077902,0.013255596,79628,75951,159256,msdoor
44,128,4,0.014035463,0.013230562,79628,75951,159256,msdoor
44,128,5,0.014327288,0.013501644,79628,75951,159256,msdoor
44,128,6,0.014199018,0.013366222,79628,75951,159256,msdoor
44,128,7,0.014191866,0.013368368,79628,75951,159256,msdoor
44,128,8,0.013983965,0.013182402,79628,75951,159256,msdoor
44,128,9,0.014188051,0.013363838,79628,75951,159256,msdoor
49,128,0,0.014247179,0.013380766,80478,76825,160956,msdoor
49,128,1,0.014101267,0.013293982,80478,76825,160956,msdoor
49,128,2,0.014080524,0.013263226,80478,76825,160956,msdoor
49,128,3,0.014126062,0.013301134,80478,76825,160956,msdoor
26,128,0,0.014033794,0.013342619,81632,77999,163264,msdoor
26,128,1,0.013802767,0.013148785,81632,77999,163264,msdoor
26,128,2,0.013164997,0.012549639,81632,77999,163264,msdoor
26,128,3,0.013537645,0.012930632,81632,77999,163264,msdoor
26,128,4,0.013960838,0.013313532,81632,77999,163264,msdoor
26,128,5,0.014382124,0.013703108,81632,77999,163264,msdoor
26,128,6,0.014027357,0.013366222,81632,77999,163264,msdoor
26,128,7,0.014144659,0.013486862,81632,77999,163264,msdoor
26,128,8,0.014137030,0.013468027,81632,77999,163264,msdoor
26,128,9,0.014215469,0.013531446,81632,77999,163264,msdoor
15,128,7,0.014410019,0.013818502,80982,77314,161964,msdoor
15,128,8,0.014179945,0.013612986,80982,77314,161964,msdoor
15,128,9,0.014202118,0.013632298,80982,77314,161964,msdoor
32,128,0,0.014279842,0.013398409,79807,76167,159614,msdoor
32,128,1,0.014152527,0.013308048,79807,76167,159614,msdoor
32,128,2,0.014263868,0.013406277,79807,76167,159614,msdoor
32,128,3,0.014279366,0.013432503,79807,76167,159614,msdoor
32,128,4,0.014168739,0.013345480,79807,76167,159614,msdoor
32,128,5,0.013934374,0.013132095,79807,76167,159614,msdoor
32,128,6,0.013795137,0.012991428,79807,76167,159614,msdoor
32,128,7,0.014410973,0.013571262,79807,76167,159614,msdoor
32,128,8,0.013508320,0.012721300,79807,76167,159614,msdoor
32,128,9,0.014290333,0.013447523,79807,76167,159614,msdoor
49,128,4,0.014017820,0.013209820,80478,76825,160956,msdoor
49,128,5,0.013701916,0.012920380,80478,76825,160956,msdoor
49,128,6,0.014050245,0.013239145,80478,76825,160956,msdoor
49,128,7,0.013736248,0.012932062,80478,76825,160956,msdoor
49,128,8,0.014191151,0.013374567,80478,76825,160956,msdoor
49,128,9,0.014132500,0.013316870,80478,76825,160956,msdoor
42,128,0,0.013734579,0.013061762,81082,77406,162164,msdoor
42,128,1,0.014269829,0.013589859,81082,77406,162164,msdoor
42,128,2,0.014343262,0.013675928,81082,77406,162164,msdoor
42,128,3,0.014520168,0.013847351,81082,77406,162164,msdoor
42,128,4,0.014242887,0.013574600,81082,77406,162164,msdoor
42,128,5,0.014313936,0.013652325,81082,77406,162164,msdoor
42,128,6,0.014367580,0.013692379,81082,77406,162164,msdoor
42,128,7,0.014221668,0.013570070,81082,77406,162164,msdoor
42,128,8,0.014148474,0.013492584,81082,77406,162164,msdoor
42,128,9,0.014255762,0.013575554,81082,77406,162164,msdoor
119,128,0,0.014317274,0.013592720,80828,77166,161656,msdoor
119,128,1,0.013903856,0.013261080,80828,77166,161656,msdoor
119,128,2,0.014042616,0.013437748,80828,77166,161656,msdoor
119,128,3,0.013858318,0.013301611,80828,77166,161656,msdoor
119,128,4,0.013859510,0.013279915,80828,77166,161656,msdoor
119,128,5,0.014009237,0.013416767,80828,77166,161656,msdoor
12,128,0,0.014257908,0.013411760,79598,75945,159196,msdoor
12,128,1,0.014307261,0.013431787,79598,75945,159196,msdoor
12,128,2,0.014031410,0.013203859,79598,75945,159196,msdoor
12,128,3,0.014335632,0.013490438,79598,75945,159196,msdoor
12,128,4,0.014420748,0.013606548,79598,75945,159196,msdoor
12,128,5,0.014339685,0.013529301,79598,75945,159196,msdoor
12,128,6,0.014314413,0.013480902,79598,75945,159196,msdoor
12,128,7,0.014303923,0.013502121,79598,75945,159196,msdoor
12,128,8,0.014174938,0.013347387,79598,75945,159196,msdoor
12,128,9,0.014343977,0.013548851,79598,75945,159196,msdoor
61,128,0,0.014043331,0.013278961,80935,77243,161870,msdoor
61,128,1,0.014295816,0.013528109,80935,77243,161870,msdoor
61,128,2,0.014256239,0.013510942,80935,77243,161870,msdoor
61,128,3,0.013965130,0.013247967,80935,77243,161870,msdoor
61,128,4,0.013871908,0.013126373,80935,77243,161870,msdoor
61,128,5,0.013801813,0.013087988,80935,77243,161870,msdoor
61,128,6,0.014052868,0.013324976,80935,77243,161870,msdoor
61,128,7,0.013538122,0.012842178,80935,77243,161870,msdoor
74,128,0,0.012902260,0.012229204,80737,77005,161474,msdoor
74,128,1,0.014150143,0.013440847,80737,77005,161474,msdoor
74,128,2,0.013739824,0.012816906,80737,77005,161474,msdoor
74,128,3,0.014410019,0.013441086,80737,77005,161474,msdoor
74,128,4,0.013485432,0.012497663,80737,77005,161474,msdoor
74,128,5,0.014513969,0.013572931,80737,77005,161474,msdoor
74,128,6,0.013843298,0.012945175,80737,77005,161474,msdoor
74,128,7,0.014142752,0.013163090,80737,77005,161474,msdoor
74,128,8,0.013978958,0.013058424,80737,77005,161474,msdoor
74,128,9,0.014220238,0.013259411,80737,77005,161474,msdoor
119,128,6,0.014004707,0.013428450,80828,77166,161656,msdoor
119,128,7,0.014297962,0.013689756,80828,77166,161656,msdoor
119,128,8,0.013959408,0.013395548,80828,77166,161656,msdoor
119,128,9,0.014291048,0.013691425,80828,77166,161656,msdoor
40,128,0,0.014553785,0.013756990,79517,75844,159034,msdoor
40,128,1,0.014133215,0.013518095,79517,75844,159034,msdoor
40,128,2,0.013973713,0.013532877,79517,75844,159034,msdoor
40,128,3,0.013859987,0.013306141,79517,75844,159034,msdoor
40,128,4,0.014382362,0.013688803,79517,75844,159034,msdoor
40,128,5,0.014521599,0.013365269,79517,75844,159034,msdoor
40,128,6,0.014953613,0.013729334,79517,75844,159034,msdoor
40,128,7,0.014416695,0.013321161,79517,75844,159034,msdoor
40,128,8,0.014489412,0.013406754,79517,75844,159034,msdoor
40,128,9,0.014307499,0.013428926,79517,75844,159034,msdoor
61,128,8,0.014101744,0.013355255,80935,77243,161870,msdoor
61,128,9,0.014174700,0.013422251,80935,77243,161870,msdoor
82,128,0,0.012032270,0.011425734,81243,77526,162486,msdoor
82,128,1,0.014178038,0.013519287,81243,77526,162486,msdoor
82,128,2,0.014130592,0.013468981,81243,77526,162486,msdoor
82,128,3,0.014381886,0.013724089,81243,77526,162486,msdoor
82,128,4,0.012760878,0.012189627,81243,77526,162486,msdoor
82,128,5,0.014400959,0.013724804,81243,77526,162486,msdoor
82,128,6,0.013599873,0.013001442,81243,77526,162486,msdoor
82,128,7,0.014302492,0.013634205,81243,77526,162486,msdoor
82,128,8,0.013886690,0.013264179,81243,77526,162486,msdoor
82,128,9,0.014238596,0.013566732,81243,77526,162486,msdoor
11,128,0,0.014662266,0.013961315,81366,77725,162732,msdoor
11,128,1,0.014215708,0.013555527,81366,77725,162732,msdoor
104,128,0,0.014248371,0.013341665,80780,77103,161560,msdoor
104,128,1,0.014156103,0.013278008,80780,77103,161560,msdoor
104,128,2,0.014376640,0.013484478,80780,77103,161560,msdoor
104,128,3,0.013943195,0.013111591,80780,77103,161560,msdoor
104,128,4,0.013763189,0.012929440,80780,77103,161560,msdoor
104,128,5,0.014079332,0.013224602,80780,77103,161560,msdoor
104,128,6,0.014049530,0.013183117,80780,77103,161560,msdoor
104,128,7,0.014127731,0.013275862,80780,77103,161560,msdoor
104,128,8,0.014218807,0.013366222,80780,77103,161560,msdoor
104,128,9,0.014291763,0.013429403,80780,77103,161560,msdoor
113,128,0,0.014398575,0.013599157,80103,76471,160206,msdoor
113,128,1,0.013336897,0.012651920,80103,76471,160206,msdoor
113,128,2,0.013103485,0.012436152,80103,76471,160206,msdoor
113,128,3,0.014151335,0.013375759,80103,76471,160206,msdoor
113,128,4,0.014063835,0.013297081,80103,76471,160206,msdoor
113,128,5,0.014350891,0.013584614,80103,76471,160206,msdoor
122,128,0,0.014501572,0.013769388,80754,77125,161508,msdoor
122,128,1,0.014448881,0.013723373,80754,77125,161508,msdoor
122,128,2,0.014136553,0.013453722,80754,77125,161508,msdoor
122,128,3,0.014446020,0.013758659,80754,77125,161508,msdoor
122,128,4,0.014353037,0.013661146,80754,77125,161508,msdoor
122,128,5,0.014134169,0.013480186,80754,77125,161508,msdoor
122,128,6,0.013939619,0.013306856,80754,77125,161508,msdoor
122,128,7,0.014247417,0.013574600,80754,77125,161508,msdoor
122,128,8,0.014163256,0.013493299,80754,77125,161508,msdoor
122,128,9,0.014250517,0.013565063,80754,77125,161508,msdoor
107,128,0,0.014595509,0.013846636,81908,78217,163816,msdoor
107,128,1,0.014281034,0.013566494,81908,78217,163816,msdoor
107,128,2,0.014436007,0.013738394,81908,78217,163816,msdoor
107,128,3,0.014281750,0.013597250,81908,78217,163816,msdoor
107,128,4,0.014546871,0.013861656,81908,78217,163816,msdoor
107,128,5,0.014372826,0.013696194,81908,78217,163816,msdoor
107,128,6,0.014380932,0.013704538,81908,78217,163816,msdoor
28,128,0,0.014267206,0.013410330,79668,76028,159336,msdoor
28,128,1,0.014131784,0.013299942,79668,76028,159336,msdoor
28,128,2,0.014214516,0.013385534,79668,76028,159336,msdoor
28,128,3,0.014283895,0.013461113,79668,76028,159336,msdoor
28,128,4,0.014199018,0.013398886,79668,76028,159336,msdoor
28,128,5,0.014257193,0.013429403,79668,76028,159336,msdoor
28,128,6,0.014283657,0.013464451,79668,76028,159336,msdoor
28,128,7,0.014228106,0.013421059,79668,76028,159336,msdoor
28,128,8,0.013701916,0.012914181,79668,76028,159336,msdoor
28,128,9,0.014379263,0.013547182,79668,76028,159336,msdoor
113,128,6,0.013939857,0.013195038,80103,76471,160206,msdoor
113,128,7,0.014126301,0.013349056,80103,76471,160206,msdoor
113,128,8,0.014236450,0.013478041,80103,76471,160206,msdoor
113,128,9,0.014240026,0.013488531,80103,76471,160206,msdoor
2,128,0,0.014778137,0.013874769,80487,76855,160974,msdoor
2,128,1,0.014270782,0.013121367,80487,76855,160974,msdoor
2,128,2,0.014682293,0.013780355,80487,76855,160974,msdoor
2,128,3,0.014702559,0.013777256,80487,76855,160974,msdoor
2,128,4,0.014420509,0.013450384,80487,76855,160974,msdoor
2,128,5,0.014730453,0.013835430,80487,76855,160974,msdoor
2,128,6,0.014719009,0.013810873,80487,76855,160974,msdoor
2,128,7,0.014390469,0.013441324,80487,76855,160974,msdoor
2,128,8,0.014349461,0.013351917,80487,76855,160974,msdoor
2,128,9,0.014285326,0.013313532,80487,76855,160974,msdoor
11,128,2,0.013975620,0.013389349,81366,77725,162732,msdoor
11,128,3,0.014175177,0.013602734,81366,77725,162732,msdoor
11,128,4,0.014323711,0.013732195,81366,77725,162732,msdoor
11,128,5,0.014380455,0.013784647,81366,77725,162732,msdoor
11,128,6,0.014452934,0.013844490,81366,77725,162732,msdoor
11,128,7,0.014437199,0.013827324,81366,77725,162732,msdoor
11,128,8,0.014544725,0.013926268,81366,77725,162732,msdoor
11,128,9,0.014345646,0.013737202,81366,77725,162732,msdoor
108,128,0,0.014569998,0.013701200,80240,76557,160480,msdoor
108,128,1,0.014420033,0.013524532,80240,76557,160480,msdoor
108,128,2,0.014383316,0.013515472,80240,76557,160480,msdoor
108,128,3,0.014380932,0.013537169,80240,76557,160480,msdoor
108,128,4,0.014306784,0.013471365,80240,76557,160480,msdoor
108,128,5,0.014328241,0.013492107,80240,76557,160480,msdoor
108,128,6,0.013980389,0.013136864,80240,76557,160480,msdoor
108,128,7,0.014290810,0.013473511,80240,76557,160480,msdoor
108,128,8,0.014234543,0.013394594,80240,76557,160480,msdoor
108,128,9,0.014401674,0.013593912,80240,76557,160480,msdoor
37,128,0,0.013614893,0.012785196,79772,76126,159544,msdoor
37,128,1,0.014276505,0.013441324,79772,76126,159544,msdoor
37,128,2,0.014170408,0.013428211,79772,76126,159544,msdoor
37,128,3,0.014117479,0.013475657,79772,76126,159544,msdoor
46,128,0,0.014185667,0.013493061,81099,77438,162198,msdoor
46,128,1,0.014411926,0.013736248,81099,77438,162198,msdoor
46,128,2,0.013941765,0.013309717,81099,77438,162198,msdoor
46,128,3,0.014428616,0.013781309,81099,77438,162198,msdoor
46,128,4,0.014298201,0.013649225,81099,77438,162198,msdoor
46,128,5,0.014541626,0.013884068,81099,77438,162198,msdoor
46,128,6,0.014336586,0.013687611,81099,77438,162198,msdoor
46,128,7,0.014424562,0.013773680,81099,77438,162198,msdoor
46,128,8,0.014234543,0.013580322,81099,77438,162198,msdoor
46,128,9,0.014291286,0.013632059,81099,77438,162198,msdoor
59,128,0,0.013916254,0.013258219,82120,78353,164240,msdoor
59,128,1,0.014514446,0.013864756,82120,78353,164240,msdoor
59,128,2,0.014471531,0.013861895,82120,78353,164240,msdoor
59,128,3,0.014423847,0.013831615,82120,78353,164240,msdoor
59,128,4,0.014135838,0.013550282,82120,78353,164240,msdoor
59,128,5,0.014470816,0.013870955,82120,78353,164240,msdoor
59,128,6,0.014347076,0.013754368,82120,78353,164240,msdoor
59,128,7,0.014061928,0.013490677,82120,78353,164240,msdoor
59,128,8,0.014382839,0.013790131,82120,78353,164240,msdoor
112,128,0,0.014528036,0.013732433,79716,76080,159432,msdoor
112,128,1,0.013618231,0.013015032,79716,76080,159432,msdoor
112,128,2,0.013093233,0.012671471,79716,76080,159432,msdoor
112,128,3,0.013916731,0.013366461,79716,76080,159432,msdoor
112,128,4,0.014060736,0.013384581,79716,76080,159432,msdoor
112,128,5,0.014602900,0.013476372,79716,76080,159432,msdoor
112,128,6,0.014414787,0.013184071,79716,76080,159432,msdoor
112,128,7,0.014525175,0.013406038,79716,76080,159432,msdoor
112,128,8,0.014415503,0.013345242,79716,76080,159432,msdoor
112,128,9,0.014387846,0.013468504,79716,76080,159432,msdoor
37,128,4,0.014208317,0.013432026,79772,76126,159544,msdoor
37,128,5,0.013744116,0.012946367,79772,76126,159544,msdoor
37,128,6,0.014090061,0.013395786,79772,76126,159544,msdoor
37,128,7,0.014135599,0.013385057,79772,76126,159544,msdoor
37,128,8,0.014175177,0.013380527,79772,76126,159544,msdoor
37,128,9,0.014264584,0.013436317,79772,76126,159544,msdoor
58,128,0,0.013937235,0.013247490,81406,77683,162812,msdoor
58,128,1,0.014216423,0.013544083,81406,77683,162812,msdoor
58,128,2,0.014251232,0.013582468,81406,77683,162812,msdoor
58,128,3,0.014258623,0.013594389,81406,77683,162812,msdoor
58,128,4,0.014025211,0.013372898,81406,77683,162812,msdoor
58,128,5,0.013938665,0.013327837,81406,77683,162812,msdoor
58,128,6,0.014019728,0.013375759,81406,77683,162812,msdoor
58,128,7,0.013816357,0.013196707,81406,77683,162812,msdoor
58,128,8,0.014244080,0.013575077,81406,77683,162812,msdoor
58,128,9,0.014259100,0.013575315,81406,77683,162812,msdoor
107,128,7,0.014452696,0.013772488,81908,78217,163816,msdoor
107,128,8,0.014440775,0.013761997,81908,78217,163816,msdoor
107,128,9,0.014342546,0.013676882,81908,78217,163816,msdoor
36,128,0,0.013446808,0.012639523,79130,75498,158260,msdoor
36,128,1,0.014310122,0.013430119,79130,75498,158260,msdoor
36,128,2,0.014600515,0.013719797,79130,75498,158260,msdoor
36,128,3,0.014326334,0.013478518,79130,75498,158260,msdoor
36,128,4,0.014544487,0.013708830,79130,75498,158260,msdoor
36,128,5,0.014395952,0.013558626,79130,75498,158260,msdoor
117,128,0,0.014562368,0.013693333,80190,76531,160380,msdoor
117,128,1,0.013160229,0.012403488,80190,76531,160380,msdoor
117,128,2,0.014232397,0.013383150,80190,76531,160380,msdoor
117,128,3,0.014013290,0.013165474,80190,76531,160380,msdoor
117,128,4,0.014393091,0.013549805,80190,76531,160380,msdoor
117,128,5,0.014376402,0.013541222,80190,76531,160380,msdoor
117,128,6,0.014079809,0.013231993,80190,76531,160380,msdoor
117,128,7,0.014344931,0.013498783,80190,76531,160380,msdoor
117,128,8,0.014264822,0.013423920,80190,76531,160380,msdoor
117,128,9,0.014259815,0.013405561,80190,76531,160380,msdoor
66,128,0,0.013105869,0.012343884,81217,77396,162434,msdoor
66,128,1,0.014350414,0.013569355,81217,77396,162434,msdoor
66,128,2,0.014213800,0.013447523,81217,77396,162434,msdoor
66,128,3,0.014334440,0.013558149,81217,77396,162434,msdoor
66,128,4,0.013754129,0.013015270,81217,77396,162434,msdoor
66,128,5,0.014388800,0.013610363,81217,77396,162434,msdoor
66,128,6,0.014167309,0.013399839,81217,77396,162434,msdoor
66,128,7,0.013753891,0.013008833,81217,77396,162434,msdoor
66,128,8,0.013889551,0.013139725,81217,77396,162434,msdoor
66,128,9,0.014324903,0.013555765,81217,77396,162434,msdoor
111,128,0,0.014389753,0.013687849,81004,77351,162008,msdoor
111,128,1,0.013874054,0.013225794,81004,77351,162008,msdoor
111,128,2,0.013945818,0.013309717,81004,77351,162008,msdoor
111,128,3,0.013532877,0.012940168,81004,77351,162008,msdoor
111,128,4,0.014096498,0.013467550,81004,77351,162008,msdoor
111,128,5,0.014404774,0.013758898,81004,77351,162008,msdoor
111,128,6,0.013938189,0.013333321,81004,77351,162008,msdoor
111,128,7,0.013966084,0.013370514,81004,77351,162008,msdoor
111,128,8,0.013767958,0.013163805,81004,77351,162008,msdoor
111,128,9,0.014345884,0.013712883,81004,77351,162008,msdoor
56,128,0,0.013802290,0.013033390,80218,76504,160436,msdoor
56,128,1,0.014204502,0.013604641,80218,76504,160436,msdoor
56,128,2,0.013685942,0.013266325,80218,76504,160436,msdoor
56,128,3,0.013931751,0.013408661,80218,76504,160436,msdoor
56,128,4,0.013302088,0.012719393,80218,76504,160436,msdoor
56,128,5,0.014487028,0.013369083,80218,76504,160436,msdoor
56,128,6,0.014539242,0.013314724,80218,76504,160436,msdoor
56,128,7,0.014312506,0.013194084,80218,76504,160436,msdoor
85,128,0,0.014234066,0.013358355,80636,76929,161272,msdoor
85,128,1,0.014562130,0.013721228,80636,76929,161272,msdoor
85,128,2,0.014424562,0.013572693,80636,76929,161272,msdoor
85,128,3,0.013902903,0.013072491,80636,76929,161272,msdoor
85,128,4,0.014347553,0.013497353,80636,76929,161272,msdoor
85,128,5,0.013814449,0.012985229,80636,76929,161272,msdoor
85,128,6,0.014415741,0.013566017,80636,76929,161272,msdoor
110,128,0,0.014472961,0.013609886,80555,76888,161110,msdoor
110,128,1,0.013368845,0.012595654,80555,76888,161110,msdoor
110,128,2,0.014334679,0.013489246,80555,76888,161110,msdoor
110,128,3,0.014128923,0.013319016,80555,76888,161110,msdoor
110,128,4,0.014476776,0.013616800,80555,76888,161110,msdoor
110,128,5,0.014535189,0.013688803,80555,76888,161110,msdoor
110,128,6,0.014533520,0.013672590,80555,76888,161110,msdoor
110,128,7,0.014424086,0.013568878,80555,76888,161110,msdoor
110,128,8,0.014272690,0.013427258,80555,76888,161110,msdoor
110,128,9,0.014393330,0.013531685,80555,76888,161110,msdoor
115,128,0,0.014687061,0.013992310,80812,77174,161624,msdoor
115,128,1,0.014432430,0.013762474,80812,77174,161624,msdoor
115,128,2,0.014218569,0.013590097,80812,77174,161624,msdoor
115,128,3,0.014201641,0.013578176,80812,77174,161624,msdoor
115,128,4,0.014410734,0.013760328,80812,77174,161624,msdoor
115,128,5,0.014504433,0.013875484,80812,77174,161624,msdoor
115,128,6,0.014301300,0.013693333,80812,77174,161624,msdoor
115,128,7,0.014211893,0.013614178,80812,77174,161624,msdoor
115,128,8,0.014368773,0.013765097,80812,77174,161624,msdoor
115,128,9,0.014341593,0.013753176,80812,77174,161624,msdoor
36,128,6,0.013494730,0.012714148,79130,75498,158260,msdoor
36,128,7,0.014416218,0.013555765,79130,75498,158260,msdoor
36,128,8,0.014061689,0.013225794,79130,75498,158260,msdoor
36,128,9,0.014487743,0.013618469,79130,75498,158260,msdoor
85,128,7,0.013503313,0.012708902,80636,76929,161272,msdoor
85,128,8,0.014387608,0.013538837,80636,76929,161272,msdoor
85,128,9,0.014293432,0.013448477,80636,76929,161272,msdoor
22,128,0,0.014630556,0.013826132,80533,76911,161066,msdoor
22,128,1,0.014617443,0.013832331,80533,76911,161066,msdoor
22,128,2,0.014461040,0.013681650,80533,76911,161066,msdoor
22,128,3,0.014245272,0.013475418,80533,76911,161066,msdoor
22,128,4,0.014518023,0.013760567,80533,76911,161066,msdoor
22,128,5,0.014399529,0.013633490,80533,76911,161066,msdoor
22,128,6,0.014563322,0.013800859,80533,76911,161066,msdoor
22,128,7,0.014496088,0.013736010,80533,76911,161066,msdoor
22,128,8,0.014368534,0.013611794,80533,76911,161066,msdoor
22,128,9,0.014447927,0.013686895,80533,76911,161066,msdoor
3,128,0,0.014629126,0.013960123,81318,77682,162636,msdoor
3,128,1,0.013793230,0.013202906,81318,77682,162636,msdoor
3,128,2,0.014362097,0.013741255,81318,77682,162636,msdoor
3,128,3,0.014208317,0.013592005,81318,77682,162636,msdoor
3,128,4,0.014470339,0.013829947,81318,77682,162636,msdoor
3,128,5,0.014460802,0.013849735,81318,77682,162636,msdoor
3,128,6,0.014451027,0.013842821,81318,77682,162636,msdoor
3,128,7,0.014350414,0.013753891,81318,77682,162636,msdoor
3,128,8,0.014333963,0.013741732,81318,77682,162636,msdoor
3,128,9,0.014374018,0.013790131,81318,77682,162636,msdoor
56,128,8,0.014045715,0.012980223,80218,76504,160436,msdoor
56,128,9,0.014506102,0.013593435,80218,76504,160436,msdoor
21,128,0,0.014463425,0.013651371,80012,76375,160024,msdoor
21,128,1,0.014702797,0.013914824,80012,76375,160024,msdoor
21,128,2,0.013794661,0.013012409,80012,76375,160024,msdoor
21,128,3,0.014359951,0.013565063,80012,76375,160024,msdoor
21,128,4,0.014332771,0.013550043,80012,76375,160024,msdoor
21,128,5,0.014294386,0.013502598,80012,76375,160024,msdoor
21,128,6,0.014647007,0.013882637,80012,76375,160024,msdoor
21,128,7,0.014663458,0.013901234,80012,76375,160024,msdoor
38,128,0,0.014635086,0.013926983,80201,76536,160402,msdoor
38,128,1,0.014657736,0.013927460,80201,76536,160402,msdoor
38,128,2,0.014517307,0.013541222,80201,76536,160402,msdoor
38,128,3,0.014873981,0.013892412,80201,76536,160402,msdoor
38,128,4,0.014751196,0.013811111,80201,76536,160402,msdoor
38,128,5,0.014653206,0.013702869,80201,76536,160402,msdoor
38,128,6,0.014497519,0.013591051,80201,76536,160402,msdoor
38,128,7,0.014496565,0.013575554,80201,76536,160402,msdoor
38,128,8,0.014333963,0.013453484,80201,76536,160402,msdoor
38,128,9,0.014460325,0.013493299,80201,76536,160402,msdoor
55,128,0,0.013991833,0.013358355,81386,77666,162772,msdoor
