rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
3,32,5,0.002870083,0.002279520,90504,66172,181008,tmt_sym
3,32,6,0.002818346,0.002222300,90504,66172,181008,tmt_sym
3,32,7,0.002831221,0.002243757,90504,66172,181008,tmt_sym
3,32,8,0.002830982,0.002223015,90504,66172,181008,tmt_sym
3,32,9,0.002830029,0.002251387,90504,66172,181008,tmt_sym
10,32,0,0.002931595,0.002415180,90819,66572,181638,tmt_sym
10,32,1,0.002835751,0.002305269,90819,66572,181638,tmt_sym
10,32,2,0.002803802,0.002296925,90819,66572,181638,tmt_sym
17,32,1,0.002789259,0.002275705,90812,66784,181624,tmt_sym
17,32,2,0.002727032,0.002227783,90812,66784,181624,tmt_sym
17,32,3,0.002847910,0.002342224,90812,66784,181624,tmt_sym
10,32,3,0.002801418,0.002301693,90819,66572,181638,tmt_sym
10,32,4,0.002738953,0.002234697,90819,66572,181638,tmt_sym
29,32,6,0.002729654,0.002227306,90665,66497,181330,tmt_sym
29,32,7,0.002827644,0.002320528,90665,66497,181330,tmt_sym
29,32,8,0.002622128,0.002120733,90665,66497,181330,tmt_sym
29,32,9,0.002778292,0.002271175,90665,66497,181330,tmt_sym
10,32,5,0.002795458,0.002299786,90819,66572,181638,tmt_sym
10,32,6,0.002814054,0.002306700,90819,66572,181638,tmt_sym
10,32,7,0.002749920,0.002251387,90819,66572,181638,tmt_sym
17,32,4,0.002821445,0.002326012,90812,66784,181624,tmt_sym
17,32,5,0.002851725,0.002346992,90812,66784,181624,tmt_sym
17,32,6,0.002966642,0.002464056,90812,66784,181624,tmt_sym
17,32,7,0.002956152,0.002459764,90812,66784,181624,tmt_sym
17,32,8,0.002965927,0.002464533,90812,66784,181624,tmt_sym
21,32,0,0.003065348,0.002429485,90768,66361,181536,tmt_sym
21,32,1,0.002906084,0.002297878,90768,66361,181536,tmt_sym
21,32,2,0.002945662,0.002327204,90768,66361,181536,tmt_sym
21,32,3,0.002936602,0.002334118,90768,66361,181536,tmt_sym
21,32,4,0.002920628,0.002302647,90768,66361,181536,tmt_sym
21,32,5,0.002898693,0.002294540,90768,66361,181536,tmt_sym
10,32,8,0.002820492,0.002315521,90819,66572,181638,tmt_sym
10,32,9,0.002808571,0.002310753,90819,66572,181638,tmt_sym
17,32,9,0.002790213,0.002286196,90812,66784,181624,tmt_sym
21,32,6,0.002890110,0.002283812,90768,66361,181536,tmt_sym
21,32,7,0.002880096,0.002277851,90768,66361,181536,tmt_sym
21,32,8,0.002882242,0.002268791,90768,66361,181536,tmt_sym
21,32,9,0.002900124,0.002303123,90768,66361,181536,tmt_sym
18,32,0,0.003175974,0.002667427,90763,66488,181526,tmt_sym
18,32,1,0.003003120,0.002491951,90763,66488,181526,tmt_sym
25,32,0,0.003390789,0.002838612,90648,66787,181296,tmt_sym
25,32,1,0.002958059,0.002422333,90648,66787,181296,tmt_sym
18,32,2,0.002981424,0.002482891,90763,66488,181526,tmt_sym
18,32,3,0.003003359,0.002496243,90763,66488,181526,tmt_sym
18,32,4,0.003047466,0.002544641,90763,66488,181526,tmt_sym
18,32,5,0.002966642,0.002460003,90763,66488,181526,tmt_sym
18,32,6,0.003066063,0.002528667,90763,66488,181526,tmt_sym
18,32,7,0.002939939,0.002430916,90763,66488,181526,tmt_sym
18,32,8,0.002960443,0.002456903,90763,66488,181526,tmt_sym
18,32,9,0.003026247,0.002490044,90763,66488,181526,tmt_sym
24,32,0,0.003094673,0.002555609,90959,67087,181918,tmt_sym
24,32,1,0.003242970,0.002707720,90959,67087,181918,tmt_sym
30,32,0,0.003215313,0.002708435,90847,66638,181694,tmt_sym
30,32,1,0.003084183,0.002550840,90847,66638,181694,tmt_sym
30,32,2,0.003051043,0.002548933,90847,66638,181694,tmt_sym
30,32,3,0.003068209,0.002562523,90847,66638,181694,tmt_sym
24,32,2,0.003202915,0.002706051,90959,67087,181918,tmt_sym
24,32,3,0.002774954,0.002277374,90959,67087,181918,tmt_sym
24,32,4,0.003234863,0.002737522,90959,67087,181918,tmt_sym
24,32,5,0.003187656,0.002685547,90959,67087,181918,tmt_sym
24,32,6,0.003005266,0.002508879,90959,67087,181918,tmt_sym
24,32,7,0.003018379,0.002516985,90959,67087,181918,tmt_sym
24,32,8,0.002800941,0.002299547,90959,67087,181918,tmt_sym
24,32,9,0.003055334,0.002522469,90959,67087,181918,tmt_sym
25,32,2,0.002978325,0.002446651,90648,66787,181296,tmt_sym
25,32,3,0.002955437,0.002427101,90648,66787,181296,tmt_sym
25,32,4,0.003154278,0.002617121,90648,66787,181296,tmt_sym
25,32,5,0.002961636,0.002434969,90648,66787,181296,tmt_sym
25,32,6,0.003188133,0.002654552,90648,66787,181296,tmt_sym
30,32,4,0.002947569,0.002445459,90847,66638,181694,tmt_sym
30,32,5,0.003040075,0.002535105,90847,66638,181694,tmt_sym
30,32,6,0.003093958,0.002592564,90847,66638,181694,tmt_sym
30,32,7,0.003056288,0.002549410,90847,66638,181694,tmt_sym
30,32,8,0.003070831,0.002571344,90847,66638,181694,tmt_sym
30,32,9,0.003065348,0.002557516,90847,66638,181694,tmt_sym
25,32,7,0.002815723,0.002286911,90648,66787,181296,tmt_sym
25,32,8,0.003103733,0.002570152,90648,66787,181296,tmt_sym
25,32,9,0.002963305,0.002439022,90648,66787,181296,tmt_sym
7,32,0,0.003385067,0.002830982,90947,66907,181894,tmt_sym
7,32,1,0.002902985,0.002365828,90947,66907,181894,tmt_sym
7,32,2,0.003120184,0.002580166,90947,66907,181894,tmt_sym
7,32,3,0.002987146,0.002460003,90947,66907,181894,tmt_sym
7,32,4,0.003187895,0.002651453,90947,66907,181894,tmt_sym
7,32,5,0.002844810,0.002315044,90947,66907,181894,tmt_sym
7,32,6,0.003202438,0.002666950,90947,66907,181894,tmt_sym
7,32,7,0.002959251,0.002432585,90947,66907,181894,tmt_sym
7,32,8,0.003112316,0.002582312,90947,66907,181894,tmt_sym
7,32,9,0.003063440,0.002538919,90947,66907,181894,tmt_sym
13,32,0,0.003240347,0.002683163,90682,66527,181364,tmt_sym
13,32,1,0.003040314,0.002504826,90682,66527,181364,tmt_sym
13,32,2,0.003153563,0.002612829,90682,66527,181364,tmt_sym
13,32,3,0.003115177,0.002542496,90682,66527,181364,tmt_sym
13,32,4,0.003271580,0.002736092,90682,66527,181364,tmt_sym
13,32,5,0.003047466,0.002514839,90682,66527,181364,tmt_sym
13,32,6,0.003176451,0.002637386,90682,66527,181364,tmt_sym
13,32,7,0.003108263,0.002581358,90682,66527,181364,tmt_sym
6,32,0,0.003004551,0.002326250,90565,66295,181130,tmt_sym
6,32,1,0.003032684,0.002413034,90565,66295,181130,tmt_sym
6,32,2,0.002973318,0.002354622,90565,66295,181130,tmt_sym
6,32,3,0.003013134,0.002401829,90565,66295,181130,tmt_sym
6,32,4,0.003010988,0.002387285,90565,66295,181130,tmt_sym
6,32,5,0.002970457,0.002358675,90565,66295,181130,tmt_sym
6,32,6,0.002969503,0.002337456,90565,66295,181130,tmt_sym
13,32,8,0.003167391,0.002631187,90682,66527,181364,tmt_sym
13,32,9,0.003103256,0.002574682,90682,66527,181364,tmt_sym
6,32,7,0.003020763,0.002383471,90565,66295,181130,tmt_sym
6,32,8,0.002981901,0.002340555,90565,66295,181130,tmt_sym
6,32,9,0.003205538,0.002393961,90565,66295,181130,tmt_sym
5,32,0,0.002623081,0.002073526,90698,66358,181396,tmt_sym
5,32,1,0.003207445,0.002671003,90698,66358,181396,tmt_sym
2,32,0,0.003510237,0.002855301,90959,66699,181918,tmt_sym
2,32,1,0.003003597,0.002421856,90959,66699,181918,tmt_sym
2,32,2,0.003111601,0.002521992,90959,66699,181918,tmt_sym
1,32,0,0.002668381,0.002123833,90818,66786,181636,tmt_sym
1,32,1,0.003128052,0.002597809,90818,66786,181636,tmt_sym
1,32,2,0.003474951,0.002944231,90818,66786,181636,tmt_sym
26,32,0,0.003462553,0.002813578,90734,66482,181468,tmt_sym
26,32,1,0.003124714,0.002542734,90734,66482,181468,tmt_sym
26,32,2,0.003130436,0.002546549,90734,66482,181468,tmt_sym
26,32,3,0.003105164,0.002529621,90734,66482,181468,tmt_sym
26,32,4,0.003340006,0.002717495,90734,66482,181468,tmt_sym
26,32,5,0.003150463,0.002551079,90734,66482,181468,tmt_sym
26,32,6,0.003106833,0.002514124,90734,66482,181468,tmt_sym
26,32,7,0.003196716,0.002574444,90734,66482,181468,tmt_sym
26,32,8,0.003111124,0.002511501,90734,66482,181468,tmt_sym
26,32,9,0.003170013,0.002554655,90734,66482,181468,tmt_sym
1,32,3,0.003427267,0.002893925,90818,66786,181636,tmt_sym
1,32,4,0.003394127,0.002870321,90818,66786,181636,tmt_sym
1,32,5,0.003134966,0.002596855,90818,66786,181636,tmt_sym
5,32,2,0.002784252,0.002253294,90698,66358,181396,tmt_sym
5,32,3,0.002741098,0.002202511,90698,66358,181396,tmt_sym
5,32,4,0.002716303,0.002183199,90698,66358,181396,tmt_sym
5,32,5,0.002710104,0.002170801,90698,66358,181396,tmt_sym
5,32,6,0.003203392,0.002667189,90698,66358,181396,tmt_sym
2,32,3,0.003122330,0.002546787,90959,66699,181918,tmt_sym
2,32,4,0.003198862,0.002559423,90959,66699,181918,tmt_sym
2,32,5,0.003132105,0.002532959,90959,66699,181918,tmt_sym
2,32,6,0.003122807,0.002519608,90959,66699,181918,tmt_sym
2,32,7,0.003182173,0.002557755,90959,66699,181918,tmt_sym
2,32,8,0.003025055,0.002412319,90959,66699,181918,tmt_sym
2,32,9,0.003172636,0.002548218,90959,66699,181918,tmt_sym
1,32,6,0.003418446,0.002893448,90818,66786,181636,tmt_sym
1,32,7,0.003182173,0.002654314,90818,66786,181636,tmt_sym
5,32,7,0.002789974,0.002252102,90698,66358,181396,tmt_sym
5,32,8,0.002753735,0.002221107,90698,66358,181396,tmt_sym
5,32,9,0.003223419,0.002689362,90698,66358,181396,tmt_sym
0,32,0,0.003364086,0.002793550,90585,66721,181170,tmt_sym
0,32,1,0.003183842,0.002615213,90585,66721,181170,tmt_sym
1,32,8,0.003417969,0.002892971,90818,66786,181636,tmt_sym
1,32,9,0.003178358,0.002650976,90818,66786,181636,tmt_sym
0,32,2,0.003162384,0.002606869,90585,66721,181170,tmt_sym
0,32,3,0.003210068,0.002603054,90585,66721,181170,tmt_sym
0,32,4,0.003287077,0.002692699,90585,66721,181170,tmt_sym
19,32,0,0.003364801,0.002816916,90627,66278,181254,tmt_sym
19,32,1,0.003199339,0.002659321,90627,66278,181254,tmt_sym
19,32,2,0.003298759,0.002753735,90627,66278,181254,tmt_sym
0,32,5,0.003182650,0.002621651,90585,66721,181170,tmt_sym
0,32,6,0.003318310,0.002766848,90585,66721,181170,tmt_sym
19,32,3,0.003233910,0.002701283,90627,66278,181254,tmt_sym
19,32,4,0.003307819,0.002772093,90627,66278,181254,tmt_sym
19,32,5,0.003184795,0.002650976,90627,66278,181254,tmt_sym
0,32,7,0.003278255,0.002709389,90585,66721,181170,tmt_sym
0,32,8,0.003305197,0.002751350,90585,66721,181170,tmt_sym
0,32,9,0.003312588,0.002717495,90585,66721,181170,tmt_sym
19,32,7,0.003247261,0.002708197,90627,66278,181254,tmt_sym
19,32,8,0.003259897,0.002724648,90627,66278,181254,tmt_sym
19,32,9,0.003238678,0.002700567,90627,66278,181254,tmt_sym
8,32,0,0.003598213,0.002892733,90701,66857,181402,tmt_sym
8,32,1,0.003387928,0.002727032,90701,66857,181402,tmt_sym
8,32,2,0.003136635,0.002486706,90701,66857,181402,tmt_sym
8,32,3,0.003093004,0.002447128,90701,66857,181402,tmt_sym
8,32,4,0.003407478,0.002681255,90701,66857,181402,tmt_sym
8,32,5,0.003431082,0.002719402,90701,66857,181402,tmt_sym
8,32,6,0.003443003,0.002753735,90701,66857,181402,tmt_sym
8,32,7,0.003444910,0.002734900,90701,66857,181402,tmt_sym
8,32,8,0.003393888,0.002721786,90701,66857,181402,tmt_sym
8,32,9,0.003458261,0.002728224,90701,66857,181402,tmt_sym
12,64,0,0.003194332,0.002915144,45352,33688,90704,tmt_sym
12,64,1,0.003118753,0.002850771,45352,33688,90704,tmt_sym
12,64,2,0.002830505,0.002564192,45352,33688,90704,tmt_sym
12,64,3,0.002964497,0.002691269,45352,33688,90704,tmt_sym
12,64,4,0.002960205,0.002695084,45352,33688,90704,tmt_sym
12,64,5,0.003134489,0.002869368,45352,33688,90704,tmt_sym
12,64,6,0.002836227,0.002571106,45352,33688,90704,tmt_sym
12,64,7,0.002565861,0.002299547,45352,33688,90704,tmt_sym
12,64,8,0.003129005,0.002863884,45352,33688,90704,tmt_sym
12,64,9,0.002423763,0.002153397,45352,33688,90704,tmt_sym
22,64,0,0.002604008,0.002322197,45328,33650,90656,tmt_sym
22,64,1,0.002601862,0.002326965,45328,33650,90656,tmt_sym
22,64,2,0.002539873,0.002260447,45328,33650,90656,tmt_sym
22,64,3,0.002574444,0.002301455,45328,33650,90656,tmt_sym
22,64,4,0.002544880,0.002271175,45328,33650,90656,tmt_sym
22,64,5,0.002736807,0.002455711,45328,33650,90656,tmt_sym
22,64,6,0.002593994,0.002315283,45328,33650,90656,tmt_sym
22,64,7,0.002553463,0.002279520,45328,33650,90656,tmt_sym
22,64,8,0.002518654,0.002243996,45328,33650,90656,tmt_sym
22,64,9,0.002463579,0.002188683,45328,33650,90656,tmt_sym
6,64,0,0.002835512,0.002556562,45305,33514,90610,tmt_sym
6,64,1,0.002743959,0.002468348,45305,33514,90610,tmt_sym
6,64,2,0.002669096,0.002394915,45305,33514,90610,tmt_sym
6,64,3,0.002572775,0.002300024,45305,33514,90610,tmt_sym
6,64,4,0.002670527,0.002389431,45305,33514,90610,tmt_sym
6,64,5,0.002659082,0.002384663,45305,33514,90610,tmt_sym
6,64,6,0.002728701,0.002453804,45305,33514,90610,tmt_sym
46,64,0,0.002610445,0.002315283,45325,33564,90650,tmt_sym
46,64,1,0.002793789,0.002511024,45325,33564,90650,tmt_sym
46,64,2,0.002919912,0.002645493,45325,33564,90650,tmt_sym
6,64,7,0.002579689,0.002305031,45305,33514,90610,tmt_sym
6,64,8,0.002605200,0.002325773,45305,33514,90610,tmt_sym
6,64,9,0.002615690,0.002340555,45305,33514,90610,tmt_sym
46,64,3,0.002780914,0.002507448,45325,33564,90650,tmt_sym
46,64,4,0.002774000,0.002501011,45325,33564,90650,tmt_sym
46,64,5,0.002750874,0.002469540,45325,33564,90650,tmt_sym
46,64,6,0.002766132,0.002489805,45325,33564,90650,tmt_sym
47,64,0,0.002943993,0.002654314,45387,33737,90774,tmt_sym
47,64,1,0.002941370,0.002668619,45387,33737,90774,tmt_sym
47,64,2,0.002753258,0.002472639,45387,33737,90774,tmt_sym
47,64,3,0.002441168,0.002166748,45387,33737,90774,tmt_sym
47,64,4,0.002913237,0.002639055,45387,33737,90774,tmt_sym
47,64,5,0.002969027,0.002691031,45387,33737,90774,tmt_sym
47,64,6,0.002960920,0.002687216,45387,33737,90774,tmt_sym
47,64,7,0.002962589,0.002691031,45387,33737,90774,tmt_sym
47,64,8,0.002762079,0.002491713,45387,33737,90774,tmt_sym
47,64,9,0.002563238,0.002292156,45387,33737,90774,tmt_sym
46,64,7,0.002562046,0.002287388,45325,33564,90650,tmt_sym
46,64,8,0.002794981,0.002519369,45325,33564,90650,tmt_sym
46,64,9,0.002557755,0.002284765,45325,33564,90650,tmt_sym
55,64,0,0.003000975,0.002693415,45302,33565,90604,tmt_sym
55,64,1,0.002793789,0.002503872,45302,33565,90604,tmt_sym
55,64,2,0.002639532,0.002347946,45302,33565,90604,tmt_sym
55,64,3,0.002588034,0.002305031,45302,33565,90604,tmt_sym
55,64,4,0.002780199,0.002493858,45302,33565,90604,tmt_sym
55,64,5,0.002420425,0.002138615,45302,33565,90604,tmt_sym
55,64,6,0.002367735,0.002084970,45302,33565,90604,tmt_sym
55,64,7,0.002768040,0.002478838,45302,33565,90604,tmt_sym
55,64,8,0.002743721,0.002460718,45302,33565,90604,tmt_sym
55,64,9,0.002589703,0.002305984,45302,33565,90604,tmt_sym
40,64,0,0.002758503,0.002472639,45299,33642,90598,tmt_sym
40,64,1,0.002979994,0.002692461,45299,33642,90598,tmt_sym
40,64,2,0.002926826,0.002648830,45299,33642,90598,tmt_sym
13,64,0,0.002901077,0.002568722,45371,33638,90742,tmt_sym
23,64,0,0.002937555,0.002655268,45390,33680,90780,tmt_sym
23,64,1,0.002748251,0.002477169,45390,33680,90780,tmt_sym
23,64,2,0.002615452,0.002335548,45390,33680,90780,tmt_sym
23,64,3,0.002721071,0.002452374,45390,33680,90780,tmt_sym
23,64,4,0.002739191,0.002468586,45390,33680,90780,tmt_sym
23,64,5,0.002763271,0.002493382,45390,33680,90780,tmt_sym
23,64,6,0.002769232,0.002494574,45390,33680,90780,tmt_sym
56,64,0,0.003183126,0.002663136,45394,33768,90788,tmt_sym
56,64,1,0.002979517,0.002569914,45394,33768,90788,tmt_sym
56,64,2,0.002736807,0.002407551,45394,33768,90788,tmt_sym
56,64,3,0.002567530,0.002232552,45394,33768,90788,tmt_sym
56,64,4,0.002640963,0.002310038,45394,33768,90788,tmt_sym
56,64,5,0.002434731,0.002112389,45394,33768,90788,tmt_sym
56,64,6,0.002505541,0.002175331,45394,33768,90788,tmt_sym
56,64,7,0.002891541,0.002536297,45394,33768,90788,tmt_sym
56,64,8,0.002933979,0.002582312,45394,33768,90788,tmt_sym
56,64,9,0.002547503,0.002220631,45394,33768,90788,tmt_sym
24,64,0,0.002803087,0.002527475,45565,33935,91130,tmt_sym
24,64,1,0.003095627,0.002824545,45565,33935,91130,tmt_sym
49,64,0,0.002368689,0.002080679,45324,33673,90648,tmt_sym
49,64,1,0.002672434,0.002396107,45324,33673,90648,tmt_sym
49,64,2,0.002690077,0.002390385,45324,33673,90648,tmt_sym
49,64,3,0.002579212,0.002297640,45324,33673,90648,tmt_sym
49,64,4,0.002657890,0.002376080,45324,33673,90648,tmt_sym
49,64,5,0.002666950,0.002379179,45324,33673,90648,tmt_sym
49,64,6,0.002753973,0.002473354,45324,33673,90648,tmt_sym
49,64,7,0.002724886,0.002449274,45324,33673,90648,tmt_sym
49,64,8,0.002511501,0.002236605,45324,33673,90648,tmt_sym
49,64,9,0.002631664,0.002351761,45324,33673,90648,tmt_sym
40,64,3,0.002966404,0.002689600,45299,33642,90598,tmt_sym
40,64,4,0.003171682,0.002894640,45299,33642,90598,tmt_sym
40,64,5,0.002923250,0.002646685,45299,33642,90598,tmt_sym
40,64,6,0.002936363,0.002658129,45299,33642,90598,tmt_sym
23,64,7,0.002584219,0.002304077,45390,33680,90780,tmt_sym
23,64,8,0.002377748,0.002109289,45390,33680,90780,tmt_sym
23,64,9,0.002612591,0.002342939,45390,33680,90780,tmt_sym
63,64,0,0.003209591,0.002244711,45414,33777,90828,tmt_sym
63,64,1,0.003089666,0.002174616,45414,33777,90828,tmt_sym
63,64,2,0.002663851,0.002231359,45414,33777,90828,tmt_sym
63,64,3,0.002605677,0.002178907,45414,33777,90828,tmt_sym
63,64,4,0.002880812,0.002450705,45414,33777,90828,tmt_sym
63,64,5,0.002437592,0.002110243,45414,33777,90828,tmt_sym
63,64,6,0.002428532,0.002093077,45414,33777,90828,tmt_sym
63,64,7,0.002497435,0.002158403,45414,33777,90828,tmt_sym
63,64,8,0.002440214,0.002112150,45414,33777,90828,tmt_sym
63,64,9,0.002547741,0.002192259,45414,33777,90828,tmt_sym
36,64,0,0.002907515,0.002578974,45454,33751,90908,tmt_sym
36,64,1,0.002788305,0.002445698,45454,33751,90908,tmt_sym
36,64,2,0.003199816,0.002862453,45454,33751,90908,tmt_sym
36,64,3,0.002828121,0.002510309,45454,33751,90908,tmt_sym
36,64,4,0.002771139,0.002444744,45454,33751,90908,tmt_sym
13,64,1,0.003201723,0.002875566,45371,33638,90742,tmt_sym
13,64,2,0.003212452,0.002882004,45371,33638,90742,tmt_sym
13,64,3,0.002887964,0.002557755,45371,33638,90742,tmt_sym
13,64,4,0.003211498,0.002873898,45371,33638,90742,tmt_sym
13,64,5,0.002919436,0.002579927,45371,33638,90742,tmt_sym
40,64,7,0.003138781,0.002850294,45299,33642,90598,tmt_sym
40,64,8,0.002790213,0.002513170,45299,33642,90598,tmt_sym
40,64,9,0.002637148,0.002352715,45299,33642,90598,tmt_sym
35,64,0,0.002898932,0.002613783,45215,33377,90430,tmt_sym
35,64,1,0.002843618,0.002568960,45215,33377,90430,tmt_sym
35,64,2,0.002797604,0.002517462,45215,33377,90430,tmt_sym
32,64,0,0.003304958,0.002813578,45332,33699,90664,tmt_sym
32,64,1,0.002710819,0.002283335,45332,33699,90664,tmt_sym
32,64,2,0.002979755,0.002643585,45332,33699,90664,tmt_sym
32,64,3,0.002594948,0.002243042,45332,33699,90664,tmt_sym
32,64,4,0.002955675,0.002590895,45332,33699,90664,tmt_sym
32,64,5,0.002876997,0.002546787,45332,33699,90664,tmt_sym
32,64,6,0.002826452,0.002501726,45332,33699,90664,tmt_sym
32,64,7,0.002913475,0.002535343,45332,33699,90664,tmt_sym
32,64,8,0.003030777,0.002673864,45332,33699,90664,tmt_sym
32,64,9,0.002655506,0.002331734,45332,33699,90664,tmt_sym
24,64,2,0.002862453,0.002592325,45565,33935,91130,tmt_sym
24,64,3,0.002962589,0.002685547,45565,33935,91130,tmt_sym
24,64,4,0.002455711,0.002184391,45565,33935,91130,tmt_sym
24,64,5,0.002656698,0.002388239,45565,33935,91130,tmt_sym
24,64,6,0.002942801,0.002667427,45565,33935,91130,tmt_sym
24,64,7,0.002783775,0.002506733,45565,33935,91130,tmt_sym
24,64,8,0.002959013,0.002690077,45565,33935,91130,tmt_sym
13,64,6,0.002928019,0.002593756,45371,33638,90742,tmt_sym
13,64,7,0.002954960,0.002616167,45371,33638,90742,tmt_sym
13,64,8,0.002811193,0.002479553,45371,33638,90742,tmt_sym
13,64,9,0.002646923,0.002301693,45371,33638,90742,tmt_sym
34,64,0,0.002887964,0.002598286,45602,33915,91204,tmt_sym
34,64,1,0.002695322,0.002419233,45602,33915,91204,tmt_sym
34,64,2,0.002754211,0.002477407,45602,33915,91204,tmt_sym
35,64,3,0.002720833,0.002443552,45215,33377,90430,tmt_sym
35,64,4,0.002782106,0.002522230,45215,33377,90430,tmt_sym
35,64,5,0.002955914,0.002690792,45215,33377,90430,tmt_sym
36,64,5,0.002729416,0.002378225,45454,33751,90908,tmt_sym
36,64,6,0.002846956,0.002516031,45454,33751,90908,tmt_sym
36,64,7,0.002858877,0.002522469,45454,33751,90908,tmt_sym
36,64,8,0.003007889,0.002666712,45454,33751,90908,tmt_sym
36,64,9,0.002756834,0.002435923,45454,33751,90908,tmt_sym
34,64,3,0.002794266,0.002518654,45602,33915,91204,tmt_sym
34,64,4,0.002763033,0.002486467,45602,33915,91204,tmt_sym
34,64,5,0.002746344,0.002463818,45602,33915,91204,tmt_sym
35,64,6,0.002798796,0.002508879,45215,33377,90430,tmt_sym
35,64,7,0.002751112,0.002490282,45215,33377,90430,tmt_sym
35,64,8,0.002669811,0.002410650,45215,33377,90430,tmt_sym
8,64,0,0.003232718,0.002626896,45402,33750,90804,tmt_sym
8,64,1,0.002969265,0.002473354,45402,33750,90804,tmt_sym
8,64,2,0.002895117,0.002486467,45402,33750,90804,tmt_sym
8,64,3,0.002931833,0.002455473,45402,33750,90804,tmt_sym
8,64,4,0.002890587,0.002415180,45402,33750,90804,tmt_sym
24,64,9,0.002752304,0.002482891,45565,33935,91130,tmt_sym
37,64,0,0.002750635,0.002403975,45363,33689,90726,tmt_sym
37,64,1,0.002893925,0.002543211,45363,33689,90726,tmt_sym
34,64,6,0.002783060,0.002506971,45602,33915,91204,tmt_sym
34,64,7,0.002762079,0.002485514,45602,33915,91204,tmt_sym
34,64,8,0.002708435,0.002433062,45602,33915,91204,tmt_sym
35,64,9,0.002628326,0.002368450,45215,33377,90430,tmt_sym
38,64,0,0.003399372,0.002752066,45260,33458,90520,tmt_sym
38,64,1,0.003052950,0.002583504,45260,33458,90520,tmt_sym
38,64,2,0.003145456,0.002790213,45260,33458,90520,tmt_sym
38,64,3,0.002989054,0.002611160,45260,33458,90520,tmt_sym
38,64,4,0.002986193,0.002610445,45260,33458,90520,tmt_sym
38,64,5,0.002931118,0.002603054,45260,33458,90520,tmt_sym
38,64,6,0.003016472,0.002685785,45260,33458,90520,tmt_sym
38,64,7,0.003049374,0.002686977,45260,33458,90520,tmt_sym
38,64,8,0.003191233,0.002849817,45260,33458,90520,tmt_sym
38,64,9,0.002757549,0.002441883,45260,33458,90520,tmt_sym
48,64,0,0.002968788,0.002696037,45429,33775,90858,tmt_sym
48,64,1,0.002802610,0.002533674,45429,33775,90858,tmt_sym
37,64,2,0.002843380,0.002485275,45363,33689,90726,tmt_sym
37,64,3,0.002792835,0.002430439,45363,33689,90726,tmt_sym
37,64,4,0.002847433,0.002488852,45363,33689,90726,tmt_sym
37,64,5,0.002858400,0.002496004,45363,33689,90726,tmt_sym
34,64,9,0.002677202,0.002397299,45602,33915,91204,tmt_sym
53,64,0,0.002827644,0.002529860,45375,33506,90750,tmt_sym
53,64,1,0.002784014,0.002505064,45375,33506,90750,tmt_sym
53,64,2,0.002575874,0.002299547,45375,33506,90750,tmt_sym
45,64,0,0.003042459,0.002575874,45311,33584,90622,tmt_sym
45,64,1,0.002946138,0.002527475,45311,33584,90622,tmt_sym
45,64,2,0.002954721,0.002608538,45311,33584,90622,tmt_sym
45,64,3,0.002800226,0.002463818,45311,33584,90622,tmt_sym
45,64,4,0.003111601,0.002759933,45311,33584,90622,tmt_sym
45,64,5,0.002924442,0.002585649,45311,33584,90622,tmt_sym
8,64,5,0.002764225,0.002364874,45402,33750,90804,tmt_sym
8,64,6,0.002913475,0.002484560,45402,33750,90804,tmt_sym
8,64,7,0.003009558,0.002532005,45402,33750,90804,tmt_sym
8,64,8,0.003006935,0.002556801,45402,33750,90804,tmt_sym
8,64,9,0.002724648,0.002336979,45402,33750,90804,tmt_sym
48,64,2,0.002842188,0.002572060,45429,33775,90858,tmt_sym
48,64,3,0.002395630,0.002126932,45429,33775,90858,tmt_sym
48,64,4,0.002887011,0.002617598,45429,33775,90858,tmt_sym
48,64,5,0.002881050,0.002613068,45429,33775,90858,tmt_sym
61,64,0,0.002806664,0.002495050,45411,33719,90822,tmt_sym
61,64,1,0.002971888,0.002676010,45411,33719,90822,tmt_sym
61,64,2,0.002783537,0.002482891,45411,33719,90822,tmt_sym
52,64,0,0.002893686,0.002619505,45409,33727,90818,tmt_sym
52,64,1,0.002971888,0.002694368,45409,33727,90818,tmt_sym
59,64,0,0.002941370,0.002656698,45268,33573,90536,tmt_sym
59,64,1,0.002966404,0.002693653,45268,33573,90536,tmt_sym
59,64,2,0.002783298,0.002502918,45268,33573,90536,tmt_sym
59,64,3,0.002918959,0.002647161,45268,33573,90536,tmt_sym
59,64,4,0.002560377,0.002286196,45268,33573,90536,tmt_sym
45,64,6,0.002897501,0.002573252,45311,33584,90622,tmt_sym
45,64,7,0.002821922,0.002501488,45311,33584,90622,tmt_sym
45,64,8,0.002820015,0.002502680,45311,33584,90622,tmt_sym
45,64,9,0.002748013,0.002408981,45311,33584,90622,tmt_sym
54,64,0,0.003265142,0.002923489,45455,33784,90910,tmt_sym
54,64,1,0.002957344,0.002638102,45455,33784,90910,tmt_sym
54,64,2,0.003181458,0.002857685,45455,33784,90910,tmt_sym
54,64,3,0.002890110,0.002568722,45455,33784,90910,tmt_sym
37,64,6,0.002839565,0.002483368,45363,33689,90726,tmt_sym
37,64,7,0.002815962,0.002458811,45363,33689,90726,tmt_sym
37,64,8,0.002787590,0.002430916,45363,33689,90726,tmt_sym
37,64,9,0.002744675,0.002377033,45363,33689,90726,tmt_sym
