rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
79,128,3,0.071492195,0.070540667,81848,78158,163696,msdoor
79,128,4,0.075853586,0.074893951,81848,78158,163696,msdoor
79,128,5,0.073033571,0.072109222,81848,78158,163696,msdoor
79,128,6,0.075844526,0.074903727,81848,78158,163696,msdoor
79,128,7,0.078735352,0.077808619,81848,78158,163696,msdoor
79,128,8,0.044742823,0.043803692,81848,78158,163696,msdoor
79,128,9,0.047695875,0.046740770,81848,78158,163696,msdoor
81,128,0,0.088223219,0.087063551,81083,77348,162166,msdoor
81,128,1,0.049094439,0.047983170,81083,77348,162166,msdoor
81,128,2,0.057079792,0.056114435,81083,77348,162166,msdoor
81,128,3,0.071573496,0.070469618,81083,77348,162166,msdoor
81,128,4,0.076058626,0.074958086,81083,77348,162166,msdoor
81,128,5,0.073971510,0.072138548,81083,77348,162166,msdoor
81,128,6,0.075929642,0.074904203,81083,77348,162166,msdoor
81,128,7,0.078768492,0.077790499,81083,77348,162166,msdoor
81,128,8,0.044728041,0.043744802,81083,77348,162166,msdoor
81,128,9,0.047681570,0.046611071,81083,77348,162166,msdoor
82,128,0,0.088294744,0.087065220,81243,77526,162486,msdoor
82,128,1,0.048955917,0.047753096,81243,77526,162486,msdoor
82,128,2,0.057359219,0.056222200,81243,77526,162486,msdoor
82,128,3,0.071577549,0.070395708,81243,77526,162486,msdoor
82,128,4,0.076014280,0.074820518,81243,77526,162486,msdoor
82,128,5,0.073166370,0.072043896,81243,77526,162486,msdoor
82,128,6,0.075981140,0.074790478,81243,77526,162486,msdoor
82,128,7,0.078874111,0.077697992,81243,77526,162486,msdoor
82,128,8,0.045000553,0.043842316,81243,77526,162486,msdoor
82,128,9,0.047623634,0.046487570,81243,77526,162486,msdoor
84,128,0,0.088158369,0.086992741,80086,76364,160172,msdoor
84,128,1,0.048364639,0.047357798,80086,76364,160172,msdoor
84,128,2,0.056691647,0.055773497,80086,76364,160172,msdoor
84,128,3,0.071241617,0.070176363,80086,76364,160172,msdoor
84,128,4,0.075893879,0.074792624,80086,76364,160172,msdoor
84,128,5,0.072851181,0.071917534,80086,76364,160172,msdoor
84,128,6,0.075689077,0.074702024,80086,76364,160172,msdoor
84,128,7,0.078303337,0.077388048,80086,76364,160172,msdoor
84,128,8,0.044575930,0.043584347,80086,76364,160172,msdoor
84,128,9,0.047643185,0.046563864,80086,76364,160172,msdoor
74,128,0,0.088296413,0.087125063,80737,77005,161474,msdoor
74,128,1,0.049117327,0.047993183,80737,77005,161474,msdoor
74,128,2,0.057312489,0.056308508,80737,77005,161474,msdoor
74,128,3,0.071673870,0.070557833,80737,77005,161474,msdoor
74,128,4,0.076129198,0.075014353,80737,77005,161474,msdoor
74,128,5,0.073091507,0.072118759,80737,77005,161474,msdoor
74,128,6,0.075981140,0.074943542,80737,77005,161474,msdoor
74,128,7,0.078754663,0.077764988,80737,77005,161474,msdoor
74,128,8,0.044845343,0.043852568,80737,77005,161474,msdoor
74,128,9,0.047787428,0.046693325,80737,77005,161474,msdoor
83,128,0,0.088235855,0.087033272,82082,78423,164164,msdoor
83,128,1,0.048733234,0.047638416,82082,78423,164164,msdoor
83,128,2,0.056884050,0.055912256,82082,78423,164164,msdoor
83,128,3,0.071532249,0.070389986,82082,78423,164164,msdoor
83,128,4,0.076033592,0.074917316,82082,78423,164164,msdoor
83,128,5,0.072901964,0.071935892,82082,78423,164164,msdoor
83,128,6,0.075799704,0.074759245,82082,78423,164164,msdoor
83,128,7,0.078764200,0.077759743,82082,78423,164164,msdoor
83,128,8,0.044768810,0.043743372,82082,78423,164164,msdoor
83,128,9,0.047810078,0.046706915,82082,78423,164164,msdoor
94,128,0,0.088309765,0.087359905,81190,77536,162380,msdoor
94,128,1,0.048829317,0.047916889,81190,77536,162380,msdoor
94,128,2,0.057230949,0.056341648,81190,77536,162380,msdoor
94,128,3,0.071646452,0.070750713,81190,77536,162380,msdoor
94,128,4,0.075564861,0.074636221,81190,77536,162380,msdoor
94,128,5,0.073104382,0.072223186,81190,77536,162380,msdoor
94,128,6,0.076027870,0.075130939,81190,77536,162380,msdoor
94,128,7,0.078860044,0.077973127,81190,77536,162380,msdoor
94,128,8,0.044194698,0.043297529,81190,77536,162380,msdoor
94,128,9,0.047823668,0.046898127,81190,77536,162380,msdoor
80,128,0,0.088248491,0.087062359,80464,76740,160928,msdoor
80,128,1,0.049115896,0.047992468,80464,76740,160928,msdoor
80,128,2,0.057319880,0.056334257,80464,76740,160928,msdoor
80,128,3,0.071723223,0.070634604,80464,76740,160928,msdoor
80,128,4,0.076073885,0.074972391,80464,76740,160928,msdoor
80,128,5,0.073162794,0.072228193,80464,76740,160928,msdoor
80,128,6,0.076073408,0.075048447,80464,76740,160928,msdoor
80,128,7,0.078850746,0.077879667,80464,76740,160928,msdoor
80,128,8,0.044800758,0.043805361,80464,76740,160928,msdoor
80,128,9,0.047901630,0.046794176,80464,76740,160928,msdoor
77,128,0,0.088299751,0.087087393,80505,76799,161010,msdoor
77,128,1,0.049111128,0.047897100,80505,76799,161010,msdoor
77,128,2,0.057392836,0.056264639,80505,76799,161010,msdoor
77,128,3,0.071594238,0.070439339,80505,76799,161010,msdoor
77,128,4,0.076219320,0.075028658,80505,76799,161010,msdoor
77,128,5,0.073299408,0.072157383,80505,76799,161010,msdoor
77,128,6,0.076182604,0.074937820,80505,76799,161010,msdoor
77,128,7,0.078984022,0.077827692,80505,76799,161010,msdoor
77,128,8,0.044987440,0.043855906,80505,76799,161010,msdoor
77,128,9,0.047972202,0.046750784,80505,76799,161010,msdoor
78,128,0,0.088217735,0.087050676,80824,77128,161648,msdoor
78,128,1,0.049196243,0.047980070,80824,77128,161648,msdoor
78,128,2,0.057402134,0.056296110,80824,77128,161648,msdoor
78,128,3,0.071648359,0.070499897,80824,77128,161648,msdoor
78,128,4,0.076153278,0.075001240,80824,77128,161648,msdoor
78,128,5,0.073290825,0.072171688,80824,77128,161648,msdoor
78,128,6,0.076151609,0.074948072,80824,77128,161648,msdoor
78,128,7,0.078975916,0.077847719,80824,77128,161648,msdoor
90,128,0,0.088428736,0.087416887,81170,77544,162340,msdoor
90,128,1,0.048907995,0.047935247,81170,77544,162340,msdoor
90,128,2,0.057337999,0.056379795,81170,77544,162340,msdoor
90,128,3,0.071752071,0.070781469,81170,77544,162340,msdoor
90,128,4,0.075648069,0.074672937,81170,77544,162340,msdoor
90,128,5,0.073213100,0.072255611,81170,77544,162340,msdoor
76,128,0,0.088419437,0.087219000,79820,76047,159640,msdoor
76,128,1,0.049237490,0.047998667,79820,76047,159640,msdoor
76,128,2,0.057417631,0.056279421,79820,76047,159640,msdoor
76,128,3,0.071739674,0.070543528,79820,76047,159640,msdoor
78,128,8,0.044954300,0.043858767,80824,77128,161648,msdoor
78,128,9,0.047944307,0.046749830,80824,77128,161648,msdoor
90,128,6,0.076144934,0.075160265,81170,77544,162340,msdoor
90,128,7,0.078958273,0.078003645,81170,77544,162340,msdoor
90,128,8,0.044536352,0.043562651,81170,77544,162340,msdoor
90,128,9,0.047936678,0.046958923,81170,77544,162340,msdoor
95,128,0,0.088470936,0.087358475,81791,78144,163582,msdoor
95,128,1,0.049027681,0.047915220,81791,78144,163582,msdoor
95,128,2,0.057328701,0.056324244,81791,78144,163582,msdoor
95,128,3,0.071854353,0.070741653,81791,78144,163582,msdoor
95,128,4,0.075827122,0.074711561,81791,78144,163582,msdoor
95,128,5,0.073186874,0.072221041,81791,78144,163582,msdoor
95,128,6,0.076143980,0.075115681,81791,78144,163582,msdoor
95,128,7,0.078937292,0.077956915,81791,78144,163582,msdoor
95,128,8,0.044198275,0.043231964,81791,78144,163582,msdoor
95,128,9,0.047982693,0.046897650,81791,78144,163582,msdoor
72,128,0,0.088841200,0.087727785,79643,75849,159286,msdoor
72,128,1,0.049273968,0.048022747,79643,75849,159286,msdoor
72,128,2,0.057471037,0.056321383,79643,75849,159286,msdoor
72,128,3,0.071837664,0.070643425,79643,75849,159286,msdoor
72,128,4,0.076285839,0.075106144,79643,75849,159286,msdoor
72,128,5,0.073396683,0.072220325,79643,75849,159286,msdoor
72,128,6,0.076318502,0.075041771,79643,75849,159286,msdoor
72,128,7,0.079038143,0.077874422,79643,75849,159286,msdoor
73,128,0,0.089027882,0.087955713,80412,76622,160824,msdoor
73,128,1,0.049271584,0.047983646,80412,76622,160824,msdoor
73,128,2,0.057516336,0.056326151,80412,76622,160824,msdoor
73,128,3,0.071851492,0.070631742,80412,76622,160824,msdoor
73,128,4,0.076325417,0.075100660,80412,76622,160824,msdoor
73,128,5,0.073434353,0.072240591,80412,76622,160824,msdoor
73,128,6,0.076359272,0.075075626,80412,76622,160824,msdoor
73,128,7,0.079095602,0.077887535,80412,76622,160824,msdoor
73,128,8,0.045018435,0.043873787,80412,76622,160824,msdoor
76,128,4,0.076045513,0.074881077,79820,76047,159640,msdoor
76,128,5,0.073335171,0.072193384,79820,76047,159640,msdoor
76,128,6,0.075985670,0.074814081,79820,76047,159640,msdoor
76,128,7,0.078989029,0.077833414,79820,76047,159640,msdoor
76,128,8,0.044790506,0.043713093,79820,76047,159640,msdoor
76,128,9,0.047991991,0.046783447,79820,76047,159640,msdoor
85,128,0,0.088640690,0.087418556,80636,76929,161272,msdoor
85,128,1,0.049263954,0.047950506,80636,76929,161272,msdoor
85,128,2,0.057605267,0.056395054,80636,76929,161272,msdoor
85,128,3,0.071882725,0.070647717,80636,76929,161272,msdoor
85,128,4,0.076008558,0.074744940,80636,76929,161272,msdoor
85,128,5,0.073450565,0.072251558,80636,76929,161272,msdoor
85,128,6,0.076326847,0.075032949,80636,76929,161272,msdoor
85,128,7,0.079126596,0.077905893,80636,76929,161272,msdoor
85,128,8,0.044934034,0.043750286,80636,76929,161272,msdoor
85,128,9,0.048030376,0.046745539,80636,76929,161272,msdoor
92,128,0,0.088474512,0.087402582,80361,76708,160722,msdoor
92,128,1,0.049036503,0.047934055,80361,76708,160722,msdoor
92,128,2,0.057355404,0.056363106,80361,76708,160722,msdoor
92,128,3,0.071843386,0.070771217,80361,76708,160722,msdoor
92,128,4,0.075657606,0.074602842,80361,76708,160722,msdoor
92,128,5,0.073187113,0.072247505,80361,76708,160722,msdoor
92,128,6,0.076154470,0.075141907,80361,76708,160722,msdoor
92,128,7,0.078941822,0.077987432,80361,76708,160722,msdoor
92,128,8,0.044614315,0.043640375,80361,76708,160722,msdoor
92,128,9,0.048011065,0.046939135,80361,76708,160722,msdoor
72,128,8,0.044991255,0.043859243,79643,75849,159286,msdoor
72,128,9,0.048041582,0.046797752,79643,75849,159286,msdoor
73,128,9,0.048030376,0.046775103,80412,76622,160824,msdoor
75,128,0,0.088483095,0.087209225,81604,77880,163208,msdoor
75,128,1,0.049307108,0.047981501,81604,77880,163208,msdoor
75,128,2,0.057539463,0.056317568,81604,77880,163208,msdoor
75,128,3,0.071885109,0.070631981,81604,77880,163208,msdoor
75,128,4,0.076284170,0.075047016,81604,77880,163208,msdoor
75,128,5,0.073443890,0.072238684,81604,77880,163208,msdoor
75,128,6,0.076350689,0.075045109,81604,77880,163208,msdoor
75,128,7,0.079122543,0.077880859,81604,77880,163208,msdoor
75,128,8,0.044920921,0.043741465,81604,77880,163208,msdoor
75,128,9,0.048065901,0.046777248,81604,77880,163208,msdoor
91,128,0,0.088529825,0.087400436,82170,78540,164340,msdoor
91,128,1,0.049076557,0.047931433,82170,78540,164340,msdoor
91,128,2,0.057401896,0.056374788,82170,78540,164340,msdoor
91,128,3,0.071865797,0.070763350,82170,78540,164340,msdoor
91,128,4,0.075907946,0.074753761,82170,78540,164340,msdoor
91,128,5,0.073229313,0.072252989,82170,78540,164340,msdoor
91,128,6,0.077030897,0.075164318,82170,78540,164340,msdoor
91,128,7,0.078999519,0.078002453,82170,78540,164340,msdoor
91,128,8,0.044262886,0.043287992,82170,78540,164340,msdoor
91,128,9,0.048042536,0.046941996,82170,78540,164340,msdoor
86,128,0,0.088636160,0.087419510,80832,77189,161664,msdoor
86,128,1,0.049268246,0.047961950,80832,77189,161664,msdoor
86,128,2,0.057602882,0.056404114,80832,77189,161664,msdoor
86,128,3,0.072012901,0.070811033,80832,77189,161664,msdoor
86,128,4,0.075865269,0.074671507,80832,77189,161664,msdoor
89,128,0,0.088631392,0.087434769,81096,77451,162192,msdoor
89,128,1,0.049241781,0.047949553,81096,77451,162192,msdoor
89,128,2,0.057573557,0.056391954,81096,77451,162192,msdoor
89,128,3,0.071983337,0.070791245,81096,77451,162192,msdoor
89,128,4,0.075840712,0.074663877,81096,77451,162192,msdoor
89,128,5,0.073440790,0.072264433,81096,77451,162192,msdoor
89,128,6,0.076429844,0.075172901,81096,77451,162192,msdoor
89,128,7,0.079184055,0.078010082,81096,77451,162192,msdoor
89,128,8,0.044727564,0.043617010,81096,77451,162192,msdoor
86,128,5,0.073439360,0.072274685,80832,77189,161664,msdoor
86,128,6,0.076416016,0.075178623,80832,77189,161664,msdoor
86,128,7,0.079184532,0.078011513,80832,77189,161664,msdoor
86,128,8,0.044901133,0.043726206,80832,77189,161664,msdoor
86,128,9,0.048115015,0.046869993,80832,77189,161664,msdoor
89,128,9,0.048112392,0.046863317,81096,77451,162192,msdoor
88,128,0,0.088646650,0.087426901,80384,76667,160768,msdoor
88,128,1,0.049235582,0.047968626,80384,76667,160768,msdoor
88,128,2,0.057586193,0.056397676,80384,76667,160768,msdoor
88,128,3,0.071994543,0.070808887,80384,76667,160768,msdoor
88,128,4,0.076098919,0.074875116,80384,76667,160768,msdoor
88,128,5,0.073462963,0.072285175,80384,76667,160768,msdoor
88,128,6,0.076430321,0.075188875,80384,76667,160768,msdoor
88,128,7,0.079205990,0.078027964,80384,76667,160768,msdoor
88,128,8,0.044936419,0.043769121,80384,76667,160768,msdoor
88,128,9,0.048115492,0.046878815,80384,76667,160768,msdoor
87,128,0,0.089416504,0.087411165,81541,77910,163082,msdoor
87,128,1,0.049252987,0.047942638,81541,77910,163082,msdoor
87,128,2,0.057595491,0.056399584,81541,77910,163082,msdoor
87,128,3,0.072015285,0.070817947,81541,77910,163082,msdoor
87,128,4,0.076129675,0.074879169,81541,77910,163082,msdoor
87,128,5,0.073428631,0.072256565,81541,77910,163082,msdoor
87,128,6,0.076425314,0.075174332,81541,77910,163082,msdoor
87,128,7,0.079202414,0.078016520,81541,77910,163082,msdoor
87,128,8,0.045025587,0.043848038,81541,77910,163082,msdoor
87,128,9,0.048121929,0.046863079,81541,77910,163082,msdoor
97,128,0,0.089425802,0.088067532,81203,77603,162406,msdoor
93,128,0,0.088926315,0.087341547,81009,77357,162018,msdoor
93,128,1,0.049388170,0.047927141,81009,77357,162018,msdoor
93,128,2,0.057741404,0.056344986,81009,77357,162018,msdoor
93,128,3,0.072142839,0.070759535,81009,77357,162018,msdoor
93,128,4,0.076223135,0.074776649,81009,77357,162018,msdoor
93,128,5,0.073571920,0.072228193,81009,77357,162018,msdoor
93,128,6,0.076532841,0.075126886,81009,77357,162018,msdoor
97,128,1,0.049372911,0.048511267,81203,77603,162406,msdoor
93,128,7,0.079319477,0.077978611,81009,77357,162018,msdoor
93,128,8,0.044690132,0.043389559,81009,77357,162018,msdoor
93,128,9,0.048319817,0.046925306,81009,77357,162018,msdoor
97,128,2,0.068429470,0.067478180,81203,77603,162406,msdoor
97,128,3,0.079619884,0.078749180,81203,77603,162406,msdoor
97,128,4,0.046323776,0.045535326,81203,77603,162406,msdoor
97,128,5,0.074167728,0.073329210,81203,77603,162406,msdoor
97,128,6,0.069633007,0.068792343,81203,77603,162406,msdoor
97,128,7,0.097601652,0.096593857,81203,77603,162406,msdoor
97,128,8,0.033034801,0.032292128,81203,77603,162406,msdoor
97,128,9,0.045537949,0.044743776,81203,77603,162406,msdoor
50,128,0,0.092814684,0.092057467,80763,77056,161526,msdoor
50,128,1,0.052013397,0.051300049,80763,77056,161526,msdoor
50,128,2,0.055669308,0.054966927,80763,77056,161526,msdoor
50,128,3,0.079552174,0.078845739,80763,77056,161526,msdoor
50,128,4,0.075855255,0.075161457,80763,77056,161526,msdoor
50,128,5,0.079101562,0.078396797,80763,77056,161526,msdoor
50,128,6,0.084915161,0.084223509,80763,77056,161526,msdoor
50,128,7,0.083713293,0.083017111,80763,77056,161526,msdoor
50,128,8,0.042719603,0.041992188,80763,77056,161526,msdoor
50,128,9,0.049157858,0.048359156,80763,77056,161526,msdoor
52,128,0,0.092799902,0.091994524,79937,76282,159874,msdoor
52,128,1,0.052055597,0.051288128,79937,76282,159874,msdoor
52,128,2,0.056124210,0.055349588,79937,76282,159874,msdoor
52,128,3,0.079591513,0.078822374,79937,76282,159874,msdoor
52,128,4,0.076084614,0.075320721,79937,76282,159874,msdoor
52,128,5,0.079141617,0.078387976,79937,76282,159874,msdoor
52,128,6,0.084984779,0.084217072,79937,76282,159874,msdoor
52,128,7,0.077888250,0.077145815,79937,76282,159874,msdoor
52,128,8,0.042836428,0.042064667,79937,76282,159874,msdoor
52,128,9,0.049157858,0.048345804,79937,76282,159874,msdoor
53,128,0,0.092797995,0.091971159,80258,76548,160516,msdoor
53,128,1,0.052087784,0.051282883,80258,76548,160516,msdoor
53,128,2,0.056574345,0.055655479,80258,76548,160516,msdoor
53,128,3,0.079591990,0.078796148,80258,76548,160516,msdoor
53,128,4,0.076202869,0.075330019,80258,76548,160516,msdoor
53,128,5,0.079173565,0.078380108,80258,76548,160516,msdoor
53,128,6,0.084992886,0.084200859,80258,76548,160516,msdoor
53,128,7,0.079064131,0.077349663,80258,76548,160516,msdoor
53,128,8,0.042965412,0.042033911,80258,76548,160516,msdoor
53,128,9,0.049184084,0.048336983,80258,76548,160516,msdoor
51,128,0,0.092798948,0.091978312,81599,77861,163198,msdoor
51,128,1,0.052067041,0.051280737,81599,77861,163198,msdoor
51,128,2,0.055995941,0.055215120,81599,77861,163198,msdoor
51,128,3,0.079631329,0.078838348,81599,77861,163198,msdoor
51,128,4,0.076094866,0.075305223,81599,77861,163198,msdoor
51,128,5,0.079927683,0.078337669,81599,77861,163198,msdoor
51,128,6,0.084999084,0.084209442,81599,77861,163198,msdoor
51,128,7,0.083790779,0.083009720,81599,77861,163198,msdoor
51,128,8,0.042729378,0.041953802,81599,77861,163198,msdoor
51,128,9,0.049169302,0.048343182,81599,77861,163198,msdoor
41,128,0,0.100223780,0.099311113,80440,76767,160880,msdoor
41,128,1,0.052404404,0.051449060,80440,76767,160880,msdoor
41,128,2,0.059439182,0.058492422,80440,76767,160880,msdoor
41,128,3,0.079924822,0.078889132,80440,76767,160880,msdoor
41,128,4,0.075825453,0.074978113,80440,76767,160880,msdoor
41,128,5,0.079499006,0.078454494,80440,76767,160880,msdoor
41,128,6,0.085314989,0.084256887,80440,76767,160880,msdoor
41,128,7,0.084133863,0.083074331,80440,76767,160880,msdoor
41,128,8,0.048549414,0.047693729,80440,76767,160880,msdoor
41,128,9,0.049329281,0.048398733,80440,76767,160880,msdoor
42,128,0,0.100264311,0.099303961,81082,77406,162164,msdoor
42,128,1,0.052350283,0.051369905,81082,77406,162164,msdoor
42,128,2,0.059446335,0.058480740,81082,77406,162164,msdoor
42,128,3,0.079964399,0.078876972,81082,77406,162164,msdoor
42,128,4,0.072752714,0.071884394,81082,77406,162164,msdoor
42,128,5,0.079509735,0.078444958,81082,77406,162164,msdoor
42,128,6,0.085330486,0.084250927,81082,77406,162164,msdoor
42,128,7,0.084148407,0.083067179,81082,77406,162164,msdoor
42,128,8,0.043721199,0.042769670,81082,77406,162164,msdoor
42,128,9,0.049338818,0.048380136,81082,77406,162164,msdoor
44,128,0,0.092883348,0.092057467,79628,75951,159256,msdoor
44,128,1,0.052340984,0.051373005,79628,75951,159256,msdoor
44,128,2,0.059352636,0.058458328,79628,75951,159256,msdoor
44,128,3,0.080173016,0.078869581,79628,75951,159256,msdoor
44,128,4,0.072045088,0.071238041,79628,75951,159256,msdoor
44,128,5,0.080691099,0.078402758,79628,75951,159256,msdoor
44,128,6,0.085554361,0.084232807,79628,75951,159256,msdoor
44,128,7,0.084535360,0.083047152,79628,75951,159256,msdoor
44,128,8,0.043538094,0.042722940,79628,75951,159256,msdoor
44,128,9,0.049290180,0.048371077,79628,75951,159256,msdoor
45,128,0,0.092915058,0.092045307,80251,76585,160502,msdoor
45,128,1,0.052246332,0.051339388,80251,76585,160502,msdoor
45,128,2,0.059327364,0.058434725,80251,76585,160502,msdoor
45,128,3,0.079859018,0.078864336,80251,76585,160502,msdoor
45,128,4,0.072532654,0.071707964,80251,76585,160502,msdoor
45,128,5,0.079443693,0.078404665,80251,76585,160502,msdoor
45,128,6,0.085217714,0.084213734,80251,76585,160502,msdoor
45,128,7,0.084035873,0.083027601,80251,76585,160502,msdoor
45,128,8,0.043611050,0.042726755,80251,76585,160502,msdoor
45,128,9,0.049263716,0.048356533,80251,76585,160502,msdoor
46,128,0,0.092878342,0.092032671,81099,77438,162198,msdoor
46,128,1,0.052187681,0.051326036,81099,77438,162198,msdoor
46,128,2,0.059320927,0.058436394,81099,77438,162198,msdoor
46,128,3,0.079824686,0.078821421,81099,77438,162198,msdoor
46,128,4,0.072334766,0.071523190,81099,77438,162198,msdoor
46,128,5,0.079378366,0.078400850,81099,77438,162198,msdoor
46,128,6,0.085200787,0.084203482,81099,77438,162198,msdoor
46,128,7,0.084013224,0.083019495,81099,77438,162198,msdoor
46,128,8,0.043604374,0.042724609,81099,77438,162198,msdoor
46,128,9,0.049244642,0.048364639,81099,77438,162198,msdoor
47,128,0,0.092891693,0.092022419,81887,78190,163774,msdoor
47,128,1,0.052230120,0.051330328,81887,78190,163774,msdoor
47,128,2,0.059340000,0.058423042,81887,78190,163774,msdoor
47,128,3,0.079825640,0.078809977,81887,78190,163774,msdoor
47,128,4,0.072194576,0.071393490,81887,78190,163774,msdoor
47,128,5,0.079399586,0.078393698,81887,78190,163774,msdoor
47,128,6,0.085204363,0.084194422,81887,78190,163774,msdoor
47,128,7,0.084009886,0.082999468,81887,78190,163774,msdoor
47,128,8,0.043663740,0.042773485,81887,78190,163774,msdoor
47,128,9,0.049248695,0.048355103,81887,78190,163774,msdoor
35,128,0,0.108056784,0.106759071,81032,77391,162064,msdoor
35,128,1,0.053344488,0.052106142,81032,77391,162064,msdoor
35,128,2,0.063701391,0.062424898,81032,77391,162064,msdoor
35,128,3,0.080323219,0.078902721,81032,77391,162064,msdoor
35,128,4,0.080567837,0.079215765,81032,77391,162064,msdoor
35,128,5,0.080049276,0.078495026,81032,77391,162064,msdoor
35,128,6,0.085752010,0.084316730,81032,77391,162064,msdoor
35,128,7,0.084726334,0.083123922,81032,77391,162064,msdoor
35,128,8,0.049585819,0.048353195,81032,77391,162064,msdoor
35,128,9,0.049461842,0.048517704,81032,77391,162064,msdoor
36,128,0,0.107672930,0.106751919,79130,75498,158260,msdoor
36,128,1,0.052381516,0.051443100,79130,75498,158260,msdoor
36,128,2,0.063317299,0.062433481,79130,75498,158260,msdoor
36,128,3,0.079927921,0.078911304,79130,75498,158260,msdoor
36,128,4,0.080137968,0.079232216,79130,75498,158260,msdoor
36,128,5,0.079531193,0.078509569,79130,75498,158260,msdoor
36,128,6,0.085344553,0.084297895,79130,75498,158260,msdoor
36,128,7,0.084157944,0.083112955,79130,75498,158260,msdoor
36,128,8,0.049251080,0.048377514,79130,75498,158260,msdoor
36,128,9,0.049339294,0.048422575,79130,75498,158260,msdoor
37,128,0,0.108041763,0.106740713,79772,76126,159544,msdoor
37,128,1,0.052512884,0.051421404,79772,76126,159544,msdoor
37,128,2,0.063721180,0.062407970,79772,76126,159544,msdoor
37,128,3,0.080328703,0.078919172,79772,76126,159544,msdoor
37,128,4,0.080588579,0.079221249,79772,76126,159544,msdoor
37,128,5,0.080051184,0.078479290,79772,76126,159544,msdoor
37,128,6,0.085718393,0.084282398,79772,76126,159544,msdoor
37,128,7,0.084707975,0.083108187,79772,76126,159544,msdoor
37,128,8,0.050388575,0.048315763,79772,76126,159544,msdoor
37,128,9,0.049401045,0.048413277,79772,76126,159544,msdoor
38,128,0,0.108026743,0.106735468,80201,76536,160402,msdoor
38,128,1,0.052504539,0.051419735,80201,76536,160402,msdoor
38,128,2,0.063688755,0.062414885,80201,76536,160402,msdoor
38,128,3,0.080295086,0.078901768,80201,76536,160402,msdoor
38,128,4,0.080550671,0.079195738,80201,76536,160402,msdoor
38,128,5,0.080047369,0.078476429,80201,76536,160402,msdoor
38,128,6,0.085710764,0.084273100,80201,76536,160402,msdoor
38,128,7,0.084724665,0.083109140,80201,76536,160402,msdoor
38,128,8,0.049607992,0.048351765,80201,76536,160402,msdoor
38,128,9,0.049388170,0.048410416,80201,76536,160402,msdoor
39,128,0,0.100186586,0.099293947,80629,76963,161258,msdoor
39,128,1,0.052590370,0.051471710,80629,76963,161258,msdoor
39,128,2,0.059440374,0.058500767,80629,76963,161258,msdoor
39,128,3,0.080294371,0.078899145,80629,76963,161258,msdoor
39,128,4,0.080551624,0.079203367,80629,76963,161258,msdoor
39,128,5,0.079982519,0.078463316,80629,76963,161258,msdoor
39,128,6,0.085627556,0.084254265,80629,76963,161258,msdoor
39,128,7,0.084651709,0.083088398,80629,76963,161258,msdoor
39,128,8,0.048680067,0.047704220,80629,76963,161258,msdoor
39,128,9,0.049383402,0.048399687,80629,76963,161258,msdoor
96,128,0,0.089071035,0.088188410,80438,76802,160876,msdoor
96,128,1,0.051500320,0.048527718,80438,76802,160876,msdoor
96,128,2,0.068434000,0.067476749,80438,76802,160876,msdoor
96,128,3,0.079701662,0.078744650,80438,76802,160876,msdoor
96,128,4,0.046461821,0.045578480,80438,76802,160876,msdoor
96,128,5,0.074261427,0.073338270,80438,76802,160876,msdoor
96,128,6,0.069660902,0.068757057,80438,76802,160876,msdoor
96,128,7,0.097539425,0.096584082,80438,76802,160876,msdoor
96,128,8,0.033305168,0.032409191,80438,76802,160876,msdoor
96,128,9,0.047799826,0.045811892,80438,76802,160876,msdoor
40,128,0,0.100241423,0.099313259,79517,75844,159034,msdoor
40,128,1,0.052589655,0.051476002,79517,75844,159034,msdoor
40,128,2,0.059457302,0.058516741,79517,75844,159034,msdoor
40,128,3,0.080312967,0.078907967,79517,75844,159034,msdoor
40,128,4,0.075860977,0.074996471,79517,75844,159034,msdoor
40,128,5,0.079987764,0.078467846,79517,75844,159034,msdoor
40,128,6,0.085650921,0.084265232,79517,75844,159034,msdoor
40,128,7,0.084667683,0.083091259,79517,75844,159034,msdoor
40,128,8,0.048682213,0.047708511,79517,75844,159034,msdoor
40,128,9,0.049404383,0.048414230,79517,75844,159034,msdoor
43,128,0,0.092962980,0.092061758,81739,78026,163478,msdoor
43,128,1,0.052296162,0.051345348,81739,78026,163478,msdoor
43,128,2,0.059389591,0.058454275,81739,78026,163478,msdoor
43,128,3,0.079912186,0.078867674,81739,78026,163478,msdoor
43,128,4,0.072622776,0.071752310,81739,78026,163478,msdoor
43,128,5,0.080302954,0.078400135,81739,78026,163478,msdoor
43,128,6,0.085310936,0.084240437,81739,78026,163478,msdoor
43,128,7,0.084112644,0.083055496,81739,78026,163478,msdoor
43,128,8,0.043624878,0.042703629,81739,78026,163478,msdoor
43,128,9,0.049307823,0.048381090,81739,78026,163478,msdoor
49,128,0,0.092961311,0.092074156,80478,76825,160956,msdoor
49,128,1,0.052165031,0.051320076,80478,76825,160956,msdoor
49,128,2,0.059296608,0.058425426,80478,76825,160956,msdoor
49,128,3,0.079718113,0.078842878,80478,76825,160956,msdoor
49,128,4,0.076219320,0.075361967,80478,76825,160956,msdoor
49,128,5,0.080189705,0.078391075,80478,76825,160956,msdoor
49,128,6,0.085481882,0.084225178,80478,76825,160956,msdoor
49,128,7,0.084255695,0.083024979,80478,76825,160956,msdoor
49,128,8,0.043343544,0.042098999,80478,76825,160956,msdoor
