rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
107,128,4,0.014570713,0.013746500,81908,78217,163816,msdoor
107,128,5,0.014606714,0.013803005,81908,78217,163816,msdoor
107,128,6,0.014574289,0.013771296,81908,78217,163816,msdoor
107,128,7,0.208892822,0.208116770,81908,78217,163816,msdoor
107,128,8,0.014453173,0.013648748,81908,78217,163816,msdoor
107,128,9,0.014446020,0.013628721,81908,78217,163816,msdoor
17,128,0,0.014492512,0.013692141,80337,76700,160674,msdoor
17,128,1,0.014149904,0.013381481,80337,76700,160674,msdoor
17,128,2,0.014271259,0.013504744,80337,76700,160674,msdoor
17,128,3,0.014445066,0.013664961,80337,76700,160674,msdoor
17,128,4,0.014453888,0.013672829,80337,76700,160674,msdoor
17,128,5,0.014432907,0.013652325,80337,76700,160674,msdoor
17,128,6,0.014370918,0.013599873,80337,76700,160674,msdoor
17,128,7,0.015375853,0.014715910,80337,76700,160674,msdoor
17,128,8,0.014283419,0.013518572,80337,76700,160674,msdoor
17,128,9,0.014531612,0.013736010,80337,76700,160674,msdoor
64,128,6,0.013448477,0.012703657,80513,76782,161026,msdoor
62,128,0,0.014983416,0.013371229,80778,77019,161556,msdoor
62,128,1,0.014417887,0.012932062,80778,77019,161556,msdoor
62,128,2,0.015248060,0.013675928,80778,77019,161556,msdoor
62,128,3,0.015480995,0.013964891,80778,77019,161556,msdoor
62,128,4,0.015228271,0.013869524,80778,77019,161556,msdoor
62,128,5,0.014885426,0.013680458,80778,77019,161556,msdoor
62,128,6,0.014422178,0.013344765,80778,77019,161556,msdoor
62,128,7,0.209620237,0.207963228,80778,77019,161556,msdoor
62,128,8,0.014822721,0.013403654,80778,77019,161556,msdoor
62,128,9,0.014561653,0.013343811,80778,77019,161556,msdoor
67,128,3,0.014325380,0.013566017,81753,77938,163506,msdoor
67,128,4,0.014368296,0.013615370,81753,77938,163506,msdoor
67,128,5,0.014574051,0.013827801,81753,77938,163506,msdoor
67,128,6,0.014283895,0.013518333,81753,77938,163506,msdoor
67,128,7,0.207495451,0.206778765,81753,77938,163506,msdoor
67,128,8,0.014225245,0.013474464,81753,77938,163506,msdoor
67,128,9,0.014490843,0.013727188,81753,77938,163506,msdoor
25,128,0,0.014777422,0.013967276,81299,77670,162598,msdoor
25,128,1,0.014089346,0.013292789,81299,77670,162598,msdoor
25,128,2,0.014284134,0.013473272,81299,77670,162598,msdoor
25,128,3,0.014357090,0.013560057,81299,77670,162598,msdoor
25,128,4,0.014662981,0.013855219,81299,77670,162598,msdoor
25,128,5,0.014415979,0.013614655,81299,77670,162598,msdoor
25,128,6,0.014672041,0.013811827,81299,77670,162598,msdoor
25,128,7,0.017225266,0.016553164,81299,77670,162598,msdoor
25,128,8,0.014470816,0.013652086,81299,77670,162598,msdoor
25,128,9,0.014563560,0.013769150,81299,77670,162598,msdoor
68,128,8,0.014464617,0.013560534,79640,75820,159280,msdoor
68,128,9,0.014602423,0.013716221,79640,75820,159280,msdoor
10,128,0,0.014667273,0.013823509,80725,77052,161450,msdoor
10,128,1,0.014363527,0.013515711,80725,77052,161450,msdoor
10,128,2,0.014118671,0.012979269,80725,77052,161450,msdoor
10,128,3,0.014582396,0.013779640,80725,77052,161450,msdoor
10,128,4,0.014574766,0.013717651,80725,77052,161450,msdoor
10,128,5,0.013958454,0.012528419,80725,77052,161450,msdoor
10,128,6,0.014559507,0.013761282,80725,77052,161450,msdoor
10,128,7,0.207917929,0.206648827,80725,77052,161450,msdoor
10,128,8,0.014572382,0.013732672,80725,77052,161450,msdoor
71,128,0,0.014220715,0.013447285,80877,77144,161754,msdoor
71,128,1,0.012928247,0.012236595,80877,77144,161754,msdoor
71,128,2,0.014372349,0.013602018,80877,77144,161754,msdoor
71,128,3,0.014338970,0.013564110,80877,77144,161754,msdoor
71,128,4,0.014423609,0.013646364,80877,77144,161754,msdoor
71,128,5,0.014288425,0.013521671,80877,77144,161754,msdoor
71,128,6,0.014415979,0.013643265,80877,77144,161754,msdoor
45,128,0,0.014693737,0.013899803,80251,76585,160502,msdoor
45,128,1,0.013669968,0.012952089,80251,76585,160502,msdoor
45,128,2,0.014281034,0.013504982,80251,76585,160502,msdoor
45,128,3,0.014488220,0.013710499,80251,76585,160502,msdoor
45,128,4,0.014466763,0.013679504,80251,76585,160502,msdoor
45,128,5,0.014431238,0.013653040,80251,76585,160502,msdoor
45,128,6,0.014387608,0.013614655,80251,76585,160502,msdoor
45,128,7,0.016682625,0.015991926,80251,76585,160502,msdoor
45,128,8,0.014431238,0.013660192,80251,76585,160502,msdoor
45,128,9,0.014526844,0.013737679,80251,76585,160502,msdoor
108,128,0,0.014882088,0.013426304,80240,76557,160480,msdoor
108,128,1,0.014754295,0.013393879,80240,76557,160480,msdoor
108,128,2,0.014689922,0.013245106,80240,76557,160480,msdoor
108,128,3,0.014969587,0.013514519,80240,76557,160480,msdoor
108,128,4,0.014736414,0.013221025,80240,76557,160480,msdoor
108,128,5,0.014563799,0.013066053,80240,76557,160480,msdoor
108,128,6,0.014767408,0.013374567,80240,76557,160480,msdoor
108,128,7,0.209520578,0.208023310,80240,76557,160480,msdoor
10,128,9,0.014590025,0.013774872,80725,77052,161450,msdoor
87,128,0,0.014120817,0.013369322,81541,77910,163082,msdoor
87,128,1,0.014500618,0.013718367,81541,77910,163082,msdoor
87,128,2,0.014053106,0.013296843,81541,77910,163082,msdoor
87,128,3,0.013794184,0.013070822,81541,77910,163082,msdoor
87,128,4,0.014363289,0.013597488,81541,77910,163082,msdoor
87,128,5,0.014135122,0.013370752,81541,77910,163082,msdoor
87,128,6,0.014408588,0.013634682,81541,77910,163082,msdoor
87,128,7,0.208972454,0.208234549,81541,77910,163082,msdoor
87,128,8,0.013876438,0.013165474,81541,77910,163082,msdoor
87,128,9,0.014534950,0.013753176,81541,77910,163082,msdoor
49,128,0,0.014032125,0.013263702,80478,76825,160956,msdoor
49,128,1,0.013058424,0.012362480,80478,76825,160956,msdoor
49,128,2,0.014077425,0.013290167,80478,76825,160956,msdoor
49,128,3,0.014452457,0.013656616,80478,76825,160956,msdoor
49,128,4,0.014408827,0.013621092,80478,76825,160956,msdoor
49,128,5,0.014293432,0.013525486,80478,76825,160956,msdoor
49,128,6,0.014445543,0.013668776,80478,76825,160956,msdoor
49,128,7,0.209178448,0.208396912,80478,76825,160956,msdoor
49,128,8,0.014200926,0.013443232,80478,76825,160956,msdoor
49,128,9,0.014465332,0.013660908,80478,76825,160956,msdoor
32,128,0,0.014472723,0.013682127,79807,76167,159614,msdoor
32,128,1,0.014338255,0.013590336,79807,76167,159614,msdoor
32,128,2,0.014157057,0.013349533,79807,76167,159614,msdoor
32,128,3,0.014384270,0.013555288,79807,76167,159614,msdoor
32,128,4,0.014611959,0.013718367,79807,76167,159614,msdoor
32,128,5,0.013959646,0.013121843,79807,76167,159614,msdoor
32,128,6,0.014335155,0.013525724,79807,76167,159614,msdoor
32,128,7,0.016892195,0.016129971,79807,76167,159614,msdoor
32,128,8,0.014592171,0.013705015,79807,76167,159614,msdoor
32,128,9,0.014644623,0.013773203,79807,76167,159614,msdoor
114,128,0,0.015443563,0.013700485,80337,76703,160674,msdoor
114,128,1,0.015033722,0.013383865,80337,76703,160674,msdoor
114,128,2,0.015133858,0.013451099,80337,76703,160674,msdoor
114,128,3,0.015300989,0.013604879,80337,76703,160674,msdoor
114,128,4,0.014825583,0.013366461,80337,76703,160674,msdoor
114,128,5,0.014890671,0.013599634,80337,76703,160674,msdoor
114,128,6,0.014816999,0.013630152,80337,76703,160674,msdoor
71,128,7,0.207448721,0.206720829,80877,77144,161754,msdoor
71,128,8,0.014290094,0.013520479,80877,77144,161754,msdoor
71,128,9,0.014555931,0.013774633,80877,77144,161754,msdoor
53,128,0,0.014620781,0.013811350,80258,76548,160516,msdoor
53,128,1,0.014429331,0.013638496,80258,76548,160516,msdoor
53,128,2,0.014307976,0.013507366,80258,76548,160516,msdoor
53,128,3,0.014557123,0.013762474,80258,76548,160516,msdoor
53,128,4,0.014449596,0.013660669,80258,76548,160516,msdoor
53,128,5,0.014507532,0.013728619,80258,76548,160516,msdoor
53,128,6,0.014656305,0.013806105,80258,76548,160516,msdoor
53,128,7,0.208755255,0.207972765,80258,76548,160516,msdoor
53,128,8,0.014445543,0.013638735,80258,76548,160516,msdoor
53,128,9,0.014510393,0.013728619,80258,76548,160516,msdoor
36,128,0,0.014740467,0.013878107,79130,75498,158260,msdoor
36,128,1,0.014135361,0.013323069,79130,75498,158260,msdoor
36,128,2,0.013697386,0.012840509,79130,75498,158260,msdoor
36,128,3,0.014441729,0.013555527,79130,75498,158260,msdoor
36,128,4,0.014564037,0.013622761,79130,75498,158260,msdoor
36,128,5,0.014367819,0.013478756,79130,75498,158260,msdoor
36,128,6,0.014304638,0.013451576,79130,75498,158260,msdoor
36,128,7,0.017006397,0.016207933,79130,75498,158260,msdoor
36,128,8,0.014592409,0.013683558,79130,75498,158260,msdoor
36,128,9,0.014636993,0.013764858,79130,75498,158260,msdoor
91,128,0,0.014729738,0.013887882,82170,78540,164340,msdoor
91,128,1,0.014510632,0.013697386,82170,78540,164340,msdoor
91,128,2,0.014500856,0.013664722,82170,78540,164340,msdoor
91,128,3,0.215121984,0.214343071,82170,78540,164340,msdoor
91,128,4,0.014745235,0.013917446,82170,78540,164340,msdoor
91,128,5,0.014315128,0.013501406,82170,78540,164340,msdoor
91,128,6,0.014559031,0.013750076,82170,78540,164340,msdoor
91,128,7,0.208964109,0.208175182,82170,78540,164340,msdoor
91,128,8,0.014195442,0.013384104,82170,78540,164340,msdoor
91,128,9,0.014538765,0.013717890,82170,78540,164340,msdoor
57,128,0,0.014279604,0.013493776,80667,76934,161334,msdoor
57,128,1,0.014248371,0.013476610,80667,76934,161334,msdoor
57,128,2,0.014325619,0.013556004,80667,76934,161334,msdoor
57,128,3,0.014514923,0.013736725,80667,76934,161334,msdoor
57,128,4,0.014264822,0.013494253,80667,76934,161334,msdoor
57,128,5,0.014424801,0.013646364,80667,76934,161334,msdoor
57,128,6,0.014428854,0.013652086,80667,76934,161334,msdoor
57,128,7,0.208591938,0.207841158,80667,76934,161334,msdoor
57,128,8,0.014529228,0.013751507,80667,76934,161334,msdoor
57,128,9,0.014551401,0.013755560,80667,76934,161334,msdoor
64,128,7,0.208551168,0.207584381,80513,76782,161026,msdoor
64,128,8,0.014421463,0.013540506,80513,76782,161026,msdoor
64,128,9,0.014572382,0.013337612,80513,76782,161026,msdoor
114,128,7,0.209792376,0.208084583,80337,76703,160674,msdoor
114,128,8,0.015122890,0.013575554,80337,76703,160674,msdoor
114,128,9,0.014791727,0.013468027,80337,76703,160674,msdoor
43,128,0,0.014799833,0.014001846,81739,78026,163478,msdoor
43,128,1,0.014098167,0.013339043,81739,78026,163478,msdoor
43,128,2,0.014374018,0.013593197,81739,78026,163478,msdoor
43,128,3,0.014627218,0.013853312,81739,78026,163478,msdoor
61,128,0,0.014272928,0.013507366,80935,77243,161870,msdoor
61,128,1,0.014272928,0.013514042,80935,77243,161870,msdoor
61,128,2,0.013391733,0.012731314,80935,77243,161870,msdoor
61,128,3,0.014145136,0.013431072,80935,77243,161870,msdoor
61,128,4,0.014526844,0.013764381,80935,77243,161870,msdoor
61,128,5,0.014366388,0.013619900,80935,77243,161870,msdoor
61,128,6,0.014094353,0.013361931,80935,77243,161870,msdoor
61,128,7,0.208747387,0.207998991,80935,77243,161870,msdoor
61,128,8,0.014344215,0.013587713,80935,77243,161870,msdoor
61,128,9,0.014560938,0.013807058,80935,77243,161870,msdoor
108,128,8,0.014612913,0.013149261,80240,76557,160480,msdoor
108,128,9,0.014604330,0.013239622,80240,76557,160480,msdoor
90,128,0,0.015590429,0.013880968,81170,77544,162340,msdoor
90,128,1,0.015297890,0.013647318,81170,77544,162340,msdoor
90,128,2,0.015274048,0.013591528,81170,77544,162340,msdoor
90,128,3,0.015289307,0.013594866,81170,77544,162340,msdoor
90,128,4,0.015155792,0.013675451,81170,77544,162340,msdoor
90,128,5,0.014969587,0.013682365,81170,77544,162340,msdoor
59,128,0,0.014650106,0.013816118,82120,78353,164240,msdoor
59,128,1,0.013689995,0.012941122,82120,78353,164240,msdoor
59,128,2,0.014436483,0.013632536,82120,78353,164240,msdoor
59,128,3,0.014599562,0.013837576,82120,78353,164240,msdoor
59,128,4,0.014536858,0.013723850,82120,78353,164240,msdoor
59,128,5,0.014022350,0.013299704,82120,78353,164240,msdoor
59,128,6,0.014263630,0.013478518,82120,78353,164240,msdoor
59,128,7,0.207597971,0.206842899,82120,78353,164240,msdoor
59,128,8,0.014554501,0.013771057,82120,78353,164240,msdoor
59,128,9,0.014577866,0.013767242,82120,78353,164240,msdoor
77,128,0,0.014388800,0.013616085,80505,76799,161010,msdoor
77,128,1,0.013447285,0.012763500,80505,76799,161010,msdoor
77,128,2,0.014219999,0.013466597,80505,76799,161010,msdoor
77,128,3,0.014225721,0.013482094,80505,76799,161010,msdoor
77,128,4,0.014205933,0.013476849,80505,76799,161010,msdoor
77,128,5,0.014360189,0.013602257,80505,76799,161010,msdoor
77,128,6,0.014513969,0.013716221,80505,76799,161010,msdoor
77,128,7,0.207811594,0.207144976,80505,76799,161010,msdoor
77,128,8,0.014425993,0.013659954,80505,76799,161010,msdoor
77,128,9,0.014564037,0.013815641,80505,76799,161010,msdoor
116,128,0,0.014497519,0.013621807,79510,75856,159020,msdoor
116,128,1,0.013600826,0.012839317,79510,75856,159020,msdoor
116,128,2,0.013890266,0.013032198,79510,75856,159020,msdoor
116,128,3,0.014249563,0.013376951,79510,75856,159020,msdoor
116,128,4,0.015263319,0.013364553,79510,75856,159020,msdoor
116,128,5,0.030441999,0.028752804,79510,75856,159020,msdoor
116,128,6,0.025780201,0.024245262,79510,75856,159020,msdoor
116,128,7,0.209244251,0.207542658,79510,75856,159020,msdoor
116,128,8,0.014956474,0.013326645,79510,75856,159020,msdoor
116,128,9,0.014809608,0.013264894,79510,75856,159020,msdoor
90,128,6,0.014867306,0.013691425,81170,77544,162340,msdoor
90,128,7,0.209981203,0.208329201,81170,77544,162340,msdoor
90,128,8,0.014557123,0.013108253,81170,77544,162340,msdoor
90,128,9,0.014862776,0.013570547,81170,77544,162340,msdoor
39,128,0,0.014589071,0.013811111,80629,76963,161258,msdoor
39,128,1,0.014355659,0.013592482,80629,76963,161258,msdoor
39,128,2,0.013300896,0.012617111,80629,76963,161258,msdoor
39,128,3,0.014495850,0.013754845,80629,76963,161258,msdoor
39,128,4,0.013911247,0.013220787,80629,76963,161258,msdoor
39,128,5,0.013771772,0.013076067,80629,76963,161258,msdoor
39,128,6,0.014132261,0.013403416,80629,76963,161258,msdoor
39,128,7,0.015696764,0.015034437,80629,76963,161258,msdoor
39,128,8,0.014294863,0.013548136,80629,76963,161258,msdoor
39,128,9,0.014580488,0.013818502,80629,76963,161258,msdoor
81,128,0,0.014734268,0.013938904,81083,77348,162166,msdoor
81,128,1,0.014502048,0.013725758,81083,77348,162166,msdoor
81,128,2,0.014094114,0.013325453,81083,77348,162166,msdoor
81,128,3,0.013559818,0.012876987,81083,77348,162166,msdoor
81,128,4,0.014223099,0.013484478,81083,77348,162166,msdoor
81,128,5,0.014463663,0.013689518,81083,77348,162166,msdoor
81,128,6,0.014464378,0.013648272,81083,77348,162166,msdoor
81,128,7,0.208778143,0.208021402,81083,77348,162166,msdoor
81,128,8,0.014336109,0.013568878,81083,77348,162166,msdoor
81,128,9,0.014543772,0.013791323,81083,77348,162166,msdoor
122,128,0,0.014949560,0.013170242,80754,77125,161508,msdoor
122,128,1,0.015322685,0.013615847,80754,77125,161508,msdoor
122,128,2,0.015311003,0.013583422,80754,77125,161508,msdoor
122,128,3,0.015411377,0.013689995,80754,77125,161508,msdoor
122,128,4,0.014971733,0.013475418,80754,77125,161508,msdoor
122,128,5,0.014994860,0.013668537,80754,77125,161508,msdoor
122,128,6,0.014857292,0.013653994,80754,77125,161508,msdoor
122,128,7,0.208722115,0.206997871,80754,77125,161508,msdoor
122,128,8,0.015167713,0.013619661,80754,77125,161508,msdoor
122,128,9,0.014890909,0.013530731,80754,77125,161508,msdoor
43,128,4,0.014471054,0.013691187,81739,78026,163478,msdoor
43,128,5,0.014203548,0.013427019,81739,78026,163478,msdoor
43,128,6,0.014399529,0.013631105,81739,78026,163478,msdoor
43,128,7,0.015684843,0.015014410,81739,78026,163478,msdoor
43,128,8,0.014503956,0.013723373,81739,78026,163478,msdoor
43,128,9,0.014602423,0.013812780,81739,78026,163478,msdoor
89,128,0,0.014749289,0.013934612,81096,77451,162192,msdoor
89,128,1,0.013914824,0.013141155,81096,77451,162192,msdoor
89,128,2,0.014192581,0.013389111,81096,77451,162192,msdoor
89,128,3,0.014319658,0.013529539,81096,77451,162192,msdoor
89,128,4,0.014502525,0.013700485,81096,77451,162192,msdoor
89,128,5,0.014415503,0.013610601,81096,77451,162192,msdoor
89,128,6,0.014537096,0.013691425,81096,77451,162192,msdoor
89,128,7,0.208923578,0.208131552,81096,77451,162192,msdoor
89,128,8,0.014454126,0.013644695,81096,77451,162192,msdoor
89,128,9,0.014569998,0.013783455,81096,77451,162192,msdoor
106,128,0,0.014971256,0.013228416,81427,77759,162854,msdoor
106,128,1,0.014523506,0.012904644,81427,77759,162854,msdoor
106,128,2,0.015071869,0.013404131,81427,77759,162854,msdoor
106,128,3,0.015000105,0.013315201,81427,77759,162854,msdoor
106,128,4,0.014983892,0.013481140,81427,77759,162854,msdoor
106,128,5,0.015238523,0.013922215,81427,77759,162854,msdoor
47,128,0,0.014624834,0.013834238,81887,78190,163774,msdoor
47,128,1,0.013880968,0.013132095,81887,78190,163774,msdoor
47,128,2,0.014331579,0.013546228,81887,78190,163774,msdoor
47,128,3,0.014395237,0.013660669,81887,78190,163774,msdoor
47,128,4,0.014542818,0.013762712,81887,78190,163774,msdoor
113,128,0,0.013702869,0.013005018,80103,76471,160206,msdoor
113,128,1,0.014161110,0.013397455,80103,76471,160206,msdoor
113,128,2,0.014279127,0.013504267,80103,76471,160206,msdoor
113,128,3,0.014158249,0.013424397,80103,76471,160206,msdoor
113,128,4,0.014467716,0.013704300,80103,76471,160206,msdoor
113,128,5,0.013918161,0.013216257,80103,76471,160206,msdoor
113,128,6,0.014413595,0.013619661,80103,76471,160206,msdoor
113,128,7,0.208865881,0.208111048,80103,76471,160206,msdoor
113,128,8,0.014335632,0.013569355,80103,76471,160206,msdoor
113,128,9,0.014520645,0.013762236,80103,76471,160206,msdoor
98,128,0,0.015107870,0.013372660,81435,77816,162870,msdoor
98,128,1,0.015167713,0.013515711,81435,77816,162870,msdoor
98,128,2,0.015345812,0.013685465,81435,77816,162870,msdoor
98,128,3,0.015424728,0.013774872,81435,77816,162870,msdoor
98,128,4,0.015109301,0.013643503,81435,77816,162870,msdoor
98,128,5,0.015026808,0.013704062,81435,77816,162870,msdoor
98,128,6,0.014904022,0.013724089,81435,77816,162870,msdoor
98,128,7,0.209736824,0.208110332,81435,77816,162870,msdoor
98,128,8,0.014854670,0.013370991,81435,77816,162870,msdoor
47,128,5,0.014572144,0.013803244,81887,78190,163774,msdoor
47,128,6,0.015344858,0.013800859,81887,78190,163774,msdoor
47,128,7,0.207630396,0.206921816,81887,78190,163774,msdoor
47,128,8,0.014661074,0.013910055,81887,78190,163774,msdoor
47,128,9,0.014551163,0.013777494,81887,78190,163774,msdoor
33,128,0,0.014754772,0.013951302,80185,76545,160370,msdoor
33,128,1,0.014432192,0.013642788,80185,76545,160370,msdoor
33,128,2,0.013159513,0.012447596,80185,76545,160370,msdoor
33,128,3,0.014407396,0.013635159,80185,76545,160370,msdoor
33,128,4,0.014626741,0.013834715,80185,76545,160370,msdoor
33,128,5,0.014468908,0.013689041,80185,76545,160370,msdoor
33,128,6,0.014494896,0.013715267,80185,76545,160370,msdoor
33,128,7,0.017135859,0.016432285,80185,76545,160370,msdoor
33,128,8,0.014499664,0.013718128,80185,76545,160370,msdoor
33,128,9,0.014596701,0.013803244,80185,76545,160370,msdoor
106,128,6,0.014744520,0.013554811,81427,77759,162854,msdoor
106,128,7,0.209764719,0.208132505,81427,77759,162854,msdoor
106,128,8,0.014950037,0.013428926,81427,77759,162854,msdoor
106,128,9,0.014930248,0.013589382,81427,77759,162854,msdoor
99,128,0,0.014319897,0.013532162,81874,78234,163748,msdoor
99,128,1,0.014358997,0.013575554,81874,78234,163748,msdoor
99,128,2,0.013960123,0.013241291,81874,78234,163748,msdoor
99,128,3,0.014346361,0.013592005,81874,78234,163748,msdoor
37,128,0,0.014724255,0.013934851,79772,76126,159544,msdoor
37,128,1,0.013890505,0.013149261,79772,76126,159544,msdoor
37,128,2,0.012746811,0.012060642,79772,76126,159544,msdoor
37,128,3,0.014157534,0.013409853,79772,76126,159544,msdoor
37,128,4,0.014604807,0.013812304,79772,76126,159544,msdoor
37,128,5,0.014454365,0.013661861,79772,76126,159544,msdoor
37,128,6,0.014477253,0.013686657,79772,76126,159544,msdoor
37,128,7,0.017175674,0.016460180,79772,76126,159544,msdoor
37,128,8,0.014539957,0.013758659,79772,76126,159544,msdoor
37,128,9,0.014543533,0.013749838,79772,76126,159544,msdoor
98,128,9,0.014935255,0.013616800,81435,77816,162870,msdoor
99,128,4,0.014485359,0.013705730,81874,78234,163748,msdoor
99,128,5,0.014442682,0.013662577,81874,78234,163748,msdoor
99,128,6,0.014165878,0.013402224,81874,78234,163748,msdoor
99,128,7,0.208921194,0.208168030,81874,78234,163748,msdoor
99,128,8,0.013941526,0.013206005,81874,78234,163748,msdoor
99,128,9,0.014667749,0.013872623,81874,78234,163748,msdoor
41,128,0,0.014753580,0.013933182,80440,76767,160880,msdoor
41,128,1,0.013961554,0.013190985,80440,76767,160880,msdoor
41,128,2,0.013415337,0.012681723,80440,76767,160880,msdoor
41,128,3,0.014284134,0.013502359,80440,76767,160880,msdoor
41,128,4,0.014431477,0.013635397,80440,76767,160880,msdoor
41,128,5,0.014374018,0.013592005,80440,76767,160880,msdoor
41,128,6,0.014450788,0.013658047,80440,76767,160880,msdoor
41,128,7,0.016908407,0.016191483,80440,76767,160880,msdoor
41,128,8,0.014563084,0.013753653,80440,76767,160880,msdoor
41,128,9,0.014643431,0.013815880,80440,76767,160880,msdoor
65,128,0,0.014698267,0.013878584,81115,77329,162230,msdoor
65,128,1,0.013348818,0.012634516,81115,77329,162230,msdoor
65,128,2,0.014391184,0.013593912,81115,77329,162230,msdoor
65,128,3,0.014538050,0.013751984,81115,77329,162230,msdoor
65,128,4,0.014463425,0.013680935,81115,77329,162230,msdoor
65,128,5,0.014428616,0.013636112,81115,77329,162230,msdoor
65,128,6,0.014480114,0.013643026,81115,77329,162230,msdoor
65,128,7,0.208523273,0.207765102,81115,77329,162230,msdoor
65,128,8,0.014391184,0.013595343,81115,77329,162230,msdoor
65,128,9,0.014601946,0.013816833,81115,77329,162230,msdoor
69,128,0,0.014247894,0.013463736,80088,76288,160176,msdoor
69,128,1,0.013937473,0.013178349,80088,76288,160176,msdoor
69,128,2,0.013931274,0.013170719,80088,76288,160176,msdoor
69,128,3,0.014459848,0.013684988,80088,76288,160176,msdoor
69,128,4,0.014482975,0.013700247,80088,76288,160176,msdoor
69,128,5,0.014492989,0.013719320,80088,76288,160176,msdoor
69,128,6,0.014600039,0.013774395,80088,76288,160176,msdoor
69,128,7,0.208308697,0.207587481,80088,76288,160176,msdoor
69,128,8,0.014521837,0.013733149,80088,76288,160176,msdoor
69,128,9,0.014589787,0.013815165,80088,76288,160176,msdoor
101,128,0,0.014093637,0.013311625,80797,77172,161594,msdoor
101,128,1,0.014108896,0.013328314,80797,77172,161594,msdoor
101,128,2,0.014011145,0.013237238,80797,77172,161594,msdoor
101,128,3,0.014446259,0.013661623,80797,77172,161594,msdoor
101,128,4,0.014621019,0.013827324,80797,77172,161594,msdoor
101,128,5,0.014545202,0.013753653,80797,77172,161594,msdoor
101,128,6,0.014445543,0.013613462,80797,77172,161594,msdoor
101,128,7,0.208954573,0.208166599,80797,77172,161594,msdoor
101,128,8,0.014294863,0.013520002,80797,77172,161594,msdoor
101,128,9,0.014577627,0.013784409,80797,77172,161594,msdoor
38,128,0,0.015768528,0.014141798,80201,76536,160402,msdoor
38,128,1,0.015219688,0.013608694,80201,76536,160402,msdoor
38,128,2,0.015325069,0.013687611,80201,76536,160402,msdoor
38,128,3,0.015399218,0.013771772,80201,76536,160402,msdoor
38,128,4,0.015269756,0.013848782,80201,76536,160402,msdoor
38,128,5,0.014906406,0.013652086,80201,76536,160402,msdoor
9,128,0,0.014218092,0.013421059,80685,77009,161370,msdoor
9,128,1,0.014344215,0.013537169,80685,77009,161370,msdoor
9,128,2,0.013885260,0.013113022,80685,77009,161370,msdoor
9,128,3,0.014225960,0.013449192,80685,77009,161370,msdoor
9,128,4,0.014525175,0.013717651,80685,77009,161370,msdoor
9,128,5,0.014379025,0.013583899,80685,77009,161370,msdoor
9,128,6,0.014479160,0.013671875,80685,77009,161370,msdoor
9,128,7,0.207379580,0.206628084,80685,77009,161370,msdoor
9,128,8,0.014343023,0.013563395,80685,77009,161370,msdoor
9,128,9,0.014629126,0.013812780,80685,77009,161370,msdoor
38,128,6,0.013354063,0.012326956,80201,76536,160402,msdoor
38,128,7,0.016882896,0.015877962,80201,76536,160402,msdoor
38,128,8,0.015263557,0.013800621,80201,76536,160402,msdoor
38,128,9,0.015090466,0.013793230,80201,76536,160402,msdoor
120,128,0,0.014150858,0.013292074,79756,76112,159512,msdoor
120,128,1,0.014279366,0.013434887,79756,76112,159512,msdoor
120,128,2,0.013901234,0.013028383,79756,76112,159512,msdoor
120,128,3,0.014033318,0.013156414,79756,76112,159512,msdoor
120,128,4,0.014619112,0.013672113,79756,76112,159512,msdoor
120,128,5,0.014459610,0.013562441,79756,76112,159512,msdoor
120,128,6,0.014101028,0.013291597,79756,76112,159512,msdoor
120,128,7,0.208563566,0.207592726,79756,76112,159512,msdoor
120,128,8,0.013457775,0.012617350,79756,76112,159512,msdoor
120,128,9,0.015160799,0.013251781,79756,76112,159512,msdoor
124,128,0,0.014293194,0.012886047,80038,76393,160076,msdoor
124,128,1,0.014780283,0.013411522,80038,76393,160076,msdoor
124,128,2,0.014219046,0.012759686,80038,76393,160076,msdoor
124,128,3,0.014429331,0.012975454,80038,76393,160076,msdoor
124,128,4,0.014954090,0.013437271,80038,76393,160076,msdoor
124,128,5,0.015028715,0.013548374,80038,76393,160076,msdoor
124,128,6,0.014591694,0.013188124,80038,76393,160076,msdoor
124,128,7,0.208489180,0.206933022,80038,76393,160076,msdoor
124,128,8,0.014796734,0.013332844,80038,76393,160076,msdoor
124,128,9,0.016447783,0.013462543,80038,76393,160076,msdoor
0,1,0,0.012848377,0.000001907,2903837,0,5807674,tmt_sym
0,1,1,0.012759209,0.000002384,2903837,0,5807674,tmt_sym
0,1,2,0.012701511,0.000002623,2903837,0,5807674,tmt_sym
0,1,3,0.012654781,0.000001907,2903837,0,5807674,tmt_sym
0,1,4,0.012630939,0.000002384,2903837,0,5807674,tmt_sym
0,1,5,0.012936115,0.000002146,2903837,0,5807674,tmt_sym
0,1,6,0.013115168,0.000001669,2903837,0,5807674,tmt_sym
0,1,7,0.012820959,0.000002861,2903837,0,5807674,tmt_sym
0,1,8,0.012876749,0.000002384,2903837,0,5807674,tmt_sym
0,1,9,0.012686253,0.000002623,2903837,0,5807674,tmt_sym
1,2,0,0.020138264,0.008126736,1451661,725736,2903322,tmt_sym
1,2,1,0.018683195,0.006703138,1451661,725736,2903322,tmt_sym
1,2,2,0.020655394,0.008715153,1451661,725736,2903322,tmt_sym
1,2,3,0.019126415,0.007160425,1451661,725736,2903322,tmt_sym
1,2,4,0.019314766,0.007394791,1451661,725736,2903322,tmt_sym
