rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
42,128,9,0.792960882,0.616125107,499740,495856,999480
26,128,0,0.842095613,0.672127008,500146,496158,1000292
26,128,1,0.925022602,0.756094933,500146,496158,1000292
26,128,2,0.925926208,0.756084919,500146,496158,1000292
26,128,3,0.924027920,0.754202366,500146,496158,1000292
26,128,4,0.922955036,0.757103443,500146,496158,1000292
26,128,5,0.926067352,0.756122589,500146,496158,1000292
26,128,6,1.012768984,0.843077421,500146,496158,1000292
26,128,7,0.925433636,0.675444365,500146,496158,1000292
26,128,8,0.925435543,0.675454855,500146,496158,1000292
26,128,9,0.923037052,0.753090858,500146,496158,1000292
125,128,0,0.837659121,0.668209553,500019,496203,1000038
125,128,1,0.842091084,0.673092127,500019,496203,1000038
125,128,2,0.841470003,0.672164202,500019,496203,1000038
125,128,3,0.844666004,0.672331810,500019,496203,1000038
125,128,4,0.925369501,0.756082773,500019,496203,1000038
125,128,5,0.758568525,0.588280439,500019,496203,1000038
125,128,6,0.674775600,0.505230427,500019,496203,1000038
125,128,7,0.757547140,0.588275671,500019,496203,1000038
125,128,8,0.840326309,0.672081947,500019,496203,1000038
125,128,9,0.757400751,0.588124752,500019,496203,1000038
105,128,0,0.913248062,0.743130922,499794,495698,999588
105,128,1,0.840304613,0.670221329,499794,495698,999588
105,128,2,0.842463970,0.672461510,499794,495698,999588
105,128,3,0.928100348,0.758129597,499794,495698,999588
105,128,4,0.846236229,0.676345110,499794,495698,999588
105,128,5,1.009710312,0.840116024,499794,495698,999588
105,128,6,0.756244898,0.586253166,499794,495698,999588
105,128,7,0.842529535,0.672550440,499794,495698,999588
105,128,8,0.928135633,0.758131981,499794,495698,999588
105,128,9,0.842596769,0.672292709,499794,495698,999588
61,128,0,0.841630697,0.665069103,500134,496131,1000268
61,128,1,0.796650648,0.620036364,500134,496131,1000268
61,128,2,0.880445004,0.703072071,500134,496131,1000268
61,128,3,0.880844593,0.704123259,500134,496131,1000268
61,128,4,0.968492031,0.792074919,500134,496131,1000268
61,128,5,0.882817030,0.706101418,500134,496131,1000268
61,128,6,0.884691000,0.708096504,500134,496131,1000268
61,128,7,0.880826473,0.704168558,500134,496131,1000268
61,128,8,0.968807220,0.792108774,500134,496131,1000268
61,128,9,0.883883476,0.707297802,500134,496131,1000268
54,128,0,0.792904854,0.616081238,499939,495978,999878
54,128,1,0.797474623,0.619442463,499939,495978,999878
54,128,2,0.792824030,0.616093636,499939,495978,999878
54,128,3,0.792013168,0.616141558,499939,495978,999878
54,128,4,0.880931616,0.704087019,499939,495978,999878
54,128,5,0.794709444,0.617447138,499939,495978,999878
54,128,6,0.881977320,0.705143452,499939,495978,999878
54,128,7,0.880973577,0.704136610,499939,495978,999878
54,128,8,0.879930973,0.704082727,499939,495978,999878
54,128,9,0.880961657,0.704110622,499939,495978,999878
31,128,0,0.885046005,0.708094597,499871,495979,999742
31,128,1,0.792846680,0.616212130,499871,495979,999742
31,128,2,0.878777027,0.704087734,499871,495979,999742
31,128,3,0.792930603,0.616224051,499871,495979,999742
31,128,4,0.880815506,0.704087496,499871,495979,999742
31,128,5,0.882794380,0.706093311,499871,495979,999742
31,128,6,0.884675026,0.708107471,499871,495979,999742
31,128,7,0.792243719,0.616317749,499871,495979,999742
31,128,8,0.792902231,0.616237402,499871,495979,999742
31,128,9,0.792839289,0.616083145,499871,495979,999742
44,128,0,0.712003469,0.542095184,500170,496293,1000340
44,128,1,0.845065355,0.672086954,500170,496293,1000340
44,128,2,0.841920614,0.676083088,500170,496293,1000340
44,128,3,0.843991041,0.674172163,500170,496293,1000340
44,128,4,0.838960648,0.669095755,500170,496293,1000340
44,128,5,0.842001200,0.672125816,500170,496293,1000340
44,128,6,0.928826571,0.759102345,500170,496293,1000340
44,128,7,0.842048645,0.672083855,500170,496293,1000340
44,128,8,0.842053652,0.672087431,500170,496293,1000340
44,128,9,0.843067646,0.673095703,500170,496293,1000340
119,128,0,0.759439707,0.590049267,500028,496140,1000056
119,128,1,0.674453259,0.505251646,500028,496140,1000056
119,128,2,0.761227369,0.592054605,500028,496140,1000056
119,128,3,0.756581306,0.588232517,500028,496140,1000056
119,128,4,0.757511616,0.588274479,500028,496140,1000056
119,128,5,0.758589506,0.588328600,500028,496140,1000056
119,128,6,0.674488783,0.505155087,500028,496140,1000056
119,128,7,0.757597685,0.588322639,500028,496140,1000056
119,128,8,0.840281010,0.672070026,500028,496140,1000056
119,128,9,0.757465601,0.588130713,500028,496140,1000056
8,128,0,0.850157261,0.680181265,500107,496192,1000214
8,128,1,0.921137810,0.756092072,500107,496192,1000214
8,128,2,0.926059961,0.752154112,500107,496192,1000214
8,128,3,0.936213255,0.766280174,500107,496192,1000214
8,128,4,0.923044205,0.749140739,500107,496192,1000214
8,128,5,0.926048994,0.756142616,500107,496192,1000214
8,128,6,0.929111242,0.756105661,500107,496192,1000214
8,128,7,0.926083088,0.756137133,500107,496192,1000214
8,128,8,0.842202663,0.672254324,500107,496192,1000214
8,128,9,0.927056074,0.757085562,500107,496192,1000214
99,128,0,0.925194979,0.755167484,499893,496086,999786
99,128,1,0.844420433,0.674382448,499893,496086,999786
99,128,2,0.922150850,0.755101919,499893,496086,999786
99,128,3,0.928243637,0.758274078,499893,496086,999786
99,128,4,0.842419386,0.672464132,499893,496086,999786
99,128,5,1.010003090,0.840126514,499893,496086,999786
99,128,6,0.760301590,0.590412140,499893,496086,999786
99,128,7,0.926206827,0.756267786,499893,496086,999786
99,128,8,0.924450159,0.754374504,499893,496086,999786
99,128,9,0.926198721,0.756231546,499893,496086,999786
47,128,0,0.757283449,0.588070869,499936,496156,999872
47,128,1,0.670382261,0.501070023,499936,496156,999872
47,128,2,0.757456303,0.588097095,499936,496156,999872
47,128,3,0.725805759,0.588087320,499936,496156,999872
47,128,4,0.841331005,0.672036409,499936,496156,999872
47,128,5,0.754547358,0.584090471,499936,496156,999872
47,128,6,0.678509235,0.509249210,499936,496156,999872
47,128,7,0.753269196,0.584059715,499936,496156,999872
47,128,8,0.756612778,0.588180780,499936,496156,999872
47,128,9,0.673415661,0.504085064,499936,496156,999872
60,128,0,0.793035984,0.616096973,500226,496253,1000452
60,128,1,0.881061554,0.703086853,500226,496253,1000452
60,128,2,0.880678177,0.704090357,500226,496253,1000452
60,128,3,0.880014658,0.704081059,500226,496253,1000452
60,128,4,0.968810320,0.792088032,500226,496253,1000452
60,128,5,0.881057262,0.704068422,500226,496253,1000452
60,128,6,0.881886005,0.705081940,500226,496253,1000452
60,128,7,0.881087065,0.704139948,500226,496253,1000452
60,128,8,0.879276752,0.619398594,500226,496253,1000452
60,128,9,0.881156206,0.704128504,500226,496253,1000452
127,128,0,0.707453012,0.530193329,499940,496021,999880
127,128,1,0.708745718,0.532088041,499940,496021,999880
127,128,2,0.791140795,0.616200447,499940,496021,999880
127,128,3,0.880901337,0.704102516,499940,496021,999880
127,128,4,0.705108643,0.528221130,499940,496021,999880
127,128,5,0.705016136,0.528095722,499940,496021,999880
127,128,6,0.616931677,0.440110207,499940,496021,999880
127,128,7,0.704981565,0.528195620,499940,496021,999880
127,128,8,0.880822659,0.704076767,499940,496021,999880
127,128,9,0.792968988,0.616084337,499940,496021,999880
122,128,0,0.842068672,0.672210455,499937,496047,999874
122,128,1,0.845287323,0.676368952,499937,496047,999874
122,128,2,0.921987295,0.756167173,499937,496047,999874
122,128,3,0.971908808,0.802110195,499937,496047,999874
122,128,4,0.866981506,0.697115898,499937,496047,999874
122,128,5,0.926190853,0.756314993,499937,496047,999874
122,128,6,0.841249943,0.672205448,499937,496047,999874
122,128,7,0.926170826,0.756310463,499937,496047,999874
122,128,8,0.925970793,0.756091833,499937,496047,999874
122,128,9,0.923020601,0.753106356,499937,496047,999874
117,128,0,0.841422081,0.671308279,499807,495814,999614
117,128,1,0.840244770,0.670117140,499807,495814,999614
117,128,2,0.762478352,0.588446379,499807,495814,999614
117,128,3,0.756464720,0.586464643,499807,495814,999614
117,128,4,0.758147240,0.588183880,499807,495814,999614
117,128,5,0.925737381,0.756121874,499807,495814,999614
117,128,6,0.672191143,0.502214909,499807,495814,999614
117,128,7,0.758432865,0.588428497,499807,495814,999614
117,128,8,0.844006777,0.674114704,499807,495814,999614
117,128,9,0.842412710,0.672173500,499807,495814,999614
41,128,0,0.757369995,0.588070393,500268,496347,1000536
41,128,1,0.758131027,0.589086056,500268,496347,1000536
41,128,2,0.753381729,0.584079027,500268,496347,1000536
41,128,3,0.756502628,0.588131666,500268,496347,1000536
41,128,4,0.841440439,0.672117710,500268,496347,1000536
41,128,5,0.762449265,0.592099667,500268,496347,1000536
41,128,6,0.754571199,0.585258007,500268,496347,1000536
41,128,7,0.761284828,0.592064142,500268,496347,1000536
41,128,8,0.757923126,0.589396477,500268,496347,1000536
41,128,9,0.757508516,0.588099718,500268,496347,1000536
121,128,0,0.794569016,0.617242098,500048,496072,1000096
121,128,1,0.741274118,0.564353466,500048,496072,1000096
121,128,2,0.883180141,0.704160929,500048,496072,1000096
121,128,3,0.881341934,0.704307079,500048,496072,1000096
121,128,4,0.793232918,0.616277695,500048,496072,1000096
121,128,5,0.793179274,0.616110086,500048,496072,1000096
121,128,6,0.705050945,0.528110504,500048,496072,1000096
121,128,7,0.793086052,0.616258860,500048,496072,1000096
121,128,8,0.968835592,0.792078257,500048,496072,1000096
121,128,9,0.881124258,0.704127789,500048,496072,1000096
101,128,0,0.925451279,0.756097555,500115,496234,1000230
101,128,1,0.845567226,0.676246166,500115,496234,1000230
101,128,2,0.865779638,0.696319580,500115,496234,1000230
101,128,3,0.846294641,0.673737764,500115,496234,1000230
101,128,4,0.925686121,0.756238222,500115,496234,1000230
101,128,5,1.009258270,0.841080666,500115,496234,1000230
101,128,6,0.758624554,0.589095354,500115,496234,1000230
101,128,7,0.841710567,0.672377825,500115,496234,1000230
101,128,8,0.924280405,0.756079912,500115,496234,1000230
101,128,9,0.841642141,0.672153234,500115,496234,1000230
102,128,0,0.881036282,0.704251051,500214,496164,1000428
102,128,1,0.952840567,0.775108337,500214,496164,1000428
102,128,2,0.881260633,0.704396725,500214,496164,1000428
102,128,3,0.967809677,0.792089462,500214,496164,1000428
102,128,4,0.969280005,0.792352676,500214,496164,1000428
102,128,5,1.056705475,0.880101919,500214,496164,1000428
102,128,6,0.884931564,0.707079411,500214,496164,1000428
102,128,7,0.969301701,0.792344332,500214,496164,1000428
102,128,8,0.967756271,0.792107582,500214,496164,1000428
102,128,9,0.881064177,0.704224348,500214,496164,1000428
74,128,0,0.842120886,0.672196150,500014,496097,1000028
74,128,1,0.841283798,0.672418594,500014,496097,1000028
74,128,2,0.926012039,0.756180525,500014,496097,1000028
74,128,3,0.924230337,0.754341841,500014,496097,1000028
74,128,4,0.923012495,0.753152609,500014,496097,1000028
74,128,5,0.926025629,0.756197929,500014,496097,1000028
74,128,6,0.925118923,0.755157471,500014,496097,1000028
74,128,7,0.926187038,0.756291628,500014,496097,1000028
74,128,8,0.842231989,0.672380924,500014,496097,1000028
74,128,9,0.935000420,0.765120745,500014,496097,1000028
51,128,0,1.008273602,0.755126715,500031,496113,1000062
51,128,1,0.844115496,0.674101114,500031,496113,1000062
51,128,2,0.838057518,0.672128916,500031,496113,1000062
51,128,3,0.928089619,0.758110285,500031,496113,1000062
51,128,4,0.842063904,0.672091961,500031,496113,1000062
51,128,5,0.926082373,0.756096840,500031,496113,1000062
51,128,6,0.924180508,0.754258871,500031,496113,1000062
51,128,7,0.926094294,0.756097794,500031,496113,1000062
51,128,8,0.928083897,0.758189201,500031,496113,1000062
51,128,9,0.926063538,0.756101370,500031,496113,1000062
11,128,0,0.841439009,0.672146320,500017,496111,1000034
11,128,1,0.842352152,0.673093319,500017,496111,1000034
11,128,2,0.841525793,0.670073986,500017,496111,1000034
11,128,3,0.924265862,0.756072998,500017,496111,1000034
11,128,4,0.925373793,0.756089449,500017,496111,1000034
11,128,5,0.842492580,0.672135353,500017,496111,1000034
11,128,6,0.842731476,0.673396826,500017,496111,1000034
11,128,7,0.841426373,0.672120333,500017,496111,1000034
11,128,8,0.841952801,0.673424482,500017,496111,1000034
11,128,9,0.841333389,0.672069788,500017,496111,1000034
37,128,0,0.889137030,0.712149143,500242,496411,1000484
37,128,1,0.788835764,0.612216949,500242,496411,1000484
37,128,2,0.878674269,0.704090357,500242,496411,1000484
37,128,3,0.792945623,0.616210938,500242,496411,1000484
37,128,4,0.880727053,0.704102755,500242,496411,1000484
37,128,5,0.796541691,0.619484663,500242,496411,1000484
37,128,6,0.880625486,0.704108477,500242,496411,1000484
37,128,7,0.880406141,0.704110861,500242,496411,1000484
37,128,8,0.792972803,0.616216183,500242,496411,1000484
37,128,9,0.792732477,0.616096497,500242,496411,1000484
24,128,0,0.881076097,0.704083443,499933,496015,999866
24,128,1,0.885730505,0.707601309,499933,496015,999866
24,128,2,0.881099701,0.704083204,499933,496015,999866
24,128,3,0.880082607,0.704239130,499933,496015,999866
24,128,4,0.969120741,0.792094469,499933,496015,999866
24,128,5,0.882862806,0.705513716,499933,496015,999866
24,128,6,0.972754240,0.796119928,499933,496015,999866
24,128,7,0.881338835,0.704272032,499933,496015,999866
24,128,8,0.880160570,0.704194546,499933,496015,999866
24,128,9,0.881193876,0.704095125,499933,496015,999866
86,128,0,0.842180252,0.672245264,500138,496391,1000276
86,128,1,0.924972057,0.756086349,500138,496391,1000276
86,128,2,0.926152945,0.756240606,500138,496391,1000276
86,128,3,0.928380251,0.758384705,500138,496391,1000276
86,128,4,0.927050352,0.757086515,500138,496391,1000276
86,128,5,1.011584044,0.841963291,500138,496391,1000276
86,128,6,0.923422813,0.674500704,500138,496391,1000276
86,128,7,0.926369905,0.756322622,500138,496391,1000276
86,128,8,0.926002502,0.756096125,500138,496391,1000276
86,128,9,0.927084923,0.757140875,500138,496391,1000276
111,128,0,0.925265789,0.755116701,499899,495942,999798
111,128,1,0.880168915,0.710121155,499899,495942,999798
111,128,2,0.846290827,0.672302961,499899,495942,999798
111,128,3,0.844360352,0.674497604,499899,495942,999798
111,128,4,0.842051744,0.672126770,499899,495942,999798
111,128,5,0.926773787,0.756751776,499899,495942,999798
111,128,6,0.756066561,0.586139441,499899,495942,999798
111,128,7,0.842238426,0.672371387,499899,495942,999798
111,128,8,0.924054146,0.754108906,499899,495942,999798
111,128,9,0.926182270,0.756151438,499899,495942,999798
77,128,0,0.841394663,0.672168493,500055,496124,1000110
77,128,1,0.754676104,0.585348129,500055,496124,1000110
77,128,2,0.841585159,0.672179937,500055,496124,1000110
77,128,3,0.844691277,0.672241926,500055,496124,1000110
77,128,4,0.925388813,0.756080151,500055,496124,1000110
77,128,5,0.842534542,0.672150850,500055,496124,1000110
77,128,6,0.674593687,0.505273104,500055,496124,1000110
77,128,7,0.757446766,0.588207722,500055,496124,1000110
77,128,8,0.756786585,0.588274479,500055,496124,1000110
77,128,9,0.841448545,0.672108173,500055,496124,1000110
25,128,0,0.877014875,0.700152159,500163,496285,1000326
25,128,1,0.884845972,0.708078861,500163,496285,1000326
25,128,2,0.879817963,0.704145432,500163,496285,1000326
25,128,3,0.884901524,0.704217434,500163,496285,1000326
25,128,4,0.964782953,0.788088560,500163,496285,1000326
25,128,5,0.921810389,0.745092869,500163,496285,1000326
25,128,6,0.880835056,0.704192638,500163,496285,1000326
25,128,7,0.880688906,0.704071522,500163,496285,1000326
25,128,8,0.880882025,0.704190254,500163,496285,1000326
25,128,9,0.880845785,0.704085588,500163,496285,1000326
72,128,0,0.880789757,0.704077721,499838,495920,999676
72,128,1,0.881322622,0.703106165,499838,495920,999676
72,128,2,0.880976200,0.704075336,499838,495920,999676
72,128,3,0.880396366,0.704143763,499838,495920,999676
72,128,4,0.968996763,0.792077303,499838,495920,999676
72,128,5,0.881353617,0.704102755,499838,495920,999676
72,128,6,0.794572592,0.616343737,499838,495920,999676
72,128,7,0.881381989,0.704208374,499838,495920,999676
72,128,8,0.792462111,0.616282940,499838,495920,999676
72,128,9,0.881253242,0.704092979,499838,495920,999676
14,128,0,0.926048756,0.756110907,500214,496475,1000428
14,128,1,0.925094604,0.756193876,500214,496475,1000428
14,128,2,1.009971142,0.840081930,500214,496475,1000428
14,128,3,0.928076267,0.758127451,500214,496475,1000428
14,128,4,0.926628590,0.676636457,500214,496475,1000428
14,128,5,0.925899506,0.756088257,500214,496475,1000428
14,128,6,0.925030947,0.755086184,500214,496475,1000428
14,128,7,0.842119694,0.672305346,500214,496475,1000428
14,128,8,0.842063904,0.672154665,500214,496475,1000428
14,128,9,0.926947355,0.757091761,500214,496475,1000428
33,128,0,0.925240517,0.755098104,500142,496330,1000284
33,128,1,0.844240427,0.674198389,500142,496330,1000284
33,128,2,0.926115036,0.755121946,500142,496330,1000284
33,128,3,0.924172401,0.754104376,500142,496330,1000284
33,128,4,0.843975544,0.674251080,500142,496330,1000284
33,128,5,0.926069975,0.756131649,500142,496330,1000284
33,128,6,0.924241066,0.754215240,500142,496330,1000284
33,128,7,0.842393875,0.672374725,500142,496330,1000284
33,128,8,0.924166441,0.754203796,500142,496330,1000284
33,128,9,0.926316261,0.756119490,500142,496330,1000284
17,128,0,0.841450453,0.672090292,500225,496276,1000450
17,128,1,0.754672527,0.585199356,500225,496276,1000450
17,128,2,0.841481686,0.672089338,500225,496276,1000450
17,128,3,0.844629765,0.672108173,500225,496276,1000450
17,128,4,0.843103886,0.673405886,500225,496276,1000450
17,128,5,0.842585564,0.672101498,500225,496276,1000450
17,128,6,0.842423916,0.673108101,500225,496276,1000450
17,128,7,0.757740974,0.588246346,500225,496276,1000450
17,128,8,0.840652943,0.672118902,500225,496276,1000450
17,128,9,0.841593504,0.672076464,500225,496276,1000450
0,128,0,0.968785524,0.792070627,500109,496292,1000218
0,128,1,0.965151310,0.791238785,500109,496292,1000218
0,128,2,0.968754530,0.792065859,500109,496292,1000218
0,128,3,0.972047091,0.792214155,500109,496292,1000218
0,128,4,1.053781986,0.877059698,500109,496292,1000218
0,128,5,0.969069004,0.792190313,500109,496292,1000218
0,128,6,0.882044077,0.703780651,500109,496292,1000218
0,128,7,1.056634665,0.880043030,500109,496292,1000218
0,128,8,0.933356285,0.792081356,500109,496292,1000218
0,128,9,0.968724489,0.792053461,500109,496292,1000218
1,128,0,0.964931250,0.788080215,499877,496104,999754
1,128,1,0.876889467,0.700224400,499877,496104,999754
1,128,2,0.929777145,0.754175186,499877,496104,999754
1,128,3,0.968805075,0.792095184,499877,496104,999754
1,128,4,0.966637135,0.790015459,499877,496104,999754
1,128,5,0.969741106,0.793033838,499877,496104,999754
1,128,6,0.880617142,0.704015493,499877,496104,999754
1,128,7,0.970247984,0.794144154,499877,496104,999754
1,128,8,0.968859911,0.792179346,499877,496104,999754
1,128,9,0.964718819,0.788046360,499877,496104,999754
32,128,0,0.841986179,0.672091961,500042,496063,1000084
32,128,1,0.837208271,0.668185711,500042,496063,1000084
32,128,2,0.930032253,0.756098032,500042,496063,1000084
32,128,3,0.923962355,0.754082918,500042,496063,1000084
32,128,4,0.843113899,0.673191786,500042,496063,1000084
32,128,5,0.925997496,0.756105185,500042,496063,1000084
32,128,6,0.925085545,0.755120039,500042,496063,1000084
32,128,7,0.842226028,0.672317028,500042,496063,1000084
32,128,8,0.842062950,0.672119856,500042,496063,1000084
32,128,9,0.927038670,0.757088184,500042,496063,1000084
15,128,0,0.925111532,0.755113602,499809,495919,999618
15,128,1,0.844294786,0.674239635,499809,495919,999618
15,128,2,0.926142693,0.755125999,499809,495919,999618
15,128,3,0.924157858,0.754171133,499809,495919,999618
15,128,4,0.842125654,0.672215462,499809,495919,999618
15,128,5,0.926087856,0.756109715,499809,495919,999618
15,128,6,0.924071789,0.754121304,499809,495919,999618
15,128,7,0.842227459,0.672299862,499809,495919,999618
15,128,8,0.924155235,0.754156113,499809,495919,999618
15,128,9,0.926074028,0.756102800,499809,495919,999618
29,128,0,0.841307402,0.672075987,499921,496003,999842
29,128,1,0.754535913,0.585150719,499921,496003,999842
29,128,2,0.841379642,0.672071934,499921,496003,999842
29,128,3,0.844514370,0.672084570,499921,496003,999842
29,128,4,0.841545582,0.672112226,499921,496003,999842
29,128,5,0.842489481,0.672096014,499921,496003,999842
29,128,6,0.842331171,0.673092604,499921,496003,999842
29,128,7,0.757581472,0.588246107,499921,496003,999842
29,128,8,0.840488672,0.672083616,499921,496003,999842
29,128,9,0.841524839,0.672061443,499921,496003,999842
13,128,0,0.885952234,0.709043741,499794,495926,999588
13,128,1,0.788865566,0.612215757,499794,495926,999588
13,128,2,0.878855467,0.704094648,499794,495926,999588
13,128,3,0.876927853,0.704234362,499794,495926,999588
13,128,4,0.972820282,0.796075821,499794,495926,999588
13,128,5,0.877875328,0.701180220,499794,495926,999588
13,128,6,0.968681574,0.792079210,499794,495926,999588
13,128,7,0.883041859,0.706220865,499794,495926,999588
13,128,8,0.968978167,0.792166948,499794,495926,999588
13,128,9,0.884846687,0.708068371,499794,495926,999588
20,128,0,0.842036009,0.672159672,499847,495945,999694
20,128,1,0.924958944,0.756115198,499847,495945,999694
20,128,2,0.921988249,0.752096891,499847,495945,999694
20,128,3,0.927924395,0.758093834,499847,495945,999694
20,128,4,0.843016863,0.673159122,499847,495945,999694
20,128,5,0.925924301,0.756114006,499847,495945,999694
20,128,6,0.925023317,0.755104780,499847,495945,999694
20,128,7,0.842134953,0.672238111,499847,495945,999694
20,128,8,1.009005785,0.840281487,499847,495945,999694
20,128,9,0.926433325,0.676554203,499847,495945,999694
75,128,0,0.841153145,0.671142817,499907,495994,999814
75,128,1,0.760288715,0.590303898,499907,495994,999814
75,128,2,0.842148542,0.671132088,499907,495994,999814
75,128,3,0.840182543,0.670237780,499907,495994,999814
75,128,4,0.841967583,0.672113895,499907,495994,999814
75,128,5,0.842001677,0.672145844,499907,495994,999814
75,128,6,0.840243101,0.670348406,499907,495994,999814
75,128,7,0.926316977,0.756247282,499907,495994,999814
75,128,8,0.924306154,0.754321098,499907,495994,999814
75,128,9,0.926311493,0.756106138,499907,495994,999814
95,128,0,0.757435083,0.588164806,499760,495839,999520
95,128,1,0.670707703,0.501386881,499760,495839,999520
95,128,2,0.841565371,0.672155857,499760,495839,999520
95,128,3,0.844699383,0.672247887,499760,495839,999520
95,128,4,0.923297882,0.756070137,499760,495839,999520
95,128,5,0.926037312,0.756065369,499760,495839,999520
95,128,6,0.670433760,0.501084328,499760,495839,999520
95,128,7,0.673416615,0.504263639,499760,495839,999520
95,128,8,0.672682285,0.504286766,499760,495839,999520
95,128,9,0.757421970,0.588087082,499760,495839,999520
114,128,0,0.793037653,0.616158485,500294,496501,1000588
114,128,1,0.790460825,0.616399050,500294,496501,1000588
114,128,2,0.793169498,0.616222143,500294,496501,1000588
114,128,3,0.792533636,0.616410494,500294,496501,1000588
114,128,4,0.881196499,0.704219580,500294,496501,1000588
114,128,5,0.968357086,0.792088509,500294,496501,1000588
114,128,6,0.702378273,0.528330088,500294,496501,1000588
114,128,7,0.881281376,0.704247952,500294,496501,1000588
114,128,8,0.796247005,0.616334200,500294,496501,1000588
114,128,9,0.793068886,0.616112471,500294,496501,1000588
115,128,0,0.794066429,0.617134571,500334,496490,1000668
115,128,1,0.701009274,0.524371624,500334,496490,1000668
115,128,2,0.790914536,0.616193533,500334,496490,1000668
115,128,3,0.793038130,0.616355181,500334,496490,1000668
115,128,4,0.792915106,0.616184473,500334,496490,1000668
115,128,5,0.880169153,0.704063177,500334,496490,1000668
115,128,6,0.612942457,0.436268568,500334,496490,1000668
115,128,7,0.793039799,0.616363764,500334,496490,1000668
115,128,8,0.880723715,0.704065323,500334,496490,1000668
115,128,9,0.789063692,0.616067886,500334,496490,1000668
110,128,0,0.842062473,0.672108412,499895,496062,999790
110,128,1,0.845363140,0.672343016,499895,496062,999790
110,128,2,0.842323780,0.672481060,499895,496062,999790
110,128,3,0.924172640,0.754227877,499895,496062,999790
110,128,4,0.843240738,0.673338175,499895,496062,999790
110,128,5,1.009626865,0.840022564,499895,496062,999790
110,128,6,0.757437944,0.588392496,499895,496062,999790
110,128,7,0.926106930,0.756201267,499895,496062,999790
110,128,8,0.842243195,0.672239304,499895,496062,999790
110,128,9,0.927081347,0.757106066,499895,496062,999790
87,128,0,0.841234207,0.671150208,499779,495867,999558
87,128,1,0.760447741,0.590451241,499779,495867,999558
87,128,2,0.842190504,0.671128988,499779,495867,999558
87,128,3,0.840313196,0.670319796,499779,495867,999558
87,128,4,0.842067957,0.672104597,499779,495867,999558
87,128,5,0.926010370,0.756105900,499779,495867,999558
87,128,6,0.840265989,0.670193911,499779,495867,999558
87,128,7,0.926347494,0.756298780,499779,495867,999558
87,128,8,0.924401045,0.754413605,499779,495867,999558
87,128,9,0.926192045,0.756118298,499779,495867,999558
48,128,0,0.881055117,0.704080820,499937,496022,999874
48,128,1,0.877205133,0.703127146,499937,496022,999874
48,128,2,0.881224632,0.704081059,499937,496022,999874
48,128,3,0.880127907,0.704111099,499937,496022,999874
48,128,4,0.969020128,0.792104006,499937,496022,999874
48,128,5,0.881265402,0.704151154,499937,496022,999874
48,128,6,0.965725899,0.789109945,499937,496022,999874
48,128,7,0.969259262,0.792082548,499937,496022,999874
48,128,8,0.884112835,0.704083204,499937,496022,999874
48,128,9,0.969022989,0.792077065,499937,496022,999874
92,128,0,0.842015982,0.672143221,499942,495978,999884
92,128,1,0.841385841,0.672410011,499942,495978,999884
92,128,2,0.922178745,0.752235413,499942,495978,999884
92,128,3,0.924767971,0.754851818,499942,495978,999884
92,128,4,0.926963806,0.757088423,499942,495978,999884
92,128,5,1.009767294,0.840024471,499942,495978,999884
92,128,6,0.841124296,0.672083855,499942,495978,999884
92,128,7,0.926208019,0.756261587,499942,495978,999884
92,128,8,0.842317581,0.672362804,499942,495978,999884
92,128,9,0.927104712,0.757103205,499942,495978,999884
109,128,0,0.877783060,0.701091051,499986,496066,999972
109,128,1,0.793014288,0.616273165,499986,496066,999972
109,128,2,0.882670164,0.704094172,499986,496066,999972
109,128,3,0.880969524,0.704267502,499986,496066,999972
109,128,4,0.880735397,0.704116344,499986,496066,999972
109,128,5,0.883954287,0.792080164,499986,496066,999972
109,128,6,0.704830647,0.528199673,499986,496066,999972
109,128,7,0.861308813,0.704144478,499986,496066,999972
109,128,8,0.880942822,0.704298496,499986,496066,999972
109,128,9,0.880872250,0.704079628,499986,496066,999972
66,128,0,0.792854786,0.616111040,499860,495968,999720
66,128,1,0.825259209,0.616230488,499860,495968,999720
66,128,2,0.792913437,0.616092205,499860,495968,999720
66,128,3,0.795992613,0.616201639,499860,495968,999720
66,128,4,0.880959034,0.704082489,499860,495968,999720
66,128,5,0.793150425,0.616116762,499860,495968,999720
66,128,6,0.794084787,0.617143154,499860,495968,999720
66,128,7,0.880646467,0.704086781,499860,495968,999720
66,128,8,0.796149731,0.616234303,499860,495968,999720
66,128,9,0.881120920,0.704118729,499860,495968,999720
62,128,0,0.842074394,0.672106028,499810,496028,999620
62,128,1,0.841196775,0.672155142,499810,496028,999620
62,128,2,0.925941706,0.756092787,499810,496028,999620
62,128,3,0.924059153,0.754146338,499810,496028,999620
62,128,4,0.926967144,0.757092237,499810,496028,999620
62,128,5,0.921950340,0.756076097,499810,496028,999620
62,128,6,0.921013355,0.751086473,499810,496028,999620
62,128,7,0.930014849,0.760124207,499810,496028,999620
62,128,8,0.842207432,0.672170162,499810,496028,999620
62,128,9,0.923035145,0.757086277,499810,496028,999620
57,128,0,0.841178179,0.671130419,499899,495934,999798
57,128,1,0.760278225,0.590260744,499899,495934,999798
57,128,2,0.823081017,0.672079086,499899,495934,999798
57,128,3,0.884231091,0.714139223,499899,495934,999798
57,128,4,0.842049599,0.672106504,499899,495934,999798
57,128,5,0.842103720,0.672099829,499899,495934,999798
