rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
111,128,7,0.898214817,0.640285492,499899,495942,999798
111,128,8,0.770682573,0.512391567,499899,495942,999798
111,128,9,0.770807505,0.512544155,499899,495942,999798
56,128,0,0.774742603,0.515907288,499810,495961,999620
56,128,1,0.770123005,0.512442589,499810,495961,999620
56,128,2,0.771065474,0.512390614,499810,495961,999620
56,128,3,0.771155834,0.512378931,499810,495961,999620
56,128,4,0.770082235,0.512386322,499810,495961,999620
56,128,5,0.770029783,0.511356592,499810,495961,999620
56,128,6,0.771009922,0.512278318,499810,495961,999620
56,128,7,0.770193577,0.511409044,499810,495961,999620
56,128,8,0.771032572,0.512224913,499810,495961,999620
56,128,9,0.771082640,0.512202740,499810,495961,999620
114,128,0,1.126394272,0.896085978,500294,496501,1000588
114,128,1,1.026764870,0.768534422,500294,496501,1000588
114,128,2,1.028394461,0.770155668,500294,496501,1000588
114,128,3,1.028279305,0.770362616,500294,496501,1000588
114,128,4,1.027017593,0.769085169,500294,496501,1000588
114,128,5,1.026250362,0.768328190,500294,496501,1000588
114,128,6,1.025536776,0.768306732,500294,496501,1000588
114,128,7,1.154567719,0.896330357,500294,496501,1000588
114,128,8,1.026859999,0.768444538,500294,496501,1000588
114,128,9,1.026071072,0.768523932,500294,496501,1000588
9,128,0,1.036268950,0.776145697,500244,496409,1000488
9,128,1,1.166632414,0.912475824,500244,496409,1000488
9,128,2,1.052959681,0.786316872,500244,496409,1000488
9,128,3,1.066413641,0.803031683,500244,496409,1000488
9,128,4,1.013017654,0.758641720,500244,496409,1000488
9,128,5,0.917989254,0.678267479,500244,496409,1000488
22,128,0,1.030256987,0.768538475,499895,496020,999790
22,128,1,1.026805162,0.768456459,499895,496020,999790
22,128,2,0.900640011,0.642558813,499895,496020,999790
22,128,3,1.028275013,0.770339489,499895,496020,999790
22,128,4,1.026539326,0.768583298,499895,496020,999790
22,128,5,1.026334286,0.768223286,499895,496020,999790
22,128,6,1.025417805,0.768241882,499895,496020,999790
22,128,7,1.154705524,0.896247149,499895,496020,999790
22,128,8,1.026613951,0.768445015,499895,496020,999790
22,128,9,1.025794983,0.768526316,499895,496020,999790
9,128,6,0.980413437,0.765124559,500244,496409,1000488
9,128,7,1.140506983,0.890304804,500244,496409,1000488
9,128,8,0.900486469,0.636429071,500244,496409,1000488
9,128,9,1.030550003,0.773399353,500244,496409,1000488
84,128,0,0.774185419,0.515443563,499957,496153,999914
84,128,1,0.770091057,0.512391329,499957,496153,999914
84,128,2,0.771087408,0.512379169,499957,496153,999914
84,128,3,0.771021605,0.512291908,499957,496153,999914
84,128,4,0.770029306,0.512328863,499957,496153,999914
84,128,5,0.770015955,0.511271000,499957,496153,999914
84,128,6,0.770959139,0.512216806,499957,496153,999914
84,128,7,0.897902012,0.639121056,499957,496153,999914
84,128,8,0.771066427,0.512341022,499957,496153,999914
84,128,9,0.771109819,0.512317657,499957,496153,999914
123,128,0,0.897830486,0.640104055,499987,496064,999974
123,128,1,0.770658493,0.512471437,499987,496064,999974
123,128,2,0.902226448,0.644123316,499987,496064,999974
123,128,3,0.894481421,0.636343241,499987,496064,999974
123,128,4,0.896666527,0.514371634,499987,496064,999974
123,128,5,0.766103983,0.508248329,499987,496064,999974
123,128,6,0.774511576,0.516224861,499987,496064,999974
123,128,7,0.898120880,0.640261412,499987,496064,999974
123,128,8,0.770701885,0.512367964,499987,496064,999974
123,128,9,0.770857573,0.512554169,499987,496064,999974
47,128,0,0.898193359,0.636464357,499936,496156,999872
47,128,1,0.898617506,0.640475750,499936,496156,999872
47,128,2,0.898525953,0.640450478,499936,496156,999872
47,128,3,1.026269197,0.768340111,499936,496156,999872
47,128,4,0.898609877,0.640441656,499936,496156,999872
47,128,5,0.898181438,0.640344620,499936,496156,999872
47,128,6,0.898445845,0.640252829,499936,496156,999872
47,128,7,1.025960922,0.768122435,499936,496156,999872
47,128,8,0.898431063,0.640218735,499936,496156,999872
47,128,9,0.898486853,0.640206337,499936,496156,999872
85,128,0,0.900460005,0.644298315,500033,496207,1000066
85,128,1,1.148470402,0.890291929,500033,496207,1000066
85,128,2,0.776400089,0.510269642,500033,496207,1000066
85,128,3,0.778623581,0.519433260,500033,496207,1000066
85,128,4,0.917591572,0.652203560,500033,496207,1000066
66,128,0,1.153891087,0.896387577,499860,495968,999720
66,128,1,1.154615879,0.896363258,499860,495968,999720
66,128,2,1.028606176,0.770367146,499860,495968,999720
66,128,3,1.136204720,0.878236532,499860,495968,999720
66,128,4,1.154216766,0.896296740,499860,495968,999720
66,128,5,1.154348612,0.896306276,499860,495968,999720
66,128,6,1.153409958,0.896250963,499860,495968,999720
66,128,7,1.154866219,0.896507263,499860,495968,999720
66,128,8,1.154379606,0.896244526,499860,495968,999720
66,128,9,1.153573275,0.896234512,499860,495968,999720
85,128,5,1.148295403,0.802341938,500033,496207,1000066
85,128,6,1.091060638,0.707176447,500033,496207,1000066
85,128,7,1.022394896,0.772171259,500033,496207,1000066
85,128,8,0.783553362,0.523370981,500033,496207,1000066
85,128,9,0.769409895,0.516235590,500033,496207,1000066
92,128,0,0.643168926,0.384441853,499942,495978,999884
92,128,1,0.642055511,0.384401560,499942,495978,999884
92,128,2,0.896540880,0.513698578,499942,495978,999884
92,128,3,0.770939112,0.512232780,499942,495978,999884
92,128,4,0.769941807,0.512311459,499942,495978,999884
92,128,5,0.769896746,0.511217833,499942,495978,999884
92,128,6,0.770875931,0.512145519,499942,495978,999884
92,128,7,0.897848845,0.639148474,499942,495978,999884
92,128,8,0.770965338,0.512310266,499942,495978,999884
92,128,9,0.771054506,0.512332439,499942,495978,999884
6,128,0,1.154045343,0.896539927,499961,496031,999922
6,128,1,1.154675007,0.896399736,499961,496031,999922
6,128,2,1.008536339,0.750596762,499961,496031,999922
6,128,3,1.156126022,0.898240089,499961,496031,999922
6,128,4,1.154448986,0.896529675,499961,496031,999922
6,128,5,1.154175282,0.896182060,499961,496031,999922
6,128,6,1.153256178,0.896193027,499961,496031,999922
6,128,7,1.282579660,1.024235725,499961,496031,999922
6,128,8,1.154618502,0.896411180,499961,496031,999922
6,128,9,1.153710842,0.896485090,499961,496031,999922
73,128,0,0.912504911,0.652241468,499873,495954,999746
73,128,1,1.296432972,1.041108608,499873,495954,999746
73,128,2,0.805596828,0.543375969,499873,495954,999746
73,128,3,0.938427210,0.682118177,499873,495954,999746
73,128,4,0.828068733,0.572392225,499873,495954,999746
76,128,0,0.770174026,0.511380434,499921,496005,999842
76,128,1,0.770054102,0.512347460,499921,496005,999842
76,128,2,0.771060228,0.512346268,499921,496005,999842
76,128,3,0.771034241,0.512275457,499921,496005,999842
76,128,4,0.769964695,0.512275457,499921,496005,999842
76,128,5,0.769998074,0.511250257,499921,496005,999842
76,128,6,0.770960331,0.512185574,499921,496005,999842
76,128,7,0.770672083,0.511877775,499921,496005,999842
76,128,8,0.770993471,0.512266397,499921,496005,999842
76,128,9,0.771091223,0.512263060,499921,496005,999842
73,128,5,1.072730780,0.780502558,499873,495954,999746
73,128,6,1.179426193,0.772092104,499873,495954,999746
73,128,7,1.014458656,0.760106802,499873,495954,999746
73,128,8,0.905271530,0.644794464,499873,495954,999746
73,128,9,0.918600559,0.657246828,499873,495954,999746
91,128,0,0.898414373,0.640539885,500042,496081,1000084
91,128,1,0.898612499,0.640462875,500042,496081,1000084
91,128,2,0.899172306,0.641054630,500042,496081,1000084
91,128,3,1.026244640,0.768275499,500042,496081,1000084
91,128,4,0.898663759,0.640373468,500042,496081,1000084
91,128,5,0.898082495,0.640229464,500042,496081,1000084
91,128,6,0.898466825,0.640191078,500042,496081,1000084
91,128,7,1.025986433,0.768155813,500042,496081,1000084
91,128,8,0.898651361,0.640328884,500042,496081,1000084
91,128,9,0.898837805,0.640361547,500042,496081,1000084
58,128,0,0.906140804,0.644447803,500063,496057,1000126
58,128,1,0.898735523,0.640416622,500063,496057,1000126
58,128,2,0.769408941,0.511385202,500063,496057,1000126
58,128,3,1.028336763,0.770329714,500063,496057,1000126
58,128,4,1.026333809,0.768362761,500063,496057,1000126
58,128,5,1.026300907,0.768300533,500063,496057,1000126
58,128,6,1.025384903,0.768230677,500063,496057,1000126
58,128,7,1.026606560,0.768399954,500063,496057,1000126
58,128,8,1.026381493,0.768139839,500063,496057,1000126
58,128,9,1.025536776,0.768180847,500063,496057,1000126
39,128,0,1.026245117,0.768463850,500001,496061,1000002
39,128,1,1.026593685,0.768394947,500001,496061,1000002
39,128,2,1.026604652,0.768460274,500001,496061,1000002
39,128,3,1.154467583,0.896407843,500001,496061,1000002
39,128,4,1.026711226,0.768519878,500001,496061,1000002
39,128,5,1.026211739,0.768293142,500001,496061,1000002
39,128,6,1.026550531,0.768293858,500001,496061,1000002
39,128,7,1.153989553,0.896158934,500001,496061,1000002
39,128,8,1.026518106,0.768245697,500001,496061,1000002
39,128,9,1.026641846,0.768325090,500001,496061,1000002
117,128,0,0.755390882,0.499194384,499807,495814,999614
117,128,1,1.185901880,0.915076494,499807,495814,999614
117,128,2,0.844795465,0.602392912,499807,495814,999614
117,128,3,0.881993771,0.619716883,499807,495814,999614
117,128,4,0.825320244,0.521407366,499807,495814,999614
36,128,0,0.898163080,0.639424324,500031,496086,1000062
36,128,1,0.897984266,0.640327692,500031,496086,1000062
36,128,2,0.899064064,0.640383720,500031,496086,1000062
36,128,3,0.898925543,0.640288591,500031,496086,1000062
36,128,4,0.898100615,0.640441656,500031,496086,1000062
36,128,5,0.897990942,0.639298439,500031,496086,1000062
36,128,6,0.898987293,0.640284777,500031,496086,1000062
36,128,7,1.025884390,0.767153740,500031,496086,1000062
36,128,8,0.899011612,0.640254974,500031,496086,1000062
36,128,9,0.899188519,0.640319347,500031,496086,1000062
117,128,5,0.978662491,0.675048351,499807,495814,999614
117,128,6,1.101176500,0.752424717,499807,495814,999614
117,128,7,0.772585630,0.518272638,499807,495814,999614
117,128,8,0.641686916,0.381388903,499807,495814,999614
117,128,9,0.647726536,0.390383482,499807,495814,999614
83,128,0,1.026275635,0.768481016,499977,496107,999954
83,128,1,1.026592493,0.768385410,499977,496107,999954
83,128,2,1.026559353,0.768363953,499977,496107,999954
83,128,3,1.154403687,0.896240950,499977,496107,999954
83,128,4,1.026575089,0.768301249,499977,496107,999954
83,128,5,1.026184559,0.768236876,499977,496107,999954
83,128,6,1.026408434,0.768178225,499977,496107,999954
83,128,7,1.154033422,0.896094322,499977,496107,999954
83,128,8,1.026544809,0.768265247,499977,496107,999954
83,128,9,1.026615620,0.768317461,499977,496107,999954
34,128,0,1.029869556,0.768476725,500135,496259,1000270
34,128,1,1.026757002,0.768384695,500135,496259,1000270
34,128,2,0.904763460,0.646427870,500135,496259,1000270
34,128,3,1.156188011,0.898303032,500135,496259,1000270
34,128,4,1.154304266,0.896428347,500135,496259,1000270
34,128,5,1.154147387,0.896242857,500135,496259,1000270
34,128,6,1.153526783,0.896241188,500135,496259,1000270
34,128,7,1.278517246,1.020161152,500135,496259,1000270
34,128,8,1.154399872,0.896260500,500135,496259,1000270
34,128,9,1.153650999,0.896319628,500135,496259,1000270
17,128,0,1.003803015,0.764416218,500225,496276,1000450
17,128,1,1.197408676,0.939208984,500225,496276,1000450
17,128,2,1.018701315,0.755892515,500225,496276,1000450
17,128,3,1.073360443,0.796248436,500225,496276,1000450
17,128,4,0.885890961,0.620437860,500225,496276,1000450
17,128,5,1.063297749,0.738471270,500225,496276,1000450
17,128,6,1.089268446,0.788128376,500225,496276,1000450
17,128,7,1.164368153,0.906125307,500225,496276,1000450
17,128,8,1.040480137,0.785224676,500225,496276,1000450
17,128,9,0.990679502,0.733412743,500225,496276,1000450
112,128,0,0.898142099,0.639310837,500358,496409,1000716
112,128,1,0.897974491,0.640205145,500358,496409,1000716
112,128,2,0.899075270,0.640334845,500358,496409,1000716
112,128,3,0.771808386,0.512969971,500358,496409,1000716
112,128,4,0.901994467,0.640268326,500358,496409,1000716
112,128,5,0.857952595,0.599156141,500358,496409,1000716
112,128,6,0.770988464,0.508155346,500358,496409,1000716
112,128,7,0.897958755,0.639207363,500358,496409,1000716
112,128,8,0.770978928,0.512226820,500358,496409,1000716
112,128,9,0.771217346,0.512389183,500358,496409,1000716
54,128,0,0.897858620,0.636472940,499939,495978,999878
54,128,1,0.898692131,0.640481710,499939,495978,999878
54,128,2,0.777460814,0.519403219,499939,495978,999878
54,128,3,1.028290510,0.770329237,499939,495978,999878
54,128,4,1.026333809,0.768383980,499939,495978,999878
54,128,5,1.026255608,0.768306017,499939,495978,999878
54,128,6,1.026013613,0.768229723,499939,495978,999878
54,128,7,1.030672789,0.772432327,499939,495978,999878
54,128,8,1.026319981,0.768110514,499939,495978,999878
54,128,9,1.025556564,0.768152475,499939,495978,999878
19,128,0,1.026192188,0.768512726,500070,496197,1000140
19,128,1,1.026539087,0.768406868,500070,496197,1000140
19,128,2,1.026568174,0.768521547,500070,496197,1000140
19,128,3,1.154451847,0.896303654,500070,496197,1000140
19,128,4,1.026745558,0.768515825,500070,496197,1000140
19,128,5,1.026168346,0.768223524,500070,496197,1000140
19,128,6,1.026481152,0.768273354,500070,496197,1000140
19,128,7,1.154134512,0.896227837,500070,496197,1000140
19,128,8,1.026691437,0.768391132,500070,496197,1000140
19,128,9,1.026670456,0.768463850,500070,496197,1000140
113,128,0,0.819462061,0.567283392,500100,496076,1000200
113,128,1,1.225291729,0.961153507,500100,496076,1000200
113,128,2,0.900954247,0.645759583,500100,496076,1000200
113,128,3,0.930024385,0.652318478,500100,496076,1000200
113,128,4,0.794620991,0.529382467,500100,496076,1000200
113,128,5,0.955536127,0.669503927,500100,496076,1000200
80,128,0,0.898085594,0.639324188,500178,496282,1000356
80,128,1,0.897998095,0.640244484,500178,496282,1000356
80,128,2,0.899105787,0.640331030,500178,496282,1000356
80,128,3,0.898960590,0.640241385,500178,496282,1000356
80,128,4,0.898038864,0.640267372,500178,496282,1000356
80,128,5,0.897987604,0.639210701,500178,496282,1000356
80,128,6,0.898937225,0.644145966,500178,496282,1000356
80,128,7,1.025823355,0.767060757,500178,496282,1000356
80,128,8,0.899041891,0.640279055,500178,496282,1000356
80,128,9,0.899095058,0.640262127,500178,496282,1000356
113,128,6,0.951540947,0.723329544,500100,496076,1000200
113,128,7,0.891529322,0.637296200,500100,496076,1000200
113,128,8,0.775623798,0.515366554,500100,496076,1000200
113,128,9,0.777599573,0.520346642,500100,496076,1000200
87,128,0,1.026175022,0.768477201,499779,495867,999558
87,128,1,1.026463985,0.768343449,499779,495867,999558
87,128,2,1.026443005,0.768335819,499779,495867,999558
87,128,3,1.154147387,0.896147490,499779,495867,999558
87,128,4,1.026407957,0.768222809,499779,495867,999558
87,128,5,1.025921106,0.768149137,499779,495867,999558
87,128,6,1.026244402,0.768115520,499779,495867,999558
87,128,7,1.153991938,0.896105051,499779,495867,999558
87,128,8,1.026504993,0.768258810,499779,495867,999558
87,128,9,1.026391983,0.768242359,499779,495867,999558
69,128,0,0.915506840,0.655211449,500097,496250,1000194
69,128,1,1.177689314,0.919406891,500097,496250,1000194
69,128,2,0.926625252,0.664338112,500097,496250,1000194
69,128,3,1.014534950,0.760209322,500097,496250,1000194
69,128,4,0.876971960,0.648211718,500097,496250,1000194
69,128,5,1.003424883,0.706121206,500097,496250,1000194
52,128,0,0.898022413,0.639169216,499829,495930,999658
52,128,1,0.897965431,0.640171528,499829,495930,999658
52,128,2,0.898990631,0.640219927,499829,495930,999658
52,128,3,0.898910284,0.640145779,499829,495930,999658
52,128,4,0.858940125,0.640193462,499829,495930,999658
52,128,5,0.774055004,0.515288353,499829,495930,999658
52,128,6,0.770993948,0.512237310,499829,495930,999658
52,128,7,0.770171642,0.511338234,499829,495930,999658
52,128,8,0.770939112,0.512090445,499829,495930,999658
52,128,9,0.770985842,0.512121201,499829,495930,999658
26,128,0,1.025885344,0.768431425,500146,496158,1000292
26,128,1,1.026566505,0.768314600,500146,496158,1000292
26,128,2,1.020892143,0.766465664,500146,496158,1000292
26,128,3,1.024275064,0.766257763,500146,496158,1000292
26,128,4,1.026544333,0.768432379,500146,496158,1000292
26,128,5,1.026155949,0.768166065,500146,496158,1000292
26,128,6,1.018485785,0.768163919,500146,496158,1000292
26,128,7,1.154778242,0.896192789,500146,496158,1000292
26,128,8,1.026517868,0.768287659,500146,496158,1000292
26,128,9,1.025664568,0.768388748,500146,496158,1000292
69,128,6,0.991581202,0.651366711,500097,496250,1000194
69,128,7,1.018378496,0.764073849,500097,496250,1000194
69,128,8,0.904617071,0.644233942,500097,496250,1000194
69,128,9,0.910529375,0.653137684,500097,496250,1000194
95,128,0,0.898200035,0.640439987,499760,495839,999520
95,128,1,0.898501635,0.640350819,499760,495839,999520
95,128,2,0.898547411,0.640369892,499760,495839,999520
95,128,3,1.026322842,0.768146038,499760,495839,999520
95,128,4,0.898550987,0.640305996,499760,495839,999520
95,128,5,0.898116350,0.640190601,499760,495839,999520
95,128,6,0.898366213,0.640148401,499760,495839,999520
95,128,7,1.026054621,0.768104792,499760,495839,999520
95,128,8,0.898552418,0.640288115,499760,495839,999520
95,128,9,0.898537159,0.640267849,499760,495839,999520
81,128,0,0.840502739,0.624347925,499767,495786,999534
81,128,1,1.230488062,1.001114845,499767,495786,999534
81,128,2,0.902405500,0.647157192,499767,495786,999534
81,128,3,1.019414186,0.635405779,499767,495786,999534
81,128,4,0.910103798,0.652263165,499767,495786,999534
81,128,5,1.093921661,0.786370993,499767,495786,999534
81,128,6,1.034077168,0.706350327,499767,495786,999534
81,128,7,1.040029049,0.777581692,499767,495786,999534
81,128,8,0.904587030,0.644277573,499767,495786,999534
81,128,9,0.902479172,0.645185471,499767,495786,999534
88,128,0,0.766273260,0.511403799,500026,496074,1000052
88,128,1,0.770126343,0.512317896,500026,496074,1000052
88,128,2,0.899098158,0.640272856,500026,496074,1000052
88,128,3,0.898966074,0.640128374,500026,496074,1000052
88,128,4,0.902001143,0.640217304,500026,496074,1000052
88,128,5,0.901936054,0.643129110,500026,496074,1000052
88,128,6,0.898935556,0.640112638,500026,496074,1000052
88,128,7,1.025925636,0.767088890,500026,496074,1000052
88,128,8,0.899079800,0.640259266,500026,496074,1000052
88,128,9,0.899065733,0.640224934,500026,496074,1000052
18,128,0,1.153837442,0.896414757,500038,495977,1000076
18,128,1,1.154418707,0.896322489,500038,495977,1000076
18,128,2,1.028726101,0.766456842,500038,495977,1000076
18,128,3,1.152138710,0.894190550,500038,495977,1000076
18,128,4,1.154436588,0.896439552,500038,495977,1000076
18,128,5,1.154209614,0.896166563,500038,495977,1000076
18,128,6,1.153397322,0.896133184,500038,495977,1000076
18,128,7,1.282280922,1.024103165,500038,495977,1000076
18,128,8,1.154771090,0.896305799,500038,495977,1000076
18,128,9,1.142735720,0.896389246,500038,495977,1000076
110,128,0,0.897824049,0.644357443,499895,496062,999790
110,128,1,0.898383617,0.640239239,499895,496062,999790
110,128,2,0.773742199,0.511412144,499895,496062,999790
110,128,3,0.892023087,0.634080410,499895,496062,999790
110,128,4,0.898246050,0.640281200,499895,496062,999790
110,128,5,0.898100376,0.640084505,499895,496062,999790
110,128,6,0.901448488,0.640151262,499895,496062,999790
110,128,7,1.026560068,0.768156767,499895,496062,999790
110,128,8,0.898394346,0.640258312,499895,496062,999790
110,128,9,0.901581049,0.640337944,499895,496062,999790
97,128,0,1.008330584,0.748138189,500038,496101,1000076
97,128,1,1.151273727,0.919420004,500038,496101,1000076
97,128,2,0.903362036,0.652208328,500038,496101,1000076
97,128,3,1.020274162,0.764045238,500038,496101,1000076
97,128,4,0.844349146,0.584781647,500038,496101,1000076
97,128,5,1.037236214,0.735974073,500038,496101,1000076
97,128,6,1.192552328,0.779484749,500038,496101,1000076
97,128,7,1.018425703,0.764192343,500038,496101,1000076
97,128,8,0.904676199,0.644378185,500038,496101,1000076
97,128,9,0.914447784,0.657178164,500038,496101,1000076
11,128,0,1.026203632,0.768455029,500017,496111,1000034
11,128,1,1.026496887,0.768321991,500017,496111,1000034
11,128,2,1.026590586,0.768491745,500017,496111,1000034
11,128,3,1.154369116,0.896255970,500017,496111,1000034
11,128,4,1.026720285,0.768451214,500017,496111,1000034
11,128,5,1.026042700,0.768175840,500017,496111,1000034
11,128,6,1.026326418,0.768168449,500017,496111,1000034
11,128,7,1.153977156,0.896144390,500017,496111,1000034
11,128,8,1.026545286,0.768318176,500017,496111,1000034
11,128,9,1.026778221,0.768384933,500017,496111,1000034
48,128,0,0.898097277,0.639270782,499937,496022,999874
48,128,1,0.898093939,0.640341759,499937,496022,999874
48,128,2,0.899081230,0.640334845,499937,496022,999874
48,128,3,0.899062634,0.640256643,499937,496022,999874
48,128,4,0.902009964,0.640305758,499937,496022,999874
48,128,5,0.901992559,0.643229961,499937,496022,999874
48,128,6,0.898986101,0.640197515,499937,496022,999874
48,128,7,1.025862932,0.767078161,499937,496022,999874
48,128,8,0.898927212,0.640094757,499937,496022,999874
48,128,9,0.899049282,0.640116453,499937,496022,999874
106,128,0,1.025259495,0.768126726,499894,495944,999788
106,128,1,1.025467873,0.768017769,499894,495944,999788
106,128,2,0.897639275,0.639228106,499894,495944,999788
106,128,3,0.896326303,0.638425350,499894,495944,999788
106,128,4,1.030064821,0.772196054,499894,495944,999788
106,128,5,0.898205996,0.640414000,499894,495944,999788
106,128,6,0.897834301,0.640364170,499894,495944,999788
106,128,7,1.154565573,0.896140814,499894,495944,999788
106,128,8,1.026239395,0.768239021,499894,495944,999788
106,128,9,1.029301643,0.768321753,499894,495944,999788
107,128,0,0.898083210,0.640399933,500134,496121,1000268
107,128,1,0.898383379,0.640295029,500134,496121,1000268
107,128,2,0.898488283,0.640411854,500134,496121,1000268
107,128,3,1.026166916,0.768115759,500134,496121,1000268
107,128,4,0.898509026,0.640371323,500134,496121,1000268
107,128,5,0.897861242,0.640112638,500134,496121,1000268
107,128,6,0.898183584,0.640077114,500134,496121,1000268
107,128,7,1.025959253,0.768139362,500134,496121,1000268
107,128,8,0.898446798,0.640220165,500134,496121,1000268
107,128,9,0.898369551,0.640302181,500134,496121,1000268
21,128,0,0.986574888,0.719427109,500015,496107,1000030
21,128,1,1.173393965,0.915254116,500015,496107,1000030
21,128,2,0.908349991,0.660193682,500015,496107,1000030
21,128,3,1.018313885,0.760170460,500015,496107,1000030
21,128,4,0.902513981,0.644083500,500015,496107,1000030
21,128,5,1.047361612,0.694567680,500015,496107,1000030
21,128,6,1.108730555,0.752086878,500015,496107,1000030
21,128,7,1.011889219,0.754643440,500015,496107,1000030
21,128,8,1.008448362,0.740323782,500015,496107,1000030
21,128,9,0.902570963,0.645352602,500015,496107,1000030
120,128,0,0.770221472,0.511390448,500006,496105,1000012
120,128,1,0.770167112,0.512316465,500006,496105,1000012
120,128,2,0.771231174,0.512445927,500006,496105,1000012
120,128,3,0.770925999,0.512150049,500006,496105,1000012
120,128,4,0.778163195,0.516342163,500006,496105,1000012
120,128,5,0.773877144,0.515099049,500006,496105,1000012
120,128,6,0.770772219,0.512013197,500006,496105,1000012
120,128,7,0.893910408,0.635082245,500006,496105,1000012
120,128,8,0.771010876,0.512182951,500006,496105,1000012
120,128,9,0.771249771,0.512272835,500006,496105,1000012
53,128,0,0.908242464,0.643960714,500111,496193,1000222
53,128,1,0.887192249,0.628911018,500111,496193,1000222
53,128,2,0.894547701,0.632424355,500111,496193,1000222
53,128,3,1.039340973,0.785278559,500111,496193,1000222
53,128,4,0.913817883,0.655221224,500111,496193,1000222
53,128,5,1.093544483,0.787074089,500111,496193,1000222
53,128,6,1.099682093,0.754967928,500111,496193,1000222
53,128,7,0.893358231,0.635335207,500111,496193,1000222
53,128,8,0.779188871,0.515141487,500111,496193,1000222
53,128,9,0.898196936,0.641091824,500111,496193,1000222
115,128,0,0.898102045,0.640369177,500334,496490,1000668
115,128,1,0.898360729,0.640249729,500334,496490,1000668
115,128,2,0.898572683,0.640465260,500334,496490,1000668
115,128,3,1.026238680,0.768157482,500334,496490,1000668
115,128,4,0.898546219,0.640318155,500334,496490,1000668
115,128,5,0.898025274,0.640123606,500334,496490,1000668
115,128,6,0.898278475,0.640091896,500334,496490,1000668
115,128,7,1.025932312,0.768094301,500334,496490,1000668
115,128,8,0.898331404,0.640166998,500334,496490,1000668
115,128,9,0.898517132,0.640321970,500334,496490,1000668
72,128,0,0.898120403,0.639359474,499838,495920,999676
72,128,1,0.898060799,0.640342712,499838,495920,999676
72,128,2,0.898942709,0.640269041,499838,495920,999676
72,128,3,0.898966551,0.640199184,499838,495920,999676
72,128,4,0.898014545,0.636197090,499838,495920,999676
72,128,5,0.901881695,0.643151045,499838,495920,999676
72,128,6,0.898858070,0.640119791,499838,495920,999676
72,128,7,0.901961088,0.643238783,499838,495920,999676
72,128,8,0.898870707,0.640098810,499838,495920,999676
72,128,9,0.899031162,0.640166044,499838,495920,999676
118,128,0,1.025933266,0.768407345,499906,495902,999812
118,128,1,1.026514530,0.768357754,499906,495902,999812
118,128,2,0.897710323,0.639474630,499906,495902,999812
118,128,3,1.024128199,0.766183853,499906,495902,999812
118,128,4,1.026338100,0.768414021,499906,495902,999812
118,128,5,1.026138306,0.768172741,499906,495902,999812
118,128,6,1.029307842,0.768124819,499906,495902,999812
118,128,7,1.154468775,0.896110535,499906,495902,999812
118,128,8,1.026585817,0.768241882,499906,495902,999812
118,128,9,1.029776335,0.768308401,499906,495902,999812
71,128,0,1.030161619,0.772337914,500001,496015,1000002
71,128,1,1.030541897,0.772313833,500001,496015,1000002
71,128,2,1.030374527,0.772237062,500001,496015,1000002
71,128,3,1.154215336,0.896134853,500001,496015,1000002
71,128,4,1.026435614,0.768150568,500001,496015,1000002
71,128,5,1.026052237,0.768148661,500001,496015,1000002
71,128,6,1.026340723,0.768135786,500001,496015,1000002
71,128,7,1.026204348,0.768217087,500001,496015,1000002
71,128,8,1.026402473,0.768087626,500001,496015,1000002
71,128,9,1.026496649,0.768139124,500001,496015,1000002
29,128,0,0.888082027,0.635875225,499921,496003,999842
29,128,1,1.061044693,0.802799702,499921,496003,999842
29,128,2,0.899411201,0.646471024,499921,496003,999842
29,128,3,0.954317331,0.698097944,499921,496003,999842
29,128,4,0.886600256,0.632175922,499921,496003,999842
29,128,5,0.961788416,0.670770407,499921,496003,999842
29,128,6,1.149454355,0.851383686,499921,496003,999842
50,128,0,1.025813818,0.768253565,499732,495780,999464
50,128,1,1.026347876,0.764253378,499732,495780,999464
50,128,2,0.897671700,0.639335394,499732,495780,999464
50,128,3,1.152110815,0.894249201,499732,495780,999464
50,128,4,1.154180527,0.896293163,499732,495780,999464
50,128,5,1.154200792,0.896233797,499732,495780,999464
50,128,6,1.153667688,0.896195173,499732,495780,999464
50,128,7,1.154123306,0.896331549,499732,495780,999464
50,128,8,1.027058601,0.768928766,499732,495780,999464
50,128,9,1.153746843,0.771963596,499732,495780,999464
29,128,7,1.012305260,0.762369156,499921,496003,999842
29,128,8,0.985045433,0.741131783,499921,496003,999842
29,128,9,0.898533583,0.641264439,499921,496003,999842
16,128,0,1.026168108,0.767320633,499904,495882,999808
16,128,1,1.025949955,0.768240213,499904,495882,999808
16,128,2,1.027029514,0.768331051,499904,495882,999808
16,128,3,1.022841215,0.764130831,499904,495882,999808
16,128,4,1.034065008,0.772318125,499904,495882,999808
16,128,5,1.029831409,0.771077156,499904,495882,999808
16,128,6,1.026799202,0.768078089,499904,495882,999808
16,128,7,1.149832487,0.891077995,499904,495882,999808
16,128,8,1.026939869,0.768217564,499904,495882,999808
16,128,9,1.027074814,0.768325329,499904,495882,999808
105,128,0,1.028001308,0.756093502,499794,495698,999588
105,128,1,1.199398756,0.895220995,499794,495698,999588
105,128,2,0.812451839,0.554364443,499794,495698,999588
105,128,3,0.900331259,0.638242722,499794,495698,999588
