rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
15,128,1,1.763265848,1.756276846,499809,495919,999618
15,128,2,1.767362118,1.760346413,499809,495919,999618
15,128,3,1.767892361,1.760861397,499809,495919,999618
15,128,4,1.758700132,1.751860619,499809,495919,999618
15,128,5,2.109080791,2.102006674,499809,495919,999618
15,128,6,2.104150534,2.097003937,499809,495919,999618
15,128,7,2.119100094,2.112003088,499809,495919,999618
15,128,8,2.119148016,2.112012625,499809,495919,999618
15,128,9,1.939214706,1.932168484,499809,495919,999618
70,128,0,1.923765659,1.664089441,500114,496205,1000228
70,128,1,1.914540052,1.657056808,500114,496205,1000228
70,128,2,1.917609930,1.660065651,500114,496205,1000228
70,128,3,1.921720028,1.663068533,500114,496205,1000228
70,128,4,1.921592712,1.664079189,500114,496205,1000228
70,128,5,1.798882961,1.541082382,500114,496205,1000228
70,128,6,1.790520191,1.533077002,500114,496205,1000228
70,128,7,1.923962831,1.666071177,500114,496205,1000228
70,128,8,1.918010473,1.659506321,500114,496205,1000228
70,128,9,1.922140598,1.664101362,500114,496205,1000228
69,128,0,1.920867920,1.664053202,500097,496250,1000194
69,128,1,2.048837662,1.792058945,500097,496250,1000194
69,128,2,2.051814079,1.795067549,500097,496250,1000194
69,128,3,1.920763493,1.664068222,500097,496250,1000194
69,128,4,1.915867329,1.660068989,500097,496250,1000194
69,128,5,1.789861441,1.533077955,500097,496250,1000194
69,128,6,1.920834541,1.664083958,500097,496250,1000194
69,128,7,1.920796871,1.664063931,500097,496250,1000194
69,128,8,1.920866728,1.664096594,500097,496250,1000194
69,128,9,1.920954466,1.664084196,500097,496250,1000194
68,128,0,2.051141977,1.793063879,500154,496163,1000308
68,128,1,2.055184126,1.797092676,500154,496163,1000308
68,128,2,2.022268057,1.764094353,500154,496163,1000308
68,128,3,2.054235220,1.799081564,500154,496163,1000308
68,128,4,2.054440022,1.796088696,500154,496163,1000308
68,128,5,1.927727699,1.670067549,500154,496163,1000308
68,128,6,1.878914356,1.621106625,500154,496163,1000308
68,128,7,2.050044060,1.792077065,500154,496163,1000308
68,128,8,2.045956135,1.787138462,500154,496163,1000308
68,128,9,2.050305367,1.792135715,500154,496163,1000308
53,128,0,1.920926094,1.664084673,500111,496193,1000222
53,128,1,2.048951149,1.792068720,500111,496193,1000222
53,128,2,2.051925421,1.795100451,500111,496193,1000222
53,128,3,2.048919916,1.792082787,500111,496193,1000222
53,128,4,1.923941374,1.668097258,500111,496193,1000222
53,128,5,1.789939642,1.533099651,500111,496193,1000222
53,128,6,1.920923233,1.664105415,500111,496193,1000222
53,128,7,1.920922756,1.664066792,500111,496193,1000222
53,128,8,1.920920610,1.664081097,500111,496193,1000222
53,128,9,1.920947075,1.664020300,500111,496193,1000222
33,128,0,2.177020311,1.920088291,500142,496330,1000284
33,128,1,2.305088997,2.048097610,500142,496330,1000284
33,128,2,2.304064274,2.047106504,500142,496330,1000284
33,128,3,2.305099010,2.048116684,500142,496330,1000284
33,128,4,2.303808451,2.047086239,500142,496330,1000284
33,128,5,2.082043648,1.825081587,500142,496330,1000284
33,128,6,2.305036545,2.048079014,500142,496330,1000284
33,128,7,2.304824114,2.048093557,500142,496330,1000284
33,128,8,2.177073002,1.920108080,500142,496330,1000284
33,128,9,2.049068451,1.792115688,500142,496330,1000284
107,128,0,1.422307491,1.415123224,500134,496121,1000268
107,128,1,1.774246931,1.767018318,500134,496121,1000268
107,128,2,1.767290592,1.760030746,500134,496121,1000268
107,128,3,1.767367125,1.760132551,500134,496121,1000268
107,128,4,1.780249119,1.773024559,500134,496121,1000268
107,128,5,1.768249512,1.761014462,500134,496121,1000268
107,128,6,1.763231993,1.756006241,500134,496121,1000268
107,128,7,1.767351866,1.760122061,500134,496121,1000268
107,128,8,1.767367840,1.760198355,500134,496121,1000268
107,128,9,1.774373055,1.767247438,500134,496121,1000268
60,128,0,1.795745611,1.537087679,500226,496253,1000452
60,128,1,1.789528847,1.532024622,500226,496253,1000452
60,128,2,1.741741657,1.483075619,500226,496253,1000452
60,128,3,1.920546532,1.661079407,500226,496253,1000452
60,128,4,1.790473223,1.536109686,500226,496253,1000452
60,128,5,1.668207169,1.410088539,500226,496253,1000452
60,128,6,1.791428089,1.533096790,500226,496253,1000452
60,128,7,1.796328545,1.538074493,500226,496253,1000452
60,128,8,1.926263571,1.667127371,500226,496253,1000452
60,128,9,1.798523903,1.540105104,500226,496253,1000452
66,128,0,2.047800541,1.792069197,499860,495968,999720
66,128,1,1.920732498,1.663366556,499860,495968,999720
66,128,2,1.987618685,1.730063438,499860,495968,999720
66,128,3,2.052133083,1.669566393,499860,495968,999720
66,128,4,1.921617270,1.664069653,499860,495968,999720
66,128,5,1.799124002,1.541094065,499860,495968,999720
66,128,6,1.818362474,1.561064243,499860,495968,999720
66,128,7,2.052086830,1.794081926,499860,495968,999720
66,128,8,2.049628496,1.791137457,499860,495968,999720
66,128,9,2.050060272,1.792094946,499860,495968,999720
56,128,0,1.923372030,1.665057659,499810,495961,999620
56,128,1,1.922490597,1.665114164,499810,495961,999620
56,128,2,1.805478573,1.547093630,499810,495961,999620
56,128,3,1.920359373,1.665040493,499810,495961,999620
56,128,4,1.922395229,1.664104223,499810,495961,999620
56,128,5,1.724325657,1.466112614,499810,495961,999620
56,128,6,1.791229486,1.533123493,499810,495961,999620
56,128,7,1.918164968,1.660100222,499810,495961,999620
56,128,8,1.934224844,1.675121069,499810,495961,999620
56,128,9,1.926544905,1.668122053,499810,495961,999620
38,128,0,2.307469130,2.050075531,500248,496281,1000496
38,128,1,2.046516895,1.789098501,500248,496281,1000496
38,128,2,2.049491644,1.792076588,500248,496281,1000496
38,128,3,2.305667162,2.048080206,500248,496281,1000496
38,128,4,2.180397034,1.920088291,500248,496281,1000496
38,128,5,2.052465200,1.793067217,500248,496281,1000496
38,128,6,2.050390959,1.793056488,500248,496281,1000496
38,128,7,2.051681042,1.794088364,500248,496281,1000496
38,128,8,2.049444437,1.791085720,500248,496281,1000496
38,128,9,1.922111988,1.664153576,500248,496281,1000496
77,128,0,1.921023369,1.664093494,500055,496124,1000110
77,128,1,2.048945665,1.792066574,500055,496124,1000110
77,128,2,1.920938969,1.664103746,500055,496124,1000110
77,128,3,1.920998812,1.664102077,500055,496124,1000110
77,128,4,1.920003653,1.664086103,500055,496124,1000110
77,128,5,1.793908834,1.537066698,500055,496124,1000110
77,128,6,1.788806677,1.532124758,500055,496124,1000110
77,128,7,1.792938948,1.536083937,500055,496124,1000110
77,128,8,1.920934677,1.664050817,500055,496124,1000110
77,128,9,1.921061277,1.664087772,500055,496124,1000110
76,128,0,1.919486284,1.661128044,499921,496005,999842
76,128,1,1.923411846,1.665113449,499921,496005,999842
76,128,2,1.937497854,1.679076672,499921,496005,999842
76,128,3,1.926433802,1.667122364,499921,496005,999842
76,128,4,1.918422937,1.664102316,499921,496005,999842
76,128,5,1.796212912,1.538065434,499921,496005,999842
76,128,6,1.667066336,1.409117699,499921,496005,999842
76,128,7,1.794343710,1.537115097,499921,496005,999842
76,128,8,1.926405430,1.667117834,499921,496005,999842
76,128,9,1.922509193,1.664092779,499921,496005,999842
7,128,0,2.126266718,2.119152069,500058,496221,1000116
7,128,1,2.126250744,2.119148254,500058,496221,1000116
7,128,2,2.119169235,2.112048626,500058,496221,1000116
7,128,3,2.119281530,2.112120628,500058,496221,1000116
7,128,4,2.132162333,2.125040293,500058,496221,1000116
7,128,5,2.120133877,2.113042831,500058,496221,1000116
7,128,6,2.115146875,2.108038187,500058,496221,1000116
42,128,0,2.311469078,2.054080009,499740,495856,999480
42,128,1,2.174948215,1.917073727,499740,495856,999480
42,128,2,2.053461552,1.796091318,499740,495856,999480
42,128,3,2.297806263,2.040081263,499740,495856,999480
42,128,4,2.308508873,2.051076651,499740,495856,999480
42,128,5,2.172364712,1.915071011,499740,495856,999480
42,128,6,2.050484180,1.793085098,499740,495856,999480
42,128,7,2.047732353,1.790096998,499740,495856,999480
42,128,8,2.049499273,1.791093349,499740,495856,999480
42,128,9,1.922129393,1.664120913,499740,495856,999480
7,128,7,2.119121313,2.112038851,500058,496221,1000116
7,128,8,2.119284153,2.112205267,500058,496221,1000116
7,128,9,2.126290798,2.119195938,500058,496221,1000116
65,128,0,2.048922062,1.792079210,499945,496055,999890
65,128,1,2.176950932,1.920075178,499945,496055,999890
65,128,2,2.047872305,1.791074276,499945,496055,999890
65,128,3,2.048955441,1.792071342,499945,496055,999890
65,128,4,2.047967196,1.792083502,499945,496055,999890
65,128,5,1.921958923,1.665098190,499945,496055,999890
65,128,6,2.048952579,1.792085886,499945,496055,999890
65,128,7,1.921008348,1.664042950,499945,496055,999890
65,128,8,2.049026251,1.792102575,499945,496055,999890
65,128,9,2.049056530,1.792077065,499945,496055,999890
74,128,0,1.904014587,1.648096085,500014,496097,1000028
74,128,1,1.922470093,1.665071964,500014,496097,1000028
74,128,2,1.921541452,1.664077997,500014,496097,1000028
74,128,3,1.925600052,1.667067528,500014,496097,1000028
74,128,4,1.797509432,1.538097382,500014,496097,1000028
74,128,5,1.667246819,1.409064293,500014,496097,1000028
74,128,6,1.666750669,1.409055710,500014,496097,1000028
74,128,7,1.920019627,1.662060976,500014,496097,1000028
74,128,8,2.049669743,1.791092634,500014,496097,1000028
74,128,9,2.045051575,1.788092136,500014,496097,1000028
23,128,0,1.763142586,1.756011248,499931,496078,999862
23,128,1,1.774166584,1.767027378,499931,496078,999862
23,128,2,1.767226458,1.760028601,499931,496078,999862
23,128,3,1.767201662,1.760039806,499931,496078,999862
23,128,4,1.780146122,1.773034811,499931,496078,999862
23,128,5,1.768142223,1.761026382,499931,496078,999862
23,128,6,1.752138853,1.745037079,499931,496078,999862
23,128,7,1.767168760,1.760037661,499931,496078,999862
23,128,8,1.767228603,1.760116339,499931,496078,999862
23,128,9,1.774166584,1.767029047,499931,496078,999862
32,128,0,2.306374073,2.049086332,500042,496063,1000084
32,128,1,2.303455830,2.041096687,500042,496063,1000084
32,128,2,2.235558748,1.976099730,500042,496063,1000084
32,128,3,2.305569410,2.048100233,500042,496063,1000084
32,128,4,2.305408716,2.048080683,500042,496063,1000084
32,128,5,2.176378727,1.918068647,500042,496063,1000084
32,128,6,2.051177979,1.793107033,500042,496063,1000084
32,128,7,2.272193909,2.016095400,500042,496063,1000084
32,128,8,2.178215265,1.919097424,500042,496063,1000084
32,128,9,2.050430775,1.792126656,500042,496063,1000084
34,128,0,2.311512709,2.054075003,500135,496259,1000270
34,128,1,2.178602695,1.921073437,500135,496259,1000270
34,128,2,2.173575163,1.916096926,500135,496259,1000270
34,128,3,2.313929081,2.056096554,500135,496259,1000270
34,128,4,2.232547998,1.975068808,500135,496259,1000270
34,128,5,2.180497646,1.921074867,500135,496259,1000270
34,128,6,2.178680420,1.921078682,500135,496259,1000270
34,128,7,2.175665140,1.918091059,500135,496259,1000270
34,128,8,2.177492142,1.919093609,500135,496259,1000270
34,128,9,2.048994780,1.792113066,500135,496259,1000270
41,128,0,2.176942587,1.920077801,500268,496347,1000536
41,128,1,2.176999331,1.920103073,500268,496347,1000536
41,128,2,2.176952124,1.920104742,500268,496347,1000536
41,128,3,2.304654121,2.048090935,500268,496347,1000536
41,128,4,2.179866076,1.923083067,500268,496347,1000536
41,128,5,2.049942732,1.793096542,500268,496347,1000536
41,128,6,2.304823399,2.048085690,500268,496347,1000536
41,128,7,2.176997662,1.920104027,500268,496347,1000536
41,128,8,2.177000761,1.920107603,500268,496347,1000536
41,128,9,2.049026012,1.792123795,500268,496347,1000536
24,128,0,2.174395800,1.917096138,499933,496015,999866
24,128,1,2.175486326,1.921115160,499933,496015,999866
24,128,2,2.150751352,1.891126156,499933,496015,999866
24,128,3,2.305572987,2.044136047,499933,496015,999866
24,128,4,2.305762529,2.048085213,499933,496015,999866
24,128,5,2.176151276,1.918092966,499933,496015,999866
24,128,6,2.051412821,1.793131113,499933,496015,999866
24,128,7,2.180327177,1.924119473,499933,496015,999866
24,128,8,2.050240517,1.791093111,499933,496015,999866
24,128,9,1.922461510,1.664174318,499933,496015,999866
61,128,0,1.792823553,1.536075354,500134,496131,1000268
61,128,1,1.916855812,1.660070419,500134,496131,1000268
61,128,2,1.920927525,1.664085388,500134,496131,1000268
61,128,3,1.792780161,1.536056280,500134,496131,1000268
61,128,4,1.795770168,1.536081791,500134,496131,1000268
61,128,5,1.665825605,1.409093857,500134,496131,1000268
61,128,6,1.792846918,1.536084890,500134,496131,1000268
61,128,7,1.664813995,1.408072710,500134,496131,1000268
61,128,8,1.792869568,1.536092520,500134,496131,1000268
61,128,9,1.792895794,1.536094427,500134,496131,1000268
44,128,0,2.054424286,1.797093630,500170,496293,1000340
44,128,1,2.046582937,1.789100647,500170,496293,1000340
44,128,2,2.082558393,1.827079058,500170,496293,1000340
44,128,3,2.309489489,2.052096844,500170,496293,1000340
44,128,4,2.177455425,1.920089006,500170,496293,1000340
44,128,5,2.056133986,1.798084497,500170,496293,1000340
44,128,6,2.051191330,1.793090343,500170,496293,1000340
44,128,7,2.176131964,1.920094013,500170,496293,1000340
44,128,8,2.050110579,1.791086197,500170,496293,1000340
44,128,9,1.922652483,1.664113760,500170,496293,1000340
35,128,0,2.115087271,2.108013630,500089,496254,1000178
35,128,1,2.126104593,2.119065285,500089,496254,1000178
35,128,2,2.119085550,2.112017393,500089,496254,1000178
35,128,3,2.119070530,2.112023592,500089,496254,1000178
35,128,4,2.132081509,2.125006437,500089,496254,1000178
35,128,5,2.120062113,2.113029242,500089,496254,1000178
35,128,6,2.126130342,2.119016171,500089,496254,1000178
35,128,7,2.119113207,2.112036228,500089,496254,1000178
35,128,8,2.119106293,2.112030983,500089,496254,1000178
35,128,9,2.126142979,2.119051456,500089,496254,1000178
26,128,0,2.243613482,1.988142729,500146,496158,1000292
26,128,1,2.054524422,1.797101021,500146,496158,1000292
26,128,2,2.045410156,1.788100004,500146,496158,1000292
26,128,3,2.301644325,2.044077873,500146,496158,1000292
26,128,4,2.176374197,1.919060946,500146,496158,1000292
26,128,5,2.048468828,1.789068937,500146,496158,1000292
26,128,6,2.178418398,1.925069094,500146,496158,1000292
26,128,7,2.171542645,1.914109945,500146,496158,1000292
26,128,8,2.177441359,1.919071436,500146,496158,1000292
26,128,9,2.049070597,1.792126179,500146,496158,1000292
88,128,0,2.310359716,2.053045273,500026,496074,1000052
88,128,1,2.311588049,2.052086830,500026,496074,1000052
88,128,2,2.171540976,1.916084528,500026,496074,1000052
88,128,3,2.177350044,1.924093246,500026,496074,1000052
88,128,4,2.177337885,1.920078039,500026,496074,1000052
88,128,5,1.928816319,1.670662403,500026,496074,1000052
88,128,6,1.923159599,1.665066957,500026,496074,1000052
88,128,7,2.048192501,1.792101860,500026,496074,1000052
88,128,8,2.050411224,1.791077375,500026,496074,1000052
88,128,9,1.922478676,1.664102077,500026,496074,1000052
30,128,0,2.183645725,1.924134254,500074,496156,1000148
30,128,1,2.050626040,1.793093204,500074,496156,1000148
30,128,2,2.045524120,1.788093805,500074,496156,1000148
30,128,3,2.177906513,1.920100212,500074,496156,1000148
30,128,4,2.176474333,1.919069767,500074,496156,1000148
30,128,5,2.048435926,1.789077044,500074,496156,1000148
30,128,6,2.052087784,1.794518948,500074,496156,1000148
30,128,7,2.171585321,1.914090872,500074,496156,1000148
30,128,8,2.177500010,1.919066429,500074,496156,1000148
30,128,9,2.049036264,1.792098999,500074,496156,1000148
93,128,0,2.049118280,1.792073250,500158,496218,1000316
93,128,1,2.049134731,1.792073011,500158,496218,1000316
93,128,2,2.049132824,1.792071104,500158,496218,1000316
93,128,3,2.049154758,1.788079500,500158,496218,1000316
93,128,4,2.048159599,1.791067600,500158,496218,1000316
93,128,5,1.794112921,1.537075996,500158,496218,1000316
93,128,6,1.921144247,1.664082766,500158,496218,1000316
93,128,7,1.921121359,1.664085627,500158,496218,1000316
93,128,8,1.921104670,1.664064169,500158,496218,1000316
93,128,9,1.789237738,1.532119036,500158,496218,1000316
86,128,0,2.051438808,1.794071198,500138,496391,1000276
86,128,1,2.054502726,1.797067881,500138,496391,1000276
86,128,2,2.045513391,1.788066387,500138,496391,1000276
86,128,3,2.181888819,1.924069405,500138,496391,1000276
86,128,4,2.044490099,1.788061857,500138,496391,1000276
86,128,5,1.928412437,1.673072815,500138,496391,1000276
86,128,6,1.921500921,1.664068699,500138,496391,1000276
86,128,7,2.055636168,1.798058987,500138,496391,1000276
86,128,8,2.101415157,1.843057871,500138,496391,1000276
86,128,9,1.921103477,1.664110422,500138,496391,1000276
19,128,0,2.115184546,2.108012199,500070,496197,1000140
19,128,1,2.126198292,2.119021654,500070,496197,1000140
19,128,2,2.119227171,2.112043381,500070,496197,1000140
19,128,3,2.119248390,2.112019062,500070,496197,1000140
19,128,4,2.121229410,2.114032745,500070,496197,1000140
19,128,5,2.120240927,2.113035917,500070,496197,1000140
19,128,6,2.115238667,2.108037472,500070,496197,1000140
19,128,7,2.108224630,2.101034880,500070,496197,1000140
19,128,8,2.119253397,2.112031221,500070,496197,1000140
19,128,9,2.115331411,2.108133078,500070,496197,1000140
46,128,0,2.175451517,1.918067455,500151,496435,1000302
46,128,1,1.922511578,1.669084787,500151,496435,1000302
46,128,2,1.893467188,1.636070013,500151,496435,1000302
46,128,3,2.209828854,1.952069998,500151,496435,1000302
46,128,4,2.180453300,1.923062801,500151,496435,1000302
46,128,5,2.044616461,1.787076473,500151,496435,1000302
46,128,6,1.922551632,1.665070772,500151,496435,1000302
46,128,7,2.025567532,1.768063545,500151,496435,1000302
46,128,8,2.049523354,1.792066813,500151,496435,1000302
46,128,9,1.921002388,1.664098263,500151,496435,1000302
89,128,0,2.176749706,1.920072794,499898,495932,999796
89,128,1,2.172873974,1.916082144,499898,495932,999796
89,128,2,2.180844307,1.924072266,499898,495932,999796
89,128,3,2.176817179,1.920068264,499898,495932,999796
89,128,4,2.179842472,1.923073769,499898,495932,999796
89,128,5,1.917796135,1.661070824,499898,495932,999796
89,128,6,2.052895546,1.796081543,499898,495932,999796
89,128,7,2.048880577,1.792082548,499898,495932,999796
89,128,8,1.925129175,1.668289661,499898,495932,999796
89,128,9,1.916874409,1.660095692,499898,495932,999796
22,128,0,2.303511381,2.046117783,499895,496020,999790
22,128,1,2.178593636,1.921130896,499895,496020,999790
22,128,2,2.181453466,1.924128056,499895,496020,999790
22,128,3,2.305933475,2.048094988,499895,496020,999790
22,128,4,2.304471016,2.047074795,499895,496020,999790
22,128,5,2.168519735,1.911083221,499895,496020,999790
22,128,6,2.050546408,1.793119669,499895,496020,999790
22,128,7,2.179564953,1.922098160,499895,496020,999790
22,128,8,2.177416563,1.920053720,499895,496020,999790
22,128,9,2.049122334,1.792155504,499895,496020,999790
67,128,0,1.762958765,1.756038427,499977,496019,999954
67,128,1,1.766912460,1.760028124,499977,496019,999954
67,128,2,1.767071009,1.760143280,499977,496019,999954
67,128,3,1.767045498,1.760125875,499977,496019,999954
67,128,4,1.769052267,1.762176752,499977,496019,999954
67,128,5,1.768042803,1.761235476,499977,496019,999954
67,128,6,1.767051220,1.760241508,499977,496019,999954
67,128,7,1.778038502,1.771170139,499977,496019,999954
67,128,8,2.119037867,2.112012386,499977,496019,999954
67,128,9,2.137076378,2.130040169,499977,496019,999954
20,128,0,2.182507992,1.925141096,499847,495945,999694
20,128,1,2.178534985,1.921129704,499847,495945,999694
20,128,2,2.195546627,1.936141253,499847,495945,999694
20,128,3,2.305417538,2.044117451,499847,495945,999694
20,128,4,2.305472136,2.048084497,499847,495945,999694
20,128,5,2.176307917,1.918085575,499847,495945,999694
20,128,6,2.051250458,1.793140173,499847,495945,999694
20,128,7,2.236246586,1.976093054,499847,495945,999694
20,128,8,2.178099394,1.919066191,499847,495945,999694
20,128,9,2.050457239,1.792156219,499847,495945,999694
82,128,0,1.923821211,1.664172649,499874,496069,999748
82,128,1,1.918552637,1.661126375,499874,496069,999748
82,128,2,1.921618700,1.664068937,499874,496069,999748
82,128,3,1.918309212,1.663719893,499874,496069,999748
82,128,4,1.917599916,1.660173893,499874,496069,999748
82,128,5,1.799038649,1.541145563,499874,496069,999748
82,128,6,1.666658640,1.409115791,499874,496069,999748
82,128,7,1.924013615,1.666112661,499874,496069,999748
82,128,8,2.049469709,1.795074940,499874,496069,999748
82,128,9,2.049047470,1.792094469,499874,496069,999748
45,128,0,2.048896551,1.792078495,500249,496460,1000498
45,128,1,2.172850370,1.916077852,500249,496460,1000498
45,128,2,2.048835516,1.792096615,500249,496460,1000498
45,128,3,2.176891327,1.920073748,500249,496460,1000498
45,128,4,2.183883190,1.927082062,500249,496460,1000498
45,128,5,2.057726622,1.801087141,500249,496460,1000498
45,128,6,2.176822662,1.920082092,500249,496460,1000498
45,128,7,2.176815033,1.920059919,500249,496460,1000498
45,128,8,2.176818132,1.920074463,500249,496460,1000498
45,128,9,2.048863888,1.788110018,500249,496460,1000498
50,128,0,2.175495625,1.918075323,499732,495780,999464
50,128,1,2.049884796,1.668431282,499732,495780,999464
50,128,2,1.925468445,1.668066263,499732,495780,999464
50,128,3,2.106061697,1.852087021,499732,495780,999464
50,128,4,2.056492329,1.796066046,499732,495780,999464
50,128,5,1.976664305,1.721065760,499732,495780,999464
50,128,6,1.922452211,1.665075302,499732,495780,999464
50,128,7,2.051876068,1.794085026,499732,495780,999464
50,128,8,2.049468756,1.795081615,499732,495780,999464
50,128,9,2.049037933,1.792091370,499732,495780,999464
84,128,0,2.139595270,1.917090178,499957,496153,999914
84,128,1,2.174573898,1.917076111,499957,496153,999914
84,128,2,2.259395123,2.000076532,499957,496153,999914
84,128,3,2.177345753,1.920081854,499957,496153,999914
84,128,4,2.178384066,1.920081377,499957,496153,999914
84,128,5,2.052114487,1.794091463,499957,496153,999914
84,128,6,1.963251352,1.705084562,499957,496153,999914
84,128,7,2.048196554,1.792084932,499957,496153,999914
84,128,8,2.046236277,1.787090063,499957,496153,999914
84,128,9,1.922554255,1.664116621,499957,496153,999914
81,128,0,2.049109459,1.792090178,499767,495786,999534
81,128,1,2.049855709,1.792733431,499767,495786,999534
81,128,2,2.048185587,1.791136742,499767,495786,999534
81,128,3,2.049069881,1.792091131,499767,495786,999534
81,128,4,2.052023649,1.792084694,499767,495786,999534
81,128,5,1.794797182,1.537673712,499767,495786,999534
81,128,6,1.921090126,1.664100647,499767,495786,999534
81,128,7,1.920997858,1.664094448,499767,495786,999534
81,128,8,2.049161911,1.792092323,499767,495786,999534
81,128,9,2.049119949,1.792091131,499767,495786,999534
72,128,0,2.043524265,1.785082102,499838,495920,999676
72,128,1,2.023367882,1.765070677,499838,495920,999676
72,128,2,1.990468264,1.736075163,499838,495920,999676
72,128,3,2.050340414,1.795081854,499838,495920,999676
72,128,4,1.918408155,1.660118341,499838,495920,999676
72,128,5,1.784156084,1.526112080,499838,495920,999676
72,128,6,1.799076796,1.537075520,499838,495920,999676
72,128,7,1.922056437,1.664079905,499838,495920,999676
72,128,8,2.046246290,1.791130304,499838,495920,999676
72,128,9,2.050641298,1.792122841,499838,495920,999676
57,128,0,1.920907497,1.664086342,499899,495934,999798
57,128,1,2.048829794,1.792023420,499899,495934,999798
57,128,2,1.920973063,1.664092064,499899,495934,999798
57,128,3,1.920867443,1.664080381,499899,495934,999798
57,128,4,1.919932365,1.663115740,499899,495934,999798
57,128,5,1.668824911,1.411954165,499899,495934,999798
57,128,6,1.792884588,1.536088943,499899,495934,999798
57,128,7,1.788838863,1.532096624,499899,495934,999798
57,128,8,1.920972109,1.664093971,499899,495934,999798
57,128,9,1.920969248,1.664080143,499899,495934,999798
78,128,0,1.919775963,1.660083055,500035,496065,1000070
78,128,1,1.922355890,1.665068626,500035,496065,1000070
78,128,2,1.789806128,1.532133818,500035,496065,1000070
78,128,3,1.797712326,1.539090157,500035,496065,1000070
78,128,4,1.792668581,1.536070108,500035,496065,1000070
78,128,5,1.536180735,1.278285980,500035,496065,1000070
78,128,6,1.533706665,1.276087999,500035,496065,1000070
78,128,7,1.736378670,1.478489161,500035,496065,1000070
78,128,8,2.017502546,1.763085127,500035,496065,1000070
78,128,9,2.049040794,1.792094469,500035,496065,1000070
25,128,0,2.049202204,1.792145252,500163,496285,1000326
25,128,1,2.177132368,1.920123339,500163,496285,1000326
25,128,2,2.177168608,1.920135498,500163,496285,1000326
25,128,3,2.177167416,1.920122623,500163,496285,1000326
25,128,4,2.176072598,1.919108629,500163,496285,1000326
25,128,5,2.049878836,1.793052912,500163,496285,1000326
25,128,6,2.049155712,1.792142153,500163,496285,1000326
25,128,7,2.053131342,1.796101570,500163,496285,1000326
25,128,8,2.049189329,1.792109728,500163,496285,1000326
25,128,9,1.921156168,1.664141655,500163,496285,1000326
119,128,0,1.411224127,1.403999329,500028,496140,1000056
119,128,1,1.422241211,1.415025711,500028,496140,1000056
119,128,2,1.415225506,1.408016920,500028,496140,1000056
119,128,3,1.415323257,1.408062220,500028,496140,1000056
119,128,4,1.415242434,1.408028126,500028,496140,1000056
119,128,5,1.416239738,1.409024239,500028,496140,1000056
119,128,6,1.400253773,1.393021345,500028,496140,1000056
119,128,7,1.415220976,1.408014774,500028,496140,1000056
119,128,8,1.426194429,1.419028759,500028,496140,1000056
119,128,9,1.415251017,1.408074379,500028,496140,1000056
29,128,0,2.048828363,1.792086840,499921,496003,999842
29,128,1,2.176785707,1.920084000,499921,496003,999842
29,128,2,2.176931381,1.920095205,499921,496003,999842
29,128,3,2.176861286,1.920095921,499921,496003,999842
29,128,4,2.175812960,1.919072390,499921,496003,999842
29,128,5,1.928852558,1.672078848,499921,496003,999842
29,128,6,2.048845768,1.792086601,499921,496003,999842
29,128,7,2.044888735,1.788084507,499921,496003,999842
29,128,8,2.048817158,1.792077303,499921,496003,999842
29,128,9,1.920842409,1.664091587,499921,496003,999842
80,128,0,2.047832727,1.793820381,500178,496282,1000356
80,128,1,2.047008276,1.789130926,500178,496282,1000356
80,128,2,1.986682177,1.728664398,500178,496282,1000356
80,128,3,2.050050259,1.791110039,500178,496282,1000356
80,128,4,1.922729492,1.664710522,500178,496282,1000356
80,128,5,1.787835360,1.530161381,500178,496282,1000356
80,128,6,1.798785448,1.537126303,500178,496282,1000356
80,128,7,1.917892456,1.660074711,500178,496282,1000356
80,128,8,2.045814037,1.791080475,500178,496282,1000356
80,128,9,2.049076796,1.792094707,500178,496282,1000356
73,128,0,2.045130014,1.788066149,499873,495954,999746
73,128,1,2.181137323,1.924069643,499873,495954,999746
73,128,2,2.048157454,1.791095972,499873,495954,999746
73,128,3,2.049052238,1.792073488,499873,495954,999746
73,128,4,1.920054913,1.664084196,499873,495954,999746
73,128,5,1.790121555,1.533064365,499873,495954,999746
73,128,6,1.921078444,1.664058924,499873,495954,999746
73,128,7,1.925031662,1.668061972,499873,495954,999746
73,128,8,2.049150229,1.792077780,499873,495954,999746
73,128,9,2.049204350,1.792092085,499873,495954,999746
58,128,0,1.983565092,1.728077888,500063,496057,1000126
58,128,1,1.792015076,1.534407139,500063,496057,1000126
58,128,2,1.789541006,1.532084227,500063,496057,1000126
58,128,3,1.793617487,1.535086632,500063,496057,1000126
58,128,4,1.992634058,1.736075878,500063,496057,1000126
58,128,5,1.663036585,1.405091286,500063,496057,1000126
58,128,6,1.794517279,1.537094355,500063,496057,1000126
58,128,7,1.919977665,1.662062645,500063,496057,1000126
58,128,8,2.049470425,1.795066357,500063,496057,1000126
58,128,9,2.052987099,1.792095184,500063,496057,1000126
17,128,0,2.308698416,2.052098751,500225,496276,1000450
17,128,1,2.300977945,2.044133663,500225,496276,1000450
17,128,2,2.304003239,2.047125101,500225,496276,1000450
17,128,3,2.304957151,2.048120499,500225,496276,1000450
17,128,4,2.303799152,2.047085762,500225,496276,1000450
17,128,5,2.177666664,1.921077967,500225,496276,1000450
