rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
28,32,1,0.032937765,0.032133341,90812,66697,181624,tmt_sym
28,32,2,0.064867735,0.064030170,90812,66697,181624,tmt_sym
28,32,3,0.064844131,0.064034700,90812,66697,181624,tmt_sym
28,32,4,0.064805031,0.064021349,90812,66697,181624,tmt_sym
28,32,5,0.032918930,0.032155514,90812,66697,181624,tmt_sym
28,32,6,0.033032894,0.032199144,90812,66697,181624,tmt_sym
28,32,7,0.033037901,0.032210827,90812,66697,181624,tmt_sym
28,32,8,0.033092260,0.032220840,90812,66697,181624,tmt_sym
28,32,9,0.065275431,0.064447641,90812,66697,181624,tmt_sym
19,32,0,0.064948082,0.064218760,90627,66278,181254,tmt_sym
19,32,1,0.097037792,0.096272707,90627,66278,181254,tmt_sym
19,32,2,0.097000837,0.096235037,90627,66278,181254,tmt_sym
19,32,3,0.097017050,0.096247435,90627,66278,181254,tmt_sym
19,32,4,0.096905231,0.096148968,90627,66278,181254,tmt_sym
19,32,5,0.064970970,0.064218044,90627,66278,181254,tmt_sym
19,32,6,0.064968824,0.064220190,90627,66278,181254,tmt_sym
19,32,7,0.064922094,0.064176321,90627,66278,181254,tmt_sym
19,32,8,0.064953804,0.064213991,90627,66278,181254,tmt_sym
19,32,9,0.064983606,0.064232349,90627,66278,181254,tmt_sym
21,32,0,0.028488398,0.027717352,90768,66361,181536,tmt_sym
21,32,1,0.072555304,0.071776867,90768,66361,181536,tmt_sym
21,32,2,0.064969301,0.064200401,90768,66361,181536,tmt_sym
21,32,3,0.064929485,0.064153910,90768,66361,181536,tmt_sym
21,32,4,0.032004595,0.031213284,90768,66361,181536,tmt_sym
21,32,5,0.082210541,0.077148914,90768,66361,181536,tmt_sym
21,32,6,0.030972719,0.030203819,90768,66361,181536,tmt_sym
21,32,7,0.067883730,0.067122936,90768,66361,181536,tmt_sym
21,32,8,0.064895391,0.064128637,90768,66361,181536,tmt_sym
21,32,9,0.065806627,0.065009356,90768,66361,181536,tmt_sym
30,32,0,0.032081842,0.031322479,90847,66638,181694,tmt_sym
30,32,1,0.032956362,0.032228947,90847,66638,181694,tmt_sym
30,32,2,0.032975197,0.032249689,90847,66638,181694,tmt_sym
30,32,3,0.032944679,0.032223940,90847,66638,181694,tmt_sym
30,32,4,0.032948971,0.032265902,90847,66638,181694,tmt_sym
30,32,5,0.032961845,0.032263756,90847,66638,181694,tmt_sym
30,32,6,0.032745361,0.032055616,90847,66638,181694,tmt_sym
30,32,7,0.032777309,0.032056808,90847,66638,181694,tmt_sym
30,32,8,0.032783985,0.032058239,90847,66638,181694,tmt_sym
30,32,9,0.032804012,0.032105207,90847,66638,181694,tmt_sym
12,32,0,0.032866955,0.032114267,90754,66616,181508,tmt_sym
12,32,1,0.032934666,0.032113791,90754,66616,181508,tmt_sym
12,32,2,0.033015490,0.032228947,90754,66616,181508,tmt_sym
12,32,3,0.033150196,0.032292843,90754,66616,181508,tmt_sym
12,32,4,0.033013105,0.032173634,90754,66616,181508,tmt_sym
12,32,5,0.033184767,0.032326698,90754,66616,181508,tmt_sym
12,32,6,0.033112526,0.032280684,90754,66616,181508,tmt_sym
12,32,7,0.033086300,0.032269716,90754,66616,181508,tmt_sym
12,32,8,0.032093763,0.031240225,90754,66616,181508,tmt_sym
12,32,9,0.065599680,0.064786673,90754,66616,181508,tmt_sym
15,32,0,0.032826185,0.032111406,90882,67014,181764,tmt_sym
15,32,1,0.064856529,0.064108610,90882,67014,181764,tmt_sym
15,32,2,0.064947367,0.064198256,90882,67014,181764,tmt_sym
15,32,3,0.064979792,0.064237356,90882,67014,181764,tmt_sym
15,32,4,0.064987421,0.064246893,90882,67014,181764,tmt_sym
15,32,5,0.032991409,0.032252789,90882,67014,181764,tmt_sym
15,32,6,0.033022642,0.032271385,90882,67014,181764,tmt_sym
15,32,7,0.032980204,0.032241821,90882,67014,181764,tmt_sym
15,32,8,0.032935858,0.032194853,90882,67014,181764,tmt_sym
15,32,9,0.032890558,0.032158375,90882,67014,181764,tmt_sym
26,32,0,0.032992840,0.032266617,90734,66482,181468,tmt_sym
26,32,1,0.032867193,0.032162905,90734,66482,181468,tmt_sym
26,32,2,0.032767296,0.032006741,90734,66482,181468,tmt_sym
26,32,3,0.032724380,0.032007456,90734,66482,181468,tmt_sym
26,32,4,0.032709599,0.031970263,90734,66482,181468,tmt_sym
26,32,5,0.032822371,0.032073736,90734,66482,181468,tmt_sym
26,32,6,0.032965660,0.032229900,90734,66482,181468,tmt_sym
26,32,7,0.032934189,0.032193661,90734,66482,181468,tmt_sym
26,32,8,0.055744410,0.054996252,90734,66482,181468,tmt_sym
26,32,9,0.064840555,0.064114332,90734,66482,181468,tmt_sym
29,32,0,0.059887648,0.059129953,90665,66497,181330,tmt_sym
29,32,1,0.032866240,0.032092571,90665,66497,181330,tmt_sym
29,32,2,0.061856031,0.061082363,90665,66497,181330,tmt_sym
29,32,3,0.046867132,0.046096563,90665,66497,181330,tmt_sym
29,32,4,0.031940699,0.031175137,90665,66497,181330,tmt_sym
29,32,5,0.106245756,0.098127127,90665,66497,181330,tmt_sym
29,32,6,0.034869671,0.034112692,90665,66497,181330,tmt_sym
29,32,7,0.032881498,0.032118320,90665,66497,181330,tmt_sym
29,32,8,0.032861233,0.032104731,90665,66497,181330,tmt_sym
29,32,9,0.038890362,0.038121939,90665,66497,181330,tmt_sym
31,32,0,0.064861536,0.064159870,90756,66838,181512,tmt_sym
31,32,1,0.096891642,0.096157789,90756,66838,181512,tmt_sym
31,32,2,0.096837997,0.096094847,90756,66838,181512,tmt_sym
31,32,3,0.096910238,0.096171856,90756,66838,181512,tmt_sym
31,32,4,0.096906900,0.096177101,90756,66838,181512,tmt_sym
31,32,5,0.064965725,0.064243317,90756,66838,181512,tmt_sym
31,32,6,0.064898014,0.064165115,90756,66838,181512,tmt_sym
31,32,7,0.064906120,0.064178467,90756,66838,181512,tmt_sym
31,32,8,0.064895868,0.064162254,90756,66838,181512,tmt_sym
31,32,9,0.064900160,0.064161062,90756,66838,181512,tmt_sym
31,64,0,0.192948580,0.192395210,45342,33702,90684,tmt_sym
31,64,1,0.256736279,0.256142855,45342,33702,90684,tmt_sym
31,64,2,0.256681681,0.256079435,45342,33702,90684,tmt_sym
31,64,3,0.195230961,0.194612026,45342,33702,90684,tmt_sym
31,64,4,0.195286751,0.194674730,45342,33702,90684,tmt_sym
31,64,5,0.256645441,0.256039858,45342,33702,90684,tmt_sym
31,64,6,0.256648064,0.256044149,45342,33702,90684,tmt_sym
31,64,7,0.195230722,0.194643736,45342,33702,90684,tmt_sym
31,64,8,0.193222523,0.192615032,45342,33702,90684,tmt_sym
31,64,9,0.195239305,0.194624424,45342,33702,90684,tmt_sym
32,64,0,0.195475101,0.194806099,45332,33699,90664,tmt_sym
32,64,1,0.192796230,0.192092657,45332,33699,90664,tmt_sym
32,64,2,0.193432808,0.192746639,45332,33699,90664,tmt_sym
32,64,3,0.193009138,0.192339420,45332,33699,90664,tmt_sym
32,64,4,0.193084478,0.192373514,45332,33699,90664,tmt_sym
32,64,5,0.319732428,0.319046974,45332,33699,90664,tmt_sym
32,64,6,0.320713043,0.320044279,45332,33699,90664,tmt_sym
32,64,7,0.193244934,0.192447901,45332,33699,90664,tmt_sym
32,64,8,0.257018328,0.256318808,45332,33699,90664,tmt_sym
32,64,9,0.257134676,0.256382704,45332,33699,90664,tmt_sym
33,64,0,0.253910780,0.253296852,45336,33622,90672,tmt_sym
33,64,1,0.257370710,0.256722927,45336,33622,90672,tmt_sym
33,64,2,0.192810059,0.192223310,45336,33622,90672,tmt_sym
33,64,3,0.255887508,0.255277872,45336,33622,90672,tmt_sym
33,64,4,0.253736258,0.253120661,45336,33622,90672,tmt_sym
33,64,5,0.191702604,0.191087008,45336,33622,90672,tmt_sym
33,64,6,0.191704512,0.191084385,45336,33622,90672,tmt_sym
33,64,7,0.193933487,0.193316460,45336,33622,90672,tmt_sym
33,64,8,0.259665489,0.259040833,45336,33622,90672,tmt_sym
33,64,9,0.196940899,0.196316719,45336,33622,90672,tmt_sym
35,64,0,0.256597519,0.255996704,45215,33377,90430,tmt_sym
35,64,1,0.256639719,0.256040573,45215,33377,90430,tmt_sym
35,64,2,0.256677389,0.256037712,45215,33377,90430,tmt_sym
35,64,3,0.256646395,0.256030560,45215,33377,90430,tmt_sym
35,64,4,0.192943335,0.192338705,45215,33377,90430,tmt_sym
35,64,5,0.192979097,0.192374706,45215,33377,90430,tmt_sym
35,64,6,0.192943811,0.192337751,45215,33377,90430,tmt_sym
35,64,7,0.192919493,0.192326784,45215,33377,90430,tmt_sym
35,64,8,0.192919493,0.192323923,45215,33377,90430,tmt_sym
35,64,9,0.194251537,0.193640947,45215,33377,90430,tmt_sym
43,64,0,0.195130587,0.194533587,45365,33634,90730,tmt_sym
43,64,1,0.256647348,0.256032944,45365,33634,90730,tmt_sym
43,64,2,0.193059206,0.192457438,45365,33634,90730,tmt_sym
43,64,3,0.256155014,0.195522070,45365,33634,90730,tmt_sym
43,64,4,0.256607294,0.255987406,45365,33634,90730,tmt_sym
43,64,5,0.256649494,0.256029606,45365,33634,90730,tmt_sym
43,64,6,0.256636620,0.256027222,45365,33634,90730,tmt_sym
43,64,7,0.256623030,0.256023645,45365,33634,90730,tmt_sym
43,64,8,0.192907810,0.192314625,45365,33634,90730,tmt_sym
43,64,9,0.193104267,0.192489147,45365,33634,90730,tmt_sym
54,64,0,0.193806171,0.193183899,45455,33784,90910,tmt_sym
54,64,1,0.192660332,0.192040920,45455,33784,90910,tmt_sym
54,64,2,0.128778934,0.128165722,45455,33784,90910,tmt_sym
54,64,3,0.128750324,0.128107786,45455,33784,90910,tmt_sym
54,64,4,0.128730297,0.128131390,45455,33784,90910,tmt_sym
54,64,5,0.192788363,0.192183256,45455,33784,90910,tmt_sym
54,64,6,0.192800760,0.192184210,45455,33784,90910,tmt_sym
54,64,7,0.191648483,0.191051006,45455,33784,90910,tmt_sym
54,64,8,0.192048311,0.191433191,45455,33784,90910,tmt_sym
54,64,9,0.193666697,0.193079233,45455,33784,90910,tmt_sym
52,64,0,0.129053354,0.128382921,45409,33727,90818,tmt_sym
52,64,1,0.127739429,0.127048731,45409,33727,90818,tmt_sym
52,64,2,0.129099846,0.128386497,45409,33727,90818,tmt_sym
52,64,3,0.131365061,0.130706310,45409,33727,90818,tmt_sym
52,64,4,0.192703485,0.192027092,45409,33727,90818,tmt_sym
52,64,5,0.198418379,0.197725534,45409,33727,90818,tmt_sym
52,64,6,0.256767988,0.256052971,45409,33727,90818,tmt_sym
52,64,7,0.192756891,0.192048311,45409,33727,90818,tmt_sym
52,64,8,0.193495035,0.192814112,45409,33727,90818,tmt_sym
52,64,9,0.192999363,0.192327261,45409,33727,90818,tmt_sym
57,64,0,0.191723824,0.191127300,45406,33785,90812,tmt_sym
57,64,1,0.195958138,0.195360899,45406,33785,90812,tmt_sym
57,64,2,0.128688335,0.128106117,45406,33785,90812,tmt_sym
57,64,3,0.259710789,0.259112597,45406,33785,90812,tmt_sym
57,64,4,0.252736092,0.252138138,45406,33785,90812,tmt_sym
57,64,5,0.129693747,0.129090309,45406,33785,90812,tmt_sym
57,64,6,0.124708652,0.124113083,45406,33785,90812,tmt_sym
57,64,7,0.127712011,0.127111197,45406,33785,90812,tmt_sym
57,64,8,0.190648556,0.190034151,45406,33785,90812,tmt_sym
57,64,9,0.131659031,0.131053448,45406,33785,90812,tmt_sym
55,64,0,0.128929138,0.128340006,45302,33565,90604,tmt_sym
55,64,1,0.192637205,0.192038298,45302,33565,90604,tmt_sym
55,64,2,0.128958702,0.128375530,45302,33565,90604,tmt_sym
55,64,3,0.128961802,0.128363609,45302,33565,90604,tmt_sym
55,64,4,0.128948450,0.128351450,45302,33565,90604,tmt_sym
55,64,5,0.128952265,0.128355980,45302,33565,90604,tmt_sym
55,64,6,0.128991842,0.128402233,45302,33565,90604,tmt_sym
55,64,7,0.192611217,0.192039013,45302,33565,90604,tmt_sym
55,64,8,0.129201889,0.128613472,45302,33565,90604,tmt_sym
55,64,9,0.129018068,0.128420830,45302,33565,90604,tmt_sym
61,64,0,0.195695162,0.195060253,45411,33719,90822,tmt_sym
61,64,1,0.191678047,0.191063643,45411,33719,90822,tmt_sym
61,64,2,0.128651619,0.128037453,45411,33719,90822,tmt_sym
61,64,3,0.251935720,0.251307249,45411,33719,90822,tmt_sym
61,64,4,0.252703905,0.252070189,45411,33719,90822,tmt_sym
61,64,5,0.129693031,0.129064322,45411,33719,90822,tmt_sym
61,64,6,0.064767361,0.064141750,45411,33719,90822,tmt_sym
61,64,7,0.065763950,0.065142632,45411,33719,90822,tmt_sym
61,64,8,0.126671553,0.126039267,45411,33719,90822,tmt_sym
61,64,9,0.071005583,0.070370913,45411,33719,90822,tmt_sym
50,64,0,0.256762505,0.256148577,45350,33556,90700,tmt_sym
50,64,1,0.256629705,0.256017685,45350,33556,90700,tmt_sym
50,64,2,0.195813179,0.195174932,45350,33556,90700,tmt_sym
50,64,3,0.194786310,0.194149494,45350,33556,90700,tmt_sym
50,64,4,0.192712784,0.192135811,45350,33556,90700,tmt_sym
50,64,5,0.256764650,0.256158352,45350,33556,90700,tmt_sym
50,64,6,0.256820440,0.256178141,45350,33556,90700,tmt_sym
50,64,7,0.195943356,0.195354700,45350,33556,90700,tmt_sym
50,64,8,0.255733252,0.255132437,45350,33556,90700,tmt_sym
50,64,9,0.255313635,0.254714966,45350,33556,90700,tmt_sym
24,64,0,0.128728628,0.128047705,45565,33935,91130,tmt_sym
24,64,1,0.127750397,0.127043486,45565,33935,91130,tmt_sym
24,64,2,0.128808498,0.128090143,45565,33935,91130,tmt_sym
24,64,3,0.128735781,0.128066063,45565,33935,91130,tmt_sym
24,64,4,0.128808022,0.128094435,45565,33935,91130,tmt_sym
24,64,5,0.195859671,0.195132971,45565,33935,91130,tmt_sym
24,64,6,0.256792068,0.256112337,45565,33935,91130,tmt_sym
24,64,7,0.256685495,0.256003857,45565,33935,91130,tmt_sym
24,64,8,0.256774187,0.256053209,45565,33935,91130,tmt_sym
24,64,9,0.256820679,0.256123543,45565,33935,91130,tmt_sym
63,64,0,0.064777136,0.064244032,45414,33777,90828,tmt_sym
63,64,1,0.128634691,0.128032207,45414,33777,90828,tmt_sym
63,64,2,0.064779043,0.064191341,45414,33777,90828,tmt_sym
63,64,3,0.064860821,0.064254045,45414,33777,90828,tmt_sym
63,64,4,0.064804792,0.064204931,45414,33777,90828,tmt_sym
63,64,5,0.064775944,0.064177036,45414,33777,90828,tmt_sym
63,64,6,0.064774752,0.064178705,45414,33777,90828,tmt_sym
63,64,7,0.128619432,0.128033400,45414,33777,90828,tmt_sym
63,64,8,0.064767361,0.064178705,45414,33777,90828,tmt_sym
63,64,9,0.064856529,0.064269304,45414,33777,90828,tmt_sym
49,64,0,0.257646799,0.257059336,45324,33673,90648,tmt_sym
49,64,1,0.243679047,0.243116140,45324,33673,90648,tmt_sym
49,64,2,0.192623377,0.192059994,45324,33673,90648,tmt_sym
49,64,3,0.259740353,0.259155989,45324,33673,90648,tmt_sym
49,64,4,0.255057812,0.254472971,45324,33673,90648,tmt_sym
49,64,5,0.195629120,0.195043802,45324,33673,90648,tmt_sym
49,64,6,0.187915802,0.187331915,45324,33673,90648,tmt_sym
49,64,7,0.187643051,0.187063456,45324,33673,90648,tmt_sym
49,64,8,0.192918062,0.192319155,45324,33673,90648,tmt_sym
49,64,9,0.196659565,0.196076393,45324,33673,90648,tmt_sym
34,64,0,0.320727348,0.320090532,45602,33915,91204,tmt_sym
34,64,1,0.256709814,0.256089449,45602,33915,91204,tmt_sym
34,64,2,0.259252071,0.198605299,45602,33915,91204,tmt_sym
34,64,3,0.254717112,0.254089832,45602,33915,91204,tmt_sym
34,64,4,0.193073511,0.192439795,45602,33915,91204,tmt_sym
34,64,5,0.257038116,0.256416082,45602,33915,91204,tmt_sym
34,64,6,0.320652485,0.320046663,45602,33915,91204,tmt_sym
34,64,7,0.257737637,0.257089376,45602,33915,91204,tmt_sym
34,64,8,0.256050825,0.255413055,45602,33915,91204,tmt_sym
34,64,9,0.286716938,0.286111116,45602,33915,91204,tmt_sym
48,64,0,0.192825556,0.192126036,45429,33775,90858,tmt_sym
48,64,1,0.191722393,0.191043377,45429,33775,90858,tmt_sym
48,64,2,0.192865133,0.192167044,45429,33775,90858,tmt_sym
48,64,3,0.192785978,0.192132473,45429,33775,90858,tmt_sym
48,64,4,0.192815542,0.192152739,45429,33775,90858,tmt_sym
48,64,5,0.259869576,0.259178877,45429,33775,90858,tmt_sym
48,64,6,0.256807089,0.256140471,45429,33775,90858,tmt_sym
48,64,7,0.195330858,0.194640875,45429,33775,90858,tmt_sym
48,64,8,0.256801128,0.256126404,45429,33775,90858,tmt_sym
48,64,9,0.256911516,0.256242514,45429,33775,90858,tmt_sym
11,64,0,0.256668329,0.256068707,45426,33697,90852,tmt_sym
11,64,1,0.320635557,0.320030212,45426,33697,90852,tmt_sym
11,64,2,0.256724596,0.256128311,45426,33697,90852,tmt_sym
11,64,3,0.256751776,0.256132841,45426,33697,90852,tmt_sym
11,64,4,0.256746769,0.256131649,45426,33697,90852,tmt_sym
11,64,5,0.256685257,0.256069660,45426,33697,90852,tmt_sym
11,64,6,0.256673574,0.256065845,45426,33697,90852,tmt_sym
11,64,7,0.320635557,0.320030451,45426,33697,90852,tmt_sym
11,64,8,0.256678820,0.256073236,45426,33697,90852,tmt_sym
11,64,9,0.256783009,0.256169319,45426,33697,90852,tmt_sym
21,64,0,0.191683769,0.191047430,45393,33539,90786,tmt_sym
21,64,1,0.259688854,0.259076357,45393,33539,90786,tmt_sym
21,64,2,0.192649841,0.192037106,45393,33539,90786,tmt_sym
21,64,3,0.255666018,0.255032778,45393,33539,90786,tmt_sym
21,64,4,0.242710352,0.242066860,45393,33539,90786,tmt_sym
21,64,5,0.188734055,0.188109159,45393,33539,90786,tmt_sym
21,64,6,0.199668884,0.199043751,45393,33539,90786,tmt_sym
21,64,7,0.198668003,0.198040247,45393,33539,90786,tmt_sym
21,64,8,0.192687273,0.192046642,45393,33539,90786,tmt_sym
21,64,9,0.132694960,0.132057667,45393,33539,90786,tmt_sym
18,64,0,0.256697655,0.256068468,45413,33624,90826,tmt_sym
18,64,1,0.195198059,0.194509983,45413,33624,90826,tmt_sym
18,64,2,0.192744970,0.192114115,45413,33624,90826,tmt_sym
18,64,3,0.194710016,0.194070339,45413,33624,90826,tmt_sym
18,64,4,0.192716122,0.192075968,45413,33624,90826,tmt_sym
18,64,5,0.256695509,0.256073475,45413,33624,90826,tmt_sym
18,64,6,0.256745100,0.256075859,45413,33624,90826,tmt_sym
18,64,7,0.255661964,0.255034447,45413,33624,90826,tmt_sym
18,64,8,0.255692482,0.255081177,45413,33624,90826,tmt_sym
18,64,9,0.258768082,0.258152485,45413,33624,90826,tmt_sym
20,64,0,0.128810167,0.128050804,45360,33658,90720,tmt_sym
20,64,1,0.067518950,0.066787720,45360,33658,90720,tmt_sym
20,64,2,0.128748894,0.128068686,45360,33658,90720,tmt_sym
20,64,3,0.128740549,0.128064871,45360,33658,90720,tmt_sym
20,64,4,0.128729820,0.128065109,45360,33658,90720,tmt_sym
20,64,5,0.195814610,0.195066690,45360,33658,90720,tmt_sym
20,64,6,0.256716967,0.256052256,45360,33658,90720,tmt_sym
20,64,7,0.256724358,0.256012440,45360,33658,90720,tmt_sym
20,64,8,0.256781816,0.256062031,45360,33658,90720,tmt_sym
20,64,9,0.256875753,0.256166220,45360,33658,90720,tmt_sym
19,64,0,0.256654501,0.256052494,45255,33591,90510,tmt_sym
19,64,1,0.257154226,0.256534576,45255,33591,90510,tmt_sym
19,64,2,0.256670475,0.256067038,45255,33591,90510,tmt_sym
19,64,3,0.256685734,0.256064653,45255,33591,90510,tmt_sym
19,64,4,0.256667137,0.256064653,45255,33591,90510,tmt_sym
19,64,5,0.256680489,0.256060362,45255,33591,90510,tmt_sym
19,64,6,0.256660938,0.256051064,45255,33591,90510,tmt_sym
19,64,7,0.259788752,0.259182215,45255,33591,90510,tmt_sym
19,64,8,0.256672621,0.256060362,45255,33591,90510,tmt_sym
19,64,9,0.256715298,0.256088495,45255,33591,90510,tmt_sym
45,64,0,0.191695929,0.191095114,45311,33584,90622,tmt_sym
45,64,1,0.191926241,0.191340685,45311,33584,90622,tmt_sym
45,64,2,0.128665447,0.128087044,45311,33584,90622,tmt_sym
45,64,3,0.191709042,0.191110134,45311,33584,90622,tmt_sym
45,64,4,0.263636351,0.263031006,45311,33584,90622,tmt_sym
45,64,5,0.129613161,0.129013538,45311,33584,90622,tmt_sym
45,64,6,0.128637075,0.128033161,45311,33584,90622,tmt_sym
45,64,7,0.190578938,0.189972878,45311,33584,90622,tmt_sym
45,64,8,0.128703833,0.128100157,45311,33584,90622,tmt_sym
45,64,9,0.132714987,0.132112980,45311,33584,90622,tmt_sym
10,64,0,0.256764889,0.256099701,45432,33669,90864,tmt_sym
10,64,1,0.192816257,0.192203760,45432,33669,90864,tmt_sym
10,64,2,0.192713022,0.192083120,45432,33669,90864,tmt_sym
10,64,3,0.194732189,0.194077730,45432,33669,90864,tmt_sym
10,64,4,0.192730665,0.192075491,45432,33669,90864,tmt_sym
10,64,5,0.256689548,0.256086588,45432,33669,90864,tmt_sym
10,64,6,0.256710291,0.256080151,45432,33669,90864,tmt_sym
10,64,7,0.193716526,0.193090916,45432,33669,90864,tmt_sym
10,64,8,0.255702019,0.255085945,45432,33669,90864,tmt_sym
10,64,9,0.258716822,0.258111238,45432,33669,90864,tmt_sym
60,64,0,0.128739357,0.128066301,45363,33624,90726,tmt_sym
60,64,1,0.064866781,0.064173222,45363,33624,90726,tmt_sym
60,64,2,0.128792763,0.128137350,45363,33624,90726,tmt_sym
60,64,3,0.128818989,0.128152370,45363,33624,90726,tmt_sym
60,64,4,0.128860712,0.128166199,45363,33624,90726,tmt_sym
60,64,5,0.195821047,0.195160627,45363,33624,90726,tmt_sym
60,64,6,0.192754030,0.192126036,45363,33624,90726,tmt_sym
60,64,7,0.129025698,0.128397465,45363,33624,90726,tmt_sym
60,64,8,0.192794323,0.192150354,45363,33624,90726,tmt_sym
60,64,9,0.192891598,0.192252159,45363,33624,90726,tmt_sym
27,64,0,0.256641865,0.256034851,45350,33668,90700,tmt_sym
27,64,1,0.256755352,0.256144762,45350,33668,90700,tmt_sym
27,64,2,0.256650686,0.256045580,45350,33668,90700,tmt_sym
27,64,3,0.256662607,0.256039619,45350,33668,90700,tmt_sym
27,64,4,0.256655693,0.256036758,45350,33668,90700,tmt_sym
27,64,5,0.256698847,0.256083488,45350,33668,90700,tmt_sym
27,64,6,0.256688833,0.256081104,45350,33668,90700,tmt_sym
27,64,7,0.256644011,0.256046295,45350,33668,90700,tmt_sym
27,64,8,0.256632090,0.256031513,45350,33668,90700,tmt_sym
27,64,9,0.256719112,0.256094217,45350,33668,90700,tmt_sym
53,64,0,0.192008972,0.191418171,45375,33506,90750,tmt_sym
53,64,1,0.256604195,0.256016731,45375,33506,90750,tmt_sym
53,64,2,0.128746271,0.128169775,45375,33506,90750,tmt_sym
53,64,3,0.191699028,0.191115141,45375,33506,90750,tmt_sym
53,64,4,0.188700676,0.188110113,45375,33506,90750,tmt_sym
53,64,5,0.201274395,0.200680971,45375,33506,90750,tmt_sym
53,64,6,0.192634106,0.192043066,45375,33506,90750,tmt_sym
53,64,7,0.190598965,0.190003157,45375,33506,90750,tmt_sym
53,64,8,0.192721367,0.192133427,45375,33506,90750,tmt_sym
53,64,9,0.196716070,0.196123600,45375,33506,90750,tmt_sym
38,64,0,0.256722689,0.256051064,45260,33458,90520,tmt_sym
38,64,1,0.192728281,0.192111969,45260,33458,90520,tmt_sym
38,64,2,0.192714930,0.192053318,45260,33458,90520,tmt_sym
38,64,3,0.194783688,0.194141150,45260,33458,90520,tmt_sym
38,64,4,0.192757845,0.192151308,45260,33458,90520,tmt_sym
38,64,5,0.256785154,0.256160975,45260,33458,90520,tmt_sym
38,64,6,0.256795168,0.256171465,45260,33458,90520,tmt_sym
38,64,7,0.209755421,0.209127903,45260,33458,90520,tmt_sym
38,64,8,0.255747080,0.255125999,45260,33458,90520,tmt_sym
38,64,9,0.258753777,0.258149624,45260,33458,90520,tmt_sym
4,64,0,0.256804228,0.256088257,45401,33704,90802,tmt_sym
4,64,1,0.192865372,0.192164660,45401,33704,90802,tmt_sym
4,64,2,0.256806135,0.256079912,45401,33704,90802,tmt_sym
4,64,3,0.256788492,0.256060839,45401,33704,90802,tmt_sym
4,64,4,0.256810904,0.256082773,45401,33704,90802,tmt_sym
4,64,5,0.319757462,0.319076538,45401,33704,90802,tmt_sym
4,64,6,0.320785046,0.320076704,45401,33704,90802,tmt_sym
4,64,7,0.256754875,0.256081343,45401,33704,90802,tmt_sym
4,64,8,0.320798397,0.320085526,45401,33704,90802,tmt_sym
4,64,9,0.308839798,0.308140039,45401,33704,90802,tmt_sym
47,64,0,0.192624092,0.192053795,45387,33737,90774,tmt_sym
47,64,1,0.192730904,0.192147017,45387,33737,90774,tmt_sym
47,64,2,0.192702770,0.192120075,45387,33737,90774,tmt_sym
47,64,3,0.192719460,0.192121744,45387,33737,90774,tmt_sym
47,64,4,0.192705631,0.192113876,45387,33737,90774,tmt_sym
47,64,5,0.192715406,0.192126513,45387,33737,90774,tmt_sym
47,64,6,0.192723036,0.192132950,45387,33737,90774,tmt_sym
47,64,7,0.192697525,0.192117691,45387,33737,90774,tmt_sym
47,64,8,0.192703247,0.192113638,45387,33737,90774,tmt_sym
47,64,9,0.192814350,0.192213297,45387,33737,90774,tmt_sym
41,64,0,0.257700682,0.257084131,45419,33751,90838,tmt_sym
41,64,1,0.255691767,0.255083561,45419,33751,90838,tmt_sym
41,64,2,0.192658424,0.192058325,45419,33751,90838,tmt_sym
41,64,3,0.247700691,0.247071743,45419,33751,90838,tmt_sym
41,64,4,0.256631374,0.256004095,45419,33751,90838,tmt_sym
41,64,5,0.126943827,0.126319170,45419,33751,90838,tmt_sym
41,64,6,0.128909826,0.128294945,45419,33751,90838,tmt_sym
41,64,7,0.200940609,0.200322628,45419,33751,90838,tmt_sym
41,64,8,0.192717314,0.192088842,45419,33751,90838,tmt_sym
41,64,9,0.196709156,0.196086407,45419,33751,90838,tmt_sym
2,64,0,0.320681572,0.320046902,45357,33666,90714,tmt_sym
2,64,1,0.256710529,0.256097794,45357,33666,90714,tmt_sym
2,64,2,0.255693197,0.255049944,45357,33666,90714,tmt_sym
2,64,3,0.254658699,0.254032135,45357,33666,90714,tmt_sym
2,64,4,0.256639719,0.256033897,45357,33666,90714,tmt_sym
2,64,5,0.320668936,0.320045948,45357,33666,90714,tmt_sym
2,64,6,0.320666313,0.320048332,45357,33666,90714,tmt_sym
2,64,7,0.257704258,0.257078409,45357,33666,90714,tmt_sym
2,64,8,0.317866564,0.317246437,45357,33666,90714,tmt_sym
2,64,9,0.322667122,0.322065830,45357,33666,90714,tmt_sym
0,64,0,0.256778479,0.256056309,45253,33631,90506,tmt_sym
0,64,1,0.192854404,0.192133188,45253,33631,90506,tmt_sym
0,64,2,0.255484104,0.254762888,45253,33631,90506,tmt_sym
0,64,3,0.256758690,0.256043911,45253,33631,90506,tmt_sym
0,64,4,0.256786346,0.256061554,45253,33631,90506,tmt_sym
0,64,5,0.319815636,0.319085360,45253,33631,90506,tmt_sym
0,64,6,0.320747614,0.320063114,45253,33631,90506,tmt_sym
0,64,7,0.256840944,0.256112576,45253,33631,90506,tmt_sym
0,64,8,0.320752621,0.320038557,45253,33631,90506,tmt_sym
0,64,9,0.320824146,0.320113182,45253,33631,90506,tmt_sym
17,64,0,0.217648268,0.217055082,45488,33850,90976,tmt_sym
