rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
59,64,4,0.352609396,0.352002621,45268,33573,90536,tmt_sym
59,64,5,0.352615595,0.352010489,45268,33573,90536,tmt_sym
59,64,6,0.352618933,0.352005482,45268,33573,90536,tmt_sym
59,64,7,0.527612686,0.527006626,45268,33573,90536,tmt_sym
59,64,8,0.527621508,0.527005911,45268,33573,90536,tmt_sym
59,64,9,0.538643122,0.538023233,45268,33573,90536,tmt_sym
37,128,0,1.409371614,1.409028530,22652,16892,45304,tmt_sym
37,128,1,1.408372402,1.408029556,22652,16892,45304,tmt_sym
37,128,2,1.408373594,1.408030272,22652,16892,45304,tmt_sym
37,128,3,1.408355713,1.408018112,22652,16892,45304,tmt_sym
37,128,4,1.537358046,1.537016869,22652,16892,45304,tmt_sym
37,128,5,1.408370495,1.408029795,22652,16892,45304,tmt_sym
37,128,6,1.536360264,1.536023378,22652,16892,45304,tmt_sym
37,128,7,1.920368195,1.920025349,22652,16892,45304,tmt_sym
37,128,8,1.793366671,1.793025494,22652,16892,45304,tmt_sym
37,128,9,1.409132719,1.408778191,22652,16892,45304,tmt_sym
28,128,0,1.533433676,1.533051014,22685,16956,45370,tmt_sym
28,128,1,1.665433645,1.665056944,22685,16956,45370,tmt_sym
28,128,2,1.660438061,1.660067558,22685,16956,45370,tmt_sym
28,128,3,1.537443876,1.537054539,22685,16956,45370,tmt_sym
28,128,4,1.404440641,1.404058218,22685,16956,45370,tmt_sym
28,128,5,1.341426611,1.341049910,22685,16956,45370,tmt_sym
28,128,6,1.404468536,1.404088020,22685,16956,45370,tmt_sym
28,128,7,1.800438166,1.800061941,22685,16956,45370,tmt_sym
28,128,8,1.664422750,1.664051056,22685,16956,45370,tmt_sym
28,128,9,1.281455994,1.281079054,22685,16956,45370,tmt_sym
38,128,0,1.408392906,1.408028126,22658,16847,45316,tmt_sym
38,128,1,1.408426285,1.408053398,22658,16847,45316,tmt_sym
38,128,2,1.408405304,1.408038378,22658,16847,45316,tmt_sym
38,128,3,1.284398079,1.284036875,22658,16847,45316,tmt_sym
38,128,4,1.279391289,1.279027462,22658,16847,45316,tmt_sym
38,128,5,1.278386831,1.278026819,22658,16847,45316,tmt_sym
38,128,6,1.539417505,1.539036751,22658,16847,45316,tmt_sym
38,128,7,1.792403936,1.792040825,22658,16847,45316,tmt_sym
38,128,8,1.536396027,1.536029816,22658,16847,45316,tmt_sym
38,128,9,1.280424356,1.280049562,22658,16847,45316,tmt_sym
29,128,0,1.281358957,1.281031847,22647,16882,45294,tmt_sym
29,128,1,1.536357403,1.536024332,22647,16882,45294,tmt_sym
29,128,2,1.536350012,1.536019564,22647,16882,45294,tmt_sym
29,128,3,1.536346912,1.536015034,22647,16882,45294,tmt_sym
29,128,4,1.281348944,1.281020403,22647,16882,45294,tmt_sym
29,128,5,1.280355930,1.280028105,22647,16882,45294,tmt_sym
29,128,6,1.408342838,1.408019543,22647,16882,45294,tmt_sym
29,128,7,1.664350033,1.664026022,22647,16882,45294,tmt_sym
29,128,8,1.529371262,1.529040575,22647,16882,45294,tmt_sym
29,128,9,1.408359289,1.408030748,22647,16882,45294,tmt_sym
39,128,0,1.415420294,1.415067196,22761,17001,45522,tmt_sym
39,128,1,1.408421040,1.408067942,22761,17001,45522,tmt_sym
39,128,2,1.408457041,1.408101559,22761,17001,45522,tmt_sym
39,128,3,1.404446363,1.404098272,22761,17001,45522,tmt_sym
39,128,4,1.415416479,1.415061235,22761,17001,45522,tmt_sym
39,128,5,1.408405781,1.408055782,22761,17001,45522,tmt_sym
39,128,6,1.408602238,1.408250332,22761,17001,45522,tmt_sym
39,128,7,1.756389618,1.756041288,22761,17001,45522,tmt_sym
39,128,8,1.767362595,1.767007351,22761,17001,45522,tmt_sym
39,128,9,1.408716679,1.408366680,22761,17001,45522,tmt_sym
33,128,0,1.540364027,1.540018559,22625,16851,45250,tmt_sym
33,128,1,1.660363913,1.660024643,22625,16851,45250,tmt_sym
33,128,2,1.664371729,1.664029121,22625,16851,45250,tmt_sym
33,128,3,1.664364815,1.664023161,22625,16851,45250,tmt_sym
33,128,4,1.537366629,1.537025690,22625,16851,45250,tmt_sym
33,128,5,1.536360025,1.536019802,22625,16851,45250,tmt_sym
33,128,6,1.540395021,1.540050983,22625,16851,45250,tmt_sym
33,128,7,1.916359663,1.916018963,22625,16851,45250,tmt_sym
33,128,8,1.789367199,1.789028883,22625,16851,45250,tmt_sym
33,128,9,1.532366514,1.532025576,22625,16851,45250,tmt_sym
30,128,0,1.408395290,1.408034801,22782,17012,45564,tmt_sym
30,128,1,1.536396980,1.536039352,22782,17012,45564,tmt_sym
30,128,2,1.536396027,1.536030531,22782,17012,45564,tmt_sym
30,128,3,1.408390760,1.408032179,22782,17012,45564,tmt_sym
30,128,4,1.283394098,1.283030748,22782,17012,45564,tmt_sym
30,128,5,1.278408527,1.278019905,22782,17012,45564,tmt_sym
30,128,6,1.408441305,1.408055544,22782,17012,45564,tmt_sym
30,128,7,1.792402983,1.792039633,22782,17012,45564,tmt_sym
30,128,8,1.664418697,1.664054632,22782,17012,45564,tmt_sym
30,128,9,1.408418655,1.408060551,22782,17012,45564,tmt_sym
42,128,0,1.408382177,1.408019066,22727,16943,45454,tmt_sym
42,128,1,1.404422760,1.404042482,22727,16943,45454,tmt_sym
42,128,2,1.408406734,1.408041239,22727,16943,45454,tmt_sym
42,128,3,1.280395985,1.280029058,22727,16943,45454,tmt_sym
42,128,4,1.283390522,1.283030033,22727,16943,45454,tmt_sym
42,128,5,1.278426409,1.278031826,22727,16943,45454,tmt_sym
42,128,6,1.536408663,1.536038399,22727,16943,45454,tmt_sym
42,128,7,1.792392731,1.792025089,22727,16943,45454,tmt_sym
42,128,8,1.536386967,1.536023855,22727,16943,45454,tmt_sym
42,128,9,1.280418873,1.280049562,22727,16943,45454,tmt_sym
40,128,0,1.537461042,1.537047148,22701,16966,45402,tmt_sym
40,128,1,1.437448502,1.437072277,22701,16966,45402,tmt_sym
40,128,2,1.406466484,1.406080961,22701,16966,45402,tmt_sym
40,128,3,1.277443409,1.277061462,22701,16966,45402,tmt_sym
40,128,4,1.408436537,1.408047199,22701,16966,45402,tmt_sym
40,128,5,1.501454592,1.501057386,22701,16966,45402,tmt_sym
40,128,6,1.536470890,1.536085844,22701,16966,45402,tmt_sym
40,128,7,1.792453051,1.792056322,22701,16966,45402,tmt_sym
40,128,8,1.665448427,1.665053129,22701,16966,45402,tmt_sym
40,128,9,1.409484863,1.409100056,22701,16966,45402,tmt_sym
43,128,0,1.404418468,1.404064178,22705,16936,45410,tmt_sym
43,128,1,1.408440113,1.408075094,22705,16936,45410,tmt_sym
43,128,2,1.408440351,1.408084393,22705,16936,45410,tmt_sym
43,128,3,1.404435635,1.404084682,22705,16936,45410,tmt_sym
43,128,4,1.404373407,1.404012203,22705,16936,45410,tmt_sym
43,128,5,1.408383846,1.408032656,22705,16936,45410,tmt_sym
43,128,6,1.408461332,1.408107281,22705,16936,45410,tmt_sym
43,128,7,1.756362677,1.756005526,22705,16936,45410,tmt_sym
43,128,8,1.767386436,1.767026901,22705,16936,45410,tmt_sym
43,128,9,1.408729792,1.408378124,22705,16936,45410,tmt_sym
32,128,0,1.537424803,1.537043333,22646,16906,45292,tmt_sym
32,128,1,1.633431435,1.633057833,22646,16906,45292,tmt_sym
32,128,2,1.792330503,1.667921066,22646,16906,45292,tmt_sym
32,128,3,1.540431976,1.540052652,22646,16906,45292,tmt_sym
32,128,4,1.412496805,1.412083149,22646,16906,45292,tmt_sym
32,128,5,1.529479504,1.529089212,22646,16906,45292,tmt_sym
32,128,6,1.535442829,1.535058498,22646,16906,45292,tmt_sym
32,128,7,1.920451880,1.920059919,22646,16906,45292,tmt_sym
32,128,8,1.793443680,1.793057919,22646,16906,45292,tmt_sym
32,128,9,1.537452221,1.537063599,22646,16906,45292,tmt_sym
34,128,0,1.536409616,1.536021948,22832,17080,45664,tmt_sym
34,128,1,1.664406538,1.664047956,22832,17080,45664,tmt_sym
34,128,2,1.664391518,1.664031267,22832,17080,45664,tmt_sym
34,128,3,1.532398462,1.532037258,22832,17080,45664,tmt_sym
34,128,4,1.407395124,1.407028198,22832,17080,45664,tmt_sym
34,128,5,1.283382416,1.283024788,22832,17080,45664,tmt_sym
34,128,6,1.535432577,1.535050392,22832,17080,45664,tmt_sym
34,128,7,1.916389465,1.916024685,22832,17080,45664,tmt_sym
34,128,8,1.664389610,1.664029598,22832,17080,45664,tmt_sym
34,128,9,1.408404112,1.408039331,22832,17080,45664,tmt_sym
20,128,0,1.665430784,1.665047407,22697,16936,45394,tmt_sym
20,128,1,1.793452263,1.793072462,22697,16936,45394,tmt_sym
20,128,2,1.788425446,1.788051367,22697,16936,45394,tmt_sym
20,128,3,1.665481329,1.665054560,22697,16936,45394,tmt_sym
20,128,4,1.408477783,1.408084154,22697,16936,45394,tmt_sym
20,128,5,1.413455009,1.413074732,22697,16936,45394,tmt_sym
20,128,6,1.536435366,1.536055565,22697,16936,45394,tmt_sym
20,128,7,1.856447458,1.856058598,22697,16936,45394,tmt_sym
20,128,8,1.665475368,1.665086508,22697,16936,45394,tmt_sym
20,128,9,1.409522057,1.409142494,22697,16936,45394,tmt_sym
51,128,0,1.404409885,1.404061079,22636,16883,45272,tmt_sym
51,128,1,1.408411741,1.408061981,22636,16883,45272,tmt_sym
51,128,2,1.408418417,1.408069611,22636,16883,45272,tmt_sym
51,128,3,1.404420614,1.404067516,22636,16883,45272,tmt_sym
51,128,4,1.404355764,1.404007196,22636,16883,45272,tmt_sym
51,128,5,1.408358097,1.408010006,22636,16883,45272,tmt_sym
51,128,6,1.408436298,1.408086777,22636,16883,45272,tmt_sym
51,128,7,1.404716492,1.404364586,22636,16883,45272,tmt_sym
51,128,8,1.756380081,1.756024837,22636,16883,45272,tmt_sym
51,128,9,1.408722162,1.408372402,22636,16883,45272,tmt_sym
36,128,0,1.405508280,1.405090332,22730,16971,45460,tmt_sym
36,128,1,1.409478188,1.409100056,22730,16971,45460,tmt_sym
36,128,2,1.536472082,1.536091805,22730,16971,45460,tmt_sym
36,128,3,1.409440756,1.409058332,22730,16971,45460,tmt_sym
36,128,4,1.376506567,1.376101494,22730,16971,45460,tmt_sym
36,128,5,1.369519472,1.369113922,22730,16971,45460,tmt_sym
36,128,6,1.535419464,1.535015821,22730,16971,45460,tmt_sym
36,128,7,1.924467087,1.924064159,22730,16971,45460,tmt_sym
36,128,8,1.793468952,1.793057203,22730,16971,45460,tmt_sym
36,128,9,1.537495613,1.537112236,22730,16971,45460,tmt_sym
49,128,0,1.409365177,1.409023523,22674,16936,45348,tmt_sym
49,128,1,1.408365726,1.408026695,22674,16936,45348,tmt_sym
49,128,2,1.412357569,1.412026167,22674,16936,45348,tmt_sym
49,128,3,1.408366203,1.408032179,22674,16936,45348,tmt_sym
49,128,4,1.533346415,1.533016205,22674,16936,45348,tmt_sym
49,128,5,1.408373356,1.408042908,22674,16936,45348,tmt_sym
49,128,6,1.660350323,1.660016775,22674,16936,45348,tmt_sym
49,128,7,1.664347649,1.664018393,22674,16936,45348,tmt_sym
49,128,8,1.793361902,1.793025255,22674,16936,45348,tmt_sym
49,128,9,1.536364079,1.536035538,22674,16936,45348,tmt_sym
54,128,0,1.276341438,1.275980234,22724,16968,45448,tmt_sym
54,128,1,1.280418634,1.280042648,22724,16968,45448,tmt_sym
54,128,2,1.280436754,1.280073643,22724,16968,45448,tmt_sym
54,128,3,1.152377129,1.152021885,22724,16968,45448,tmt_sym
54,128,4,1.152347326,1.151962280,22724,16968,45448,tmt_sym
54,128,5,1.151376247,1.151022673,22724,16968,45448,tmt_sym
54,128,6,1.540416241,1.540045500,22724,16968,45448,tmt_sym
54,128,7,1.536408663,1.536040545,22724,16968,45448,tmt_sym
54,128,8,1.536386490,1.536029577,22724,16968,45448,tmt_sym
54,128,9,1.280427456,1.280055523,22724,16968,45448,tmt_sym
52,128,0,1.280466795,1.280065536,22734,16961,45468,tmt_sym
52,128,1,1.277439594,1.277072906,22734,16961,45468,tmt_sym
52,128,2,1.278455019,1.278068542,22734,16961,45468,tmt_sym
52,128,3,1.189472437,1.189064741,22734,16961,45468,tmt_sym
52,128,4,1.280443430,1.280064344,22734,16961,45468,tmt_sym
52,128,5,1.281457663,1.281074762,22734,16961,45468,tmt_sym
52,128,6,1.404435873,1.404052258,22734,16961,45468,tmt_sym
52,128,7,1.538481236,1.538088322,22734,16961,45468,tmt_sym
52,128,8,1.660463333,1.660067081,22734,16961,45468,tmt_sym
52,128,9,1.409474611,1.409099102,22734,16961,45468,tmt_sym
48,128,0,1.409440517,1.409054279,22740,16973,45480,tmt_sym
48,128,1,1.409416437,1.409049273,22740,16973,45480,tmt_sym
48,128,2,1.410427570,1.410054207,22740,16973,45480,tmt_sym
48,128,3,1.277436972,1.277058363,22740,16973,45480,tmt_sym
48,128,4,1.408433914,1.408052444,22740,16973,45480,tmt_sym
48,128,5,1.409451723,1.409064293,22740,16973,45480,tmt_sym
48,128,6,1.532463789,1.532085896,22740,16973,45480,tmt_sym
48,128,7,1.666444302,1.666050911,22740,16973,45480,tmt_sym
48,128,8,1.667296648,1.666908741,22740,16973,45480,tmt_sym
48,128,9,1.533565998,1.533187628,22740,16973,45480,tmt_sym
21,128,0,1.537351847,1.537012339,22637,16842,45274,tmt_sym
21,128,1,1.664369106,1.664023638,22637,16842,45274,tmt_sym
21,128,2,1.668365240,1.668027401,22637,16842,45274,tmt_sym
21,128,3,1.664355278,1.664020300,22637,16842,45274,tmt_sym
21,128,4,1.409351110,1.409017801,22637,16842,45274,tmt_sym
21,128,5,1.408347845,1.408019066,22637,16842,45274,tmt_sym
21,128,6,1.537059307,1.536710501,22637,16842,45274,tmt_sym
21,128,7,1.792361975,1.792026043,22637,16842,45274,tmt_sym
21,128,8,1.665357113,1.665026426,22637,16842,45274,tmt_sym
21,128,9,1.660358429,1.660026312,22637,16842,45274,tmt_sym
50,128,0,1.280379295,1.280018091,22707,16946,45414,tmt_sym
50,128,1,1.280439854,1.280054569,22707,16946,45414,tmt_sym
50,128,2,1.280406952,1.280047417,22707,16946,45414,tmt_sym
50,128,3,1.152388096,1.152032375,22707,16946,45414,tmt_sym
50,128,4,1.239387512,1.239033937,22707,16946,45414,tmt_sym
50,128,5,1.278384686,1.278024912,22707,16946,45414,tmt_sym
50,128,6,1.536410332,1.536035538,22707,16946,45414,tmt_sym
50,128,7,1.628397226,1.628035307,22707,16946,45414,tmt_sym
50,128,8,1.536393404,1.536036015,22707,16946,45414,tmt_sym
50,128,9,1.400401115,1.400042057,22707,16946,45414,tmt_sym
27,128,0,1.404428959,1.404082060,22708,16947,45416,tmt_sym
27,128,1,1.760357380,1.760010004,22708,16947,45416,tmt_sym
27,128,2,1.760370493,1.760011673,22708,16947,45416,tmt_sym
27,128,3,1.756373644,1.756011963,22708,16947,45416,tmt_sym
27,128,4,1.404374838,1.404013157,22708,16947,45416,tmt_sym
27,128,5,1.408367157,1.408008814,22708,16947,45416,tmt_sym
27,128,6,1.408444405,1.408085585,22708,16947,45416,tmt_sym
27,128,7,1.756365776,1.756009102,22708,16947,45416,tmt_sym
27,128,8,1.756313086,1.755954027,22708,16947,45416,tmt_sym
27,128,9,1.408453465,1.408095121,22708,16947,45416,tmt_sym
45,128,0,1.409374952,1.409032822,22683,16911,45366,tmt_sym
45,128,1,1.408370733,1.408030272,22683,16911,45366,tmt_sym
45,128,2,1.408372641,1.408031702,22683,16911,45366,tmt_sym
45,128,3,1.408362865,1.408025265,22683,16911,45366,tmt_sym
45,128,4,1.409365177,1.409025431,22683,16911,45366,tmt_sym
45,128,5,1.408370256,1.408034563,22683,16911,45366,tmt_sym
45,128,6,1.536355734,1.536016703,22683,16911,45366,tmt_sym
45,128,7,1.536354303,1.536019325,22683,16911,45366,tmt_sym
45,128,8,1.533359051,1.533025980,22683,16911,45366,tmt_sym
45,128,9,1.408362150,1.408021212,22683,16911,45366,tmt_sym
26,128,0,1.536416531,1.536030293,22629,16855,45258,tmt_sym
26,128,1,1.664396048,1.664037466,22629,16855,45258,tmt_sym
26,128,2,1.664342642,1.663986683,22629,16855,45258,tmt_sym
26,128,3,1.540385485,1.540027857,22629,16855,45258,tmt_sym
26,128,4,1.279389143,1.279031992,22629,16855,45258,tmt_sym
26,128,5,1.278382778,1.278024673,22629,16855,45258,tmt_sym
26,128,6,1.539428949,1.539060593,22629,16855,45258,tmt_sym
26,128,7,1.792401314,1.792042017,22629,16855,45258,tmt_sym
26,128,8,1.664415359,1.664052725,22629,16855,45258,tmt_sym
26,128,9,1.536406755,1.536046505,22629,16855,45258,tmt_sym
41,128,0,1.537348032,1.537003517,22714,16973,45428,tmt_sym
41,128,1,1.536364555,1.536025524,22714,16973,45428,tmt_sym
41,128,2,1.536363125,1.536023617,22714,16973,45428,tmt_sym
41,128,3,1.536366224,1.536026001,22714,16973,45428,tmt_sym
41,128,4,1.533376694,1.533038616,22714,16973,45428,tmt_sym
41,128,5,1.536355495,1.536019802,22714,16973,45428,tmt_sym
41,128,6,1.664363623,1.664021254,22714,16973,45428,tmt_sym
41,128,7,1.920367002,1.920029640,22714,16973,45428,tmt_sym
41,128,8,1.661358595,1.661020517,22714,16973,45428,tmt_sym
41,128,9,1.536378622,1.536037445,22714,16973,45428,tmt_sym
24,128,0,1.665473223,1.665052414,22721,16983,45442,tmt_sym
24,128,1,1.789431334,1.789050579,22721,16983,45442,tmt_sym
24,128,2,1.792435408,1.792047262,22721,16983,45442,tmt_sym
24,128,3,1.665349722,1.540937901,22721,16983,45442,tmt_sym
24,128,4,1.404468060,1.404086828,22721,16983,45442,tmt_sym
24,128,5,1.409466982,1.409085989,22721,16983,45442,tmt_sym
24,128,6,1.540428877,1.540051699,22721,16983,45442,tmt_sym
24,128,7,1.772445679,1.772052765,22721,16983,45442,tmt_sym
24,128,8,1.665475845,1.665084839,22721,16983,45442,tmt_sym
24,128,9,1.533460140,1.533071518,22721,16983,45442,tmt_sym
25,128,0,1.537362814,1.537018538,22693,16942,45386,tmt_sym
25,128,1,1.668368101,1.668019056,22693,16942,45386,tmt_sym
25,128,2,1.664361954,1.664018154,22693,16942,45386,tmt_sym
25,128,3,1.664371252,1.664026737,22693,16942,45386,tmt_sym
25,128,4,1.409372568,1.409028292,22693,16942,45386,tmt_sym
25,128,5,1.408361435,1.408024311,22693,16942,45386,tmt_sym
25,128,6,1.532358646,1.532021761,22693,16942,45386,tmt_sym
25,128,7,1.792372227,1.792033672,22693,16942,45386,tmt_sym
25,128,8,1.661360502,1.661022663,22693,16942,45386,tmt_sym
25,128,9,1.668377161,1.668034554,22693,16942,45386,tmt_sym
53,128,0,1.409354448,1.409010172,22657,16849,45314,tmt_sym
53,128,1,1.408366442,1.408021450,22657,16849,45314,tmt_sym
53,128,2,1.408364296,1.408021212,22657,16849,45314,tmt_sym
53,128,3,1.280957460,1.280617237,22657,16849,45314,tmt_sym
53,128,4,1.409366131,1.409031630,22657,16849,45314,tmt_sym
53,128,5,1.408371449,1.408032179,22657,16849,45314,tmt_sym
53,128,6,1.536365747,1.536025047,22657,16849,45314,tmt_sym
53,128,7,1.664359808,1.664021730,22657,16849,45314,tmt_sym
53,128,8,1.661374331,1.661035538,22657,16849,45314,tmt_sym
53,128,9,1.536382675,1.536042452,22657,16849,45314,tmt_sym
44,128,0,1.282293320,1.281895876,22638,16888,45276,tmt_sym
44,128,1,1.409433842,1.409063578,22638,16888,45276,tmt_sym
44,128,2,1.408438444,1.408064604,22638,16888,45276,tmt_sym
44,128,3,1.281440258,1.281053782,22638,16888,45276,tmt_sym
44,128,4,1.276450872,1.276069403,22638,16888,45276,tmt_sym
44,128,5,1.409443617,1.409065962,22638,16888,45276,tmt_sym
44,128,6,1.416436672,1.416055918,22638,16888,45276,tmt_sym
44,128,7,1.406474590,1.406091452,22638,16888,45276,tmt_sym
44,128,8,1.537451267,1.537065029,22638,16888,45276,tmt_sym
44,128,9,1.401487589,1.401108027,22638,16888,45276,tmt_sym
22,128,0,1.536429405,1.536043406,22722,16974,45444,tmt_sym
22,128,1,1.539360762,1.538999319,22722,16974,45444,tmt_sym
22,128,2,1.536386013,1.536030054,22722,16974,45444,tmt_sym
22,128,3,1.408398867,1.408040524,22722,16974,45444,tmt_sym
22,128,4,1.283386946,1.283025265,22722,16974,45444,tmt_sym
22,128,5,1.152347565,1.151988983,22722,16974,45444,tmt_sym
22,128,6,1.536419630,1.536039591,22722,16974,45444,tmt_sym
22,128,7,1.792387247,1.792027235,22722,16974,45444,tmt_sym
22,128,8,1.664394379,1.664031267,22722,16974,45444,tmt_sym
22,128,9,1.536404848,1.536045313,22722,16974,45444,tmt_sym
35,128,0,1.767357111,1.767004251,22588,16801,45176,tmt_sym
35,128,1,1.760374784,1.760006189,22588,16801,45176,tmt_sym
35,128,2,1.760372400,1.760008574,22588,16801,45176,tmt_sym
35,128,3,1.679405928,1.679051161,22588,16801,45176,tmt_sym
35,128,4,1.756375790,1.756013393,22588,16801,45176,tmt_sym
35,128,5,1.760370493,1.760011435,22588,16801,45176,tmt_sym
35,128,6,1.760421515,1.760050774,22588,16801,45176,tmt_sym
35,128,7,2.108365297,2.108001232,22588,16801,45176,tmt_sym
35,128,8,2.108363390,2.108010292,22588,16801,45176,tmt_sym
35,128,9,1.760430813,1.760069132,22588,16801,45176,tmt_sym
55,128,0,1.404361963,1.404010773,22682,16918,45364,tmt_sym
55,128,1,1.408356428,1.408005953,22682,16918,45364,tmt_sym
55,128,2,1.408364058,1.408013105,22682,16918,45364,tmt_sym
55,128,3,1.415353298,1.414999247,22682,16918,45364,tmt_sym
55,128,4,1.404358149,1.403998137,22682,16918,45364,tmt_sym
55,128,5,1.408359766,1.408005714,22682,16918,45364,tmt_sym
55,128,6,1.408362627,1.408008099,22682,16918,45364,tmt_sym
55,128,7,1.404599905,1.404255867,22682,16918,45364,tmt_sym
55,128,8,1.756372213,1.756018400,22682,16918,45364,tmt_sym
55,128,9,1.408597708,1.408246040,22682,16918,45364,tmt_sym
60,128,0,1.152432203,1.152051449,22657,16849,45314,tmt_sym
60,128,1,1.150423050,1.150059700,22657,16849,45314,tmt_sym
60,128,2,1.278437614,1.278059721,22657,16849,45314,tmt_sym
60,128,3,1.025434971,1.025058031,22657,16849,45314,tmt_sym
60,128,4,1.152428389,1.152055264,22657,16849,45314,tmt_sym
60,128,5,1.278458595,1.278061628,22657,16849,45314,tmt_sym
60,128,6,1.412433386,1.412057161,22657,16849,45314,tmt_sym
60,128,7,1.660461187,1.660085678,22657,16849,45314,tmt_sym
60,128,8,1.665437698,1.665056229,22657,16849,45314,tmt_sym
60,128,9,1.538471699,1.538092613,22657,16849,45314,tmt_sym
61,128,0,1.277391195,1.277054787,22665,16901,45330,tmt_sym
61,128,1,1.280392408,1.280056953,22665,16901,45330,tmt_sym
61,128,2,1.280379057,1.280052662,22665,16901,45330,tmt_sym
61,128,3,1.280382633,1.280057192,22665,16901,45330,tmt_sym
61,128,4,1.409348488,1.409016609,22665,16901,45330,tmt_sym
61,128,5,1.408349991,1.408021688,22665,16901,45330,tmt_sym
61,128,6,1.536357164,1.536024332,22665,16901,45330,tmt_sym
61,128,7,1.664326191,1.663994312,22665,16901,45330,tmt_sym
61,128,8,1.665345192,1.665014744,22665,16901,45330,tmt_sym
61,128,9,1.536383629,1.536046028,22665,16901,45330,tmt_sym
65,128,0,1.405405521,1.405057430,22716,16961,45432,tmt_sym
65,128,1,1.408408403,1.408061266,22716,16961,45432,tmt_sym
65,128,2,1.408396006,1.408051252,22716,16961,45432,tmt_sym
65,128,3,1.408389091,1.408047915,22716,16961,45432,tmt_sym
65,128,4,1.410138369,1.409789324,22716,16961,45432,tmt_sym
65,128,5,1.408548117,1.408208370,22716,16961,45432,tmt_sym
65,128,6,1.664373398,1.664029837,22716,16961,45432,tmt_sym
65,128,7,1.792368412,1.792029142,22716,16961,45432,tmt_sym
65,128,8,1.793365002,1.793025732,22716,16961,45432,tmt_sym
65,128,9,1.792382479,1.792042732,22716,16961,45432,tmt_sym
46,128,0,1.280371666,1.280014992,22640,16862,45280,tmt_sym
46,128,1,1.280440569,1.280051231,22640,16862,45280,tmt_sym
46,128,2,1.280411959,1.280048609,22640,16862,45280,tmt_sym
46,128,3,1.152403593,1.152048588,22640,16862,45280,tmt_sym
46,128,4,1.283388853,1.283032179,22640,16862,45280,tmt_sym
46,128,5,1.278424025,1.278043509,22640,16862,45280,tmt_sym
46,128,6,1.536404133,1.536034107,22640,16862,45280,tmt_sym
46,128,7,1.536407948,1.536040783,22640,16862,45280,tmt_sym
46,128,8,1.536389112,1.536029577,22640,16862,45280,tmt_sym
46,128,9,1.408410311,1.408051968,22640,16862,45280,tmt_sym
23,128,0,1.756399155,1.756035566,22719,16950,45438,tmt_sym
23,128,1,1.760409117,1.760049820,22719,16950,45438,tmt_sym
23,128,2,1.760401011,1.760047913,22719,16950,45438,tmt_sym
23,128,3,1.767392397,1.767030001,22719,16950,45438,tmt_sym
23,128,4,1.404590368,1.404236317,22719,16950,45438,tmt_sym
23,128,5,1.408600330,1.408250570,22719,16950,45438,tmt_sym
23,128,6,1.760413170,1.760056019,22719,16950,45438,tmt_sym
23,128,7,2.119369507,2.119011879,22719,16950,45438,tmt_sym
23,128,8,1.756591797,1.756237507,22719,16950,45438,tmt_sym
23,128,9,1.760445833,1.760082722,22719,16950,45438,tmt_sym
58,128,0,1.280381441,1.280021906,22624,16865,45248,tmt_sym
58,128,1,1.280420780,1.280040026,22624,16865,45248,tmt_sym
58,128,2,1.280393362,1.280035257,22624,16865,45248,tmt_sym
58,128,3,1.148398876,1.148037434,22624,16865,45248,tmt_sym
58,128,4,1.279399157,1.279034138,22624,16865,45248,tmt_sym
58,128,5,1.155371666,1.155017376,22624,16865,45248,tmt_sym
58,128,6,1.408415794,1.408041000,22624,16865,45248,tmt_sym
58,128,7,1.664394617,1.664033651,22624,16865,45248,tmt_sym
58,128,8,1.408388138,1.408029556,22624,16865,45248,tmt_sym
58,128,9,1.408397913,1.408038855,22624,16865,45248,tmt_sym
74,128,0,1.536430120,1.536036491,22712,16932,45424,tmt_sym
74,128,1,1.536418438,1.536037683,22712,16932,45424,tmt_sym
74,128,2,1.536399603,1.536031723,22712,16932,45424,tmt_sym
74,128,3,1.404392719,1.404024839,22712,16932,45424,tmt_sym
74,128,4,1.411391735,1.411023855,22712,16932,45424,tmt_sym
74,128,5,1.414420128,1.414029360,22712,16932,45424,tmt_sym
74,128,6,1.663418293,1.663042307,22712,16932,45424,tmt_sym
74,128,7,1.788399696,1.788030148,22712,16932,45424,tmt_sym
74,128,8,1.536420345,1.536057711,22712,16932,45424,tmt_sym
74,128,9,1.532418251,1.532050371,22712,16932,45424,tmt_sym
69,128,0,1.409375429,1.409026861,22638,16883,45276,tmt_sym
69,128,1,1.408372641,1.408020735,22638,16883,45276,tmt_sym
69,128,2,1.408366442,1.408024788,22638,16883,45276,tmt_sym
69,128,3,1.408363342,1.408027172,22638,16883,45276,tmt_sym
69,128,4,1.409560442,1.409222126,22638,16883,45276,tmt_sym
69,128,5,1.408402443,1.408064127,22638,16883,45276,tmt_sym
69,128,6,1.664361477,1.664019823,22638,16883,45276,tmt_sym
69,128,7,1.792362213,1.792019129,22638,16883,45276,tmt_sym
69,128,8,1.665366173,1.665029526,22638,16883,45276,tmt_sym
69,128,9,1.792393923,1.792048454,22638,16883,45276,tmt_sym
57,128,0,1.409365177,1.409020185,22721,16981,45442,tmt_sym
57,128,1,1.404367685,1.404024839,22721,16981,45442,tmt_sym
57,128,2,1.404359102,1.404020071,22721,16981,45442,tmt_sym
57,128,3,1.408359766,1.408018827,22721,16981,45442,tmt_sym
