rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
127,128,2,0.609137297,0.608075619,80892,77252,161784,msdoor
127,128,3,0.625138044,0.624078512,80892,77252,161784,msdoor
127,128,4,0.706091642,0.705086231,80892,77252,161784,msdoor
127,128,5,0.578045368,0.577083349,80892,77252,161784,msdoor
127,128,6,0.616087675,0.615093708,80892,77252,161784,msdoor
127,128,7,0.529088736,0.528100967,80892,77252,161784,msdoor
127,128,8,0.673084497,0.672058344,80892,77252,161784,msdoor
127,128,9,0.530781507,0.529788017,80892,77252,161784,msdoor
60,128,0,0.617334366,0.616039276,80236,76555,160472,msdoor
60,128,1,0.618452787,0.617095709,80236,76555,160472,msdoor
60,128,2,0.538455009,0.537156820,80236,76555,160472,msdoor
60,128,3,0.617435694,0.616073847,80236,76555,160472,msdoor
60,128,4,0.617453814,0.616096735,80236,76555,160472,msdoor
60,128,5,0.704448462,0.703077078,80236,76555,160472,msdoor
60,128,6,0.792403460,0.791075945,80236,76555,160472,msdoor
60,128,7,0.793423176,0.792084932,80236,76555,160472,msdoor
60,128,8,0.794389248,0.793066978,80236,76555,160472,msdoor
60,128,9,0.625520706,0.624225855,80236,76555,160472,msdoor
59,128,0,0.588915586,0.588104725,82120,78353,164240,msdoor
59,128,1,0.588849306,0.588018894,82120,78353,164240,msdoor
59,128,2,0.588842154,0.588035107,82120,78353,164240,msdoor
59,128,3,0.588879347,0.588042736,82120,78353,164240,msdoor
59,128,4,0.588858366,0.588030338,82120,78353,164240,msdoor
59,128,5,0.588874817,0.588032246,82120,78353,164240,msdoor
59,128,6,0.756873608,0.756036282,82120,78353,164240,msdoor
59,128,7,0.752856016,0.752032518,82120,78353,164240,msdoor
59,128,8,0.675884008,0.675091267,82120,78353,164240,msdoor
59,128,9,0.675585032,0.674753666,82120,78353,164240,msdoor
99,128,0,0.672996521,0.672120094,81874,78234,163748,msdoor
99,128,1,0.756958008,0.756060600,81874,78234,163748,msdoor
99,128,2,0.670948505,0.670054436,81874,78234,163748,msdoor
99,128,3,0.758896112,0.758058071,81874,78234,163748,msdoor
99,128,4,0.756925583,0.756070614,81874,78234,163748,msdoor
99,128,5,0.752978325,0.752082825,81874,78234,163748,msdoor
99,128,6,0.754971981,0.754083872,81874,78234,163748,msdoor
99,128,7,0.756999731,0.756115198,81874,78234,163748,msdoor
99,128,8,0.756973743,0.756086826,81874,78234,163748,msdoor
99,128,9,0.680787086,0.679879189,81874,78234,163748,msdoor
76,128,0,0.593830585,0.593007326,79820,76047,159640,msdoor
76,128,1,0.592864037,0.592029572,79820,76047,159640,msdoor
76,128,2,0.591850281,0.591014147,79820,76047,159640,msdoor
76,128,3,0.591890335,0.591060400,79820,76047,159640,msdoor
76,128,4,0.592893839,0.592067957,79820,76047,159640,msdoor
76,128,5,0.596901894,0.596084833,79820,76047,159640,msdoor
76,128,6,0.732923508,0.732173204,79820,76047,159640,msdoor
76,128,7,0.592951775,0.592178822,79820,76047,159640,msdoor
76,128,8,0.592924595,0.592175245,79820,76047,159640,msdoor
76,128,9,0.590286016,0.589461565,79820,76047,159640,msdoor
122,128,0,0.673659086,0.672069311,80754,77125,161508,msdoor
122,128,1,0.669603348,0.668077946,80754,77125,161508,msdoor
122,128,2,0.760663748,0.679062128,80754,77125,161508,msdoor
122,128,3,0.741773605,0.740054131,80754,77125,161508,msdoor
122,128,4,0.757735968,0.756055832,80754,77125,161508,msdoor
122,128,5,0.757696390,0.756053686,80754,77125,161508,msdoor
122,128,6,0.673713446,0.672067642,80754,77125,161508,msdoor
122,128,7,0.757663488,0.756089926,80754,77125,161508,msdoor
122,128,8,0.757626534,0.756065369,80754,77125,161508,msdoor
122,128,9,0.589696884,0.588146210,80754,77125,161508,msdoor
84,128,0,0.617464304,0.616090536,80086,76364,160172,msdoor
84,128,1,0.706558943,0.705107689,80086,76364,160172,msdoor
84,128,2,0.626538277,0.625114918,80086,76364,160172,msdoor
84,128,3,0.617524147,0.616071224,80086,76364,160172,msdoor
84,128,4,0.617506027,0.616091013,80086,76364,160172,msdoor
84,128,5,0.704528570,0.703068018,80086,76364,160172,msdoor
84,128,6,0.705498934,0.704062939,80086,76364,160172,msdoor
84,128,7,0.705515623,0.704076529,80086,76364,160172,msdoor
84,128,8,0.706469536,0.705049276,80086,76364,160172,msdoor
84,128,9,0.534509182,0.533120871,80086,76364,160172,msdoor
109,128,0,0.705266237,0.704133987,80510,76849,161020,msdoor
109,128,1,0.617177725,0.616065979,80510,76849,161020,msdoor
109,128,2,0.617205620,0.616116047,80510,76849,161020,msdoor
109,128,3,0.705229044,0.704073429,80510,76849,161020,msdoor
109,128,4,0.762217760,0.761064291,80510,76849,161020,msdoor
109,128,5,0.709281206,0.708091736,80510,76849,161020,msdoor
109,128,6,0.708198547,0.707121611,80510,76849,161020,msdoor
109,128,7,0.614323854,0.613232374,80510,76849,161020,msdoor
109,128,8,0.793210506,0.792046547,80510,76849,161020,msdoor
109,128,9,0.619561434,0.618429899,80510,76849,161020,msdoor
5,128,0,0.755982637,0.755171299,80413,76768,160826,msdoor
5,128,1,0.672882795,0.672040939,80413,76768,160826,msdoor
5,128,2,0.672868252,0.672069073,80413,76768,160826,msdoor
5,128,3,0.672914267,0.672066689,80413,76768,160826,msdoor
5,128,4,0.756829500,0.756001949,80413,76768,160826,msdoor
5,128,5,0.756799459,0.755976200,80413,76768,160826,msdoor
5,128,6,0.672847748,0.672047138,80413,76768,160826,msdoor
5,128,7,0.756824970,0.756008863,80413,76768,160826,msdoor
5,128,8,0.755839348,0.755011559,80413,76768,160826,msdoor
5,128,9,0.758929729,0.758065701,80413,76768,160826,msdoor
45,128,0,0.588930130,0.588128328,80251,76585,160502,msdoor
45,128,1,0.590521336,0.589715481,80251,76585,160502,msdoor
45,128,2,0.538927794,0.538091421,80251,76585,160502,msdoor
45,128,3,0.588852882,0.588084698,80251,76585,160502,msdoor
45,128,4,0.588886023,0.588142157,80251,76585,160502,msdoor
45,128,5,0.652884007,0.652048588,80251,76585,160502,msdoor
45,128,6,0.754938841,0.754102230,80251,76585,160502,msdoor
45,128,7,0.758982897,0.758152723,80251,76585,160502,msdoor
45,128,8,0.756933212,0.756110430,80251,76585,160502,msdoor
45,128,9,0.680073261,0.679200411,80251,76585,160502,msdoor
62,128,0,0.590054750,0.588552237,80778,77019,161556,msdoor
62,128,1,0.589482069,0.588042974,80778,77019,161556,msdoor
62,128,2,0.589413643,0.588032484,80778,77019,161556,msdoor
62,128,3,0.593606710,0.592054129,80778,77019,161556,msdoor
62,128,4,0.589601994,0.588041544,80778,77019,161556,msdoor
62,128,5,0.589587927,0.588037014,80778,77019,161556,msdoor
62,128,6,0.753597975,0.752044201,80778,77019,161556,msdoor
62,128,7,0.673613310,0.672179461,80778,77019,161556,msdoor
62,128,8,0.673512220,0.672112226,80778,77019,161556,msdoor
62,128,9,0.505558014,0.504160404,80778,77019,161556,msdoor
124,128,0,0.593877316,0.593056440,80038,76393,160076,msdoor
124,128,1,0.592910528,0.592069626,80038,76393,160076,msdoor
124,128,2,0.591909647,0.591075897,80038,76393,160076,msdoor
124,128,3,0.591914892,0.591079712,80038,76393,160076,msdoor
124,128,4,0.592915535,0.592077494,80038,76393,160076,msdoor
124,128,5,0.588913441,0.588091612,80038,76393,160076,msdoor
124,128,6,0.740841389,0.740006685,80038,76393,160076,msdoor
124,128,7,0.592951775,0.592175961,80038,76393,160076,msdoor
124,128,8,0.592917919,0.592134476,80038,76393,160076,msdoor
124,128,9,0.590953112,0.590133905,80038,76393,160076,msdoor
6,128,0,0.704917192,0.704036713,80678,77034,161356,msdoor
6,128,1,0.706003904,0.705093145,80678,77034,161356,msdoor
6,128,2,0.682020903,0.681078911,80678,77034,161356,msdoor
6,128,3,0.617048502,0.616121054,80678,77034,161356,msdoor
6,128,4,0.704954863,0.704010963,80678,77034,161356,msdoor
6,128,5,0.704044342,0.703122616,80678,77034,161356,msdoor
6,128,6,0.620009422,0.619114637,80678,77034,161356,msdoor
6,128,7,0.705020666,0.704109907,80678,77034,161356,msdoor
6,128,8,0.705944061,0.705076933,80678,77034,161356,msdoor
6,128,9,0.605058432,0.604153395,80678,77034,161356,msdoor
91,128,0,0.522868395,0.521797180,82170,78540,164340,msdoor
91,128,1,0.533235788,0.532090664,82170,78540,164340,msdoor
91,128,2,0.441250086,0.440145254,82170,78540,164340,msdoor
91,128,3,0.529145718,0.528087616,82170,78540,164340,msdoor
91,128,4,0.529144526,0.528145313,82170,78540,164340,msdoor
91,128,5,0.593229771,0.592114449,82170,78540,164340,msdoor
91,128,6,0.704113483,0.703058243,82170,78540,164340,msdoor
91,128,7,0.618115664,0.617030859,82170,78540,164340,msdoor
91,128,8,0.529250383,0.528197527,82170,78540,164340,msdoor
91,128,9,0.445267677,0.444226027,82170,78540,164340,msdoor
11,128,0,0.756851435,0.756033659,81366,77725,162732,msdoor
11,128,1,0.664864540,0.664040327,81366,77725,162732,msdoor
11,128,2,0.672880888,0.672070265,81366,77725,162732,msdoor
11,128,3,0.672935247,0.672073841,81366,77725,162732,msdoor
11,128,4,0.674476147,0.673628092,81366,77725,162732,msdoor
11,128,5,0.756880045,0.756031275,81366,77725,162732,msdoor
11,128,6,0.676916361,0.676063061,81366,77725,162732,msdoor
11,128,7,0.756878138,0.756034374,81366,77725,162732,msdoor
11,128,8,0.751874208,0.751031399,81366,77725,162732,msdoor
11,128,9,0.758970499,0.758077383,81366,77725,162732,msdoor
34,128,0,0.593859196,0.593005657,80725,77097,161450,msdoor
34,128,1,0.592872620,0.592010021,80725,77097,161450,msdoor
34,128,2,0.591892004,0.591008663,80725,77097,161450,msdoor
34,128,3,0.591894150,0.591010571,80725,77097,161450,msdoor
34,128,4,0.592871189,0.592010736,80725,77097,161450,msdoor
34,128,5,0.592864990,0.592001915,80725,77097,161450,msdoor
34,128,6,0.736913204,0.736078024,80725,77097,161450,msdoor
34,128,7,0.592932224,0.592103958,80725,77097,161450,msdoor
34,128,8,0.592925549,0.592113495,80725,77097,161450,msdoor
34,128,9,0.589975834,0.589141607,80725,77097,161450,msdoor
110,128,0,0.673629522,0.672101974,80555,76888,161110,msdoor
110,128,1,0.757530451,0.756041765,80555,76888,161110,msdoor
110,128,2,0.757517576,0.756037474,80555,76888,161110,msdoor
110,128,3,0.761628866,0.760048389,80555,76888,161110,msdoor
110,128,4,0.757597685,0.756055117,80555,76888,161110,msdoor
110,128,5,0.757624865,0.756060839,80555,76888,161110,msdoor
110,128,6,0.754650831,0.753053427,80555,76888,161110,msdoor
110,128,7,0.757563114,0.756075144,80555,76888,161110,msdoor
110,128,8,0.757508039,0.756053686,80555,76888,161110,msdoor
110,128,9,0.589600801,0.588145971,80555,76888,161110,msdoor
87,128,0,0.672972679,0.672107220,81541,77910,163082,msdoor
87,128,1,0.673021078,0.672143459,81541,77910,163082,msdoor
87,128,2,0.589737654,0.588867903,81541,77910,163082,msdoor
87,128,3,0.758883953,0.758039713,81541,77910,163082,msdoor
87,128,4,0.756931067,0.756064415,81541,77910,163082,msdoor
87,128,5,0.756947994,0.756069660,81541,77910,163082,msdoor
87,128,6,0.754997730,0.754123211,81541,77910,163082,msdoor
87,128,7,0.757006168,0.756100416,81541,77910,163082,msdoor
87,128,8,0.756935120,0.756036520,81541,77910,163082,msdoor
87,128,9,0.682117701,0.681196690,81541,77910,163082,msdoor
61,128,0,0.614080191,0.613048792,80935,77243,161870,msdoor
61,128,1,0.529474735,0.528467178,80935,77243,161870,msdoor
61,128,2,0.529094458,0.528058052,80935,77243,161870,msdoor
61,128,3,0.529313087,0.528331518,80935,77243,161870,msdoor
61,128,4,0.618139505,0.617063999,80935,77243,161870,msdoor
61,128,5,0.617173195,0.616084337,80935,77243,161870,msdoor
61,128,6,0.792118311,0.791096210,80935,77243,161870,msdoor
61,128,7,0.680135489,0.679075480,80935,77243,161870,msdoor
61,128,8,0.705101490,0.704023838,80935,77243,161870,msdoor
61,128,9,0.532837868,0.531785011,80935,77243,161870,msdoor
41,128,0,0.595681667,0.594865799,80440,76767,160880,msdoor
41,128,1,0.588874102,0.588027477,80440,76767,160880,msdoor
41,128,2,0.588853121,0.588032007,80440,76767,160880,msdoor
41,128,3,0.584845304,0.584028244,80440,76767,160880,msdoor
41,128,4,0.588852406,0.588032246,80440,76767,160880,msdoor
41,128,5,0.588842869,0.588042259,80440,76767,160880,msdoor
41,128,6,0.672888041,0.672070980,80440,76767,160880,msdoor
41,128,7,0.672872305,0.672058344,80440,76767,160880,msdoor
41,128,8,0.671870232,0.671060562,80440,76767,160880,msdoor
41,128,9,0.674999475,0.674140692,80440,76767,160880,msdoor
30,128,0,0.705380678,0.704032660,80364,76744,160728,msdoor
30,128,1,0.702483416,0.701111078,80364,76744,160728,msdoor
30,128,2,0.528479338,0.527107716,80364,76744,160728,msdoor
30,128,3,0.617476702,0.616099834,80364,76744,160728,msdoor
30,128,4,0.617411852,0.616054773,80364,76744,160728,msdoor
30,128,5,0.704451323,0.703088522,80364,76744,160728,msdoor
30,128,6,0.616785288,0.615473509,80364,76744,160728,msdoor
30,128,7,0.705463886,0.704104662,80364,76744,160728,msdoor
30,128,8,0.706423998,0.705101967,80364,76744,160728,msdoor
30,128,9,0.627310276,0.625939608,80364,76744,160728,msdoor
50,128,0,0.673623562,0.672077179,80763,77056,161526,msdoor
50,128,1,0.589496613,0.588086367,80763,77056,161526,msdoor
50,128,2,0.589487791,0.588116407,80763,77056,161526,msdoor
50,128,3,0.593648434,0.592092991,80763,77056,161526,msdoor
50,128,4,0.589663267,0.588133335,80763,77056,161526,msdoor
50,128,5,0.589649200,0.588165760,80763,77056,161526,msdoor
50,128,6,0.754666090,0.753088713,80763,77056,161526,msdoor
50,128,7,0.757601976,0.756101847,80763,77056,161526,msdoor
50,128,8,0.757563353,0.756084442,80763,77056,161526,msdoor
50,128,9,0.589567900,0.588103056,80763,77056,161526,msdoor
120,128,0,0.793498039,0.792028904,79756,76112,159512,msdoor
120,128,1,0.794608355,0.793097734,79756,76112,159512,msdoor
120,128,2,0.714570522,0.713129997,79756,76112,159512,msdoor
120,128,3,0.705578566,0.704074144,79756,76112,159512,msdoor
120,128,4,0.705585957,0.704116106,79756,76112,159512,msdoor
120,128,5,0.792575598,0.791073799,79756,76112,159512,msdoor
120,128,6,0.704555511,0.703062534,79756,76112,159512,msdoor
120,128,7,0.705639839,0.704174519,79756,76112,159512,msdoor
120,128,8,0.706578255,0.705151081,79756,76112,159512,msdoor
120,128,9,0.626628637,0.625166178,79756,76112,159512,msdoor
3,128,0,0.756896734,0.756039619,81318,77682,162636,msdoor
3,128,1,0.840935469,0.840029478,81318,77682,162636,msdoor
3,128,2,0.754901648,0.754007816,81318,77682,162636,msdoor
3,128,3,0.842869043,0.842007160,81318,77682,162636,msdoor
3,128,4,0.840878963,0.840014458,81318,77682,162636,msdoor
3,128,5,0.840909243,0.840022326,81318,77682,162636,msdoor
3,128,6,0.754891872,0.754036188,81318,77682,162636,msdoor
3,128,7,0.840920925,0.840049267,81318,77682,162636,msdoor
3,128,8,0.840883017,0.840028524,81318,77682,162636,msdoor
3,128,9,0.767956257,0.767048120,81318,77682,162636,msdoor
83,128,0,0.668909311,0.668057203,82082,78423,164164,msdoor
83,128,1,0.588915586,0.588088751,82082,78423,164164,msdoor
83,128,2,0.588909388,0.588088512,82082,78423,164164,msdoor
83,128,3,0.592943907,0.592100620,82082,78423,164164,msdoor
83,128,4,0.590574741,0.589727640,82082,78423,164164,msdoor
83,128,5,0.672868967,0.672036886,82082,78423,164164,msdoor
83,128,6,0.673524380,0.672655344,82082,78423,164164,msdoor
83,128,7,0.672874212,0.672054768,82082,78423,164164,msdoor
83,128,8,0.671883821,0.671036243,82082,78423,164164,msdoor
83,128,9,0.674977541,0.674113035,82082,78423,164164,msdoor
55,128,0,0.622165918,0.621111870,81386,77666,162772,msdoor
55,128,1,0.617174864,0.616075993,81386,77666,162772,msdoor
55,128,2,0.529163599,0.528089285,81386,77666,162772,msdoor
55,128,3,0.525224924,0.524154425,81386,77666,162772,msdoor
55,128,4,0.618202686,0.617091894,81386,77666,162772,msdoor
55,128,5,0.529237747,0.528136730,81386,77666,162772,msdoor
55,128,6,0.708194733,0.707178593,81386,77666,162772,msdoor
55,128,7,0.705210686,0.704095840,81386,77666,162772,msdoor
55,128,8,0.793159485,0.792074680,81386,77666,162772,msdoor
55,128,9,0.605458975,0.604436398,81386,77666,162772,msdoor
38,128,0,0.757705450,0.756043434,80201,76536,160402,msdoor
38,128,1,0.673586845,0.672038078,80201,76536,160402,msdoor
38,128,2,0.673535109,0.672040462,80201,76536,160402,msdoor
38,128,3,0.673701525,0.672055721,80201,76536,160402,msdoor
38,128,4,0.673652411,0.672045231,80201,76536,160402,msdoor
38,128,5,0.669679642,0.668078899,80201,76536,160402,msdoor
38,128,6,0.693785191,0.672063828,80201,76536,160402,msdoor
38,128,7,0.757639408,0.756048203,80201,76536,160402,msdoor
38,128,8,0.757627010,0.756046534,80201,76536,160402,msdoor
38,128,9,0.589617014,0.588060141,80201,76536,160402,msdoor
10,128,0,0.597887754,0.597009659,80725,77052,161450,msdoor
10,128,1,0.736888647,0.736007214,80725,77052,161450,msdoor
10,128,2,0.739914417,0.739007950,80725,77052,161450,msdoor
10,128,3,0.735928535,0.735045671,80725,77052,161450,msdoor
10,128,4,0.592921257,0.592043161,80725,77052,161450,msdoor
10,128,5,0.592924356,0.592040539,80725,77052,161450,msdoor
10,128,6,0.736865759,0.736006260,80725,77052,161450,msdoor
10,128,7,0.592997789,0.592149019,80725,77052,161450,msdoor
10,128,8,0.592929363,0.592077255,80725,77052,161450,msdoor
10,128,9,0.591016769,0.590154648,80725,77052,161450,msdoor
47,128,0,0.588888407,0.588052273,81887,78190,163774,msdoor
47,128,1,0.504839182,0.504071712,81887,78190,163774,msdoor
47,128,2,0.504840851,0.504085064,81887,78190,163774,msdoor
47,128,3,0.504839420,0.504064083,81887,78190,163774,msdoor
47,128,4,0.504872084,0.504123449,81887,78190,163774,msdoor
47,128,5,0.504879475,0.504138947,81887,78190,163774,msdoor
47,128,6,0.672841787,0.672060490,81887,78190,163774,msdoor
47,128,7,0.672850847,0.672064304,81887,78190,163774,msdoor
47,128,8,0.671834946,0.671053648,81887,78190,163774,msdoor
47,128,9,0.674943924,0.674117088,81887,78190,163774,msdoor
85,128,0,0.593159199,0.592067242,80636,76929,161272,msdoor
85,128,1,0.617245197,0.616070032,80636,76929,161272,msdoor
85,128,2,0.529251575,0.528106689,80636,76929,161272,msdoor
85,128,3,0.613219738,0.612064600,80636,76929,161272,msdoor
85,128,4,0.618228674,0.617087364,80636,76929,161272,msdoor
85,128,5,0.613291979,0.612182617,80636,76929,161272,msdoor
85,128,6,0.704314470,0.703184605,80636,76929,161272,msdoor
85,128,7,0.618284702,0.617181063,80636,76929,161272,msdoor
85,128,8,0.617231846,0.616178513,80636,76929,161272,msdoor
85,128,9,0.538098097,0.537007093,80636,76929,161272,msdoor
56,128,0,0.673660755,0.672106028,80218,76504,160436,msdoor
56,128,1,0.589528799,0.588085175,80218,76504,160436,msdoor
56,128,2,0.585525036,0.584139109,80218,76504,160436,msdoor
56,128,3,0.593690634,0.592095852,80218,76504,160436,msdoor
56,128,4,0.673657656,0.672039032,80218,76504,160436,msdoor
56,128,5,0.673658371,0.672048330,80218,76504,160436,msdoor
56,128,6,0.758725882,0.757126331,80218,76504,160436,msdoor
56,128,7,0.757639885,0.756076574,80218,76504,160436,msdoor
56,128,8,0.757603407,0.756068945,80218,76504,160436,msdoor
56,128,9,0.589684010,0.588164568,80218,76504,160436,msdoor
66,128,0,0.617415428,0.616031408,81217,77396,162434,msdoor
66,128,1,0.614476919,0.613093853,81217,77396,162434,msdoor
66,128,2,0.626500607,0.625076294,81217,77396,162434,msdoor
66,128,3,0.617447615,0.616078138,81217,77396,162434,msdoor
66,128,4,0.705502510,0.704076767,81217,77396,162434,msdoor
66,128,5,0.704454422,0.703069687,81217,77396,162434,msdoor
66,128,6,0.760481358,0.759070158,81217,77396,162434,msdoor
66,128,7,0.793478727,0.792079210,81217,77396,162434,msdoor
66,128,8,0.794400930,0.793045521,81217,77396,162434,msdoor
66,128,9,0.628663301,0.627300978,81217,77396,162434,msdoor
111,128,0,0.672948122,0.672097921,81004,77351,162008,msdoor
111,128,1,0.674682617,0.673821688,81004,77351,162008,msdoor
111,128,2,0.670948744,0.670045853,81004,77351,162008,msdoor
111,128,3,0.758871794,0.758046627,81004,77351,162008,msdoor
111,128,4,0.756903410,0.756055832,81004,77351,162008,msdoor
111,128,5,0.756912708,0.756053686,81004,77351,162008,msdoor
111,128,6,0.754927874,0.754055262,81004,77351,162008,msdoor
111,128,7,0.756911039,0.756052256,81004,77351,162008,msdoor
111,128,8,0.756886005,0.756050110,81004,77351,162008,msdoor
111,128,9,0.685951471,0.685072184,81004,77351,162008,msdoor
4,128,0,0.737839222,0.736992359,79723,76076,159446,msdoor
4,128,1,0.744859219,0.744001389,79723,76076,159446,msdoor
4,128,2,0.739885807,0.739018440,79723,76076,159446,msdoor
4,128,3,0.743910313,0.743041039,79723,76076,159446,msdoor
4,128,4,0.740884304,0.740006685,79723,76076,159446,msdoor
4,128,5,0.740865707,0.740008354,79723,76076,159446,msdoor
4,128,6,0.886389494,0.885553122,79723,76076,159446,msdoor
4,128,7,0.741886139,0.741051435,79723,76076,159446,msdoor
4,128,8,0.740892172,0.740051508,79723,76076,159446,msdoor
4,128,9,0.738831282,0.737943411,79723,76076,159446,msdoor
53,128,0,0.668873310,0.668060064,80258,76548,160516,msdoor
53,128,1,0.584858894,0.584076643,80258,76548,160516,msdoor
53,128,2,0.588877201,0.588095427,80258,76548,160516,msdoor
53,128,3,0.588867188,0.588065386,80258,76548,160516,msdoor
53,128,4,0.591224194,0.590448618,80258,76548,160516,msdoor
53,128,5,0.672848701,0.672039270,80258,76548,160516,msdoor
53,128,6,0.756871462,0.756081104,80258,76548,160516,msdoor
53,128,7,0.756856441,0.756065130,80258,76548,160516,msdoor
53,128,8,0.755896807,0.755070210,80258,76548,160516,msdoor
53,128,9,0.758955479,0.758110285,80258,76548,160516,msdoor
57,128,0,0.590821028,0.590015888,80667,76934,161334,msdoor
57,128,1,0.672934771,0.672055244,80667,76934,161334,msdoor
57,128,2,0.586906195,0.586045980,80667,76934,161334,msdoor
57,128,3,0.674862385,0.674045563,80667,76934,161334,msdoor
57,128,4,0.672871351,0.672051430,80667,76934,161334,msdoor
57,128,5,0.671903610,0.671060801,80667,76934,161334,msdoor
57,128,6,0.755969763,0.755130768,80667,76934,161334,msdoor
57,128,7,0.756995201,0.756121397,80667,76934,161334,msdoor
57,128,8,0.756982565,0.756103277,80667,76934,161334,msdoor
57,128,9,0.685076714,0.684208870,80667,76934,161334,msdoor
80,128,0,0.673618555,0.672052860,80464,76740,160928,msdoor
80,128,1,0.589559793,0.588081598,80464,76740,160928,msdoor
80,128,2,0.589519978,0.588058472,80464,76740,160928,msdoor
80,128,3,0.589655399,0.588093042,80464,76740,160928,msdoor
80,128,4,0.589641809,0.588099718,80464,76740,160928,msdoor
80,128,5,0.589713573,0.588199139,80464,76740,160928,msdoor
80,128,6,0.674643517,0.673089743,80464,76740,160928,msdoor
80,128,7,0.673544884,0.672056913,80464,76740,160928,msdoor
80,128,8,0.673514843,0.672039509,80464,76740,160928,msdoor
80,128,9,0.505600214,0.504127502,80464,76740,160928,msdoor
102,128,0,0.705517292,0.704069853,81056,77415,162112,msdoor
102,128,1,0.790579319,0.789089680,81056,77415,162112,msdoor
102,128,2,0.706591845,0.705122471,81056,77415,162112,msdoor
102,128,3,0.705574512,0.704076767,81056,77415,162112,msdoor
102,128,4,0.705561161,0.704088449,81056,77415,162112,msdoor
102,128,5,0.792542219,0.791077137,81056,77415,162112,msdoor
102,128,6,0.708540201,0.707074165,81056,77415,162112,msdoor
102,128,7,0.705588818,0.704133511,81056,77415,162112,msdoor
102,128,8,0.702553749,0.701141119,81056,77415,162112,msdoor
102,128,9,0.620597124,0.619146585,81056,77415,162112,msdoor
1,128,0,0.797094584,0.796020269,80095,76471,160190,msdoor
1,128,1,0.790158510,0.789015055,80095,76471,160190,msdoor
1,128,2,0.705130577,0.704008818,80095,76471,160190,msdoor
1,128,3,0.789039135,0.787963390,80095,76471,160190,msdoor
1,128,4,0.769145966,0.768037558,80095,76471,160190,msdoor
1,128,5,0.789107561,0.787981510,80095,76471,160190,msdoor
1,128,6,0.793084860,0.792008400,80095,76471,160190,msdoor
1,128,7,0.792071104,0.790963411,80095,76471,160190,msdoor
1,128,8,0.741047382,0.739966393,80095,76471,160190,msdoor
1,128,9,0.711615086,0.710540771,80095,76471,160190,msdoor
77,128,0,0.752854824,0.752050638,80505,76799,161010,msdoor
77,128,1,0.672843218,0.672036409,80505,76799,161010,msdoor
77,128,2,0.672827482,0.672032595,80505,76799,161010,msdoor
77,128,3,0.672868252,0.672047615,80505,76799,161010,msdoor
77,128,4,0.672845840,0.672056437,80505,76799,161010,msdoor
77,128,5,0.672887802,0.672102928,80505,76799,161010,msdoor
77,128,6,0.756848097,0.756057024,80505,76799,161010,msdoor
77,128,7,0.756852865,0.756053925,80505,76799,161010,msdoor
77,128,8,0.755840778,0.755031109,80505,76799,161010,msdoor
77,128,9,0.754933834,0.754078627,80505,76799,161010,msdoor
78,128,0,0.705408335,0.704038620,80824,77128,161648,msdoor
78,128,1,0.706496000,0.705100536,80824,77128,161648,msdoor
78,128,2,0.674468279,0.673075676,80824,77128,161648,msdoor
78,128,3,0.529472828,0.528118372,80824,77128,161648,msdoor
78,128,4,0.617482662,0.616086960,80824,77128,161648,msdoor
78,128,5,0.616508245,0.615115643,80824,77128,161648,msdoor
78,128,6,0.617507696,0.616130114,80824,77128,161648,msdoor
78,128,7,0.705463648,0.704070807,80824,77128,161648,msdoor
78,128,8,0.702379704,0.701039553,80824,77128,161648,msdoor
78,128,9,0.534464121,0.533116817,80824,77128,161648,msdoor
49,128,0,0.616497993,0.615099430,80478,76825,160956,msdoor
49,128,1,0.532145023,0.530762911,80478,76825,160956,msdoor
49,128,2,0.529543400,0.528091908,80478,76825,160956,msdoor
49,128,3,0.612523317,0.611064434,80478,76825,160956,msdoor
49,128,4,0.633224249,0.547687292,80478,76825,160956,msdoor
49,128,5,0.621611595,0.620140076,80478,76825,160956,msdoor
49,128,6,0.796503782,0.795104027,80478,76825,160956,msdoor
49,128,7,0.702607632,0.701173782,80478,76825,160956,msdoor
49,128,8,0.793506622,0.792080164,80478,76825,160956,msdoor
49,128,9,0.631681919,0.630277157,80478,76825,160956,msdoor
93,128,0,0.672888041,0.672030926,81009,77357,162018,msdoor
93,128,1,0.672970057,0.672120333,81009,77357,162018,msdoor
93,128,2,0.586962223,0.586117268,81009,77357,162018,msdoor
93,128,3,0.726894617,0.726059675,81009,77357,162018,msdoor
93,128,4,0.672902346,0.672061920,81009,77357,162018,msdoor
93,128,5,0.672965527,0.672085047,81009,77357,162018,msdoor
93,128,6,0.710917473,0.710069656,81009,77357,162018,msdoor
93,128,7,0.756924629,0.756052017,81009,77357,162018,msdoor
93,128,8,0.673016548,0.672230005,81009,77357,162018,msdoor
93,128,9,0.687045574,0.686157227,81009,77357,162018,msdoor
72,128,0,0.705462456,0.704049587,79643,75849,159286,msdoor
72,128,1,0.702551603,0.701107264,79643,75849,159286,msdoor
72,128,2,0.714553356,0.713091373,79643,75849,159286,msdoor
72,128,3,0.617528200,0.616097212,79643,75849,159286,msdoor
72,128,4,0.705535173,0.704081535,79643,75849,159286,msdoor
72,128,5,0.704544783,0.703081608,79643,75849,159286,msdoor
72,128,6,0.704548120,0.703122377,79643,75849,159286,msdoor
72,128,7,0.793335915,0.707856894,79643,75849,159286,msdoor
