rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
96,128,9,0.476054668,0.467316628,500046,496245,1000092
100,128,0,0.521523237,0.509917736,500005,496116,1000010
100,128,1,0.512985706,0.497552872,500005,496116,1000010
100,128,2,0.317833185,0.307764769,500005,496116,1000010
100,128,3,0.516936302,0.505412102,500005,496116,1000010
100,128,4,0.506785631,0.495059967,500005,496116,1000010
100,128,5,0.516650677,0.502193928,500005,496116,1000010
100,128,6,0.506242275,0.495698929,500005,496116,1000010
100,128,7,0.511581182,0.500028849,500005,496116,1000010
100,128,8,0.524158955,0.512695789,500005,496116,1000010
100,128,9,0.476388693,0.467158556,500005,496116,1000010
108,128,0,0.521344185,0.509780645,500142,496326,1000284
108,128,1,0.514192104,0.498724461,500142,496326,1000284
108,128,2,0.317908525,0.307977676,500142,496326,1000284
108,128,3,0.519552231,0.508037567,500142,496326,1000284
108,128,4,0.506507874,0.494884968,500142,496326,1000284
108,128,5,0.516419888,0.502026558,500142,496326,1000284
108,128,6,0.506072044,0.495665073,500142,496326,1000284
108,128,7,0.507438421,0.496269464,500142,496326,1000284
108,128,8,0.523771763,0.512362480,500142,496326,1000284
108,128,9,0.476444483,0.467299700,500142,496326,1000284
112,128,0,0.527465343,0.509451628,500358,496409,1000716
112,128,1,0.527199268,0.500787258,500358,496409,1000716
112,128,2,0.317895889,0.308305502,500358,496409,1000716
112,128,3,0.519933701,0.508283854,500358,496409,1000716
112,128,4,0.507578135,0.495767355,500358,496409,1000716
112,128,5,0.517089367,0.502048492,500358,496409,1000716
112,128,6,0.505756140,0.495643139,500358,496409,1000716
112,128,7,0.508672237,0.496076107,500358,496409,1000716
112,128,8,0.527456760,0.512832165,500358,496409,1000716
112,128,9,0.476548433,0.467245102,500358,496409,1000716
101,128,0,0.519519091,0.509865284,500115,496234,1000230
101,128,1,0.510346889,0.498027086,500115,496234,1000230
101,128,2,0.317625284,0.309035301,500115,496234,1000230
101,128,3,0.717183828,0.707811117,500115,496234,1000230
101,128,4,0.508026361,0.499647141,500115,496234,1000230
101,128,5,0.513148546,0.501642704,500115,496234,1000230
101,128,6,0.504771233,0.495371580,500115,496234,1000230
101,128,7,0.509813547,0.499566555,500115,496234,1000230
101,128,8,0.523409605,0.513982296,500115,496234,1000230
101,128,9,0.508407831,0.500951767,500115,496234,1000230
105,128,0,0.519375801,0.509671926,499794,495698,999588
105,128,1,0.510220289,0.497993708,499794,495698,999588
105,128,2,0.517022848,0.509451628,499794,495698,999588
105,128,3,0.716977596,0.707693338,499794,495698,999588
105,128,4,0.705878258,0.697008848,499794,495698,999588
105,128,5,0.511343718,0.501605749,499794,495698,999588
105,128,6,0.504694939,0.495323896,499794,495698,999588
105,128,7,0.509686708,0.499509573,499794,495698,999588
105,128,8,0.524470091,0.515120506,499794,495698,999588
105,128,9,0.509165049,0.501598120,499794,495698,999588
93,128,0,0.519949436,0.510084867,500158,496218,1000316
93,128,1,0.510481596,0.497827291,500158,496218,1000316
93,128,2,0.318942070,0.309903622,500158,496218,1000316
93,128,3,0.717879772,0.708379269,500158,496218,1000316
93,128,4,0.497324467,0.488388062,500158,496218,1000316
93,128,5,0.710292339,0.700864792,500158,496218,1000316
93,128,6,0.505566597,0.496134281,500158,496218,1000316
93,128,7,0.510126591,0.499665260,500158,496218,1000316
93,128,8,0.523968697,0.514328003,500158,496218,1000316
93,128,9,0.510273457,0.502610445,500158,496218,1000316
21,128,0,0.512959480,0.508656502,500015,496107,1000030
21,128,1,0.501198530,0.490588188,500015,496107,1000030
21,128,2,0.323972702,0.316185713,500015,496107,1000030
21,128,3,0.516598463,0.508622169,500015,496107,1000030
21,128,4,0.505129099,0.498041868,500015,496107,1000030
21,128,5,0.509694338,0.500041008,500015,496107,1000030
21,128,6,0.317842245,0.309700489,500015,496107,1000030
21,128,7,0.499463797,0.492281437,500015,496107,1000030
21,128,8,0.521414042,0.513271809,500015,496107,1000030
21,128,9,0.673918486,0.666352987,500015,496107,1000030
17,128,0,0.500967979,0.494474411,500225,496276,1000450
17,128,1,0.499411821,0.490662575,500225,496276,1000450
17,128,2,0.515250683,0.507449627,500225,496276,1000450
17,128,3,0.718380451,0.708871365,500225,496276,1000450
17,128,4,0.506931782,0.498238564,500225,496276,1000450
17,128,5,0.512000561,0.500345945,500225,496276,1000450
17,128,6,0.317327261,0.309884071,500225,496276,1000450
17,128,7,0.496269464,0.489491463,500225,496276,1000450
17,128,8,0.721815348,0.714814901,500225,496276,1000450
17,128,9,0.675091743,0.666477203,500225,496276,1000450
84,128,0,0.742887735,0.732922792,499957,496153,999914
84,128,1,0.513615131,0.497748852,499957,496153,999914
84,128,2,0.307278395,0.297351837,499957,496153,999914
84,128,3,0.517617464,0.505094528,499957,496153,999914
84,128,4,0.506316662,0.494168043,499957,496153,999914
84,128,5,0.511052847,0.497132063,499957,496153,999914
84,128,6,0.502230644,0.491628408,499957,496153,999914
84,128,7,0.512551546,0.500209808,499957,496153,999914
84,128,8,0.521386385,0.509332180,499957,496153,999914
84,128,9,0.676736116,0.666609287,499957,496153,999914
85,128,0,0.741584539,0.732597113,500033,496207,1000066
85,128,1,0.500714540,0.491497993,500033,496207,1000066
85,128,2,0.304500341,0.296822786,500033,496207,1000066
85,128,3,0.718815327,0.708275557,500033,496207,1000066
85,128,4,0.496318579,0.488489151,500033,496207,1000066
85,128,5,0.512734413,0.500342607,500033,496207,1000066
85,128,6,0.504601240,0.495545387,500033,496207,1000066
85,128,7,0.510084391,0.499763966,500033,496207,1000066
85,128,8,0.507969141,0.500102043,500033,496207,1000066
85,128,9,0.676945448,0.665470600,500033,496207,1000066
82,128,0,0.742673874,0.733111382,499874,496069,999748
82,128,1,0.513359070,0.497105360,499874,496069,999748
82,128,2,0.308620691,0.298453569,499874,496069,999748
82,128,3,0.518713474,0.505826473,499874,496069,999748
82,128,4,0.506072044,0.493783474,499874,496069,999748
82,128,5,0.512409210,0.497811317,499874,496069,999748
82,128,6,0.503037691,0.491594553,499874,496069,999748
82,128,7,0.512662888,0.500145674,499874,496069,999748
82,128,8,0.521820068,0.509345770,499874,496069,999748
82,128,9,0.677284479,0.667057037,499874,496069,999748
5,128,0,0.502465010,0.494616032,500177,496214,1000354
5,128,1,0.513966322,0.501183271,500177,496214,1000354
5,128,2,0.491166592,0.482994795,500177,496214,1000354
5,128,3,0.725613356,0.718457222,500177,496214,1000354
5,128,4,0.513929367,0.506560564,500177,496214,1000354
5,128,5,0.512648582,0.500717878,500177,496214,1000354
5,128,6,0.493446350,0.484684229,500177,496214,1000354
5,128,7,0.497908831,0.489448786,500177,496214,1000354
5,128,8,0.522682428,0.514136314,500177,496214,1000354
5,128,9,0.677774429,0.666688919,500177,496214,1000354
13,128,0,0.506034374,0.498188496,499794,495926,999588
13,128,1,0.514072657,0.500962019,499794,495926,999588
13,128,2,0.491178989,0.482910633,499794,495926,999588
13,128,3,0.719013929,0.708371401,499794,495926,999588
13,128,4,0.508159637,0.498816490,499794,495926,999588
13,128,5,0.512840986,0.500407934,499794,495926,999588
13,128,6,0.316890717,0.309510708,499794,495926,999588
13,128,7,0.503440619,0.493245602,499794,495926,999588
13,128,8,0.522022963,0.513625383,499794,495926,999588
13,128,9,0.678127527,0.666544437,499794,495926,999588
9,128,0,0.502507210,0.494560719,500244,496409,1000488
9,128,1,0.514164448,0.501005173,500244,496409,1000488
9,128,2,0.516836405,0.507835865,500244,496409,1000488
9,128,3,0.715844154,0.705864191,500244,496409,1000488
9,128,4,0.708057642,0.698571444,500244,496409,1000488
9,128,5,0.511832714,0.501098156,500244,496409,1000488
9,128,6,0.317442894,0.309899807,500244,496409,1000488
9,128,7,0.498004675,0.489408016,500244,496409,1000488
9,128,8,0.523368835,0.514704227,500244,496409,1000488
9,128,9,0.678267479,0.666618586,500244,496409,1000488
117,128,0,0.518387556,0.509123325,499807,495814,999614
117,128,1,0.514262199,0.501160383,499807,495814,999614
117,128,2,0.521034956,0.513057709,499807,495814,999614
117,128,3,0.720020533,0.709643841,499807,495814,999614
117,128,4,0.514961004,0.507870197,499807,495814,999614
117,128,5,0.513870716,0.501476765,499807,495814,999614
117,128,6,0.504033089,0.495161772,499807,495814,999614
117,128,7,0.505165815,0.494718075,499807,495814,999614
1,128,0,0.502500296,0.494657040,499877,496104,999754
1,128,1,0.514282227,0.501173019,499877,496104,999754
1,128,2,0.491386414,0.483053207,499877,496104,999754
1,128,3,0.714921236,0.705222368,499877,496104,999754
1,128,4,0.507937193,0.498511314,499877,496104,999754
1,128,5,0.514530897,0.502248764,499877,496104,999754
117,128,8,0.721292496,0.713869572,499807,495814,999614
117,128,9,0.678413391,0.666851044,499807,495814,999614
1,128,6,0.493649721,0.484790802,499877,496104,999754
1,128,7,0.505207539,0.494585514,499877,496104,999754
1,128,8,0.722186804,0.714650869,499877,496104,999754
1,128,9,0.678450108,0.666791916,499877,496104,999754
121,128,0,0.518548489,0.509067297,500048,496072,1000096
121,128,1,0.514183521,0.500995159,500048,496072,1000096
121,128,2,0.517237902,0.508306026,500048,496072,1000096
121,128,3,0.718857765,0.708198309,500048,496072,1000096
121,128,4,0.707030058,0.697449207,500048,496072,1000096
121,128,5,0.512214899,0.501430750,500048,496072,1000096
121,128,6,0.493763447,0.484870911,500048,496072,1000096
121,128,7,0.505263567,0.494672060,500048,496072,1000096
121,128,8,0.529067278,0.521252155,500048,496072,1000096
121,128,9,0.678544044,0.666860819,500048,496072,1000096
80,128,0,0.750001192,0.732945442,500178,496282,1000356
80,128,1,0.524713993,0.497962236,500178,496282,1000356
80,128,2,0.309493065,0.299160480,500178,496282,1000356
80,128,3,0.517354488,0.505674124,500178,496282,1000356
80,128,4,0.505739212,0.494204998,500178,496282,1000356
80,128,5,0.512233734,0.498091221,500178,496282,1000356
80,128,6,0.502299070,0.491696596,500178,496282,1000356
80,128,7,0.511811972,0.500166416,500178,496282,1000356
80,128,8,0.524454832,0.509229422,500178,496282,1000356
80,128,9,0.678687334,0.668885946,500178,496282,1000356
7,128,0,0.513947725,0.506402254,500058,496221,1000116
7,128,1,0.511925459,0.499884367,500058,496221,1000116
7,128,2,0.491260529,0.483338833,500058,496221,1000116
7,128,3,0.517680645,0.507769585,500058,496221,1000116
7,128,4,0.505399466,0.496069193,500058,496221,1000116
7,128,5,0.511415720,0.499197245,500058,496221,1000116
7,128,6,0.314641714,0.307893753,500058,496221,1000116
7,128,7,0.504510164,0.495616674,500058,496221,1000116
7,128,8,0.521124601,0.511945963,500058,496221,1000116
7,128,9,0.679188013,0.670937300,500058,496221,1000116
3,128,0,0.522939205,0.505520821,499898,496032,999796
3,128,1,0.532160759,0.500013828,499898,496032,999796
3,128,2,0.491923094,0.483488321,499898,496032,999796
3,128,3,0.518263102,0.507916689,499898,496032,999796
3,128,4,0.505835533,0.495529890,499898,496032,999796
3,128,5,0.512328148,0.499432087,499898,496032,999796
3,128,6,0.493716955,0.485407114,499898,496032,999796
3,128,7,0.507067204,0.496984243,499898,496032,999796
3,128,8,0.522726774,0.512376308,499898,496032,999796
3,128,9,0.679765940,0.670282841,499898,496032,999796
83,128,0,0.747782469,0.733041763,499977,496107,999954
83,128,1,0.533001661,0.499098063,499977,496107,999954
83,128,2,0.306617260,0.298578978,499977,496107,999954
83,128,3,0.516715765,0.506186962,499977,496107,999954
83,128,4,0.504653931,0.494475842,499977,496107,999954
83,128,5,0.510163307,0.497929335,499977,496107,999954
83,128,6,0.500348806,0.491607666,499977,496107,999954
83,128,7,0.510399103,0.500129223,499977,496107,999954
83,128,8,0.519375563,0.509735823,499977,496107,999954
83,128,9,0.679810047,0.667072773,499977,496107,999954
43,128,0,0.517619848,0.508842468,499881,496060,999762
43,128,1,0.510304689,0.498440504,499881,496060,999762
43,128,2,0.316430330,0.308292150,499881,496060,999762
43,128,3,0.515471935,0.505525589,499881,496060,999762
43,128,4,0.496863365,0.489158392,499881,496060,999762
43,128,5,0.514742374,0.502166748,499881,496060,999762
43,128,6,0.497428417,0.489278555,499881,496060,999762
43,128,7,0.509306192,0.499298096,499881,496060,999762
43,128,8,0.515793562,0.507074118,499881,496060,999762
43,128,9,0.680097580,0.671775103,499881,496060,999762
51,128,0,0.517460346,0.508752108,500031,496113,1000062
51,128,1,0.510540485,0.498743534,500031,496113,1000062
51,128,2,0.313201189,0.304836035,500031,496113,1000062
51,128,3,0.514961720,0.505190372,500031,496113,1000062
51,128,4,0.495393276,0.488004923,500031,496113,1000062
51,128,5,0.514193296,0.501767397,500031,496113,1000062
51,128,6,0.497131109,0.489125967,500031,496113,1000062
51,128,7,0.509144306,0.499196529,500031,496113,1000062
51,128,8,0.515104055,0.506636858,500031,496113,1000062
51,128,9,0.680244446,0.671990156,500031,496113,1000062
72,128,0,0.742786169,0.733067274,499838,495920,999676
72,128,1,0.512372971,0.496822596,499838,495920,999676
72,128,2,0.308199406,0.298253059,499838,495920,999676
72,128,3,0.517808437,0.505414248,499838,495920,999676
72,128,4,0.505697250,0.493795156,499838,495920,999676
72,128,5,0.516177654,0.501304865,499838,495920,999676
72,128,6,0.494235754,0.485280037,499838,495920,999676
72,128,7,0.511044025,0.498791695,499838,495920,999676
72,128,8,0.521616936,0.509706497,499838,495920,999676
72,128,9,0.680691004,0.669367790,499838,495920,999676
81,128,0,0.740348101,0.732667685,499767,495786,999534
81,128,1,0.506831408,0.494919538,499767,495786,999534
81,128,2,0.297247410,0.290148735,499767,495786,999534
81,128,3,0.514851332,0.507805586,499767,495786,999534
81,128,4,0.497784615,0.488575697,499767,495786,999534
81,128,5,0.512232065,0.500448942,499767,495786,999534
81,128,6,0.500676632,0.491283655,499767,495786,999534
81,128,7,0.510396481,0.499999046,499767,495786,999534
81,128,8,0.508116245,0.500153303,499767,495786,999534
81,128,9,0.681302786,0.671812534,499767,495786,999534
125,128,0,0.518550158,0.509015083,500019,496203,1000038
125,128,1,0.514107466,0.501363516,500019,496203,1000038
125,128,2,0.518226147,0.509304047,500019,496203,1000038
125,128,3,0.720124006,0.709534168,500019,496203,1000038
125,128,4,0.508302212,0.498875380,500019,496203,1000038
125,128,5,0.513772726,0.501367807,500019,496203,1000038
125,128,6,0.493981361,0.484816074,500019,496203,1000038
125,128,7,0.506383896,0.494628668,500019,496203,1000038
125,128,8,0.720731974,0.711600780,500019,496203,1000038
125,128,9,0.681881666,0.666782379,500019,496203,1000038
68,128,0,0.743064880,0.733233213,500154,496163,1000308
68,128,1,0.513814449,0.498175144,500154,496163,1000308
68,128,2,0.308418751,0.298422575,500154,496163,1000308
68,128,3,0.518682241,0.506280422,500154,496163,1000308
68,128,4,0.506009102,0.494001389,500154,496163,1000308
68,128,5,0.516931057,0.501991034,500154,496163,1000308
68,128,6,0.499747276,0.489117861,500154,496163,1000308
68,128,7,0.511370420,0.499034643,500154,496163,1000308
68,128,8,0.521492004,0.509518862,500154,496163,1000308
68,128,9,0.681914091,0.670244932,500154,496163,1000308
12,128,0,0.515042067,0.505024910,500307,496447,1000614
12,128,1,0.516133070,0.500371695,500307,496447,1000614
12,128,2,0.492964029,0.483448267,500307,496447,1000614
12,128,3,0.517355442,0.504804134,500307,496447,1000614
12,128,4,0.507815123,0.495855808,500307,496447,1000614
12,128,5,0.514089584,0.499075413,500307,496447,1000614
12,128,6,0.317552567,0.308226824,500307,496447,1000614
12,128,7,0.507651806,0.495788813,500307,496447,1000614
12,128,8,0.524650812,0.512784958,500307,496447,1000614
12,128,9,0.682356119,0.670429707,500307,496447,1000614
78,128,0,0.742743254,0.733315229,500035,496065,1000070
78,128,1,0.511599302,0.496017694,500035,496065,1000070
78,128,2,0.309121132,0.298916578,500035,496065,1000070
78,128,3,0.517635584,0.505014181,500035,496065,1000070
78,128,4,0.506633043,0.494538784,500035,496065,1000070
78,128,5,0.512067795,0.497748613,500035,496065,1000070
78,128,6,0.502881050,0.491613626,500035,496065,1000070
78,128,7,0.512573481,0.500168562,500035,496065,1000070
78,128,8,0.520188093,0.508131742,500035,496065,1000070
78,128,9,0.682317972,0.670568466,500035,496065,1000070
70,128,0,0.740659714,0.733244181,500114,496205,1000228
70,128,1,0.507862091,0.497151136,500114,496205,1000228
70,128,2,0.307205677,0.299796343,500114,496205,1000228
70,128,3,0.514988184,0.505750895,500114,496205,1000228
70,128,4,0.503146887,0.494420528,500114,496205,1000228
70,128,5,0.512709141,0.501693964,500114,496205,1000228
70,128,6,0.493484259,0.485356331,500114,496205,1000228
70,128,7,0.507616043,0.498427629,500114,496205,1000228
70,128,8,0.518774748,0.509425640,500114,496205,1000228
70,128,9,0.682389021,0.671178579,500114,496205,1000228
16,128,0,0.516196489,0.505980730,499904,495882,999808
16,128,1,0.514548779,0.498583555,499904,495882,999808
16,128,2,0.492922068,0.483444929,499904,495882,999808
16,128,3,0.517376900,0.504839420,499904,495882,999808
16,128,4,0.507722139,0.495792150,499904,495882,999808
16,128,5,0.515864372,0.500708342,499904,495882,999808
16,128,6,0.317690134,0.308380365,499904,495882,999808
16,128,7,0.507355690,0.495624542,499904,495882,999808
16,128,8,0.524067640,0.512113333,499904,495882,999808
16,128,9,0.682713032,0.670855045,499904,495882,999808
8,128,0,0.525211811,0.504541636,500107,496192,1000214
8,128,1,0.527254105,0.500498772,500107,496192,1000214
8,128,2,0.492960691,0.483451605,500107,496192,1000214
8,128,3,0.520196915,0.507877111,500107,496192,1000214
8,128,4,0.507968664,0.496085882,500107,496192,1000214
8,128,5,0.513929129,0.498976707,500107,496192,1000214
8,128,6,0.317302465,0.308015108,500107,496192,1000214
8,128,7,0.509699345,0.497269869,500107,496192,1000214
8,128,8,0.527488708,0.512700558,500107,496192,1000214
8,128,9,0.682693958,0.670780659,500107,496192,1000214
22,128,0,0.521434069,0.509688377,499895,496020,999790
22,128,1,0.514869690,0.498850107,499895,496020,999790
22,128,2,0.320302486,0.309642553,499895,496020,999790
22,128,3,0.518142223,0.505578279,499895,496020,999790
22,128,4,0.507706642,0.495754957,499895,496020,999790
22,128,5,0.515619040,0.500563860,499895,496020,999790
22,128,6,0.316035986,0.307212114,499895,496020,999790
22,128,7,0.507458210,0.495393991,499895,496020,999790
22,128,8,0.524645805,0.512642384,499895,496020,999790
22,128,9,0.682885170,0.671167612,499895,496020,999790
34,128,0,0.518225193,0.509772062,500135,496259,1000270
34,128,1,0.508175135,0.497797966,500135,496259,1000270
34,128,2,0.316535234,0.308311701,500135,496259,1000270
34,128,3,0.509515762,0.501245260,500135,496259,1000270
34,128,4,0.496049166,0.488140106,500135,496259,1000270
34,128,5,0.511489391,0.500765800,500135,496259,1000270
34,128,6,0.316078901,0.307438135,500135,496259,1000270
34,128,7,0.503635168,0.494694948,500135,496259,1000270
34,128,8,0.516590357,0.507664919,500135,496259,1000270
34,128,9,0.682891607,0.672169209,500135,496259,1000270
71,128,0,0.740858078,0.733192921,500001,496015,1000002
71,128,1,0.510914326,0.498659134,500001,496015,1000002
71,128,2,0.307317972,0.299845219,500001,496015,1000002
71,128,3,0.515453100,0.505848646,500001,496015,1000002
71,128,4,0.504492044,0.494399071,500001,496015,1000002
71,128,5,0.513224840,0.501466274,500001,496015,1000002
71,128,6,0.493224621,0.485332251,500001,496015,1000002
71,128,7,0.508814573,0.498908758,500001,496015,1000002
71,128,8,0.517712355,0.508626938,500001,496015,1000002
71,128,9,0.682581186,0.670997858,500001,496015,1000002
10,128,0,0.514784098,0.506845951,499829,495995,999658
10,128,1,0.510770321,0.500146389,499829,495995,999658
10,128,2,0.491043329,0.483278036,499829,495995,999658
10,128,3,0.514745951,0.505748034,499829,495995,999658
10,128,4,0.504275560,0.495796919,499829,495995,999658
10,128,5,0.508188486,0.498175621,499829,495995,999658
10,128,6,0.316582918,0.308309317,499829,495995,999658
10,128,7,0.505602121,0.496556997,499829,495995,999658
10,128,8,0.521646500,0.512336016,499829,495995,999658
10,128,9,0.683030844,0.671905518,499829,495995,999658
67,128,0,0.741020918,0.733237505,499977,496019,999954
67,128,1,0.509922028,0.497815847,499977,496019,999954
67,128,2,0.307040453,0.299473763,499977,496019,999954
67,128,3,0.515734911,0.505975962,499977,496019,999954
67,128,4,0.504811525,0.494457960,499977,496019,999954
67,128,5,0.513735294,0.501809120,499977,496019,999954
67,128,6,0.496808767,0.489080667,499977,496019,999954
67,128,7,0.508844852,0.498822451,499977,496019,999954
67,128,8,0.519711733,0.509938478,499977,496019,999954
67,128,9,0.682978392,0.671270609,499977,496019,999954
31,128,0,0.518405914,0.508912325,499871,495979,999742
31,128,1,0.510735273,0.498696804,499871,495979,999742
31,128,2,0.317474127,0.309175730,499871,495979,999742
31,128,3,0.509012699,0.500719786,499871,495979,999742
31,128,4,0.505112648,0.494813919,499871,495979,999742
31,128,5,0.511659622,0.500584841,499871,495979,999742
31,128,6,0.314085007,0.306446314,499871,495979,999742
31,128,7,0.502271891,0.494352102,499871,495979,999742
31,128,8,0.516386986,0.507663250,499871,495979,999742
31,128,9,0.683146000,0.672068119,499871,495979,999742
73,128,0,0.740453959,0.732783318,499873,495954,999746
73,128,1,0.511350393,0.498796225,499873,495954,999746
73,128,2,0.297414541,0.290293455,499873,495954,999746
73,128,3,0.718202114,0.708492517,499873,495954,999746
73,128,4,0.497942448,0.488658905,499873,495954,999746
73,128,5,0.749429464,0.741052866,499873,495954,999746
73,128,6,0.500678778,0.491360664,499873,495954,999746
73,128,7,0.510460138,0.500004053,499873,495954,999746
73,128,8,0.508286953,0.500257015,499873,495954,999746
73,128,9,0.683401585,0.673794031,499873,495954,999746
58,128,0,0.742735863,0.733400822,500063,496057,1000126
58,128,1,0.513923645,0.497833729,500063,496057,1000126
58,128,2,0.312728643,0.302465677,500063,496057,1000126
58,128,3,0.517089605,0.504645586,500063,496057,1000126
58,128,4,0.499396801,0.488235712,500063,496057,1000126
58,128,5,0.516749382,0.501534224,500063,496057,1000126
58,128,6,0.500334263,0.489067554,500063,496057,1000126
58,128,7,0.511474609,0.498827934,500063,496057,1000126
58,128,8,0.521783113,0.509590387,500063,496057,1000126
58,128,9,0.683409929,0.671492577,500063,496057,1000126
11,128,0,0.515080214,0.506784678,500017,496111,1000034
11,128,1,0.512308359,0.499809265,500017,496111,1000034
11,128,2,0.490985632,0.483330250,500017,496111,1000034
11,128,3,0.514538765,0.505087614,500017,496111,1000034
11,128,4,0.505667210,0.495615721,500017,496111,1000034
11,128,5,0.508919001,0.498550892,500017,496111,1000034
11,128,6,0.315574169,0.307946444,500017,496111,1000034
11,128,7,0.505802155,0.496498108,500017,496111,1000034
11,128,8,0.522269487,0.512819290,500017,496111,1000034
11,128,9,0.683394670,0.671707869,500017,496111,1000034
28,128,0,0.519874096,0.509048462,500038,496152,1000076
28,128,1,0.511892319,0.498533249,500038,496152,1000076
28,128,2,0.320413589,0.308908939,500038,496152,1000076
28,128,3,0.514598846,0.500599384,500038,496152,1000076
28,128,4,0.503847837,0.495610714,500038,496152,1000076
28,128,5,0.512963533,0.500376225,500038,496152,1000076
28,128,6,0.319954157,0.307029247,500038,496152,1000076
126,128,0,0.525779724,0.507160902,500030,496161,1000060
126,128,1,0.531255245,0.500506401,500030,496161,1000060
126,128,2,0.491890669,0.483495474,500030,496161,1000060
126,128,3,0.517414331,0.508062363,500030,496161,1000060
126,128,4,0.505018950,0.496006250,500030,496161,1000060
126,128,5,0.512460232,0.499979496,500030,496161,1000060
126,128,6,0.494131088,0.485577822,500030,496161,1000060
126,128,7,0.506165743,0.496440887,500030,496161,1000060
126,128,8,0.522404194,0.512500048,500030,496161,1000060
126,128,9,0.683439732,0.670710325,500030,496161,1000060
119,128,0,0.518848896,0.509500742,500028,496140,1000056
119,128,1,0.512202978,0.500201225,500028,496140,1000056
119,128,2,0.491396904,0.483583450,500028,496140,1000056
119,128,3,0.517200947,0.507996559,500028,496140,1000056
119,128,4,0.505796671,0.495627403,500028,496140,1000056
119,128,5,0.513570309,0.502314568,500028,496140,1000056
119,128,6,0.493599653,0.485636950,500028,496140,1000056
119,128,7,0.506908655,0.497110367,500028,496140,1000056
119,128,8,0.522228956,0.512656927,500028,496140,1000056
119,128,9,0.683167934,0.671810150,500028,496140,1000056
28,128,7,0.509670258,0.495644569,500038,496152,1000076
28,128,8,0.518728495,0.509921312,500038,496152,1000076
28,128,9,0.683496714,0.672130823,500038,496152,1000076
118,128,0,0.521569014,0.509653568,499906,495902,999812
118,128,1,0.516706228,0.500509739,499906,495902,999812
118,128,2,0.492754459,0.483504295,499906,495902,999812
118,128,3,0.520353079,0.507948399,499906,495902,999812
118,128,4,0.507917166,0.495829105,499906,495902,999812
118,128,5,0.517377377,0.502158403,499906,495902,999812
118,128,6,0.495409250,0.485870838,499906,495902,999812
118,128,7,0.508769751,0.496248245,499906,495902,999812
118,128,8,0.525068283,0.513035059,499906,495902,999812
118,128,9,0.683615923,0.671677589,499906,495902,999812
27,128,0,0.518164158,0.508973122,499987,496119,999974
27,128,1,0.508559942,0.496948242,499987,496119,999974
27,128,2,0.317468166,0.309395552,499987,496119,999974
27,128,3,0.509253979,0.501067877,499987,496119,999974
27,128,4,0.505789757,0.495778561,499987,496119,999974
27,128,5,0.511846542,0.500439882,499987,496119,999974
27,128,6,0.313087702,0.305788040,499987,496119,999974
27,128,7,0.506611586,0.497066498,499987,496119,999974
27,128,8,0.515971184,0.507591248,499987,496119,999974
27,128,9,0.683579445,0.672088385,499987,496119,999974
79,128,0,0.741454601,0.733324528,499867,495893,999734
79,128,1,0.509658813,0.497110128,499867,495893,999734
79,128,2,0.309476852,0.301630497,499867,495893,999734
79,128,3,0.516705275,0.506092787,499867,495893,999734
79,128,4,0.504662752,0.494383335,499867,495893,999734
79,128,5,0.510080099,0.497753859,499867,495893,999734
79,128,6,0.500404119,0.491645336,499867,495893,999734
79,128,7,0.510499239,0.500173330,499867,495893,999734
79,128,8,0.517298460,0.508493185,499867,495893,999734
79,128,9,0.683575630,0.670100689,499867,495893,999734
18,128,0,0.517519474,0.507215500,500038,495977,1000076
18,128,1,0.512084961,0.497908592,500038,495977,1000076
18,128,2,0.317726612,0.308346510,500038,495977,1000076
18,128,3,0.516198158,0.505044699,500038,495977,1000076
18,128,4,0.506748438,0.495431900,500038,495977,1000076
18,128,5,0.514553785,0.500775337,500038,495977,1000076
18,128,6,0.314709425,0.307263613,500038,495977,1000076
18,128,7,0.506409168,0.495884418,500038,495977,1000076
18,128,8,0.522957087,0.512027264,500038,495977,1000076
18,128,9,0.683735132,0.670465231,500038,495977,1000076
20,128,0,0.514390230,0.504655123,499847,495945,999694
20,128,1,0.513088465,0.497770786,499847,495945,999694
20,128,2,0.318282366,0.308501482,499847,495945,999694
20,128,3,0.516118288,0.504848719,499847,495945,999694
20,128,4,0.507472992,0.495972395,499847,495945,999694
20,128,5,0.514980555,0.500585079,499847,495945,999694
40,128,0,0.519848585,0.509099722,500142,496236,1000284
40,128,1,0.511715174,0.498486042,500142,496236,1000284
40,128,2,0.318729877,0.308042288,500142,496236,1000284
40,128,3,0.514731884,0.500762224,500142,496236,1000284
40,128,4,0.499525547,0.491440058,500142,496236,1000284
40,128,5,0.513157845,0.500779152,500142,496236,1000284
40,128,6,0.497509241,0.489285707,500142,496236,1000284
40,128,7,0.512338400,0.499310255,500142,496236,1000284
40,128,8,0.516111374,0.507183552,500142,496236,1000284
40,128,9,0.683731318,0.672150373,500142,496236,1000284
20,128,6,0.316323042,0.308434963,499847,495945,999694
20,128,7,0.506090164,0.495526791,499847,495945,999694
20,128,8,0.523184061,0.511843681,499847,495945,999694
20,128,9,0.683740854,0.670462370,499847,495945,999694
33,128,0,0.518345356,0.508544445,500142,496330,1000284
33,128,1,0.510753393,0.498960018,500142,496330,1000284
33,128,2,0.516442060,0.508709669,500142,496330,1000284
33,128,3,0.495045424,0.487686157,500142,496330,1000284
33,128,4,0.504273415,0.495395422,500142,496330,1000284
