rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
77,128,0,0.322183609,0.311599255,500055,496124,1000110
77,128,1,0.471929550,0.461245775,500055,496124,1000110
77,128,2,0.479687452,0.464935541,500055,496124,1000110
77,128,3,0.477370024,0.468065739,500055,496124,1000110
63,128,0,0.319005013,0.305309296,499746,495681,999492
63,128,1,0.477426529,0.464209318,499746,495681,999492
63,128,2,0.479855776,0.461826563,499746,495681,999492
77,128,4,0.477769613,0.467466116,500055,496124,1000110
77,128,5,0.462947130,0.452328444,500055,496124,1000110
77,128,6,0.513401270,0.499016047,500055,496124,1000110
77,128,7,0.507388353,0.496857166,500055,496124,1000110
77,128,8,0.676787853,0.666188478,500055,496124,1000110
77,128,9,0.514552832,0.503908396,500055,496124,1000110
63,128,3,0.477545023,0.465846300,499746,495681,999492
63,128,4,0.480592489,0.467548609,499746,495681,999492
63,128,5,0.489518881,0.478667974,499746,495681,999492
63,128,6,0.516794205,0.500036478,499746,495681,999492
63,128,7,0.510001183,0.497045994,499746,495681,999492
63,128,8,0.678384781,0.665408850,499746,495681,999492
63,128,9,0.516177416,0.502110004,499746,495681,999492
87,128,0,0.324732065,0.311379910,499779,495867,999558
87,128,1,0.475009918,0.461447477,499779,495867,999558
87,128,2,0.485182047,0.468642235,499779,495867,999558
87,128,3,0.478559732,0.466463327,499779,495867,999558
87,128,4,0.481293917,0.467941761,499779,495867,999558
87,128,5,0.465640545,0.452385664,499779,495867,999558
87,128,6,0.503985167,0.487723351,499779,495867,999558
87,128,7,0.507076740,0.494146109,499779,495867,999558
87,128,8,0.679392338,0.666162729,499779,495867,999558
87,128,9,0.517122507,0.503793240,499779,495867,999558
58,128,0,0.317882538,0.304929733,500063,496057,1000126
58,128,1,0.478357077,0.465711117,500063,496057,1000126
58,128,2,0.478604794,0.461931467,500063,496057,1000126
58,128,3,0.479216099,0.468859434,500063,496057,1000126
58,128,4,0.481969357,0.469363451,500063,496057,1000126
82,128,0,0.325557232,0.312412262,499874,496069,999748
82,128,1,0.475000381,0.461518288,499874,496069,999748
82,128,2,0.483692169,0.466815472,499874,496069,999748
82,128,3,0.478766203,0.466674566,499874,496069,999748
82,128,4,0.481287956,0.467962027,499874,496069,999748
82,128,5,0.465609789,0.452403069,499874,496069,999748
82,128,6,0.505021811,0.488920927,499874,496069,999748
82,128,7,0.507284641,0.494428396,499874,496069,999748
82,128,8,0.679358721,0.666143179,499874,496069,999748
82,128,9,0.517219782,0.503920794,499874,496069,999748
58,128,5,0.489197493,0.478706121,500063,496057,1000126
58,128,6,0.516236782,0.499653578,500063,496057,1000126
58,128,7,0.509513378,0.497124672,500063,496057,1000126
58,128,8,0.678042173,0.665338516,500063,496057,1000126
58,128,9,0.516326427,0.503801823,500063,496057,1000126
88,128,0,0.324117661,0.310858727,500026,496074,1000052
88,128,1,0.475307226,0.461804867,500026,496074,1000052
88,128,2,0.484944820,0.468174696,500026,496074,1000052
88,128,3,0.484193563,0.471949100,500026,496074,1000052
88,128,4,0.481086969,0.467655659,500026,496074,1000052
88,128,5,0.465584278,0.452294350,500026,496074,1000052
88,128,6,0.500773907,0.484474182,500026,496074,1000052
88,128,7,0.507245064,0.494324684,500026,496074,1000052
88,128,8,0.679413319,0.666118145,500026,496074,1000052
88,128,9,0.517263412,0.503909826,500026,496074,1000052
61,128,0,0.318564653,0.304977179,500134,496131,1000268
61,128,1,0.478356361,0.465683222,500134,496131,1000268
61,128,2,0.479799509,0.462018013,500134,496131,1000268
61,128,3,0.477420330,0.465839148,500134,496131,1000268
61,128,4,0.481789351,0.469185352,500134,496131,1000268
61,128,5,0.489277601,0.478678942,500134,496131,1000268
95,128,0,0.325002909,0.311411381,499760,495839,999520
95,128,1,0.475535154,0.461847544,499760,495839,999520
95,128,2,0.482211113,0.464998245,499760,495839,999520
95,128,3,0.477713823,0.465631247,499760,495839,999520
95,128,4,0.481839418,0.468256474,499760,495839,999520
95,128,5,0.465638638,0.452100754,499760,495839,999520
95,128,6,0.500801563,0.484188795,499760,495839,999520
95,128,7,0.500245333,0.489264011,499760,495839,999520
95,128,8,0.679444551,0.665890455,499760,495839,999520
95,128,9,0.517243147,0.503640890,499760,495839,999520
54,128,0,0.319191933,0.305000782,499939,495978,999878
54,128,1,0.479179859,0.466344595,499939,495978,999878
54,128,2,0.502046585,0.488924742,499939,495978,999878
54,128,3,0.500445366,0.491142035,499939,495978,999878
54,128,4,0.482382774,0.469569921,499939,495978,999878
54,128,5,0.710739374,0.696337700,499939,495978,999878
54,128,6,0.512702227,0.500058889,499939,495978,999878
54,128,7,0.517973900,0.508703947,499939,495978,999878
54,128,8,0.676788807,0.663142443,499939,495978,999878
54,128,9,0.517102480,0.503205299,499939,495978,999878
90,128,0,0.325120449,0.311715364,499997,496004,999994
90,128,1,0.477231264,0.464608908,499997,496004,999994
90,128,2,0.482429504,0.465440750,499997,496004,999994
90,128,3,0.484162807,0.471887827,499997,496004,999994
90,128,4,0.481132269,0.467662334,499997,496004,999994
90,128,5,0.465277433,0.451977015,499997,496004,999994
90,128,6,0.500770807,0.484388590,499997,496004,999994
90,128,7,0.507284164,0.494302273,499997,496004,999994
90,128,8,0.679426670,0.666090727,499997,496004,999994
90,128,9,0.517312050,0.503905058,499997,496004,999994
61,128,6,0.516633987,0.500111580,500134,496131,1000268
61,128,7,0.508873701,0.496237993,500134,496131,1000268
61,128,8,0.677234173,0.664158344,500134,496131,1000268
61,128,9,0.517087936,0.503335953,500134,496131,1000268
93,128,0,0.324575663,0.311196089,500158,496218,1000316
93,128,1,0.475395679,0.461861134,500158,496218,1000316
93,128,2,0.482702971,0.465660572,500158,496218,1000316
93,128,3,0.480275631,0.467801571,500158,496218,1000316
93,128,4,0.482770681,0.469929218,500158,496218,1000316
93,128,5,0.465696335,0.452370167,500158,496218,1000316
93,128,6,0.500743151,0.484342813,500158,496218,1000316
93,128,7,0.507235527,0.494225025,500158,496218,1000316
93,128,8,0.678837061,0.665520191,500158,496218,1000316
93,128,9,0.517272949,0.503845930,500158,496218,1000316
60,128,0,0.318763256,0.304989576,500226,496253,1000452
60,128,1,0.478406191,0.465692997,500226,496253,1000452
60,128,2,0.479881287,0.462026596,500226,496253,1000452
60,128,3,0.479827881,0.468841314,500226,496253,1000452
60,128,4,0.481201649,0.468591690,500226,496253,1000452
60,128,5,0.489123583,0.478651047,500226,496253,1000452
80,128,0,0.325160980,0.311663389,500178,496282,1000356
80,128,1,0.474707842,0.460864067,500178,496282,1000356
80,128,2,0.481310368,0.464330196,500178,496282,1000356
80,128,3,0.484671831,0.472351074,500178,496282,1000356
80,128,4,0.480357170,0.466607809,500178,496282,1000356
80,128,5,0.465763569,0.452393532,500178,496282,1000356
80,128,6,0.507111311,0.491430283,500178,496282,1000356
80,128,7,0.507525682,0.494455099,500178,496282,1000356
80,128,8,0.679577827,0.666119099,500178,496282,1000356
80,128,9,0.517443180,0.503931522,500178,496282,1000356
60,128,6,0.516500235,0.500042439,500226,496253,1000452
60,128,7,0.509623528,0.497202396,500226,496253,1000452
60,128,8,0.676336050,0.663181067,500226,496253,1000452
60,128,9,0.517327309,0.504002094,500226,496253,1000452
89,128,0,0.325573683,0.312187195,499898,495932,999796
89,128,1,0.475449085,0.461780310,499898,495932,999796
89,128,2,0.481566429,0.464501143,499898,495932,999796
89,128,3,0.485940695,0.474050522,499898,495932,999796
89,128,4,0.481181145,0.467625380,499898,495932,999796
89,128,5,0.465597630,0.452177525,499898,495932,999796
89,128,6,0.500908375,0.484442472,499898,495932,999796
89,128,7,0.507400990,0.494278669,499898,495932,999796
89,128,8,0.679618597,0.666191101,499898,495932,999796
89,128,9,0.517482281,0.503956318,499898,495932,999796
70,128,0,0.324836731,0.305266619,500114,496205,1000228
70,128,1,0.485641956,0.460697889,500114,496205,1000228
70,128,2,0.494345188,0.461987495,500114,496205,1000228
70,128,3,0.466812372,0.458077669,500114,496205,1000228
70,128,4,0.478484869,0.467136860,500114,496205,1000228
70,128,5,0.451187134,0.442038059,500114,496205,1000228
70,128,6,0.515546083,0.499964952,500114,496205,1000228
70,128,7,0.508123398,0.497157097,500114,496205,1000228
70,128,8,0.677176952,0.665424109,500114,496205,1000228
70,128,9,0.518467903,0.503031254,500114,496205,1000228
91,128,0,0.324759245,0.311326027,500042,496081,1000084
91,128,1,0.475298882,0.461758137,500042,496081,1000084
91,128,2,0.481431961,0.464471102,500042,496081,1000084
91,128,3,0.480377436,0.467855930,500042,496081,1000084
91,128,4,0.481150389,0.467705250,500042,496081,1000084
91,128,5,0.465466499,0.452106714,500042,496081,1000084
91,128,6,0.500757456,0.484374046,500042,496081,1000084
91,128,7,0.505666733,0.492829561,500042,496081,1000084
91,128,8,0.679392338,0.666024923,500042,496081,1000084
91,128,9,0.517355919,0.503928661,500042,496081,1000084
94,128,0,0.325053453,0.311573744,499903,495930,999806
94,128,1,0.475367785,0.461815834,499903,495930,999806
94,128,2,0.482162237,0.465080976,499903,495930,999806
94,128,3,0.480963230,0.468379974,499903,495930,999806
94,128,4,0.481217623,0.467714310,499903,495930,999806
94,128,5,0.465216398,0.451864243,499903,495930,999806
94,128,6,0.500927925,0.484463692,499903,495930,999806
94,128,7,0.506644726,0.493606329,499903,495930,999806
94,128,8,0.679317474,0.665894985,499903,495930,999806
94,128,9,0.517414570,0.503923416,499903,495930,999806
83,128,0,0.325281620,0.311569452,499977,496107,999954
83,128,1,0.475495338,0.461510897,499977,496107,999954
83,128,2,0.489284992,0.473992586,499977,496107,999954
83,128,3,0.486152172,0.474035025,499977,496107,999954
83,128,4,0.481402159,0.467642307,499977,496107,999954
83,128,5,0.466029644,0.452407360,499977,496107,999954
83,128,6,0.505412102,0.488968849,499977,496107,999954
83,128,7,0.507688284,0.494414568,499977,496107,999954
83,128,8,0.679799318,0.666165352,499977,496107,999954
83,128,9,0.517549038,0.503840923,499977,496107,999954
86,128,0,0.325423956,0.311815739,500138,496391,1000276
86,128,1,0.475346804,0.461478949,500138,496391,1000276
86,128,2,0.481687784,0.464654684,500138,496391,1000276
86,128,3,0.482460260,0.469768047,500138,496391,1000276
86,128,4,0.481355667,0.467618465,500138,496391,1000276
86,128,5,0.465878725,0.452312231,500138,496391,1000276
86,128,6,0.504385710,0.487812996,500138,496391,1000276
86,128,7,0.507575750,0.494322538,500138,496391,1000276
86,128,8,0.679698467,0.666121006,500138,496391,1000276
86,128,9,0.517574787,0.503911018,500138,496391,1000276
96,128,0,0.351705790,0.334427118,500046,496245,1000092
96,128,1,0.481231689,0.458139181,500046,496245,1000092
96,128,2,0.504418373,0.476515293,500046,496245,1000092
96,128,3,0.522747278,0.478966951,500046,496245,1000092
96,128,4,0.499783754,0.476889849,500046,496245,1000092
96,128,5,0.716082811,0.696331024,500046,496245,1000092
96,128,6,0.502119541,0.486534119,500046,496245,1000092
96,128,7,0.513795853,0.504629612,500046,496245,1000092
96,128,8,0.685368061,0.665832996,500046,496245,1000092
96,128,9,0.518256664,0.503929615,500046,496245,1000092
113,128,0,0.344758511,0.319041252,500100,496076,1000200
113,128,1,0.483457088,0.469866037,500100,496076,1000200
113,128,2,0.489402056,0.477461576,500100,496076,1000200
113,128,3,0.509134531,0.489124060,500100,496076,1000200
113,128,4,0.480890036,0.472059727,500100,496076,1000200
113,128,5,0.721026182,0.696049452,500100,496076,1000200
113,128,6,0.698707342,0.690382242,500100,496076,1000200
113,128,7,0.715240955,0.691091299,500100,496076,1000200
113,128,8,0.658185005,0.651216030,500100,496076,1000200
113,128,9,0.688513041,0.681034088,500100,496076,1000200
121,128,0,0.324155331,0.314230680,500048,496072,1000096
121,128,1,0.492265463,0.481982708,500048,496072,1000096
121,128,2,0.506142139,0.489390612,500048,496072,1000096
121,128,3,0.505010128,0.492408276,500048,496072,1000096
121,128,4,0.485815287,0.476674080,500048,496072,1000096
121,128,5,0.713695765,0.696315050,500048,496072,1000096
121,128,6,0.696304083,0.684792995,500048,496072,1000096
121,128,7,0.710922480,0.699282646,500048,496072,1000096
121,128,8,0.678988934,0.667355776,500048,496072,1000096
121,128,9,0.689383984,0.681174278,500048,496072,1000096
98,128,0,0.325706244,0.312310457,499930,496002,999860
98,128,1,0.472529650,0.458146334,499930,496002,999860
98,128,2,0.494938374,0.476289511,499930,496002,999860
98,128,3,0.505046606,0.479113579,499930,496002,999860
98,128,4,0.493189812,0.470324516,499930,496002,999860
98,128,5,0.715836525,0.696297646,499930,496002,999860
98,128,6,0.499686480,0.490484715,499930,496002,999860
98,128,7,0.719635010,0.699332476,499930,496002,999860
98,128,8,0.684855700,0.665723324,499930,496002,999860
98,128,9,0.694787979,0.681143522,499930,496002,999860
122,128,0,0.324437380,0.314826488,499937,496047,999874
122,128,1,0.491746426,0.481917858,499937,496047,999874
122,128,2,0.506631374,0.489739895,499937,496047,999874
122,128,3,0.505545139,0.492472649,499937,496047,999874
122,128,4,0.486958027,0.476729393,499937,496047,999874
122,128,5,0.714120150,0.696395397,499937,496047,999874
122,128,6,0.696413040,0.684779167,499937,496047,999874
122,128,7,0.710920334,0.699294090,499937,496047,999874
100,128,0,0.337832451,0.316220284,500005,496116,1000010
100,128,1,0.495524645,0.461217642,500005,496116,1000010
100,128,2,0.501130104,0.473748922,500005,496116,1000010
100,128,3,0.527826071,0.478769302,500005,496116,1000010
100,128,4,0.499839544,0.476874828,500005,496116,1000010
100,128,5,0.716190100,0.696274281,500005,496116,1000010
100,128,6,0.699440956,0.669980526,500005,496116,1000010
100,128,7,0.719742298,0.699308395,500005,496116,1000010
100,128,8,0.677427769,0.660122633,500005,496116,1000010
100,128,9,0.699314833,0.681144238,500005,496116,1000010
122,128,8,0.679064512,0.667338610,499937,496047,999874
122,128,9,0.689926386,0.681090117,499937,496047,999874
101,128,0,0.317836761,0.307352304,500115,496234,1000230
101,128,1,0.492325306,0.464718580,500115,496234,1000230
101,128,2,0.488940239,0.470835924,500115,496234,1000230
101,128,3,0.493868113,0.478896856,500115,496234,1000230
101,128,4,0.499644041,0.476687670,500115,496234,1000230
101,128,5,0.733306408,0.704953909,500115,496234,1000230
101,128,6,0.664722919,0.651865005,500115,496234,1000230
101,128,7,0.725557804,0.699302197,500115,496234,1000230
101,128,8,0.667181492,0.650306940,500115,496234,1000230
101,128,9,0.699754953,0.687956572,500115,496234,1000230
124,128,0,0.324290037,0.314567327,499886,495928,999772
124,128,1,0.492263079,0.481949568,499886,495928,999772
124,128,2,0.506773233,0.489736557,499886,495928,999772
124,128,3,0.504152775,0.491437674,499886,495928,999772
124,128,4,0.486685753,0.476668119,499886,495928,999772
124,128,5,0.713578463,0.696184397,499886,495928,999772
124,128,6,0.695852995,0.684717417,499886,495928,999772
102,128,0,0.332805157,0.308473349,500214,496164,1000428
102,128,1,0.482565880,0.472009897,500214,496164,1000428
102,128,2,0.491879940,0.473921776,500214,496164,1000428
102,128,3,0.493711233,0.479999304,500214,496164,1000428
102,128,4,0.499703169,0.476810455,500214,496164,1000428
102,128,5,0.715832710,0.696232080,500214,496164,1000428
102,128,6,0.676757336,0.664764643,500214,496164,1000428
102,128,7,0.720876932,0.701608896,500214,496164,1000428
102,128,8,0.676986933,0.660094023,500214,496164,1000428
102,128,9,0.682901859,0.669178486,500214,496164,1000428
124,128,7,0.710724592,0.699152708,499886,495928,999772
124,128,8,0.678516388,0.667267323,499886,495928,999772
124,128,9,0.690841675,0.681093216,499886,495928,999772
104,128,0,0.349546909,0.326690912,499881,495973,999762
104,128,1,0.506912470,0.481947660,499881,495973,999762
104,128,2,0.502898455,0.476082802,499881,495973,999762
104,128,3,0.524597168,0.478719711,499881,495973,999762
104,128,4,0.486485481,0.476699114,499881,495973,999762
104,128,5,0.711987257,0.702963591,499881,495973,999762
104,128,6,0.697638512,0.675304174,499881,495973,999762
104,128,7,0.712717295,0.699259281,499881,495973,999762
104,128,8,0.667968750,0.660101891,499881,495973,999762
104,128,9,0.689447403,0.681123495,499881,495973,999762
125,128,0,0.322313786,0.312535048,500019,496203,1000038
125,128,1,0.492518187,0.481880426,500019,496203,1000038
125,128,2,0.506143093,0.489110708,500019,496203,1000038
125,128,3,0.505727768,0.492527008,500019,496203,1000038
125,128,4,0.486977100,0.476621866,500019,496203,1000038
125,128,5,0.714359999,0.696087599,500019,496203,1000038
125,128,6,0.695908070,0.684648991,500019,496203,1000038
125,128,7,0.710747719,0.699108839,500019,496203,1000038
125,128,8,0.683832407,0.667280912,500019,496203,1000038
125,128,9,0.690866470,0.681031704,500019,496203,1000038
105,128,0,0.341325521,0.307606220,499794,495698,999588
105,128,1,0.505935192,0.472962618,499794,495698,999588
105,128,2,0.503906250,0.474682093,499794,495698,999588
105,128,3,0.506971121,0.478653669,499794,495698,999588
105,128,4,0.509527922,0.476726294,499794,495698,999588
105,128,5,0.716218233,0.696166515,499794,495698,999588
105,128,6,0.687068939,0.675294638,499794,495698,999588
105,128,7,0.722699404,0.699281693,499794,495698,999588
105,128,8,0.669752836,0.651268721,499794,495698,999588
105,128,9,0.697087288,0.681121111,499794,495698,999588
123,128,0,0.324366331,0.314587593,499987,496064,999974
123,128,1,0.492423534,0.481969118,499987,496064,999974
123,128,2,0.506400585,0.489255428,499987,496064,999974
123,128,3,0.505211592,0.492186069,499987,496064,999974
123,128,4,0.486809015,0.476686478,499987,496064,999974
123,128,5,0.713596582,0.696157932,499987,496064,999974
106,128,0,0.342200279,0.309380293,499894,495944,999788
106,128,1,0.504639626,0.481941938,499894,495944,999788
106,128,2,0.527040243,0.481786489,499894,495944,999788
106,128,3,0.517795086,0.476329565,499894,495944,999788
106,128,4,0.506383657,0.469242096,499894,495944,999788
106,128,5,0.711327791,0.695641994,499894,495944,999788
106,128,6,0.684189796,0.675276995,499894,495944,999788
106,128,7,0.718872547,0.699236155,499894,495944,999788
106,128,8,0.672011852,0.660085917,499894,495944,999788
106,128,9,0.693235159,0.681101799,499894,495944,999788
123,128,6,0.696055412,0.684742689,499987,496064,999974
123,128,7,0.710863113,0.699214458,499987,496064,999974
123,128,8,0.678701639,0.667328835,499987,496064,999974
123,128,9,0.690926790,0.681098223,499987,496064,999974
108,128,0,0.337960720,0.315958261,500142,496326,1000284
108,128,1,0.504447460,0.481910706,500142,496326,1000284
108,128,2,0.525822878,0.474676847,500142,496326,1000284
108,128,3,0.501363277,0.459139109,500142,496326,1000284
108,128,4,0.505862951,0.476919651,500142,496326,1000284
108,128,5,0.722231388,0.694886208,500142,496326,1000284
108,128,6,0.675887346,0.664675713,500142,496326,1000284
108,128,7,0.728157520,0.699262857,500142,496326,1000284
108,128,8,0.688569069,0.660058975,500142,496326,1000284
108,128,9,0.696599483,0.678224802,500142,496326,1000284
126,128,0,0.323696375,0.314237833,500030,496161,1000060
126,128,1,0.503467560,0.481954336,500030,496161,1000060
126,128,2,0.529037237,0.489514112,500030,496161,1000060
126,128,3,0.504935503,0.492374897,500030,496161,1000060
126,128,4,0.485927582,0.476732969,500030,496161,1000060
126,128,5,0.713506222,0.696116447,500030,496161,1000060
126,128,6,0.696208715,0.684746265,500030,496161,1000060
126,128,7,0.710792780,0.699193239,500030,496161,1000060
126,128,8,0.678892374,0.667299032,500030,496161,1000060
126,128,9,0.694738150,0.681107521,500030,496161,1000060
109,128,0,0.325572729,0.311988592,499986,496066,999972
109,128,1,0.496737003,0.481866598,499986,496066,999972
109,128,2,0.493937254,0.475791931,499986,496066,999972
109,128,3,0.498244762,0.469720602,499986,496066,999972
109,128,4,0.516810417,0.487820387,499986,496066,999972
109,128,5,0.703181982,0.683160782,499986,496066,999972
109,128,6,0.677226305,0.664670944,499986,496066,999972
109,128,7,0.719811201,0.699171066,499986,496066,999972
109,128,8,0.669098377,0.651252747,499986,496066,999972
109,128,9,0.693641901,0.678156376,499986,496066,999972
120,128,0,0.324143648,0.314179659,500006,496105,1000012
120,128,1,0.503123045,0.482014656,500006,496105,1000012
120,128,2,0.527807713,0.489538193,500006,496105,1000012
120,128,3,0.505162954,0.492245197,500006,496105,1000012
120,128,4,0.486736536,0.476720810,500006,496105,1000012
120,128,5,0.713825226,0.696307659,500006,496105,1000012
120,128,6,0.696256876,0.684815884,500006,496105,1000012
110,128,0,0.330591202,0.308275700,499895,496062,999790
110,128,1,0.505708218,0.481861353,499895,496062,999790
110,128,2,0.522290230,0.476913452,499895,496062,999790
110,128,3,0.488380671,0.469735622,499895,496062,999790
110,128,4,0.500083208,0.476861715,499895,496062,999790
110,128,5,0.717539787,0.694922447,499895,496062,999790
110,128,6,0.675570726,0.664631128,499895,496062,999790
110,128,7,0.720230341,0.699166536,499895,496062,999790
110,128,8,0.689512730,0.660894156,499895,496062,999790
110,128,9,0.695729017,0.677082777,499895,496062,999790
120,128,7,0.710725546,0.699265003,500006,496105,1000012
120,128,8,0.678898811,0.667380571,500006,496105,1000012
120,128,9,0.695791483,0.681231022,500006,496105,1000012
111,128,0,0.322247028,0.312181950,499899,495942,999798
111,128,1,0.486767054,0.472905397,499899,495942,999798
111,128,2,0.486903191,0.476079941,499899,495942,999798
111,128,3,0.488427162,0.469771624,499899,495942,999798
111,128,4,0.492185593,0.476795435,499899,495942,999798
111,128,5,0.707392454,0.694834232,499899,495942,999798
111,128,6,0.692450762,0.674145222,499899,495942,999798
111,128,7,0.720441818,0.711950541,499899,495942,999798
111,128,8,0.681336403,0.658210516,499899,495942,999798
111,128,9,0.685945988,0.677050114,499899,495942,999798
127,128,0,0.322006226,0.312051296,499940,496021,999880
127,128,1,0.492479086,0.481977940,499940,496021,999880
127,128,2,0.525944948,0.488266945,499940,496021,999880
127,128,3,0.506248951,0.492351055,499940,496021,999880
127,128,4,0.487686872,0.476734877,499940,496021,999880
127,128,5,0.714794397,0.696167469,499940,496021,999880
112,128,0,0.360718012,0.327195168,500358,496409,1000716
112,128,1,0.507250547,0.481857061,500358,496409,1000716
112,128,2,0.503884554,0.477562428,500358,496409,1000716
112,128,3,0.562112808,0.499413013,500358,496409,1000716
112,128,4,0.489780426,0.472335339,500358,496409,1000716
112,128,5,0.711536884,0.696065187,500358,496409,1000716
112,128,6,0.708199978,0.684733868,500358,496409,1000716
112,128,7,0.727151394,0.699114084,500358,496409,1000716
112,128,8,0.684539318,0.660027266,500358,496409,1000716
112,128,9,0.698787212,0.681093693,500358,496409,1000716
127,128,6,0.697130203,0.684684038,499940,496021,999880
127,128,7,0.711551905,0.699143648,499940,496021,999880
127,128,8,0.679959297,0.667292356,499940,496021,999880
127,128,9,0.696145535,0.681145430,499940,496021,999880
114,128,0,0.325697660,0.312411308,500294,496501,1000588
114,128,1,0.496695757,0.481817245,500294,496501,1000588
114,128,2,0.496134758,0.478720188,500294,496501,1000588
114,128,3,0.506286144,0.489052534,500294,496501,1000588
114,128,4,0.494580746,0.471753359,500294,496501,1000588
114,128,5,0.715388775,0.696024418,500294,496501,1000588
114,128,6,0.706000328,0.693566799,500294,496501,1000588
114,128,7,0.718871355,0.698138475,500294,496501,1000588
114,128,8,0.702234268,0.660008192,500294,496501,1000588
114,128,9,0.696007729,0.681019783,500294,496501,1000588
115,128,0,0.341855288,0.312248707,500334,496490,1000668
115,128,1,0.502987146,0.481798410,500334,496490,1000668
115,128,2,0.498541355,0.478557825,500334,496490,1000668
115,128,3,0.528196335,0.489044905,500334,496490,1000668
115,128,4,0.486982822,0.471579313,500334,496490,1000668
115,128,5,0.708186626,0.696005344,500334,496490,1000668
115,128,6,0.702503443,0.684683800,500334,496490,1000668
115,128,7,0.711054325,0.698126793,500334,496490,1000668
115,128,8,0.667566061,0.658184767,500334,496490,1000668
115,128,9,0.694618464,0.681020737,500334,496490,1000668
116,128,0,0.329180002,0.315770626,499976,496134,999952
116,128,1,0.496717215,0.481804609,499976,496134,999952
116,128,2,0.496126890,0.478739977,499976,496134,999952
116,128,3,0.522110462,0.493301392,499976,496134,999952
116,128,4,0.504144192,0.479195595,499976,496134,999952
116,128,5,0.715557337,0.696009636,499976,496134,999952
116,128,6,0.688105822,0.674143791,499976,496134,999952
116,128,7,0.719573498,0.699079275,499976,496134,999952
116,128,8,0.686258316,0.667214155,499976,496134,999952
116,128,9,0.694731236,0.681008339,499976,496134,999952
117,128,0,0.333657742,0.312077284,499807,495814,999614
117,128,1,0.504313946,0.481788874,499807,495814,999614
117,128,2,0.514420271,0.478768826,499807,495814,999614
117,128,3,0.506362200,0.489031792,499807,495814,999614
117,128,4,0.495255947,0.472236156,499807,495814,999614
117,128,5,0.718163490,0.696003914,499807,495814,999614
117,128,6,0.688348770,0.674078703,499807,495814,999614
117,128,7,0.719814062,0.699068546,499807,495814,999614
117,128,8,0.677562952,0.658433676,499807,495814,999614
117,128,9,0.698648691,0.680978298,499807,495814,999614
103,128,0,0.320848227,0.310738802,500017,496128,1000034
103,128,1,0.473882437,0.459985495,500017,496128,1000034
103,128,2,0.485510349,0.473584175,500017,496128,1000034
103,128,3,0.492634296,0.478491783,500017,496128,1000034
103,128,4,0.480902910,0.465354681,500017,496128,1000034
103,128,5,0.708978176,0.696210146,500017,496128,1000034
103,128,6,0.705629349,0.674973249,500017,496128,1000034
103,128,7,0.712498903,0.699262857,500017,496128,1000034
103,128,8,0.668156624,0.658290625,500017,496128,1000034
103,128,9,0.692061186,0.669157743,500017,496128,1000034
107,128,0,0.346621752,0.312463284,500134,496121,1000268
107,128,1,0.495815277,0.470952034,500134,496121,1000268
107,128,2,0.505088568,0.476161957,500134,496121,1000268
107,128,3,0.511037827,0.476371288,500134,496121,1000268
107,128,4,0.496505499,0.469140530,500134,496121,1000268
107,128,5,0.727768660,0.695609808,500134,496121,1000268
107,128,6,0.696209431,0.675297499,500134,496121,1000268
107,128,7,0.724962234,0.699205160,500134,496121,1000268
107,128,8,0.685345650,0.658250570,500134,496121,1000268
107,128,9,0.701136827,0.681148291,500134,496121,1000268
118,128,0,0.325905561,0.308395386,499906,495902,999812
118,128,1,0.504946709,0.481781721,499906,495902,999812
118,128,2,0.502231836,0.478629827,499906,495902,999812
118,128,3,0.535963774,0.489097118,499906,495902,999812
118,128,4,0.489635944,0.472230434,499906,495902,999812
118,128,5,0.711341381,0.695988655,499906,495902,999812
118,128,6,0.691004753,0.674069166,499906,495902,999812
118,128,7,0.714988708,0.699059486,499906,495902,999812
118,128,8,0.682179689,0.667208195,499906,495902,999812
118,128,9,0.692299366,0.669048548,499906,495902,999812
119,128,0,0.339144230,0.307810307,500028,496140,1000056
119,128,1,0.500168800,0.478774548,500028,496140,1000056
119,128,2,0.500295162,0.478601933,500028,496140,1000056
119,128,3,0.538765669,0.489120007,500028,496140,1000056
119,128,4,0.484959602,0.464831829,500028,496140,1000056
119,128,5,0.712219715,0.695973396,500028,496140,1000056
119,128,6,0.695384502,0.674043179,500028,496140,1000056
119,128,7,0.716066360,0.699036121,500028,496140,1000056
119,128,8,0.690069914,0.665377378,500028,496140,1000056
119,128,9,0.690850973,0.669088840,500028,496140,1000056
99,128,0,0.355497360,0.312503338,499893,496086,999786
99,128,1,0.475832701,0.453612566,499893,496086,999786
99,128,2,0.496664762,0.476140022,499893,496086,999786
99,128,3,0.526294708,0.479966164,499893,496086,999786
99,128,4,0.485723257,0.470412016,499893,496086,999786
99,128,5,0.708734751,0.696266413,499893,496086,999786
99,128,6,0.688051462,0.675353765,499893,496086,999786
99,128,7,0.712350368,0.699315786,499893,496086,999786
99,128,8,0.673967838,0.663526773,499893,496086,999786
99,128,9,0.715465069,0.681208134,499893,496086,999786
49,128,0,0.315958977,0.304777861,500181,496246,1000362
49,128,1,0.479164839,0.468191862,500181,496246,1000362
49,128,2,0.501601934,0.489443302,500181,496246,1000362
49,128,3,0.501404762,0.492080450,500181,496246,1000362
49,128,4,0.480646849,0.469159365,500181,496246,1000362
49,128,5,0.708655119,0.696520090,500181,496246,1000362
49,128,6,0.511180639,0.499981642,500181,496246,1000362
