rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
63,128,9,0.096905708,0.086361885,499746,495681,999492
66,128,0,0.097212315,0.085986853,499860,495968,999720
66,128,1,0.095241547,0.084571362,499860,495968,999720
66,128,2,0.095648766,0.084891558,499860,495968,999720
66,128,3,0.097377777,0.087454557,499860,495968,999720
66,128,4,0.095469475,0.085415363,499860,495968,999720
66,128,5,0.096104383,0.085780859,499860,495968,999720
66,128,6,0.094677925,0.084733725,499860,495968,999720
66,128,7,0.098284960,0.088095665,499860,495968,999720
66,128,8,0.095894337,0.087963343,499860,495968,999720
66,128,9,0.096996784,0.086806774,499860,495968,999720
14,128,0,0.096651793,0.085997105,500214,496475,1000428
14,128,1,0.095173120,0.084542990,500214,496475,1000428
14,128,2,0.095458031,0.084819794,500214,496475,1000428
14,128,3,0.099362135,0.088859081,500214,496475,1000428
14,128,4,0.096510649,0.085914135,500214,496475,1000428
14,128,5,0.096113920,0.085427284,500214,496475,1000428
14,128,6,0.097509861,0.086995363,500214,496475,1000428
14,128,7,0.099228859,0.088700056,500214,496475,1000428
14,128,8,0.103499651,0.093298674,500214,496475,1000428
14,128,9,0.097036362,0.086592913,500214,496475,1000428
54,128,0,0.097251892,0.086081505,499939,495978,999878
54,128,1,0.095091820,0.084490061,499939,495978,999878
54,128,2,0.095603943,0.084925652,499939,495978,999878
54,128,3,0.096847773,0.087052345,499939,495978,999878
54,128,4,0.095883608,0.085833549,499939,495978,999878
54,128,5,0.096094847,0.085845470,499939,495978,999878
54,128,6,0.094264030,0.084351540,499939,495978,999878
54,128,7,0.097554445,0.087489367,499939,495978,999878
54,128,8,0.101148367,0.092668772,499939,495978,999878
54,128,9,0.097095251,0.087001324,499939,495978,999878
108,128,0,0.094063282,0.085835934,500142,496326,1000284
108,128,1,0.092437744,0.084058285,500142,496326,1000284
108,128,2,0.093110800,0.084525585,500142,496326,1000284
108,128,3,0.098336697,0.090214491,500142,496326,1000284
108,128,4,0.097990513,0.089478254,500142,496326,1000284
108,128,5,0.093453646,0.085200548,500142,496326,1000284
108,128,6,0.095541000,0.087069988,500142,496326,1000284
36,128,0,0.097028732,0.085808754,500031,496086,1000062
36,128,1,0.095625877,0.084540844,500031,496086,1000062
36,128,2,0.094911575,0.084193230,500031,496086,1000062
36,128,3,0.100780487,0.090231180,500031,496086,1000062
108,128,7,0.097619057,0.089247465,500142,496326,1000284
108,128,8,0.099025726,0.090616465,500142,496326,1000284
36,128,4,0.100036860,0.088955641,500031,496086,1000062
36,128,5,0.094726801,0.084012985,500031,496086,1000062
36,128,6,0.092093229,0.081460238,500031,496086,1000062
36,128,7,0.099725962,0.088661194,500031,496086,1000062
36,128,8,0.104331017,0.093355894,500031,496086,1000062
36,128,9,0.097285271,0.087063313,500031,496086,1000062
108,128,9,0.097243786,0.088456392,500142,496326,1000284
22,128,0,0.096739054,0.086067438,499895,496020,999790
22,128,1,0.095183611,0.084509373,499895,496020,999790
22,128,2,0.095514774,0.084852695,499895,496020,999790
22,128,3,0.099796772,0.089272022,499895,496020,999790
22,128,4,0.096739531,0.086067915,499895,496020,999790
22,128,5,0.096448183,0.085710526,499895,496020,999790
22,128,6,0.097186327,0.086585045,499895,496020,999790
22,128,7,0.099176407,0.088513613,499895,496020,999790
22,128,8,0.103609800,0.093354940,499895,496020,999790
22,128,9,0.097297430,0.086794138,499895,496020,999790
78,128,0,0.095470428,0.085999250,500035,496065,1000070
78,128,1,0.093963146,0.084547043,500035,496065,1000070
78,128,2,0.094399452,0.084903479,500035,496065,1000070
78,128,3,0.095691919,0.086582899,500035,496065,1000070
78,128,4,0.095118761,0.085643530,500035,496065,1000070
78,128,5,0.095041513,0.085526466,500035,496065,1000070
78,128,6,0.093910217,0.084714413,500035,496065,1000070
78,128,7,0.097868443,0.088530779,500035,496065,1000070
78,128,8,0.089941978,0.082499504,500035,496065,1000070
78,128,9,0.097307205,0.087832689,500035,496065,1000070
126,128,0,0.095362663,0.085862875,500030,496161,1000060
126,128,1,0.093707323,0.084245682,500030,496161,1000060
126,128,2,0.094312429,0.084770441,500030,496161,1000060
126,128,3,0.095315218,0.086237669,500030,496161,1000060
126,128,4,0.094967365,0.085423231,500030,496161,1000060
126,128,5,0.094188690,0.084888935,500030,496161,1000060
126,128,6,0.095918894,0.086719275,500030,496161,1000060
126,128,7,0.095430851,0.086422920,500030,496161,1000060
126,128,8,0.098970890,0.090725660,500030,496161,1000060
55,128,0,0.096885204,0.085884809,500021,496103,1000042
55,128,1,0.095783234,0.084726810,500021,496103,1000042
55,128,2,0.095889568,0.084845066,500021,496103,1000042
55,128,3,0.100931168,0.089913368,500021,496103,1000042
55,128,4,0.097759008,0.086683989,500021,496103,1000042
55,128,5,0.096590996,0.085522175,500021,496103,1000042
55,128,6,0.094444752,0.083804369,500021,496103,1000042
55,128,7,0.100079536,0.089044094,500021,496103,1000042
64,128,0,0.097181559,0.085751772,499983,496028,999966
64,128,1,0.095554829,0.084049463,499983,496028,999966
64,128,2,0.095307350,0.084156990,499983,496028,999966
64,128,3,0.100698948,0.089665174,499983,496028,999966
64,128,4,0.101029158,0.089510679,499983,496028,999966
126,128,9,0.097453356,0.087914467,500030,496161,1000060
19,128,0,0.097470760,0.085924387,500070,496197,1000140
19,128,1,0.096024752,0.084604740,500070,496197,1000140
19,128,2,0.096132040,0.084748745,500070,496197,1000140
19,128,3,0.101299047,0.089987755,500070,496197,1000140
19,128,4,0.096101522,0.085114479,500070,496197,1000140
19,128,5,0.096757412,0.085528374,500070,496197,1000140
17,128,0,0.096882582,0.085942030,500225,496276,1000450
17,128,1,0.094018698,0.083338022,500225,496276,1000450
17,128,2,0.095407963,0.084540844,500225,496276,1000450
17,128,3,0.100317001,0.089739323,500225,496276,1000450
17,128,4,0.095158339,0.084933281,500225,496276,1000450
17,128,5,0.095854759,0.085005045,500225,496276,1000450
17,128,6,0.097672224,0.086871624,500225,496276,1000450
17,128,7,0.097928524,0.087287903,500225,496276,1000450
17,128,8,0.104102135,0.093358040,500225,496276,1000450
17,128,9,0.097623110,0.086627245,500225,496276,1000450
72,128,0,0.096897840,0.085849285,499838,495920,999676
72,128,1,0.095193863,0.084074974,499838,495920,999676
72,128,2,0.095226049,0.083893776,499838,495920,999676
72,128,3,0.098875284,0.088335276,499838,495920,999676
72,128,4,0.099927664,0.088833570,499838,495920,999676
72,128,5,0.096421242,0.085339546,499838,495920,999676
72,128,6,0.095123768,0.084293842,499838,495920,999676
72,128,7,0.098806620,0.087764740,499838,495920,999676
72,128,8,0.101320982,0.090307951,499838,495920,999676
72,128,9,0.097673178,0.087213755,499838,495920,999676
6,128,0,0.096757412,0.086097240,499961,496031,999922
6,128,1,0.095123291,0.084431410,499961,496031,999922
6,128,2,0.095624685,0.084889412,499961,496031,999922
6,128,3,0.098811150,0.087693691,499961,496031,999922
6,128,4,0.096760750,0.085779905,499961,496031,999922
55,128,8,0.102032423,0.091049671,500021,496103,1000042
55,128,9,0.097390175,0.086554289,500021,496103,1000042
64,128,5,0.097117901,0.085628033,499983,496028,999966
64,128,6,0.096290350,0.084984779,499983,496028,999966
64,128,7,0.099961758,0.088729382,499983,496028,999966
64,128,8,0.100542784,0.089661837,499983,496028,999966
64,128,9,0.097693682,0.087354422,499983,496028,999966
6,128,5,0.096568584,0.085808992,499961,496031,999922
6,128,6,0.097547054,0.086961985,499961,496031,999922
6,128,7,0.098485947,0.087525845,499961,496031,999922
6,128,8,0.102665186,0.092214346,499961,496031,999922
6,128,9,0.097687721,0.086123705,499961,496031,999922
19,128,6,0.097878456,0.086979389,500070,496197,1000140
19,128,7,0.099936724,0.088772058,500070,496197,1000140
19,128,8,0.102453709,0.091292143,500070,496197,1000140
19,128,9,0.097419977,0.086391449,500070,496197,1000140
39,128,0,0.096870422,0.085919857,500001,496061,1000002
39,128,1,0.095709562,0.084717274,500001,496061,1000002
39,128,2,0.095765591,0.084826469,500001,496061,1000002
39,128,3,0.100404024,0.089431047,500001,496061,1000002
39,128,4,0.097282410,0.086322069,500001,496061,1000002
39,128,5,0.096508026,0.085510969,500001,496061,1000002
39,128,6,0.094636917,0.083999395,500001,496061,1000002
39,128,7,0.099838018,0.088882685,500001,496061,1000002
39,128,8,0.102955580,0.092211008,500001,496061,1000002
39,128,9,0.097459078,0.086650372,500001,496061,1000002
29,128,0,0.097220898,0.086164474,499921,496003,999842
29,128,1,0.095482588,0.084528208,499921,496003,999842
29,128,2,0.095456123,0.084398270,499921,496003,999842
29,128,3,0.100260258,0.089630842,499921,496003,999842
29,128,4,0.095095634,0.084805727,499921,496003,999842
29,128,5,0.096087217,0.085108280,499921,496003,999842
29,128,6,0.095166445,0.084375143,499921,496003,999842
29,128,7,0.099447727,0.088419914,499921,496003,999842
29,128,8,0.103780270,0.092841387,499921,496003,999842
43,128,0,0.097523212,0.086080551,499881,496060,999762
43,128,1,0.096074104,0.084734201,499881,496060,999762
43,128,2,0.096151114,0.084828854,499881,496060,999762
43,128,3,0.101161480,0.089870691,499881,496060,999762
10,128,0,0.096699715,0.085974455,499829,495995,999658
10,128,1,0.095146179,0.084233522,499829,495995,999658
10,128,2,0.095613003,0.084808111,499829,495995,999658
10,128,3,0.099749804,0.089016676,499829,495995,999658
10,128,4,0.097007751,0.086113930,499829,495995,999658
47,128,0,0.097019672,0.086063623,499936,496156,999872
47,128,1,0.095642805,0.084643364,499936,496156,999872
47,128,2,0.095734119,0.084753990,499936,496156,999872
47,128,3,0.100249290,0.089308977,499936,496156,999872
47,128,4,0.097451210,0.086501122,499936,496156,999872
47,128,5,0.096612453,0.085617065,499936,496156,999872
47,128,6,0.094263315,0.083762407,499936,496156,999872
47,128,7,0.100157976,0.089186668,499936,496156,999872
47,128,8,0.102297306,0.091418982,499936,496156,999872
47,128,9,0.097637892,0.086782932,499936,496156,999872
29,128,9,0.097709894,0.086614847,499921,496003,999842
10,128,5,0.096431732,0.085629463,499829,495995,999658
10,128,6,0.097260475,0.086663961,499829,495995,999658
10,128,7,0.099298000,0.088547230,499829,495995,999658
10,128,8,0.102869272,0.092523575,499829,495995,999658
10,128,9,0.097774744,0.086412430,499829,495995,999658
43,128,4,0.097279787,0.086153269,499881,496060,999762
43,128,5,0.096762657,0.085655928,499881,496060,999762
43,128,6,0.094798326,0.084012508,499881,496060,999762
43,128,7,0.099478483,0.088393688,499881,496060,999762
43,128,8,0.102323532,0.091271162,499881,496060,999762
43,128,9,0.097642422,0.086652994,499881,496060,999762
25,128,0,0.097194433,0.086274624,500163,496285,1000326
25,128,1,0.095382929,0.084533930,500163,496285,1000326
25,128,2,0.095445633,0.084639311,500163,496285,1000326
25,128,3,0.108561993,0.089882851,500163,496285,1000326
25,128,4,0.102971077,0.084975719,500163,496285,1000326
25,128,5,0.099855661,0.085575104,500163,496285,1000326
25,128,6,0.098734856,0.085896492,500163,496285,1000326
25,128,7,0.094877958,0.085425615,500163,496285,1000326
25,128,8,0.104095221,0.093352079,500163,496285,1000326
25,128,9,0.097778082,0.086796522,500163,496285,1000326
114,128,0,0.095463276,0.086006641,500294,496501,1000588
114,128,1,0.093664408,0.084340572,500294,496501,1000588
114,128,2,0.094057798,0.084655762,500294,496501,1000588
114,128,3,0.097663164,0.088459730,500294,496501,1000588
114,128,4,0.095845938,0.086362362,500294,496501,1000588
114,128,5,0.094836712,0.085408688,500294,496501,1000588
31,128,0,0.097574234,0.085964680,499871,495979,999742
31,128,1,0.096286297,0.084805250,499871,495979,999742
31,128,2,0.096249104,0.084747791,499871,495979,999742
31,128,3,0.101271391,0.089875698,499871,495979,999742
31,128,4,0.097410679,0.085962296,499871,495979,999742
31,128,5,0.097057104,0.085726976,499871,495979,999742
31,128,6,0.095295906,0.084202528,499871,495979,999742
31,128,7,0.100122213,0.088789701,499871,495979,999742
31,128,8,0.103546143,0.092400074,499871,495979,999742
31,128,9,0.097700596,0.086454868,499871,495979,999742
13,128,0,0.097282648,0.085985661,499794,495926,999588
13,128,1,0.095715523,0.084395170,499794,495926,999588
13,128,2,0.095891237,0.084601164,499794,495926,999588
13,128,3,0.101182699,0.089920759,499794,495926,999588
13,128,4,0.097652435,0.086432457,499794,495926,999588
13,128,5,0.097046137,0.085644245,499794,495926,999588
13,128,6,0.096891880,0.085791826,499794,495926,999588
13,128,7,0.096202612,0.086076975,499794,495926,999588
13,128,8,0.103729010,0.092797518,499794,495926,999588
13,128,9,0.097860098,0.086816549,499794,495926,999588
76,128,0,0.096894264,0.085655212,499921,496005,999842
76,128,1,0.095503330,0.084223747,499921,496005,999842
76,128,2,0.094998598,0.084123611,499921,496005,999842
76,128,3,0.099461317,0.088758469,499921,496005,999842
76,128,4,0.100889921,0.089133978,499921,496005,999842
76,128,5,0.096819639,0.085801125,499921,496005,999842
114,128,6,0.096071720,0.086996794,500294,496501,1000588
114,128,7,0.097880840,0.088580132,500294,496501,1000588
114,128,8,0.098459482,0.090359449,500294,496501,1000588
114,128,9,0.097855091,0.088390112,500294,496501,1000588
76,128,6,0.094457865,0.083704710,499921,496005,999842
76,128,7,0.099799395,0.088707924,499921,496005,999842
76,128,8,0.100961208,0.090007305,499921,496005,999842
76,128,9,0.098039865,0.087559938,499921,496005,999842
90,128,0,0.094889402,0.085530758,499997,496004,999994
90,128,1,0.093545437,0.084188223,499997,496004,999994
90,128,2,0.093725681,0.084388018,499997,496004,999994
90,128,3,0.095922470,0.086734295,499997,496004,999994
90,128,4,0.095166683,0.085676193,499997,496004,999994
90,128,5,0.094843626,0.085437059,499997,496004,999994
90,128,6,0.093787670,0.084623575,499997,496004,999994
90,128,7,0.096928358,0.087627649,499997,496004,999994
90,128,8,0.090717077,0.083227873,499997,496004,999994
90,128,9,0.098003626,0.088485241,499997,496004,999994
86,128,0,0.097193718,0.085953236,500138,496391,1000276
86,128,1,0.094767809,0.084158659,500138,496391,1000276
86,128,2,0.095714092,0.084946156,500138,496391,1000276
86,128,3,0.096236467,0.086469650,500138,496391,1000276
86,128,4,0.095739126,0.085620642,500138,496391,1000276
86,128,5,0.095987082,0.085671902,500138,496391,1000276
86,128,6,0.092230558,0.082550287,500138,496391,1000276
86,128,7,0.095654249,0.086172104,500138,496391,1000276
86,128,8,0.086058855,0.078741312,500138,496391,1000276
86,128,9,0.098042727,0.087817192,500138,496391,1000276
98,128,0,0.095456362,0.085901499,499930,496002,999860
98,128,1,0.093630314,0.084188938,499930,496002,999860
98,128,2,0.094396114,0.084822893,499930,496002,999860
98,128,3,0.094244003,0.085519791,499930,496002,999860
98,128,4,0.095140696,0.085553646,499930,496002,999860
98,128,5,0.095307350,0.085665464,499930,496002,999860
98,128,6,0.095840454,0.086547136,499930,496002,999860
98,128,7,0.093930721,0.085499048,499930,496002,999860
98,128,8,0.087712288,0.080554247,499930,496002,999860
98,128,9,0.098135233,0.088495493,499930,496002,999860
75,128,0,0.097023726,0.086041927,499907,495994,999814
75,128,1,0.095711231,0.084686041,499907,495994,999814
75,128,2,0.095817804,0.084855556,499907,495994,999814
75,128,3,0.099776983,0.088880301,499907,495994,999814
75,128,4,0.098702431,0.087855101,499907,495994,999814
75,128,5,0.096411943,0.085422039,499907,495994,999814
75,128,6,0.096237421,0.085444212,499907,495994,999814
75,128,7,0.100015402,0.089018822,499907,495994,999814
49,128,0,0.096967220,0.086280107,500181,496246,1000362
49,128,1,0.094874620,0.084255695,500181,496246,1000362
49,128,2,0.095320463,0.084622860,500181,496246,1000362
49,128,3,0.099922657,0.089509964,500181,496246,1000362
49,128,4,0.096725225,0.086481094,500181,496246,1000362
49,128,5,0.096278667,0.085469246,500181,496246,1000362
49,128,6,0.095992327,0.085295439,500181,496246,1000362
49,128,7,0.099667549,0.088872910,500181,496246,1000362
49,128,8,0.102730513,0.091972589,500181,496246,1000362
49,128,9,0.098046064,0.087109804,500181,496246,1000362
116,128,0,0.097009182,0.085560322,499976,496134,999952
116,128,1,0.095177174,0.083667517,499976,496134,999952
116,128,2,0.095754862,0.084505320,499976,496134,999952
116,128,3,0.099626303,0.088695049,499976,496134,999952
116,128,4,0.100621223,0.089051723,499976,496134,999952
116,128,5,0.094965219,0.083826065,499976,496134,999952
75,128,8,0.100457907,0.089677334,499907,495994,999814
75,128,9,0.098209143,0.087270975,499907,495994,999814
37,128,0,0.097732544,0.086265564,500242,496411,1000484
37,128,1,0.095840454,0.084326744,500242,496411,1000484
37,128,2,0.095999002,0.084536076,500242,496411,1000484
37,128,3,0.100541830,0.089177608,500242,496411,1000484
37,128,4,0.099750757,0.088681459,500242,496411,1000484
37,128,5,0.097008228,0.085465670,500242,496411,1000484
37,128,6,0.096176863,0.084929228,500242,496411,1000484
37,128,7,0.098519325,0.087291002,500242,496411,1000484
37,128,8,0.104190350,0.093298912,500242,496411,1000484
37,128,9,0.098106623,0.086823463,500242,496411,1000484
116,128,6,0.098443270,0.087079763,499976,496134,999952
116,128,7,0.099666834,0.088367939,499976,496134,999952
116,128,8,0.100757837,0.089787722,499976,496134,999952
116,128,9,0.098325253,0.087951422,499976,496134,999952
94,128,0,0.097161055,0.086018085,499903,495930,999806
94,128,1,0.095141888,0.084527969,499903,495930,999806
94,128,2,0.095443726,0.084751129,499903,495930,999806
94,128,3,0.096509218,0.086777687,499903,495930,999806
94,128,4,0.095833540,0.085738659,499903,495930,999806
94,128,5,0.095407963,0.085269451,499903,495930,999806
94,128,6,0.096199751,0.086847782,499903,495930,999806
94,128,7,0.097653151,0.087626934,499903,495930,999806
94,128,8,0.090884924,0.083433390,499903,495930,999806
94,128,9,0.098337412,0.088233948,499903,495930,999806
65,128,0,0.097357273,0.085936069,499945,496055,999890
65,128,1,0.095520735,0.084061861,499945,496055,999890
65,128,2,0.095917940,0.084485531,499945,496055,999890
65,128,3,0.101459265,0.090131760,499945,496055,999890
65,128,4,0.098026276,0.086616993,499945,496055,999890
65,128,5,0.096767902,0.085382700,499945,496055,999890
65,128,6,0.093767405,0.083320141,499945,496055,999890
65,128,7,0.100482702,0.089072943,499945,496055,999890
65,128,8,0.102061272,0.090751171,499945,496055,999890
65,128,9,0.098100901,0.086897612,499945,496055,999890
41,128,0,0.097844124,0.086269855,500268,496347,1000536
41,128,1,0.095994234,0.084424973,500268,496347,1000536
41,128,2,0.096122742,0.084580898,500268,496347,1000536
41,128,3,0.101609468,0.090157270,500268,496347,1000536
41,128,4,0.099355698,0.088067532,500268,496347,1000536
41,128,5,0.096994400,0.085387468,500268,496347,1000536
41,128,6,0.096138954,0.084854603,500268,496347,1000536
41,128,7,0.100143671,0.088588715,500268,496347,1000536
41,128,8,0.104136705,0.093170881,500268,496347,1000536
41,128,9,0.098192215,0.086881638,500268,496347,1000536
8,128,0,0.096893311,0.085920572,500107,496192,1000214
8,128,1,0.095448494,0.084433794,500107,496192,1000214
8,128,2,0.095067501,0.084312439,500107,496192,1000214
8,128,3,0.101053715,0.090437174,500107,496192,1000214
8,128,4,0.100772858,0.089786053,500107,496192,1000214
8,128,5,0.096660614,0.085738420,500107,496192,1000214
8,128,6,0.097565651,0.086941481,500107,496192,1000214
8,128,7,0.099919558,0.088960171,500107,496192,1000214
8,128,8,0.102786064,0.091834068,500107,496192,1000214
8,128,9,0.098458529,0.087518692,500107,496192,1000214
2,128,0,0.096628904,0.086076260,499748,495818,999496
2,128,1,0.095131159,0.084557533,499748,495818,999496
2,128,2,0.095550299,0.084936619,499748,495818,999496
2,128,3,0.099779606,0.089190960,499748,495818,999496
2,128,4,0.096597195,0.085735321,499748,495818,999496
2,128,5,0.096426010,0.085807085,499748,495818,999496
2,128,6,0.097397089,0.086910963,499748,495818,999496
81,128,0,0.096136808,0.085322142,499767,495786,999534
81,128,1,0.094245195,0.083512783,499767,495786,999534
81,128,2,0.095266342,0.084366798,499767,495786,999534
81,128,3,0.099462032,0.089035034,499767,495786,999534
81,128,4,0.096719980,0.086312771,499767,495786,999534
81,128,5,0.096240520,0.085299253,499767,495786,999534
81,128,6,0.093782663,0.083351374,499767,495786,999534
81,128,7,0.099336624,0.088431835,499767,495786,999534
81,128,8,0.101497412,0.090642452,499767,495786,999534
81,128,9,0.098400116,0.087318182,499767,495786,999534
80,128,0,0.097217560,0.085973024,500178,496282,1000356
80,128,1,0.095353127,0.084260941,500178,496282,1000356
80,128,2,0.094693899,0.083989382,500178,496282,1000356
80,128,3,0.100232124,0.089641571,500178,496282,1000356
80,128,4,0.100527287,0.089378834,500178,496282,1000356
80,128,5,0.096831560,0.085853577,500178,496282,1000356
2,128,7,0.098750830,0.087995768,499748,495818,999496
2,128,8,0.101462364,0.091300964,499748,495818,999496
2,128,9,0.098415375,0.087284088,499748,495818,999496
5,128,0,0.097269773,0.085806608,500177,496214,1000354
5,128,1,0.095533848,0.084097147,500177,496214,1000354
5,128,2,0.095962048,0.084536314,500177,496214,1000354
5,128,3,0.100647449,0.089302778,500177,496214,1000354
5,128,4,0.096984863,0.085821390,500177,496214,1000354
5,128,5,0.097152710,0.085688114,500177,496214,1000354
5,128,6,0.098070621,0.086948633,500177,496214,1000354
5,128,7,0.098967314,0.087721586,500177,496214,1000354
92,128,0,0.096685410,0.085712194,499942,495978,999884
92,128,1,0.094962835,0.083973646,499942,495978,999884
92,128,2,0.095040798,0.084270239,499942,495978,999884
92,128,3,0.100827456,0.090197325,499942,495978,999884
92,128,4,0.099513769,0.088625908,499942,495978,999884
92,128,5,0.095756292,0.084848166,499942,495978,999884
92,128,6,0.091210842,0.081532955,499942,495978,999884
92,128,7,0.099473476,0.088503122,499942,495978,999884
5,128,8,0.102082491,0.090830803,500177,496214,1000354
5,128,9,0.098489046,0.087211609,500177,496214,1000354
80,128,6,0.092301130,0.081524134,500178,496282,1000356
80,128,7,0.100332737,0.089257240,500178,496282,1000356
80,128,8,0.100386620,0.090007782,500178,496282,1000356
80,128,9,0.098549128,0.088414431,500178,496282,1000356
92,128,8,0.101662397,0.090676069,499942,495978,999884
92,128,9,0.098555088,0.088122606,499942,495978,999884
122,128,0,0.096719027,0.086077929,499937,496047,999874
122,128,1,0.094924212,0.084324360,499937,496047,999874
122,128,2,0.095603704,0.084920883,499937,496047,999874
122,128,3,0.099927425,0.089448929,499937,496047,999874
122,128,4,0.096338034,0.085761309,499937,496047,999874
104,128,0,0.097260475,0.085891962,499881,495973,999762
104,128,1,0.095148802,0.083797693,499881,495973,999762
104,128,2,0.095854998,0.084751368,499881,495973,999762
104,128,3,0.100365877,0.089448452,499881,495973,999762
104,128,4,0.101220846,0.089790821,499881,495973,999762
104,128,5,0.097179413,0.085805416,499881,495973,999762
104,128,6,0.098322630,0.087097645,499881,495973,999762
104,128,7,0.099657536,0.088461161,499881,495973,999762
104,128,8,0.098191023,0.088065863,499881,495973,999762
104,128,9,0.098558426,0.088344574,499881,495973,999762
122,128,5,0.096097946,0.085391045,499937,496047,999874
122,128,6,0.097574949,0.087028742,499937,496047,999874
122,128,7,0.099248886,0.088692904,499937,496047,999874
122,128,8,0.102317572,0.092049599,499937,496047,999874
122,128,9,0.098601818,0.088126183,499937,496047,999874
3,128,0,0.097541809,0.085952044,499898,496032,999796
3,128,1,0.095778227,0.084367514,499898,496032,999796
3,128,2,0.095860004,0.084439754,499898,496032,999796
3,128,3,0.100986958,0.089680195,499898,496032,999796
3,128,4,0.097376585,0.086263418,499898,496032,999796
3,128,5,0.096797466,0.085619450,499898,496032,999796
3,128,6,0.097958088,0.087131977,499898,496032,999796
3,128,7,0.099297523,0.088219404,499898,496032,999796
3,128,8,0.101916075,0.090803623,499898,496032,999796
12,128,0,0.097247839,0.085811138,500307,496447,1000614
12,128,1,0.095828295,0.084328890,500307,496447,1000614
12,128,2,0.095853329,0.084604979,500307,496447,1000614
12,128,3,0.101158619,0.090247631,500307,496447,1000614
12,128,4,0.100991488,0.089439631,500307,496447,1000614
118,128,0,0.096478224,0.085985899,499906,495902,999812
118,128,1,0.094966412,0.084488392,499906,495902,999812
118,128,2,0.095120907,0.084682465,499906,495902,999812
118,128,3,0.097704649,0.087622643,499906,495902,999812
118,128,4,0.096175194,0.085705996,499906,495902,999812
118,128,5,0.096159458,0.085600138,499906,495902,999812
118,128,6,0.097085714,0.086714506,499906,495902,999812
3,128,9,0.098553181,0.087467432,499898,496032,999796
12,128,5,0.097176075,0.085686922,500307,496447,1000614
12,128,6,0.098395586,0.087099075,500307,496447,1000614
12,128,7,0.099770784,0.088503122,500307,496447,1000614
12,128,8,0.104021788,0.093242407,500307,496447,1000614
12,128,9,0.098692656,0.088349342,500307,496447,1000614
118,128,7,0.097719193,0.087440968,499906,495902,999812
118,128,8,0.101025343,0.091199160,499906,495902,999812
118,128,9,0.098657131,0.088310719,499906,495902,999812
67,128,0,0.096591473,0.085806847,499977,496019,999954
67,128,1,0.095570803,0.084750414,499977,496019,999954
67,128,2,0.095554352,0.084723234,499977,496019,999954
67,128,3,0.100721359,0.089966297,499977,496019,999954
67,128,4,0.097340584,0.086656809,499977,496019,999954
67,128,5,0.096240997,0.085423470,499977,496019,999954
67,128,6,0.096349239,0.085809469,499977,496019,999954
67,128,7,0.099828482,0.089044571,499977,496019,999954
67,128,8,0.100944281,0.090285063,499977,496019,999954
67,128,9,0.098606110,0.087954760,499977,496019,999954
84,128,0,0.096663952,0.085813522,499957,496153,999914
84,128,1,0.094691515,0.083787680,499957,496153,999914
84,128,2,0.095076799,0.084401846,499957,496153,999914
84,128,3,0.099790096,0.089259863,499957,496153,999914
84,128,4,0.100489378,0.089572430,499957,496153,999914
84,128,5,0.094321728,0.083826303,499957,496153,999914
110,128,0,0.096629620,0.085991621,499895,496062,999790
110,128,1,0.094789267,0.084195375,499895,496062,999790
107,128,0,0.096534491,0.085856676,500134,496121,1000268
107,128,1,0.095396042,0.084639788,500134,496121,1000268
107,128,2,0.095026970,0.084360600,500134,496121,1000268
107,128,3,0.100214958,0.089485168,500134,496121,1000268
107,128,4,0.096928835,0.086264133,500134,496121,1000268
107,128,5,0.096369982,0.085658550,500134,496121,1000268
107,128,6,0.097562313,0.087095022,500134,496121,1000268
107,128,7,0.099113941,0.088472605,500134,496121,1000268
107,128,8,0.101473093,0.090778112,500134,496121,1000268
107,128,9,0.098718405,0.088022470,500134,496121,1000268
84,128,6,0.091388941,0.081664085,499957,496153,999914
84,128,7,0.099715948,0.088845491,499957,496153,999914
84,128,8,0.099738598,0.089168310,499957,496153,999914
84,128,9,0.098713160,0.088377714,499957,496153,999914
110,128,2,0.095562935,0.084918261,499895,496062,999790
110,128,3,0.096678495,0.086766720,499895,496062,999790
110,128,4,0.096323252,0.085774422,499895,496062,999790
110,128,5,0.096344948,0.085628271,499895,496062,999790
110,128,6,0.097570896,0.087037086,499895,496062,999790
110,128,7,0.096302509,0.086277723,499895,496062,999790
110,128,8,0.091288805,0.083812475,499895,496062,999790
110,128,9,0.098709822,0.088295937,499895,496062,999790
120,128,0,0.096837521,0.085706711,500006,496105,1000012
120,128,1,0.094850540,0.083672762,500006,496105,1000012
120,128,2,0.095264435,0.084331036,500006,496105,1000012
120,128,3,0.100502491,0.089643478,500006,496105,1000012
120,128,4,0.100588322,0.089405298,500006,496105,1000012
120,128,5,0.095228195,0.084277630,500006,496105,1000012
120,128,6,0.097758532,0.087019205,500006,496105,1000012
120,128,7,0.097750902,0.086810350,500006,496105,1000012
120,128,8,0.103762865,0.092771053,500006,496105,1000012
120,128,9,0.098780394,0.088133812,500006,496105,1000012
96,128,0,0.096762896,0.085809946,500046,496245,1000092
96,128,1,0.095010519,0.084046841,500046,496245,1000092
96,128,2,0.094543934,0.083890915,500046,496245,1000092
96,128,3,0.099569559,0.088994741,500046,496245,1000092
96,128,4,0.100342512,0.089382887,500046,496245,1000092
96,128,5,0.095959902,0.085063934,500046,496245,1000092
96,128,6,0.097098351,0.086427450,500046,496245,1000092
96,128,7,0.099831343,0.088899612,500046,496245,1000092
