rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
110,128,0,0.493361235,0.474901199,499895,496062,999790
110,128,1,0.474274874,0.464431763,499895,496062,999790
110,128,2,0.473116636,0.462919712,499895,496062,999790
110,128,3,0.462266445,0.453303814,499895,496062,999790
110,128,4,0.466733217,0.455841780,499895,496062,999790
110,128,5,0.474206448,0.464589596,499895,496062,999790
110,128,6,0.483780384,0.475009680,499895,496062,999790
110,128,7,0.460417509,0.453204155,499895,496062,999790
110,128,8,0.463899374,0.454126358,499895,496062,999790
110,128,9,0.449042797,0.440797806,499895,496062,999790
104,128,0,0.493215799,0.473047495,499881,495973,999762
104,128,1,0.474873066,0.464580774,499881,495973,999762
104,128,2,0.473235607,0.462702513,499881,495973,999762
104,128,3,0.463806868,0.453742743,499881,495973,999762
104,128,4,0.469973803,0.458334684,499881,495973,999762
104,128,5,0.474339247,0.464676857,499881,495973,999762
104,128,6,0.485399485,0.475058794,499881,495973,999762
104,128,7,0.263965845,0.254963875,499881,495973,999762
104,128,8,0.455019236,0.447007656,499881,495973,999762
104,128,9,0.450084925,0.440829277,499881,495973,999762
100,128,0,0.494805574,0.470474482,500005,496116,1000010
100,128,1,0.478806734,0.464774609,500005,496116,1000010
100,128,2,0.476914167,0.462820292,500005,496116,1000010
100,128,3,0.468063116,0.453598261,500005,496116,1000010
100,128,4,0.473989487,0.458647966,500005,496116,1000010
100,128,5,0.479738474,0.464598179,500005,496116,1000010
100,128,6,0.489841938,0.474802732,500005,496116,1000010
100,128,7,0.268401861,0.256307602,500005,496116,1000010
100,128,8,0.460251570,0.447356939,500005,496116,1000010
100,128,9,0.453400850,0.441121340,500005,496116,1000010
82,128,0,0.477519035,0.469026089,499874,496069,999748
82,128,1,0.472784758,0.464854002,499874,496069,999748
82,128,2,0.471178532,0.462966442,499874,496069,999748
82,128,3,0.465186119,0.457505465,499874,496069,999748
82,128,4,0.468039274,0.458783150,499874,496069,999748
82,128,5,0.474935532,0.467441559,499874,496069,999748
82,128,6,0.481052637,0.473820925,499874,496069,999748
82,128,7,0.263808012,0.257066965,499874,496069,999748
82,128,8,0.462723732,0.455004930,499874,496069,999748
82,128,9,0.458060741,0.451636314,499874,496069,999748
85,128,0,0.487529755,0.474845171,500033,496207,1000066
85,128,1,0.475041628,0.464734554,500033,496207,1000066
85,128,2,0.473325014,0.462902308,500033,496207,1000066
85,128,3,0.466250181,0.457351685,500033,496207,1000066
85,128,4,0.471100807,0.458789349,500033,496207,1000066
85,128,5,0.477149010,0.467040062,500033,496207,1000066
85,128,6,0.483523130,0.474200010,500033,496207,1000066
85,128,7,0.265460491,0.256534338,500033,496207,1000066
85,128,8,0.464856863,0.454682350,500033,496207,1000066
85,128,9,0.458780766,0.451303005,500033,496207,1000066
81,128,0,0.490813255,0.468999863,499767,495786,999534
81,128,1,0.478028059,0.464746475,499767,495786,999534
81,128,2,0.476508141,0.462818146,499767,495786,999534
81,128,3,0.476826668,0.457311869,499767,495786,999534
81,128,4,0.475882530,0.458891630,499767,495786,999534
81,128,5,0.482223749,0.466805696,499767,495786,999534
81,128,6,0.489096403,0.474009514,499767,495786,999534
81,128,7,0.269673347,0.256641150,499767,495786,999534
81,128,8,0.472539902,0.454022646,499767,495786,999534
81,128,9,0.458844900,0.451217413,499767,495786,999534
83,128,0,0.480272293,0.469450474,499977,496107,999954
83,128,1,0.474056482,0.464891434,499977,496107,999954
83,128,2,0.472713232,0.462946653,499977,496107,999954
83,128,3,0.466024160,0.457406044,499977,496107,999954
83,128,4,0.470963240,0.458870888,499977,496107,999954
83,128,5,0.476294756,0.467275381,499977,496107,999954
83,128,6,0.482783318,0.474165678,499977,496107,999954
83,128,7,0.263898373,0.256790876,499977,496107,999954
83,128,8,0.463603258,0.454621553,499977,496107,999954
83,128,9,0.458987713,0.451473713,499977,496107,999954
86,128,0,0.483971357,0.471715212,500138,496391,1000276
86,128,1,0.474883556,0.464747190,500138,496391,1000276
86,128,2,0.473199129,0.462835312,500138,496391,1000276
86,128,3,0.467999935,0.457671642,500138,496391,1000276
86,128,4,0.470660925,0.458760500,500138,496391,1000276
86,128,5,0.477606058,0.467239618,500138,496391,1000276
86,128,6,0.484106302,0.474067211,500138,496391,1000276
86,128,7,0.265239954,0.256335258,500138,496391,1000276
86,128,8,0.465193272,0.454767704,500138,496391,1000276
86,128,9,0.459283113,0.451312542,500138,496391,1000276
70,128,0,0.477391005,0.468731403,500114,496205,1000228
70,128,1,0.473747492,0.466044426,500114,496205,1000228
70,128,2,0.467682362,0.459841013,500114,496205,1000228
70,128,3,0.465456486,0.457738161,500114,496205,1000228
70,128,4,0.452587128,0.444531679,500114,496205,1000228
70,128,5,0.475476980,0.467451811,500114,496205,1000228
70,128,6,0.484478712,0.477279186,500114,496205,1000228
70,128,7,0.263784885,0.257061958,500114,496205,1000228
70,128,8,0.463216305,0.455034018,500114,496205,1000228
70,128,9,0.459488153,0.452951670,500114,496205,1000228
77,128,0,0.478841305,0.469027281,500055,496124,1000110
77,128,1,0.474754810,0.466038227,500055,496124,1000110
77,128,2,0.467452288,0.459039211,500055,496124,1000110
77,128,3,0.465970516,0.457555532,500055,496124,1000110
77,128,4,0.469170094,0.458990574,500055,496124,1000110
77,128,5,0.475984097,0.467087984,500055,496124,1000110
77,128,6,0.482495070,0.474323988,500055,496124,1000110
77,128,7,0.263601542,0.256373405,500055,496124,1000110
77,128,8,0.463424444,0.454249382,500055,496124,1000110
77,128,9,0.460040569,0.453064680,500055,496124,1000110
76,128,0,0.477012396,0.468049049,499921,496005,999842
76,128,1,0.473786592,0.466037989,499921,496005,999842
76,128,2,0.468536377,0.460408688,499921,496005,999842
76,128,3,0.465556860,0.457753420,499921,496005,999842
76,128,4,0.468184233,0.458971024,499921,496005,999842
76,128,5,0.475328684,0.467341185,499921,496005,999842
76,128,6,0.481076956,0.473883867,499921,496005,999842
76,128,7,0.263834000,0.256931543,499921,496005,999842
76,128,8,0.461352348,0.453537941,499921,496005,999842
76,128,9,0.460509539,0.453696489,499921,496005,999842
108,128,0,0.479270697,0.470727205,500142,496326,1000284
108,128,1,0.471910000,0.464102507,500142,496326,1000284
108,128,2,0.470162153,0.462180853,500142,496326,1000284
108,128,3,0.459667444,0.452889919,500142,496326,1000284
108,128,4,0.465426445,0.456896782,500142,496326,1000284
108,128,5,0.471494436,0.464058876,500142,496326,1000284
108,128,6,0.484015942,0.475929260,500142,496326,1000284
108,128,7,0.461711407,0.454758883,500142,496326,1000284
108,128,8,0.468226194,0.460382223,500142,496326,1000284
108,128,9,0.461627245,0.454900980,500142,496326,1000284
79,128,0,0.481402159,0.469084263,499867,495893,999734
79,128,1,0.476407528,0.465937614,499867,495893,999734
79,128,2,0.473622084,0.463030100,499867,495893,999734
79,128,3,0.466466427,0.457391024,499867,495893,999734
79,128,4,0.471511841,0.458953381,499867,495893,999734
79,128,5,0.477779150,0.467475414,499867,495893,999734
79,128,6,0.483736515,0.474191189,499867,495893,999734
79,128,7,0.265192032,0.256160259,499867,495893,999734
79,128,8,0.464998722,0.454597473,499867,495893,999734
79,128,9,0.461616039,0.453500509,499867,495893,999734
75,128,0,0.478304386,0.467394829,499907,495994,999814
75,128,1,0.475399971,0.465883970,499907,495994,999814
75,128,2,0.469409704,0.459393024,499907,495994,999814
75,128,3,0.466128826,0.457451820,499907,495994,999814
75,128,4,0.471307278,0.458942413,499907,495994,999814
75,128,5,0.477266550,0.467013597,499907,495994,999814
75,128,6,0.483098984,0.474079370,499907,495994,999814
75,128,7,0.265532732,0.256799459,499907,495994,999814
75,128,8,0.468694925,0.454961300,499907,495994,999814
75,128,9,0.461922884,0.453445435,499907,495994,999814
73,128,0,0.484282970,0.471311092,499873,495954,999746
73,128,1,0.476236343,0.465844870,499873,495954,999746
73,128,2,0.471156120,0.460495949,499873,495954,999746
73,128,3,0.466523409,0.457516193,499873,495954,999746
73,128,4,0.471613407,0.459146738,499873,495954,999746
73,128,5,0.477705002,0.467470884,499873,495954,999746
73,128,6,0.483886957,0.474352598,499873,495954,999746
73,128,7,0.265691757,0.256682158,499873,495954,999746
73,128,8,0.464865923,0.454521656,499873,495954,999746
73,128,9,0.462233782,0.454059362,499873,495954,999746
127,128,0,0.482701302,0.475451708,499940,496021,999880
127,128,1,0.465890408,0.460888147,499940,496021,999880
127,128,2,0.477934122,0.461727142,499940,496021,999880
127,128,3,0.469687223,0.452657223,499940,496021,999880
127,128,4,0.464879513,0.455827951,499940,496021,999880
127,128,5,0.472268820,0.467156410,499940,496021,999880
127,128,6,0.450119972,0.445027590,499940,496021,999880
127,128,7,0.472446918,0.459870815,499940,496021,999880
127,128,8,0.462002039,0.454080820,499940,496021,999880
127,128,9,0.462855339,0.457945108,499940,496021,999880
69,128,0,0.487385035,0.474301338,500097,496250,1000194
69,128,1,0.475441933,0.465837717,500097,496250,1000194
69,128,2,0.469892263,0.459672689,500097,496250,1000194
69,128,3,0.466308117,0.457537174,500097,496250,1000194
69,128,4,0.454877853,0.442644358,500097,496250,1000194
69,128,5,0.478508234,0.468231916,500097,496250,1000194
69,128,6,0.487137318,0.477465391,500097,496250,1000194
69,128,7,0.265650034,0.256873846,500097,496250,1000194
69,128,8,0.469112873,0.455261230,500097,496250,1000194
69,128,9,0.462926149,0.454113722,500097,496250,1000194
74,128,0,0.482633352,0.470920801,500014,496097,1000028
74,128,1,0.476059198,0.465837002,500014,496097,1000028
74,128,2,0.467257977,0.458004236,500014,496097,1000028
74,128,3,0.468149662,0.457628489,500014,496097,1000028
74,128,4,0.470516205,0.459026337,500014,496097,1000028
74,128,5,0.478060961,0.467552900,500014,496097,1000028
74,128,6,0.484440804,0.474225760,500014,496097,1000028
74,128,7,0.265379906,0.256507397,500014,496097,1000028
74,128,8,0.466106653,0.455507755,500014,496097,1000028
74,128,9,0.463142157,0.453927040,500014,496097,1000028
66,128,0,0.483574867,0.470213175,499860,495968,999720
66,128,1,0.479655027,0.465599298,499860,495968,999720
66,128,2,0.470399141,0.455342531,499860,495968,999720
66,128,3,0.470772743,0.457219362,499860,495968,999720
66,128,4,0.457086086,0.446379423,499860,495968,999720
66,128,5,0.475162983,0.466611147,499860,495968,999720
66,128,6,0.485318661,0.478144169,499860,495968,999720
66,128,7,0.466872454,0.459884882,499860,495968,999720
66,128,8,0.456183434,0.449173450,499860,495968,999720
66,128,9,0.463452578,0.456705093,499860,495968,999720
80,128,0,0.494377136,0.471951246,500178,496282,1000356
80,128,1,0.475871325,0.465697527,500178,496282,1000356
80,128,2,0.473317623,0.462928295,500178,496282,1000356
80,128,3,0.467890024,0.457498789,500178,496282,1000356
80,128,4,0.470915556,0.458889008,500178,496282,1000356
80,128,5,0.477784634,0.467284679,500178,496282,1000356
80,128,6,0.484379053,0.474132299,500178,496282,1000356
80,128,7,0.265376806,0.256130695,500178,496282,1000356
80,128,8,0.466176748,0.455661535,500178,496282,1000356
80,128,9,0.464955330,0.453546524,500178,496282,1000356
78,128,0,0.479005337,0.470520973,500035,496065,1000070
78,128,1,0.473583221,0.465439081,500035,496065,1000070
78,128,2,0.470550299,0.462434292,500035,496065,1000070
78,128,3,0.464731455,0.457068682,500035,496065,1000070
78,128,4,0.467130899,0.458511114,500035,496065,1000070
78,128,5,0.474510670,0.466502190,500035,496065,1000070
78,128,6,0.482569456,0.474713802,500035,496065,1000070
78,128,7,0.275449991,0.269187927,500035,496065,1000070
78,128,8,0.457378149,0.450678349,500035,496065,1000070
78,128,9,0.465223074,0.457445860,500035,496065,1000070
96,128,0,0.482646465,0.475158930,500046,496245,1000092
96,128,1,0.471753836,0.464223385,500046,496245,1000092
96,128,2,0.470079899,0.462292910,500046,496245,1000092
96,128,3,0.464257479,0.456826925,500046,496245,1000092
96,128,4,0.466218948,0.458135605,500046,496245,1000092
96,128,5,0.474009991,0.466299057,500046,496245,1000092
96,128,6,0.483947992,0.476113081,500046,496245,1000092
96,128,7,0.493257999,0.486760855,500046,496245,1000092
96,128,8,0.454904318,0.448822975,500046,496245,1000092
96,128,9,0.465303898,0.457962275,500046,496245,1000092
102,128,0,0.475889683,0.468096495,500214,496164,1000428
102,128,1,0.471722603,0.464168549,500214,496164,1000428
102,128,2,0.469930887,0.462236166,500214,496164,1000428
102,128,3,0.459640503,0.452954292,500214,496164,1000428
102,128,4,0.466345549,0.458009005,500214,496164,1000428
102,128,5,0.471331358,0.464126825,500214,496164,1000428
102,128,6,0.483706474,0.475909472,500214,496164,1000428
102,128,7,0.463200092,0.456192493,500214,496164,1000428
102,128,8,0.466708660,0.459493399,500214,496164,1000428
102,128,9,0.465362310,0.458140373,500214,496164,1000428
65,128,0,0.480149984,0.469995737,499945,496055,999890
65,128,1,0.474111319,0.466058254,499945,496055,999890
65,128,2,0.466379642,0.459230185,499945,496055,999890
65,128,3,0.456485271,0.449659824,499945,496055,999890
65,128,4,0.454913378,0.444595337,499945,496055,999890
65,128,5,0.472869635,0.465321541,499945,496055,999890
65,128,6,0.485589981,0.477721691,499945,496055,999890
65,128,7,0.263674498,0.256597757,499945,496055,999890
65,128,8,0.462485075,0.454606295,499945,496055,999890
65,128,9,0.465190649,0.457710028,499945,496055,999890
114,128,0,0.484430790,0.470701694,500294,496501,1000588
114,128,1,0.465076208,0.457569838,500294,496501,1000588
114,128,2,0.466611862,0.459090233,500294,496501,1000588
114,128,3,0.454156399,0.447995186,500294,496501,1000588
114,128,4,0.463395834,0.455206633,500294,496501,1000588
114,128,5,0.470305443,0.463980913,500294,496501,1000588
114,128,6,0.482656717,0.475528955,500294,496501,1000588
114,128,7,0.466706038,0.459599733,500294,496501,1000588
114,128,8,0.455166578,0.447912216,500294,496501,1000588
114,128,9,0.465302229,0.457776070,500294,496501,1000588
68,128,0,0.484431028,0.472922325,500154,496163,1000308
68,128,1,0.475532293,0.465908289,500154,496163,1000308
68,128,2,0.468991518,0.459762812,500154,496163,1000308
68,128,3,0.468142986,0.457684040,500154,496163,1000308
68,128,4,0.455416918,0.445165634,500154,496163,1000308
68,128,5,0.478364944,0.467825174,500154,496163,1000308
68,128,6,0.486009836,0.477588654,500154,496163,1000308
68,128,7,0.264419317,0.256964922,500154,496163,1000308
68,128,8,0.464169741,0.454112291,500154,496163,1000308
68,128,9,0.465651751,0.457328558,500154,496163,1000308
64,128,0,0.479381084,0.469843388,499983,496028,999966
64,128,1,0.473886013,0.466052771,499983,496028,999966
64,128,2,0.466777325,0.459146023,499983,496028,999966
64,128,3,0.456414938,0.449925900,499983,496028,999966
64,128,4,0.454024553,0.445577145,499983,496028,999966
64,128,5,0.473207474,0.465495825,499983,496028,999966
124,128,0,0.483508110,0.474169016,499886,495928,999772
124,128,1,0.465889215,0.459242105,499886,495928,999772
124,128,2,0.470013618,0.461563826,499886,495928,999772
124,128,3,0.448907375,0.442821026,499886,495928,999772
124,128,4,0.465127707,0.455683947,499886,495928,999772
124,128,5,0.470143557,0.463627577,499886,495928,999772
124,128,6,0.449063778,0.442556381,499886,495928,999772
124,128,7,0.467476130,0.460147381,499886,495928,999772
124,128,8,0.460641384,0.453263521,499886,495928,999772
124,128,9,0.465820551,0.458060980,499886,495928,999772
64,128,6,0.484586000,0.477359295,499983,496028,999966
64,128,7,0.263872147,0.256946564,499983,496028,999966
64,128,8,0.462539673,0.454283953,499983,496028,999966
64,128,9,0.465822220,0.457936287,499983,496028,999966
18,128,0,0.480156183,0.472221136,500038,495977,1000076
18,128,1,0.468436480,0.461870193,500038,495977,1000076
18,128,2,0.467789412,0.460541010,500038,495977,1000076
18,128,3,0.463253736,0.455988169,500038,495977,1000076
18,128,4,0.463645697,0.455699682,500038,495977,1000076
18,128,5,0.477275372,0.469669819,500038,495977,1000076
18,128,6,0.455843925,0.449595928,500038,495977,1000076
18,128,7,0.469509840,0.462379217,500038,495977,1000076
18,128,8,0.463948011,0.456888437,500038,495977,1000076
18,128,9,0.466124296,0.458720446,500038,495977,1000076
125,128,0,0.485708475,0.475318909,500019,496203,1000038
125,128,1,0.464308977,0.457719326,500019,496203,1000038
125,128,2,0.471380711,0.462234735,500019,496203,1000038
125,128,3,0.449037552,0.442628384,500019,496203,1000038
125,128,4,0.466404200,0.456109524,500019,496203,1000038
125,128,5,0.470610142,0.463466167,500019,496203,1000038
125,128,6,0.451893568,0.445025921,500019,496203,1000038
125,128,7,0.467398643,0.460099936,500019,496203,1000038
125,128,8,0.463384390,0.454381466,500019,496203,1000038
125,128,9,0.466049194,0.458046913,500019,496203,1000038
67,128,0,0.482398748,0.469888926,499977,496019,999954
67,128,1,0.476090193,0.465851307,499977,496019,999954
67,128,2,0.470215321,0.459934711,499977,496019,999954
67,128,3,0.466381788,0.457538128,499977,496019,999954
67,128,4,0.454316854,0.444176197,499977,496019,999954
126,128,0,0.481200218,0.472443342,500030,496161,1000060
126,128,1,0.464588404,0.457180500,500030,496161,1000060
126,128,2,0.467620134,0.459827185,500030,496161,1000060
126,128,3,0.459950447,0.452518940,500030,496161,1000060
71,128,0,0.492060184,0.469702959,500001,496015,1000002
71,128,1,0.477770090,0.466018200,500001,496015,1000002
71,128,2,0.473268509,0.459595442,500001,496015,1000002
67,128,5,0.477930069,0.467965841,499977,496019,999954
67,128,6,0.486982107,0.477818727,499977,496019,999954
67,128,7,0.265506983,0.256675959,499977,496019,999954
67,128,8,0.465137720,0.455062151,499977,496019,999954
67,128,9,0.466149330,0.457525492,499977,496019,999954
126,128,4,0.470570564,0.455876350,500030,496161,1000060
126,128,5,0.483304501,0.466363668,500030,496161,1000060
126,128,6,0.465657711,0.448431730,500030,496161,1000060
126,128,7,0.474827766,0.459590197,500030,496161,1000060
126,128,8,0.460706711,0.449871540,500030,496161,1000060
126,128,9,0.466286421,0.458528280,500030,496161,1000060
71,128,3,0.469018698,0.457538843,500001,496015,1000002
71,128,4,0.457150459,0.445814133,500001,496015,1000002
71,128,5,0.480146646,0.467259645,500001,496015,1000002
71,128,6,0.488729954,0.477741957,500001,496015,1000002
71,128,7,0.299660683,0.290233374,500001,496015,1000002
71,128,8,0.467869520,0.455404520,500001,496015,1000002
71,128,9,0.466199636,0.453415155,500001,496015,1000002
12,128,0,0.480602264,0.472349167,500307,496447,1000614
12,128,1,0.469321251,0.462301731,500307,496447,1000614
12,128,2,0.467887878,0.460621357,500307,496447,1000614
12,128,3,0.463478088,0.456065655,500307,496447,1000614
12,128,4,0.464534998,0.456059217,500307,496447,1000614
12,128,5,0.475557089,0.467647791,500307,496447,1000614
12,128,6,0.456718683,0.450282097,500307,496447,1000614
12,128,7,0.469676256,0.462459326,500307,496447,1000614
12,128,8,0.463911772,0.456957340,500307,496447,1000614
12,128,9,0.466403961,0.458798647,500307,496447,1000614
120,128,0,0.486895084,0.470625877,500006,496105,1000012
120,128,1,0.463407040,0.456088066,500006,496105,1000012
120,128,2,0.467982054,0.459882498,500006,496105,1000012
120,128,3,0.460329294,0.452628613,500006,496105,1000012
120,128,4,0.463855267,0.455104828,500006,496105,1000012
120,128,5,0.474166155,0.466727257,500006,496105,1000012
120,128,6,0.482824087,0.475510120,500006,496105,1000012
120,128,7,0.467936993,0.460360527,500006,496105,1000012
120,128,8,0.455482244,0.447945833,500006,496105,1000012
120,128,9,0.466591835,0.458604097,500006,496105,1000012
0,128,0,0.482006073,0.472562790,500109,496292,1000218
0,128,1,0.463769197,0.456028223,500109,496292,1000218
0,128,2,0.468247890,0.459823608,500109,496292,1000218
0,128,3,0.463730335,0.456208229,500109,496292,1000218
0,128,4,0.463740110,0.454986811,500109,496292,1000218
0,128,5,0.475734234,0.467761278,500109,496292,1000218
0,128,6,0.453809977,0.447412491,500109,496292,1000218
121,128,0,0.487254858,0.474583387,500048,496072,1000096
121,128,1,0.469668865,0.460966825,500048,496072,1000096
121,128,2,0.472037792,0.461407900,500048,496072,1000096
121,128,3,0.452136278,0.445288181,500048,496072,1000096
0,128,7,0.469179392,0.461053848,500109,496292,1000218
0,128,8,0.462384701,0.454899311,500109,496292,1000218
0,128,9,0.466784239,0.458507299,500109,496292,1000218
121,128,4,0.467929125,0.455955029,500048,496072,1000096
121,128,5,0.472443819,0.463511229,500048,496072,1000096
121,128,6,0.453964233,0.446929932,500048,496072,1000096
121,128,7,0.467410326,0.459975243,500048,496072,1000096
121,128,8,0.462932348,0.453138113,500048,496072,1000096
121,128,9,0.466675520,0.458039522,500048,496072,1000096
6,128,0,0.481764078,0.472460270,499961,496031,999922
6,128,1,0.463847876,0.457502604,499961,496031,999922
6,128,2,0.468289375,0.460687160,499961,496031,999922
6,128,3,0.463934898,0.456137657,499961,496031,999922
6,128,4,0.463400841,0.454885006,499961,496031,999922
6,128,5,0.475612640,0.467706203,499961,496031,999922
6,128,6,0.453643322,0.447083712,499961,496031,999922
6,128,7,0.470246077,0.462519884,499961,496031,999922
6,128,8,0.463636637,0.455506325,499961,496031,999922
6,128,9,0.466808081,0.459188938,499961,496031,999922
60,128,0,0.477674961,0.469510317,500226,496253,1000452
60,128,1,0.473633289,0.465658188,500226,496253,1000452
60,128,2,0.462312460,0.455404520,500226,496253,1000452
60,128,3,0.458714485,0.452011824,500226,496253,1000452
60,128,4,0.453453302,0.446566582,500226,496253,1000452
60,128,5,0.471893549,0.464952469,500226,496253,1000452
60,128,6,0.490493536,0.478527546,500226,496253,1000452
60,128,7,0.475775480,0.458523273,500226,496253,1000452
60,128,8,0.459593058,0.448906898,500226,496253,1000452
60,128,9,0.467045546,0.458630562,500226,496253,1000452
72,128,0,0.488016844,0.473779678,499838,495920,999676
72,128,1,0.473189116,0.465514660,499838,495920,999676
72,128,2,0.462126732,0.455376863,499838,495920,999676
72,128,3,0.464388609,0.457152128,499838,495920,999676
72,128,4,0.467015743,0.458599806,499838,495920,999676
17,128,0,0.486065626,0.475212097,500225,496276,1000450
17,128,1,0.466851950,0.460493326,500225,496276,1000450
17,128,2,0.470260143,0.461989403,500225,496276,1000450
17,128,3,0.464159966,0.456407785,500225,496276,1000450
17,128,4,0.465951681,0.455420256,500225,496276,1000450
17,128,5,0.476622581,0.468683958,500225,496276,1000450
17,128,6,0.451339722,0.445073843,500225,496276,1000450
17,128,7,0.470092535,0.462985992,500225,496276,1000450
17,128,8,0.465319872,0.457426310,500225,496276,1000450
17,128,9,0.467581272,0.459812164,500225,496276,1000450
22,128,0,0.484690189,0.474952459,499895,496020,999790
22,128,1,0.470634460,0.462755919,499895,496020,999790
22,128,2,0.470808983,0.462190390,499895,496020,999790
22,128,3,0.464779615,0.456600666,499895,496020,999790
22,128,4,0.464852095,0.455130816,499895,496020,999790
22,128,5,0.478268147,0.470066786,499895,496020,999790
22,128,6,0.458061457,0.451301575,499895,496020,999790
22,128,7,0.470388889,0.462841272,499895,496020,999790
22,128,8,0.465383530,0.457475185,499895,496020,999790
63,128,0,0.482006073,0.469699621,499746,495681,999492
63,128,1,0.475511074,0.465949297,499746,495681,999492
63,128,2,0.470390320,0.460076809,499746,495681,999492
63,128,3,0.460203648,0.451386690,499746,495681,999492
63,128,4,0.454325438,0.442749262,499746,495681,999492
63,128,5,0.475047827,0.465114594,499746,495681,999492
63,128,6,0.487109184,0.477580070,499746,495681,999492
63,128,7,0.265608788,0.256870270,499746,495681,999492
63,128,8,0.463571072,0.453889370,499746,495681,999492
63,128,9,0.467493534,0.457888603,499746,495681,999492
72,128,5,0.474022150,0.466567993,499838,495920,999676
72,128,6,0.485604048,0.478511810,499838,495920,999676
72,128,7,0.465463161,0.458743334,499838,495920,999676
72,128,8,0.455886126,0.449098587,499838,495920,999676
72,128,9,0.467760324,0.458551407,499838,495920,999676
59,128,0,0.482484579,0.471751213,500239,496305,1000478
59,128,1,0.474319696,0.466244221,500239,496305,1000478
59,128,2,0.468378544,0.460509539,500239,496305,1000478
59,128,3,0.458373547,0.451175451,500239,496305,1000478
59,128,4,0.455841303,0.445517540,500239,496305,1000478
59,128,5,0.472759247,0.465236187,500239,496305,1000478
59,128,6,0.485651255,0.477737427,500239,496305,1000478
59,128,7,0.263846159,0.256655216,500239,496305,1000478
59,128,8,0.461902857,0.454140186,500239,496305,1000478
59,128,9,0.467584133,0.459630728,500239,496305,1000478
22,128,9,0.467739582,0.459880590,499895,496020,999790
20,128,0,0.482007265,0.475334167,499847,495945,999694
20,128,1,0.469969988,0.462766647,499847,495945,999694
20,128,2,0.470634937,0.461955070,499847,495945,999694
20,128,3,0.463954210,0.456434488,499847,495945,999694
20,128,4,0.464632511,0.455130339,499847,495945,999694
20,128,5,0.477116108,0.469954252,499847,495945,999694
20,128,6,0.452519655,0.445127726,499847,495945,999694
20,128,7,0.471112967,0.462782860,499847,495945,999694
20,128,8,0.464612246,0.457351446,499847,495945,999694
20,128,9,0.467794657,0.460375786,499847,495945,999694
123,128,0,0.487081289,0.474210501,499987,496064,999974
123,128,1,0.468149185,0.459841013,499987,496064,999974
123,128,2,0.471794605,0.461431742,499987,496064,999974
123,128,3,0.451874018,0.444709301,499987,496064,999974
123,128,4,0.467881203,0.456015348,499987,496064,999974
123,128,5,0.472579002,0.463580370,499987,496064,999974
123,128,6,0.455450058,0.447821856,499987,496064,999974
123,128,7,0.467556477,0.459897041,499987,496064,999974
123,128,8,0.463700056,0.454063177,499987,496064,999974
123,128,9,0.467760324,0.458225012,499987,496064,999974
58,128,0,0.483807564,0.471843719,500063,496057,1000126
58,128,1,0.474917173,0.466221333,500063,496057,1000126
58,128,2,0.466655970,0.458178043,500063,496057,1000126
58,128,3,0.459030151,0.451011658,500063,496057,1000126
58,128,4,0.456199169,0.446079254,500063,496057,1000126
58,128,5,0.474222422,0.465476036,500063,496057,1000126
58,128,6,0.486576080,0.477428913,500063,496057,1000126
58,128,7,0.264707088,0.256937742,500063,496057,1000126
58,128,8,0.464169979,0.454958200,500063,496057,1000126
30,128,0,0.486959219,0.472004652,500074,496156,1000148
30,128,1,0.469545603,0.462291956,500074,496156,1000148
30,128,2,0.467839241,0.460384130,500074,496156,1000148
30,128,3,0.463461399,0.455821991,500074,496156,1000148
30,128,4,0.464430571,0.455859661,500074,496156,1000148
30,128,5,0.477532864,0.469538450,500074,496156,1000148
5,128,0,0.487971067,0.475678444,500177,496214,1000354
5,128,1,0.468622684,0.460108995,500177,496214,1000354
5,128,2,0.471632242,0.461852789,500177,496214,1000354
5,128,3,0.465298891,0.456570387,500177,496214,1000354
5,128,4,0.467915535,0.455687284,500177,496214,1000354
1,128,0,0.487945318,0.475485563,499877,496104,999754
1,128,1,0.469048500,0.460350990,499877,496104,999754
1,128,2,0.472107410,0.462203026,499877,496104,999754
1,128,3,0.466115475,0.456631422,499877,496104,999754
1,128,4,0.468035460,0.456080198,499877,496104,999754
1,128,5,0.478454590,0.468775749,499877,496104,999754
58,128,9,0.468093634,0.460033655,500063,496057,1000126
33,128,0,0.493580103,0.474264860,500142,496330,1000284
33,128,1,0.466327906,0.462567329,500142,496330,1000284
33,128,2,0.465509653,0.461727858,500142,496330,1000284
33,128,3,0.473115921,0.452404737,500142,496330,1000284
33,128,4,0.458550215,0.444664955,500142,496330,1000284
33,128,5,0.477318764,0.469586372,500142,496330,1000284
33,128,6,0.457557440,0.449914932,500142,496330,1000284
33,128,7,0.470213890,0.462522745,500142,496330,1000284
33,128,8,0.468172312,0.457182646,500142,496330,1000284
33,128,9,0.468384743,0.460767508,500142,496330,1000284
56,128,0,0.481204987,0.470482349,499810,495961,999620
56,128,1,0.473207712,0.466085672,499810,495961,999620
56,128,2,0.467945337,0.460634947,499810,495961,999620
56,128,3,0.460013628,0.452832460,499810,495961,999620
56,128,4,0.449659824,0.438700199,499810,495961,999620
56,128,5,0.475559711,0.468041420,499810,495961,999620
56,128,6,0.485768795,0.477968693,499810,495961,999620
56,128,7,0.264301777,0.257277489,499810,495961,999620
56,128,8,0.462843657,0.454743385,499810,495961,999620
